Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,17.6,13.9,53,SW,17 9,26 14,1025.0,0.0,2023-09-21
3:00 pm,17.7,14.3,57,SW,17 9,30 16,1025.0,0.0,2023-09-21
2:30 pm,17.7,14.6,56,SW,15 8,26 14,1025.0,0.0,2023-09-21
2:00 pm,17.1,13.2,58,WSW,19 10,26 14,1025.1,0.0,2023-09-21
1:30 pm,17.3,13.2,54,WSW,19 10,28 15,1025.2,0.0,2023-09-21
1:00 pm,16.2,12.7,56,S,15 8,22 12,1025.4,0.0,2023-09-21
12:30 pm,15.8,12.6,62,SW,15 8,26 14,1025.5,0.0,2023-09-21
12:00 pm,16.1,12.2,61,WSW,19 10,32 17,1025.3,0.0,2023-09-21
11:30 am,15.7,13.0,58,SSW,11 6,17 9,1025.3,0.0,2023-09-21
11:00 am,16.0,13.3,63,WSW,13 7,26 14,1025.3,0.0,2023-09-21
10:30 am,15.7,13.2,55,SSW,9 5,17 9,1025.2,0.0,2023-09-21
10:00 am,15.5,13.2,65,SW,11 6,20 11,1025.2,0.0,2023-09-21
9:30 am,15.8,12.8,59,SSW,13 7,20 11,1025.0,0.0,2023-09-21
9:00 am,14.8,11.9,64,SSW,13 7,20 11,1024.7,1.8,2023-09-21
8:30 am,14.2,11.8,70,S,11 6,15 8,1024.4,1.8,2023-09-21
8:00 am,13.9,12.4,73,SSW,7 4,11 6,1023.9,1.8,2023-09-21
7:30 am,12.9,11.5,80,S,7 4,11 6,1023.3,1.8,2023-09-21
7:00 am,12.0,10.6,84,SSE,7 4,11 6,1022.6,1.8,2023-09-21
6:30 am,11.3,9.7,85,SE,7 4,11 6,1021.9,1.6,2023-09-21
6:00 am,11.3,9.9,85,SE,6 3,9 5,1021.4,1.6,2023-09-21
5:30 am,11.9,10.3,82,SSE,7 4,11 6,1020.9,1.6,2023-09-21
5:00 am,12.7,10.8,78,SSW,9 5,17 9,1020.4,1.6,2023-09-21
4:30 am,12.8,9.9,74,SSW,13 7,20 11,1020.0,1.6,2023-09-21
4:00 am,12.9,10.3,78,SW,13 7,24 13,1019.7,1.6,2023-09-21
3:30 am,13.1,10.1,78,SW,15 8,26 14,1019.4,1.6,2023-09-21
3:00 am,13.4,10.1,78,SW,17 9,24 13,1019.1,1.6,2023-09-21
2:30 am,13.0,10.6,82,WSW,13 7,24 13,1018.9,1.6,2023-09-21
2:00 am,13.2,9.9,86,WSW,19 10,28 15,1018.8,1.6,2023-09-21
1:30 am,14.1,10.7,79,W,19 10,32 17,1018.8,1.6,2023-09-21
1:00 am,14.0,10.8,77,W,17 9,32 17,1018.7,1.6,2023-09-21
12:30 am,13.8,10.9,76,W,15 8,24 13,1018.6,1.6,2023-09-21
12:00 am,13.7,11.3,78,W,13 7,22 12,1018.7,1.6,2023-09-21
11:30 pm,13.5,11.0,78,W,13 7,19 10,1018.7,1.6,2023-09-20
11:00 pm,13.9,10.9,74,WSW,15 8,24 13,1018.9,1.6,2023-09-20
10:30 pm,13.4,11.1,75,W,11 6,19 10,1018.8,1.6,2023-09-20
10:00 pm,13.5,10.3,72,W,15 8,22 12,1018.7,1.6,2023-09-20
9:30 pm,14.1,10.5,69,WSW,17 9,28 15,1018.6,1.6,2023-09-20
9:00 pm,13.9,11.1,70,WSW,13 7,22 12,1018.4,1.6,2023-09-20
8:30 pm,13.8,11.0,70,WSW,13 7,24 13,1018.1,1.6,2023-09-20
8:00 pm,13.5,11.2,74,WSW,11 6,17 9,1017.8,1.6,2023-09-20
7:30 pm,13.4,10.2,72,SW,15 8,20 11,1017.7,1.6,2023-09-20
7:00 pm,13.7,10.3,74,WSW,17 9,30 16,1017.2,1.6,2023-09-20
6:30 pm,13.6,10.1,73,WSW,17 9,24 13,1016.8,1.6,2023-09-20
6:00 pm,14.2,10.4,72,WSW,19 10,37 20,1016.7,1.6,2023-09-20
5:30 pm,14.3,10.5,74,SW,20 11,35 19,1016.4,1.6,2023-09-20
5:00 pm,14.6,10.9,71,SW,19 10,35 19,1015.9,1.6,2023-09-20
4:30 pm,15.0,11.7,69,WSW,17 9,30 16,1015.6,1.6,2023-09-20
4:00 pm,15.2,11.3,68,SW,20 11,35 19,1015.1,1.6,2023-09-20
3:30 pm,16.2,11.7,67,SW,24 13,41 22,1014.9,1.6,2023-09-20
3:00 pm,16.2,12.8,69,WSW,19 10,30 16,1014.8,1.6,2023-09-20
2:30 pm,16.9,13.5,66,WSW,19 10,30 16,1014.7,1.6,2023-09-20
2:00 pm,15.4,12.9,81,WSW,17 9,28 15,1014.8,1.6,2023-09-20
1:39 pm,15.9,13.7,84,WSW,17 9,30 16,1014.5,1.6,2023-09-20
1:30 pm,15.9,13.2,82,WSW,19 10,32 17,1014.6,1.6,2023-09-20
1:19 pm,15.2,13.0,89,WSW,17 9,28 15,1014.6,1.6,2023-09-20
1:04 pm,14.0,10.7,92,WSW,22 12,39 21,1014.7,1.6,2023-09-20
1:00 pm,13.9,10.5,92,WSW,22 12,39 21,1014.9,1.6,2023-09-20
12:46 pm,14.1,10.3,83,W,22 12,35 19,1014.7,0.4,2023-09-20
12:30 pm,17.1,13.5,65,W,20 11,28 15,1014.4,0.0,2023-09-20
12:00 pm,16.1,12.1,70,W,22 12,35 19,1014.3,0.0,2023-09-20
11:30 am,17.4,13.7,63,W,20 11,33 18,1014.3,0.0,2023-09-20
11:00 am,17.2,13.7,67,W,20 11,35 19,1014.4,0.0,2023-09-20
10:30 am,16.2,12.0,66,W,22 12,32 17,1014.4,0.0,2023-09-20
10:00 am,16.4,12.7,67,W,20 11,32 17,1014.2,0.0,2023-09-20
9:30 am,16.2,13.2,75,W,19 10,33 18,1014.1,0.0,2023-09-20
9:00 am,15.3,12.1,77,W,19 10,28 15,1013.9,0.4,2023-09-20
8:38 am,14.0,12.2,88,W,13 7,20 11,1013.8,0.4,2023-09-20
8:30 am,13.7,11.1,89,W,17 9,22 12,1013.8,0.4,2023-09-20
8:21 am,13.6,10.5,87,W,19 10,32 17,1013.8,0.4,2023-09-20
8:00 am,14.5,11.6,80,W,17 9,30 16,1013.4,0.4,2023-09-20
7:30 am,14.2,11.2,79,W,17 9,30 16,1012.9,0.4,2023-09-20
7:00 am,13.9,11.4,83,W,15 8,24 13,1012.6,0.4,2023-09-20
6:30 am,13.9,10.9,81,W,17 9,26 14,1012.2,0.4,2023-09-20
6:00 am,13.6,10.4,85,W,19 10,30 16,1012.0,0.4,2023-09-20
5:30 am,14.1,11.8,85,W,15 8,22 12,1011.8,0.4,2023-09-20
5:00 am,14.1,11.0,85,W,19 10,30 16,1011.6,0.4,2023-09-20
4:30 am,14.2,11.3,89,W,19 10,26 14,1011.2,0.4,2023-09-20
4:10 am,14.2,12.3,92,W,15 8,26 14,1011.0,0.4,2023-09-20
4:03 am,14.2,11.9,93,W,17 9,26 14,1011.0,0.4,2023-09-20
4:00 am,14.3,12.1,93,W,17 9,26 14,1011.0,0.4,2023-09-20
3:54 am,14.4,12.6,93,WSW,15 8,26 14,1011.0,0.2,2023-09-20
3:43 am,14.8,11.9,88,W,20 11,35 19,1010.9,0.2,2023-09-20
3:30 am,15.5,12.5,80,W,19 10,37 20,1010.6,0.0,2023-09-20
3:00 am,15.3,12.6,79,WNW,17 9,24 13,1010.6,0.0,2023-09-20
2:30 am,15.3,12.1,77,NW,19 10,33 18,1010.8,0.0,2023-09-20
2:00 am,15.4,12.2,77,WNW,19 10,30 16,1011.0,0.0,2023-09-20
1:30 am,15.5,13.0,75,WNW,15 8,24 13,1011.3,0.0,2023-09-20
1:00 am,15.5,12.6,74,WNW,17 9,24 13,1011.4,0.0,2023-09-20
12:30 am,15.8,12.5,72,WNW,19 10,28 15,1011.7,0.0,2023-09-20
12:00 am,15.7,13.6,75,WNW,13 7,24 13,1011.7,0.0,2023-09-20
11:30 pm,15.6,13.1,74,WNW,15 8,28 15,1011.8,0.0,2023-09-19
11:00 pm,15.6,13.1,74,WNW,15 8,24 13,1011.9,0.0,2023-09-19
10:30 pm,15.2,12.9,74,WNW,13 7,20 11,1011.9,0.0,2023-09-19
10:00 pm,15.5,13.6,72,WNW,11 6,19 10,1011.9,0.0,2023-09-19
9:30 pm,15.8,13.8,69,WNW,11 6,15 8,1011.7,0.0,2023-09-19
9:00 pm,16.1,13.6,66,W,13 7,22 12,1011.7,0.0,2023-09-19
8:30 pm,16.4,13.9,64,W,13 7,20 11,1011.4,0.0,2023-09-19
8:00 pm,16.6,14.0,63,W,13 7,20 11,1010.9,0.0,2023-09-19
7:30 pm,17.1,14.5,60,WNW,13 7,20 11,1010.5,0.0,2023-09-19
7:00 pm,17.5,14.9,58,WNW,13 7,20 11,1010.4,0.0,2023-09-19
6:30 pm,17.7,14.6,56,W,15 8,26 14,1010.4,0.0,2023-09-19
6:00 pm,18.7,14.7,50,W,19 10,30 16,1010.3,0.0,2023-09-19
5:30 pm,19.4,15.1,47,W,20 11,32 17,1010.5,0.0,2023-09-19
5:00 pm,20.0,15.5,43,W,20 11,35 19,1010.4,0.0,2023-09-19
4:30 pm,20.3,14.6,41,W,26 14,37 20,1010.4,0.0,2023-09-19
4:00 pm,20.9,16.6,41,W,19 10,30 16,1010.4,0.0,2023-09-19
3:30 pm,20.8,16.3,38,WNW,19 10,37 20,1010.5,0.0,2023-09-19
3:00 pm,20.8,15.6,37,WNW,22 12,35 19,1010.7,0.0,2023-09-19
2:30 pm,20.4,15.5,37,W,20 11,35 19,1010.9,0.0,2023-09-19
2:00 pm,20.6,16.0,40,NW,20 11,30 16,1011.1,0.0,2023-09-19
1:30 pm,20.9,16.8,39,WNW,17 9,30 16,1011.4,0.0,2023-09-19
1:00 pm,20.7,16.5,42,WNW,19 10,28 15,1011.6,0.0,2023-09-19
12:30 pm,20.5,16.8,49,WNW,19 10,30 16,1011.8,0.0,2023-09-19
12:00 pm,20.6,16.7,42,NW,17 9,28 15,1011.8,0.0,2023-09-19
11:30 am,20.1,17.1,54,NW,17 9,26 14,1012.0,0.0,2023-09-19
11:00 am,19.1,16.3,55,NNW,15 8,28 15,1012.3,0.0,2023-09-19
10:30 am,18.1,16.2,66,N,13 7,19 10,1012.5,0.0,2023-09-19
10:00 am,18.0,17.0,74,NNW,11 6,17 9,1012.7,0.0,2023-09-19
9:51 am,17.3,15.4,70,N,13 7,19 10,1012.8,0.0,2023-09-19
9:30 am,16.9,16.1,77,NNW,9 5,17 9,1013.0,0.0,2023-09-19
9:00 am,16.8,16.4,79,NNW,7 4,15 8,1013.1,0.0,2023-09-19
8:30 am,15.8,15.4,84,NNW,7 4,15 8,1013.3,0.0,2023-09-19
8:08 am,15.4,15.2,85,NNW,6 3,9 5,1013.2,0.0,2023-09-19
8:00 am,15.7,16.0,87,NNW,4 2,11 6,1013.1,0.0,2023-09-19
7:30 am,14.6,14.2,91,NNE,7 4,11 6,1012.9,0.0,2023-09-19
7:00 am,14.1,15.1,94,CALM,0 0,6 3,1012.7,0.0,2023-09-19
6:36 am,13.7,14.3,96,N,2 1,6 3,1012.1,0.0,2023-09-19
6:30 am,13.6,13.8,96,N,4 2,7 4,1012.2,0.0,2023-09-19
6:12 am,13.7,13.5,96,NNE,6 3,9 5,1011.8,0.0,2023-09-19
6:00 am,13.7,14.2,95,NNE,2 1,6 3,1011.8,0.0,2023-09-19
