Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,18.2,15.4,48,SSW,11 6,19 10,1025.7,0.0,2023-09-22
4:30 pm,19.0,15.5,46,SSW,15 8,20 11,1025.7,0.0,2023-09-22
4:00 pm,19.3,15.6,43,SW,15 8,22 12,1025.7,0.0,2023-09-22
3:30 pm,19.1,15.3,47,WSW,17 9,26 14,1025.8,0.0,2023-09-22
3:00 pm,19.2,15.6,44,WSW,15 8,20 11,1025.8,0.0,2023-09-22
2:30 pm,19.9,16.7,47,WSW,15 8,24 13,1025.7,0.0,2023-09-22
2:00 pm,20.4,17.4,44,WSW,13 7,20 11,1025.8,0.0,2023-09-22
1:30 pm,19.4,16.3,45,SW,13 7,22 12,1026.2,0.0,2023-09-22
1:00 pm,20.0,17.8,45,SW,9 5,15 8,1026.7,0.0,2023-09-22
12:30 pm,19.2,16.8,45,W,9 5,17 9,1027.1,0.0,2023-09-22
12:00 pm,18.7,15.5,46,WSW,13 7,17 9,1027.6,0.0,2023-09-22
11:30 am,18.6,16.0,39,NNE,7 4,13 7,1028.1,0.0,2023-09-22
11:00 am,18.0,15.4,45,N,9 5,13 7,1028.5,0.0,2023-09-22
10:30 am,17.7,15.4,43,N,6 3,13 7,1029.0,0.0,2023-09-22
10:00 am,16.9,14.0,44,NE,9 5,13 7,1029.4,0.0,2023-09-22
9:30 am,16.3,13.5,48,NNE,9 5,17 9,1029.4,0.0,2023-09-22
9:00 am,15.8,13.0,49,NNE,9 5,15 8,1029.6,0.0,2023-09-22
8:30 am,15.2,12.0,50,NE,11 6,15 8,1029.5,0.0,2023-09-22
8:00 am,14.2,10.9,53,ENE,11 6,15 8,1029.5,0.0,2023-09-22
7:30 am,11.2,10.2,69,CALM,0 0,0 0,1029.5,0.0,2023-09-22
7:00 am,8.9,7.7,75,CALM,0 0,0 0,1029.4,0.0,2023-09-22
6:30 am,7.6,6.3,78,CALM,0 0,0 0,1029.2,0.0,2023-09-22
6:00 am,7.4,6.0,78,CALM,0 0,0 0,1029.1,0.0,2023-09-22
5:30 am,8.1,6.7,74,CALM,0 0,0 0,1028.8,0.0,2023-09-22
5:00 am,8.9,7.5,69,CALM,0 0,6 3,1028.5,0.0,2023-09-22
4:30 am,10.6,7.6,63,ENE,9 5,17 9,1028.2,0.0,2023-09-22
4:00 am,10.4,7.3,62,ESE,9 5,17 9,1028.2,0.0,2023-09-22
3:30 am,10.5,7.4,63,E,9 5,13 7,1028.0,0.0,2023-09-22
3:00 am,10.5,7.9,65,E,7 4,17 9,1027.9,0.0,2023-09-22
2:30 am,9.6,7.3,71,E,6 3,13 7,1028.1,0.0,2023-09-22
2:00 am,9.8,7.4,74,E,7 4,11 6,1028.4,0.0,2023-09-22
1:30 am,8.6,7.0,76,E,2 1,7 4,1028.6,0.0,2023-09-22
1:00 am,8.5,7.3,77,CALM,0 0,0 0,1028.8,0.0,2023-09-22
12:30 am,9.7,7.8,73,ESE,4 2,11 6,1028.6,0.0,2023-09-22
12:00 am,9.1,7.5,74,SE,2 1,7 4,1028.7,0.0,2023-09-22
11:30 pm,10.2,8.4,71,ESE,4 2,7 4,1028.7,0.0,2023-09-21
11:00 pm,11.1,9.3,69,E,4 2,9 5,1029.0,0.0,2023-09-21
10:30 pm,11.0,9.2,68,ESE,4 2,9 5,1028.8,0.0,2023-09-21
10:00 pm,11.8,9.1,66,ESE,9 5,15 8,1028.8,0.0,2023-09-21
9:30 pm,11.6,9.3,66,ESE,7 4,13 7,1028.8,0.0,2023-09-21
9:00 pm,11.7,9.0,66,ESE,9 5,13 7,1028.7,0.0,2023-09-21
8:30 pm,12.0,8.9,65,SE,11 6,17 9,1028.4,0.0,2023-09-21
8:00 pm,12.4,8.9,63,ESE,13 7,20 11,1028.1,0.0,2023-09-21
7:30 pm,12.5,9.4,62,SE,11 6,22 12,1027.8,0.0,2023-09-21
7:00 pm,12.8,10.1,62,SSE,9 5,15 8,1027.4,0.0,2023-09-21
6:30 pm,13.6,10.2,60,SSE,13 7,19 10,1027.1,0.0,2023-09-21
6:00 pm,14.6,11.2,56,SSE,13 7,22 12,1026.6,0.0,2023-09-21
5:30 pm,16.4,13.5,52,SSE,11 6,20 11,1026.1,0.0,2023-09-21
5:00 pm,17.4,14.3,51,S,13 7,20 11,1025.6,0.0,2023-09-21
4:30 pm,17.8,14.4,51,SW,15 8,26 14,1025.3,0.0,2023-09-21
4:00 pm,17.7,13.6,52,WSW,19 10,28 15,1025.0,0.0,2023-09-21
3:30 pm,17.6,13.9,53,SW,17 9,26 14,1025.0,0.0,2023-09-21
3:00 pm,17.7,14.3,57,SW,17 9,30 16,1025.0,0.0,2023-09-21
2:30 pm,17.7,14.6,56,SW,15 8,26 14,1025.0,0.0,2023-09-21
2:00 pm,17.1,13.2,58,WSW,19 10,26 14,1025.1,0.0,2023-09-21
1:30 pm,17.3,13.2,54,WSW,19 10,28 15,1025.2,0.0,2023-09-21
1:00 pm,16.2,12.7,56,S,15 8,22 12,1025.4,0.0,2023-09-21
12:30 pm,15.8,12.6,62,SW,15 8,26 14,1025.5,0.0,2023-09-21
12:00 pm,16.1,12.2,61,WSW,19 10,32 17,1025.3,0.0,2023-09-21
11:30 am,15.7,13.0,58,SSW,11 6,17 9,1025.3,0.0,2023-09-21
11:00 am,16.0,13.3,63,WSW,13 7,26 14,1025.3,0.0,2023-09-21
10:30 am,15.7,13.2,55,SSW,9 5,17 9,1025.2,0.0,2023-09-21
10:00 am,15.5,13.2,65,SW,11 6,20 11,1025.2,0.0,2023-09-21
9:30 am,15.8,12.8,59,SSW,13 7,20 11,1025.0,0.0,2023-09-21
9:00 am,14.8,11.9,64,SSW,13 7,20 11,1024.7,1.8,2023-09-21
8:30 am,14.2,11.8,70,S,11 6,15 8,1024.4,1.8,2023-09-21
8:00 am,13.9,12.4,73,SSW,7 4,11 6,1023.9,1.8,2023-09-21
7:30 am,12.9,11.5,80,S,7 4,11 6,1023.3,1.8,2023-09-21
7:00 am,12.0,10.6,84,SSE,7 4,11 6,1022.6,1.8,2023-09-21
6:30 am,11.3,9.7,85,SE,7 4,11 6,1021.9,1.6,2023-09-21
6:00 am,11.3,9.9,85,SE,6 3,9 5,1021.4,1.6,2023-09-21
5:30 am,11.9,10.3,82,SSE,7 4,11 6,1020.9,1.6,2023-09-21
5:00 am,12.7,10.8,78,SSW,9 5,17 9,1020.4,1.6,2023-09-21
4:30 am,12.8,9.9,74,SSW,13 7,20 11,1020.0,1.6,2023-09-21
4:00 am,12.9,10.3,78,SW,13 7,24 13,1019.7,1.6,2023-09-21
3:30 am,13.1,10.1,78,SW,15 8,26 14,1019.4,1.6,2023-09-21
3:00 am,13.4,10.1,78,SW,17 9,24 13,1019.1,1.6,2023-09-21
2:30 am,13.0,10.6,82,WSW,13 7,24 13,1018.9,1.6,2023-09-21
2:00 am,13.2,9.9,86,WSW,19 10,28 15,1018.8,1.6,2023-09-21
1:30 am,14.1,10.7,79,W,19 10,32 17,1018.8,1.6,2023-09-21
1:00 am,14.0,10.8,77,W,17 9,32 17,1018.7,1.6,2023-09-21
12:30 am,13.8,10.9,76,W,15 8,24 13,1018.6,1.6,2023-09-21
12:00 am,13.7,11.3,78,W,13 7,22 12,1018.7,1.6,2023-09-21
11:30 pm,13.5,11.0,78,W,13 7,19 10,1018.7,1.6,2023-09-20
11:00 pm,13.9,10.9,74,WSW,15 8,24 13,1018.9,1.6,2023-09-20
10:30 pm,13.4,11.1,75,W,11 6,19 10,1018.8,1.6,2023-09-20
10:00 pm,13.5,10.3,72,W,15 8,22 12,1018.7,1.6,2023-09-20
9:30 pm,14.1,10.5,69,WSW,17 9,28 15,1018.6,1.6,2023-09-20
9:00 pm,13.9,11.1,70,WSW,13 7,22 12,1018.4,1.6,2023-09-20
8:30 pm,13.8,11.0,70,WSW,13 7,24 13,1018.1,1.6,2023-09-20
8:00 pm,13.5,11.2,74,WSW,11 6,17 9,1017.8,1.6,2023-09-20
7:30 pm,13.4,10.2,72,SW,15 8,20 11,1017.7,1.6,2023-09-20
7:00 pm,13.7,10.3,74,WSW,17 9,30 16,1017.2,1.6,2023-09-20
6:30 pm,13.6,10.1,73,WSW,17 9,24 13,1016.8,1.6,2023-09-20
6:00 pm,14.2,10.4,72,WSW,19 10,37 20,1016.7,1.6,2023-09-20
