Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,13.9,11.7,81,SE,13 7,22 12,1017.6,0.4,2023-12-10
10:30 am,14.2,12.5,82,SE,11 6,17 9,1018.0,0.4,2023-12-10
10:00 am,14.2,12.9,83,ESE,9 5,15 8,1018.6,0.2,2023-12-10
9:30 am,13.9,12.1,81,SE,11 6,20 11,1018.2,0.0,2023-12-10
9:00 am,13.8,12.4,82,SE,9 5,20 11,1018.5,30.6,2023-12-10
8:30 am,14.0,13.1,85,SE,7 4,13 7,1018.2,30.4,2023-12-10
8:00 am,14.0,12.6,82,SE,9 5,19 10,1018.4,30.2,2023-12-10
7:30 am,14.0,11.1,82,SE,17 9,28 15,1016.9,30.2,2023-12-10
7:00 am,14.1,12.4,83,ESE,11 6,20 11,1016.9,30.0,2023-12-10
6:30 am,13.4,12.3,91,S,9 5,17 9,1016.6,29.8,2023-12-10
6:00 am,13.7,13.2,89,S,6 3,7 4,1017.5,28.8,2023-12-10
5:30 am,14.0,13.3,84,W,6 3,7 4,1016.8,28.2,2023-12-10
5:00 am,14.5,12.8,80,ENE,11 6,32 17,1016.3,27.8,2023-12-10
4:30 am,14.1,11.6,82,SE,15 8,32 17,1016.0,27.6,2023-12-10
4:00 am,14.2,12.4,80,SE,11 6,22 12,1015.8,27.6,2023-12-10
3:30 am,14.0,11.8,81,SE,13 7,24 13,1016.5,27.4,2023-12-10
3:00 am,14.0,12.2,82,SE,11 6,30 16,1017.3,27.4,2023-12-10
2:30 am,14.5,11.1,78,ESE,19 10,33 18,1017.0,27.2,2023-12-10
2:00 am,14.5,12.0,79,SE,15 8,28 15,1017.1,27.0,2023-12-10
1:30 am,14.7,12.2,78,SE,15 8,26 14,1017.3,27.0,2023-12-10
1:00 am,14.8,12.7,78,SE,13 7,20 11,1017.9,27.0,2023-12-10
12:30 am,14.7,13.0,79,ESE,11 6,19 10,1017.8,27.0,2023-12-10
12:00 am,14.8,12.7,79,SE,13 7,28 15,1018.2,27.0,2023-12-10
11:30 pm,14.8,11.7,81,ESE,19 10,33 18,1018.6,27.0,2023-12-09
11:00 pm,14.6,13.5,85,SSE,9 5,19 10,1018.9,27.0,2023-12-09
10:51 pm,14.5,13.4,84,S,9 5,19 10,1017.9,27.0,2023-12-09
10:30 pm,14.5,13.4,84,SE,9 5,19 10,1015.8,26.8,2023-12-09
10:19 pm,14.3,12.2,88,SE,15 8,30 16,1014.8,26.8,2023-12-09
10:00 pm,14.3,12.4,91,S,15 8,28 15,1016.8,26.6,2023-12-09
9:48 pm,14.5,12.2,91,S,17 9,30 16,1017.0,26.2,2023-12-09
9:30 pm,14.7,14.9,90,WSW,4 2,9 5,1019.0,26.0,2023-12-09
9:00 pm,14.7,14.3,89,SW,7 4,13 7,1017.4,25.4,2023-12-09
8:30 pm,15.1,14.7,84,E,6 3,17 9,1016.9,25.2,2023-12-09
8:00 pm,15.0,14.5,85,SE,7 4,11 6,1017.7,25.0,2023-12-09
7:30 pm,15.1,13.7,83,ESE,11 6,24 13,1017.5,24.6,2023-12-09
7:00 pm,15.3,13.1,82,ESE,15 8,30 16,1016.8,24.4,2023-12-09
6:30 pm,15.2,15.8,88,S,2 1,9 5,1017.1,24.0,2023-12-09
6:00 pm,15.4,14.0,81,ESE,11 6,20 11,1016.8,24.0,2023-12-09
5:30 pm,14.7,13.4,86,SSE,11 6,17 9,1016.0,23.6,2023-12-09
5:00 pm,14.9,14.3,85,S,7 4,11 6,1016.4,22.8,2023-12-09
4:30 pm,15.0,13.6,83,SE,11 6,22 12,1016.5,22.4,2023-12-09
4:00 pm,14.9,13.9,90,S,11 6,19 10,1016.6,22.0,2023-12-09
3:30 pm,14.8,13.3,89,SSW,13 7,20 11,1016.5,21.0,2023-12-09
3:00 pm,15.2,14.0,85,SSE,11 6,35 19,1016.0,20.4,2023-12-09
2:30 pm,15.0,13.6,90,S,13 7,28 15,1015.8,19.6,2023-12-09
2:00 pm,15.3,14.6,88,SSE,9 5,19 10,1016.1,18.2,2023-12-09
1:30 pm,15.1,14.6,92,SSW,9 5,19 10,1015.6,16.0,2023-12-09
1:05 pm,15.1,14.5,91,SSE,9 5,17 9,1015.9,14.2,2023-12-09
1:00 pm,15.1,14.5,90,SSE,9 5,17 9,1016.1,13.8,2023-12-09
12:30 pm,15.3,14.9,92,SSW,9 5,19 10,1016.5,11.2,2023-12-09
12:27 pm,15.3,14.9,92,SW,9 5,19 10,1016.4,11.0,2023-12-09
12:24 pm,15.3,14.8,91,SW,9 5,19 10,1016.5,10.4,2023-12-09
12:00 pm,15.4,14.5,90,S,11 6,20 11,1015.0,8.4,2023-12-09
11:51 am,15.4,14.9,90,S,9 5,15 8,1014.9,7.6,2023-12-09
11:30 am,15.6,14.2,87,S,13 7,20 11,1015.1,6.4,2023-12-09
11:00 am,15.5,15.0,90,S,9 5,17 9,1015.0,6.4,2023-12-09
10:46 am,15.5,14.8,92,S,11 6,22 12,1015.2,6.4,2023-12-09
10:30 am,15.5,15.6,94,S,7 4,15 8,1015.6,6.2,2023-12-09
10:15 am,15.7,15.9,93,SW,7 4,11 6,1015.8,5.4,2023-12-09
10:00 am,15.7,15.9,93,SSW,7 4,11 6,1015.3,4.6,2023-12-09
9:54 am,15.6,15.9,93,S,6 3,9 5,1015.0,4.4,2023-12-09
9:42 am,15.5,15.8,93,S,6 3,11 6,1014.8,4.2,2023-12-09
9:38 am,15.6,15.9,93,S,6 3,11 6,1014.9,4.2,2023-12-09
9:30 am,15.6,15.8,92,S,6 3,11 6,1014.9,4.0,2023-12-09
9:02 am,15.7,13.9,86,SSW,15 8,22 12,1014.6,0.4,2023-12-09
9:00 am,15.9,14.2,86,SSW,15 8,22 12,1014.5,8.2,2023-12-09
8:30 am,16.7,15.4,83,S,13 7,26 14,1012.7,7.2,2023-12-09
8:00 am,16.7,15.8,83,SSE,11 6,20 11,1012.7,7.2,2023-12-09
7:30 am,16.5,15.2,84,SSE,13 7,24 13,1012.1,7.2,2023-12-09
7:00 am,16.3,15.1,87,SSE,13 7,28 15,1010.5,7.2,2023-12-09
6:30 am,16.0,14.9,89,S,13 7,30 16,1010.9,7.2,2023-12-09
6:00 am,16.0,15.1,87,SSE,11 6,20 11,1010.6,7.0,2023-12-09
5:30 am,16.4,15.2,85,S,13 7,24 13,1011.2,7.0,2023-12-09
5:00 am,17.5,18.0,88,ESE,7 4,9 5,1010.2,6.8,2023-12-09
4:30 am,17.8,17.9,87,ESE,9 5,15 8,1010.0,6.6,2023-12-09
4:24 am,17.7,18.3,88,SE,7 4,11 6,1010.4,6.2,2023-12-09
4:06 am,18.0,18.9,88,WSW,6 3,13 7,1010.4,4.8,2023-12-09
4:00 am,18.1,18.5,89,WNW,9 5,15 8,1010.5,4.2,2023-12-09
3:47 am,18.3,18.3,88,WNW,11 6,17 9,1009.9,3.6,2023-12-09
3:30 am,18.5,19.2,84,NW,6 3,11 6,1007.9,3.2,2023-12-09
3:00 am,19.4,19.1,73,ESE,9 5,13 7,1007.4,2.2,2023-12-09
2:30 am,19.1,19.8,75,SE,4 2,7 4,1008.0,1.4,2023-12-09
2:00 am,18.6,18.6,73,S,6 3,9 5,1008.3,1.2,2023-12-09
1:30 am,17.8,17.8,80,WSW,7 4,9 5,1008.5,1.2,2023-12-09
1:00 am,17.8,18.3,78,NNE,4 2,7 4,1008.1,1.2,2023-12-09
12:30 am,17.7,18.2,73,SE,2 1,6 3,1008.5,1.2,2023-12-09
12:00 am,19.0,17.6,59,E,9 5,17 9,1008.2,1.2,2023-12-09
11:30 pm,22.0,19.2,42,ESE,13 7,19 10,1007.7,0.4,2023-12-08
11:00 pm,23.0,21.6,42,NNE,7 4,11 6,1009.3,0.4,2023-12-08
10:30 pm,22.2,21.5,50,SSW,6 3,9 5,1008.1,0.4,2023-12-08
10:00 pm,24.1,22.4,35,ESE,6 3,9 5,1006.7,0.4,2023-12-08
9:30 pm,24.9,23.1,38,E,9 5,13 7,1006.4,0.4,2023-12-08
9:00 pm,24.5,23.7,45,SE,7 4,15 8,1005.7,0.4,2023-12-08
8:30 pm,25.0,24.0,48,SSE,11 6,19 10,1004.5,0.4,2023-12-08
8:00 pm,24.8,26.5,54,CALM,0 0,0 0,1004.4,0.4,2023-12-08
7:30 pm,25.1,25.3,51,SSW,6 3,9 5,1004.7,0.4,2023-12-08
7:00 pm,25.4,25.8,52,S,6 3,11 6,1004.9,0.4,2023-12-08
