Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 pm,21.1,21.0,47,CALM,0 0,0 0,1007.8,0.0,2024-09-05
7:00 pm,22.3,20.2,41,ENE,9 5,13 7,1007.7,0.0,2024-09-05
6:30 pm,21.9,20.4,38,SSE,4 2,11 6,1008.3,0.0,2024-09-05
6:00 pm,23.1,21.1,34,ENE,6 3,11 6,1007.9,0.0,2024-09-05
5:30 pm,22.9,22.1,35,CALM,0 0,6 3,1008.2,0.0,2024-09-05
5:00 pm,23.8,21.0,30,SSE,9 5,15 8,1008.3,0.0,2024-09-05
4:30 pm,23.9,21.6,31,SSW,7 4,11 6,1008.3,0.0,2024-09-05
4:00 pm,24.2,21.9,30,S,7 4,9 5,1008.0,0.0,2024-09-05
3:30 pm,24.0,22.1,33,S,6 3,13 7,1008.0,0.0,2024-09-05
3:00 pm,24.1,21.0,30,SW,11 6,17 9,1007.8,0.0,2024-09-05
2:30 pm,26.6,24.1,28,WNW,9 5,15 8,1006.9,0.0,2024-09-05
2:00 pm,27.1,24.9,25,N,6 3,13 7,1007.0,0.0,2024-09-05
1:30 pm,26.6,23.7,24,N,9 5,19 10,1006.9,0.0,2024-09-05
1:00 pm,25.4,22.4,29,NE,11 6,20 11,1007.4,0.0,2024-09-05
12:30 pm,23.9,19.3,27,NE,17 9,26 14,1008.1,0.0,2024-09-05
12:00 pm,22.9,18.9,27,NNE,13 7,20 11,1010.0,0.0,2024-09-05
11:30 am,22.8,19.3,28,NNE,11 6,20 11,1011.0,0.0,2024-09-05
11:00 am,22.7,19.7,34,NE,11 6,15 8,1011.4,0.0,2024-09-05
10:30 am,22.0,18.8,33,NNE,11 6,20 11,1011.7,0.0,2024-09-05
10:00 am,22.5,19.1,30,NNE,11 6,15 8,1011.7,0.0,2024-09-05
9:30 am,21.9,18.2,32,ENE,13 7,22 12,1011.6,0.0,2024-09-05
9:00 am,21.2,18.1,36,NE,11 6,15 8,1012.5,0.4,2024-09-05
8:30 am,20.7,18.3,36,NE,7 4,11 6,1013.0,0.4,2024-09-05
8:00 am,20.8,17.7,32,NE,9 5,11 6,1012.2,0.4,2024-09-05
7:30 am,19.3,17.3,42,NE,6 3,9 5,1011.3,0.4,2024-09-05
7:00 am,17.1,15.7,47,NNE,2 1,9 5,1011.3,0.4,2024-09-05
6:30 am,17.3,15.1,45,E,6 3,7 4,1011.6,0.4,2024-09-05
6:00 am,18.8,17.0,42,S,4 2,7 4,1011.4,0.4,2024-09-05
5:30 am,19.7,16.4,37,WSW,11 6,19 10,1012.2,0.4,2024-09-05
5:00 am,21.9,17.1,23,NNW,15 8,33 18,1010.6,0.4,2024-09-05
4:30 am,22.9,17.7,18,NNE,15 8,28 15,1009.2,0.4,2024-09-05
4:00 am,22.3,17.3,21,NNE,15 8,24 13,1008.7,0.4,2024-09-05
3:30 am,22.1,17.1,21,NNE,15 8,22 12,1009.1,0.4,2024-09-05
3:00 am,22.0,17.0,21,NNE,15 8,24 13,1009.0,0.4,2024-09-05
2:30 am,22.4,17.0,20,NNE,17 9,26 14,1009.4,0.4,2024-09-05
2:00 am,22.2,17.2,21,NNE,15 8,20 11,1009.6,0.4,2024-09-05
1:30 am,22.2,17.2,21,NNE,15 8,22 12,1009.7,0.4,2024-09-05
1:00 am,22.5,16.7,20,NNE,19 10,32 17,1009.9,0.4,2024-09-05
12:30 am,22.6,16.6,20,NNE,20 11,33 18,1010.1,0.4,2024-09-05
12:00 am,22.4,16.9,23,NNE,19 10,33 18,1010.1,0.4,2024-09-05
11:30 pm,22.5,17.3,23,N,17 9,33 18,1010.4,0.4,2024-09-04
11:00 pm,21.3,16.9,29,NNE,15 8,30 16,1010.5,0.4,2024-09-04
10:30 pm,19.3,14.6,39,NE,19 10,26 14,1010.8,0.4,2024-09-04
10:00 pm,17.8,13.0,50,NE,22 12,35 19,1011.0,0.4,2024-09-04
9:53 pm,18.4,13.9,44,ENE,19 10,35 19,1011.0,0.4,2024-09-04
9:30 pm,19.1,15.6,41,ENE,13 7,19 10,1013.1,0.2,2024-09-04
9:00 pm,19.7,16.5,38,NE,11 6,17 9,1013.1,0.0,2024-09-04
8:30 pm,20.0,16.8,37,NE,11 6,17 9,1012.7,0.0,2024-09-04
8:00 pm,20.3,17.0,35,NE,11 6,17 9,1012.4,0.0,2024-09-04
7:30 pm,20.8,16.9,32,NE,13 7,22 12,1012.3,0.0,2024-09-04
7:00 pm,21.7,17.5,27,NNE,13 7,24 13,1012.3,0.0,2024-09-04
6:30 pm,22.8,17.9,21,NNE,15 8,26 14,1012.1,0.0,2024-09-04
6:00 pm,22.6,17.7,22,NNE,15 8,26 14,1011.6,0.0,2024-09-04
5:30 pm,23.1,18.5,20,N,13 7,22 12,1011.5,0.0,2024-09-04
5:00 pm,23.2,18.6,20,N,13 7,22 12,1011.3,0.0,2024-09-04
4:30 pm,23.1,18.6,21,N,13 7,19 10,1011.2,0.0,2024-09-04
4:00 pm,22.6,19.2,25,N,9 5,19 10,1011.3,0.0,2024-09-04
3:30 pm,22.1,18.1,28,NNW,13 7,19 10,1012.1,0.0,2024-09-04
3:00 pm,22.1,18.3,30,NNW,13 7,24 13,1012.6,0.0,2024-09-04
2:30 pm,22.0,17.0,30,NNW,19 10,30 16,1013.6,0.0,2024-09-04
2:00 pm,23.6,18.4,27,NNW,20 11,33 18,1013.6,0.0,2024-09-04
1:30 pm,23.8,18.7,22,N,17 9,28 15,1014.0,0.0,2024-09-04
1:00 pm,22.9,17.4,23,N,19 10,35 19,1014.5,0.0,2024-09-04
12:30 pm,22.9,17.2,23,NNW,20 11,33 18,1015.1,0.0,2024-09-04
12:00 pm,22.7,17.0,23,N,20 11,35 19,1016.1,0.0,2024-09-04
11:30 am,21.6,15.2,25,N,24 13,44 24,1016.7,0.0,2024-09-04
11:00 am,21.1,14.5,24,N,24 13,43 23,1017.0,0.0,2024-09-04
10:30 am,20.0,14.4,28,N,20 11,37 20,1017.7,0.0,2024-09-04
10:00 am,19.0,13.2,27,NNE,20 11,33 18,1018.3,0.0,2024-09-04
9:30 am,18.9,13.4,29,N,19 10,26 14,1019.1,0.0,2024-09-04
9:00 am,18.6,13.4,29,NNE,17 9,28 15,1019.2,0.0,2024-09-04
8:30 am,17.7,12.9,30,NNE,15 8,22 12,1019.5,0.0,2024-09-04
8:00 am,16.3,12.0,35,NE,13 7,22 12,1019.8,0.0,2024-09-04
7:30 am,15.1,10.2,35,NE,15 8,24 13,1019.7,0.0,2024-09-04
7:00 am,15.9,10.5,31,NNE,17 9,33 18,1019.7,0.0,2024-09-04
6:30 am,15.7,10.3,31,NNE,17 9,33 18,1019.7,0.0,2024-09-04
6:00 am,15.3,10.0,33,NNE,17 9,30 16,1019.7,0.0,2024-09-04
5:30 am,14.4,9.9,36,NE,13 7,20 11,1019.7,0.0,2024-09-04
5:00 am,14.2,9.8,38,NE,13 7,19 10,1019.9,0.0,2024-09-04
4:30 am,13.8,9.7,39,NE,11 6,15 8,1019.8,0.0,2024-09-04
4:00 am,13.6,9.9,39,NE,9 5,11 6,1020.0,0.0,2024-09-04
3:30 am,13.9,9.9,39,NE,11 6,17 9,1020.0,0.0,2024-09-04
3:00 am,14.3,9.9,38,NNE,13 7,20 11,1020.7,0.0,2024-09-04
2:30 am,14.7,10.3,38,NNE,13 7,22 12,1021.2,0.0,2024-09-04
2:00 am,15.3,10.5,36,NNE,15 8,24 13,1021.5,0.0,2024-09-04
1:30 am,15.7,10.9,35,NNE,15 8,24 13,1021.5,0.0,2024-09-04
1:00 am,15.9,10.8,35,NNE,17 9,26 14,1021.5,0.0,2024-09-04
12:30 am,15.9,10.8,36,NNE,17 9,26 14,1021.7,0.0,2024-09-04
12:00 am,15.4,10.7,38,NNE,15 8,20 11,1022.2,0.0,2024-09-04
11:30 pm,14.5,11.1,42,NNE,9 5,15 8,1022.9,0.0,2024-09-03
11:00 pm,15.4,12.0,40,NNE,9 5,19 10,1023.5,0.0,2024-09-03
10:30 pm,15.7,11.6,40,NE,13 7,20 11,1023.8,0.0,2024-09-03
10:00 pm,15.4,11.8,43,NE,11 6,17 9,1024.2,0.0,2024-09-03
9:30 pm,15.5,11.6,44,NE,13 7,19 10,1024.6,0.0,2024-09-03
9:00 pm,15.3,12.8,49,NE,7 4,13 7,1024.9,0.0,2024-09-03
8:30 pm,15.5,12.9,53,NNE,9 5,15 8,1025.2,0.0,2024-09-03
8:00 pm,14.0,11.9,57,N,6 3,9 5,1025.3,0.0,2024-09-03
7:30 pm,12.9,11.5,76,WNW,6 3,9 5,1025.3,0.0,2024-09-03
7:00 pm,13.1,12.7,72,CALM,0 0,0 0,1025.1,0.0,2024-09-03
6:30 pm,14.6,14.3,68,CALM,0 0,0 0,1025.2,0.0,2024-09-03
6:00 pm,15.9,15.6,62,CALM,0 0,6 3,1025.4,0.0,2024-09-03
