Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,29.0,25.8,22,NNW,11 6,22 12,1006.5,0.0,2025-10-19
1:00 pm,28.9,27.1,30,N,9 5,15 8,1006.9,0.0,2025-10-19
12:30 pm,26.2,23.1,30,NNE,13 7,26 14,1007.8,0.0,2025-10-19
12:00 pm,26.5,23.1,27,N,13 7,24 13,1009.1,0.0,2025-10-19
11:30 am,26.4,22.6,27,NNE,15 8,24 13,1008.9,0.0,2025-10-19
11:00 am,26.3,22.8,26,NNE,13 7,22 12,1009.7,0.0,2025-10-19
10:30 am,25.8,22.7,27,NNE,11 6,15 8,1009.8,0.0,2025-10-19
10:00 am,26.3,23.3,24,N,9 5,17 9,1009.7,0.0,2025-10-19
9:30 am,26.4,23.4,27,NE,11 6,15 8,1008.4,0.0,2025-10-19
9:00 am,24.7,22.8,33,NNE,7 4,11 6,1008.8,0.0,2025-10-19
8:30 am,24.5,22.1,29,NNE,7 4,11 6,1009.1,0.0,2025-10-19
8:00 am,24.6,22.1,28,ENE,7 4,11 6,1009.3,0.0,2025-10-19
7:30 am,24.4,20.7,28,NE,13 7,20 11,1007.9,0.0,2025-10-19
7:00 am,23.9,20.2,28,ENE,13 7,20 11,1007.6,0.0,2025-10-19
6:30 am,23.6,20.3,29,NE,11 6,17 9,1007.3,0.0,2025-10-19
6:00 am,23.4,19.7,29,NE,13 7,22 12,1006.5,0.0,2025-10-19
5:30 am,23.5,19.8,29,NE,13 7,17 9,1007.0,0.0,2025-10-19
5:00 am,23.2,19.8,29,NE,11 6,19 10,1007.1,0.0,2025-10-19
4:30 am,23.3,19.1,28,NE,15 8,22 12,1007.0,0.0,2025-10-19
4:00 am,23.6,19.4,28,NE,15 8,22 12,1007.0,0.0,2025-10-19
3:30 am,23.5,19.7,28,NE,13 7,20 11,1007.6,0.0,2025-10-19
3:00 am,23.6,19.4,28,NE,15 8,20 11,1007.8,0.0,2025-10-19
2:30 am,23.8,20.1,28,NE,13 7,20 11,1008.3,0.0,2025-10-19
2:00 am,23.9,20.2,28,NE,13 7,24 13,1008.1,0.0,2025-10-19
1:30 am,23.8,19.4,29,NE,17 9,24 13,1008.7,0.0,2025-10-19
1:00 am,23.6,19.6,30,NE,15 8,22 12,1009.2,0.0,2025-10-19
12:30 am,23.5,19.2,31,NE,17 9,24 13,1009.3,0.0,2025-10-19
12:00 am,23.8,19.9,30,NE,15 8,24 13,1009.5,0.0,2025-10-19
11:30 pm,23.8,19.9,30,NE,15 8,22 12,1009.6,0.0,2025-10-18
11:00 pm,23.5,20.1,32,NE,13 7,22 12,1010.0,0.0,2025-10-18
10:30 pm,23.4,19.7,33,NE,15 8,20 11,1010.4,0.0,2025-10-18
10:00 pm,23.2,20.2,33,NE,11 6,20 11,1010.5,0.0,2025-10-18
9:30 pm,23.0,20.1,35,NE,11 6,17 9,1010.1,0.0,2025-10-18
9:00 pm,24.3,21.6,30,NE,9 5,13 7,1010.0,0.0,2025-10-18
8:30 pm,24.2,21.7,28,NE,7 4,9 5,1010.3,0.0,2025-10-18
8:00 pm,24.8,22.3,26,NNE,6 3,9 5,1010.2,0.0,2025-10-18
7:30 pm,25.7,22.7,25,NNW,9 5,13 7,1010.2,0.0,2025-10-18
7:00 pm,26.6,23.9,26,NNW,9 5,13 7,1010.1,0.0,2025-10-18
6:30 pm,28.0,24.3,22,NNW,13 7,19 10,1010.1,0.0,2025-10-18
6:00 pm,28.2,25.4,23,NNW,9 5,15 8,1010.2,0.0,2025-10-18
5:30 pm,29.3,27.1,22,WNW,6 3,13 7,1010.6,0.0,2025-10-18
5:00 pm,28.6,25.5,20,NW,9 5,15 8,1011.2,0.0,2025-10-18
4:30 pm,28.2,25.4,23,NW,9 5,19 10,1011.5,0.0,2025-10-18
4:00 pm,28.2,25.5,27,NW,11 6,17 9,1012.1,0.0,2025-10-18
3:30 pm,28.0,24.8,29,WNW,15 8,24 13,1012.7,0.0,2025-10-18
3:00 pm,28.3,25.5,29,NW,13 7,24 13,1012.9,0.0,2025-10-18
2:30 pm,26.9,24.2,32,N,13 7,26 14,1013.6,0.0,2025-10-18
2:00 pm,26.5,22.8,28,N,15 8,24 13,1014.5,0.0,2025-10-18
1:30 pm,25.2,21.8,29,N,13 7,20 11,1015.1,0.0,2025-10-18
1:00 pm,24.1,21.2,32,NNE,11 6,24 13,1015.8,0.0,2025-10-18
12:30 pm,23.9,21.9,38,NNE,9 5,17 9,1016.3,0.0,2025-10-18
12:00 pm,23.7,22.0,42,NNE,9 5,17 9,1016.6,0.0,2025-10-18
11:30 am,22.7,19.5,40,N,15 8,22 12,1016.9,0.0,2025-10-18
11:00 am,21.9,20.3,47,NE,9 5,13 7,1017.2,0.0,2025-10-18
10:30 am,19.8,16.9,47,N,13 7,20 11,1017.4,0.0,2025-10-18
10:00 am,19.6,17.3,55,N,13 7,19 10,1017.6,0.0,2025-10-18
9:30 am,18.0,15.6,55,NNE,11 6,17 9,1017.8,0.0,2025-10-18
9:00 am,17.2,15.4,61,NNE,9 5,15 8,1017.8,0.0,2025-10-18
8:30 am,15.2,13.2,65,NNE,9 5,11 6,1018.1,0.0,2025-10-18
8:00 am,12.9,12.6,75,CALM,0 0,0 0,1018.4,0.0,2025-10-18
7:30 am,11.2,11.1,89,CALM,0 0,0 0,1018.3,0.0,2025-10-18
7:00 am,9.9,8.0,86,NE,7 4,11 6,1017.4,0.0,2025-10-18
6:30 am,8.7,7.8,95,N,2 1,7 4,1017.8,0.0,2025-10-18
6:00 am,9.1,8.8,96,CALM,0 0,0 0,1017.7,0.0,2025-10-18
5:30 am,9.3,8.2,95,NNE,4 2,6 3,1017.3,0.0,2025-10-18
5:00 am,9.6,9.3,94,CALM,0 0,0 0,1017.2,0.0,2025-10-18
4:30 am,9.8,9.5,93,CALM,0 0,0 0,1017.2,0.0,2025-10-18
4:00 am,10.1,9.8,90,CALM,0 0,0 0,1016.9,0.0,2025-10-18
3:30 am,10.9,10.7,89,CALM,0 0,0 0,1017.3,0.0,2025-10-18
3:00 am,11.3,10.3,86,N,4 2,7 4,1017.2,0.0,2025-10-18
2:30 am,11.7,11.5,84,CALM,0 0,0 0,1017.2,0.0,2025-10-18
2:00 am,13.2,11.8,79,NNE,7 4,9 5,1017.5,0.0,2025-10-18
1:30 am,13.1,11.2,77,N,9 5,13 7,1017.5,0.0,2025-10-18
1:00 am,12.6,11.3,79,S,6 3,9 5,1017.6,0.0,2025-10-18
12:30 am,11.9,11.2,79,SSE,2 1,6 3,1017.9,0.0,2025-10-18
12:00 am,12.5,11.4,76,SSE,4 2,6 3,1018.2,0.0,2025-10-18
11:30 pm,12.6,12.4,78,CALM,0 0,0 0,1018.4,0.0,2025-10-17
11:00 pm,13.2,11.9,77,S,6 3,7 4,1018.4,0.0,2025-10-17
10:30 pm,14.3,13.0,72,SE,6 3,9 5,1018.6,0.0,2025-10-17
10:00 pm,14.1,12.8,73,S,6 3,11 6,1018.6,0.0,2025-10-17
9:30 pm,14.7,13.5,72,SSW,6 3,9 5,1018.6,0.0,2025-10-17
9:00 pm,15.2,14.1,70,S,6 3,9 5,1018.5,0.0,2025-10-17
8:30 pm,16.0,14.4,69,S,9 5,13 7,1018.4,0.0,2025-10-17
8:00 pm,16.4,15.3,68,SSW,7 4,15 8,1018.0,0.0,2025-10-17
7:30 pm,17.1,15.6,66,SSW,9 5,17 9,1017.6,0.0,2025-10-17
7:00 pm,18.4,17.2,64,SSW,9 5,19 10,1017.4,0.0,2025-10-17
6:30 pm,19.1,17.5,61,SSW,11 6,17 9,1017.2,0.0,2025-10-17
6:00 pm,18.8,16.0,62,SW,17 9,24 13,1017.1,0.0,2025-10-17
5:30 pm,19.6,17.3,60,SW,15 8,28 15,1017.0,0.0,2025-10-17
5:00 pm,19.9,18.0,59,SW,13 7,22 12,1017.0,0.0,2025-10-17
4:30 pm,20.3,17.9,57,SSW,15 8,22 12,1017.2,0.0,2025-10-17
4:00 pm,19.9,17.4,56,SW,15 8,28 15,1017.5,0.0,2025-10-17
3:30 pm,21.0,19.3,58,SW,13 7,26 14,1017.5,0.0,2025-10-17
3:00 pm,20.2,17.9,54,SW,13 7,20 11,1017.7,0.0,2025-10-17
2:30 pm,20.3,18.5,54,SW,11 6,19 10,1018.0,0.0,2025-10-17
2:00 pm,20.2,18.5,56,SW,11 6,17 9,1018.5,0.0,2025-10-17
1:30 pm,19.5,17.5,55,WSW,11 6,24 13,1018.8,0.0,2025-10-17
1:00 pm,19.7,17.3,59,WSW,15 8,22 12,1019.1,0.0,2025-10-17
12:30 pm,19.4,17.1,61,WSW,15 8,20 11,1019.3,0.0,2025-10-17
12:00 pm,18.7,16.9,65,WSW,13 7,20 11,1019.4,0.0,2025-10-17
11:30 am,18.1,16.3,73,WSW,15 8,22 12,1019.8,0.0,2025-10-17
11:00 am,17.5,16.9,69,SSW,6 3,9 5,1019.9,0.0,2025-10-17
10:30 am,16.4,14.9,75,SW,11 6,15 8,1019.9,0.0,2025-10-17
10:00 am,16.2,16.2,72,WNW,2 1,7 4,1019.8,0.0,2025-10-17
9:30 am,16.1,15.8,74,S,4 2,11 6,1019.6,0.0,2025-10-17
9:00 am,15.5,14.5,75,SSW,7 4,13 7,1019.2,0.0,2025-10-17
8:30 am,15.4,15.4,75,SE,2 1,6 3,1019.0,0.0,2025-10-17
8:00 am,14.9,14.9,79,SSE,2 1,7 4,1018.7,0.0,2025-10-17
7:30 am,14.7,14.4,81,SE,4 2,6 3,1018.4,0.0,2025-10-17
7:00 am,14.4,13.5,82,SSW,7 4,11 6,1018.3,0.0,2025-10-17
