Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.3,17.6,72,ESE,9 5,17 9,1016.9,0.0,2024-02-26
6:30 am,17.7,17.4,73,ESE,6 3,9 5,1016.9,0.0,2024-02-26
6:00 am,17.8,17.6,73,ENE,6 3,6 3,1016.7,0.0,2024-02-26
5:30 am,17.4,17.2,75,S,6 3,11 6,1016.3,0.0,2024-02-26
5:00 am,17.8,18.2,71,S,2 1,7 4,1016.3,0.0,2024-02-26
4:30 am,18.6,18.0,67,SE,7 4,13 7,1016.1,0.0,2024-02-26
4:00 am,19.1,17.4,60,ESE,11 6,15 8,1016.2,0.0,2024-02-26
3:30 am,19.6,18.6,57,ESE,7 4,15 8,1016.3,0.0,2024-02-26
3:00 am,19.6,18.1,56,SE,9 5,15 8,1016.2,0.0,2024-02-26
2:30 am,19.9,18.0,55,SE,11 6,17 9,1015.8,0.0,2024-02-26
2:00 am,19.8,18.7,56,ESE,7 4,15 8,1016.0,0.0,2024-02-26
1:30 am,20.0,18.5,55,ESE,9 5,19 10,1015.9,0.0,2024-02-26
1:00 am,20.1,18.4,52,SE,9 5,13 7,1016.2,0.0,2024-02-26
12:30 am,20.1,18.8,52,SSE,7 4,11 6,1016.0,0.0,2024-02-26
12:00 am,20.8,19.7,52,ESE,7 4,9 5,1015.9,0.0,2024-02-26
11:30 pm,20.9,19.6,50,SSE,7 4,11 6,1016.0,0.0,2024-02-25
11:00 pm,21.0,20.0,50,SSE,6 3,9 5,1015.9,0.0,2024-02-25
10:30 pm,21.2,19.9,49,SSE,7 4,11 6,1015.7,0.0,2024-02-25
10:00 pm,21.3,19.6,48,SSE,9 5,15 8,1015.6,0.0,2024-02-25
9:30 pm,21.9,20.2,46,S,9 5,15 8,1015.5,0.0,2024-02-25
9:00 pm,23.2,21.7,45,SE,9 5,17 9,1014.8,0.0,2024-02-25
8:30 pm,24.2,23.7,48,S,7 4,20 11,1014.5,0.0,2024-02-25
8:00 pm,24.0,23.6,40,SW,2 1,7 4,1014.1,0.0,2024-02-25
7:30 pm,25.7,24.2,35,SW,7 4,11 6,1013.9,0.0,2024-02-25
7:00 pm,26.0,23.8,32,SSW,9 5,13 7,1013.9,0.0,2024-02-25
6:30 pm,26.8,25.1,38,SW,11 6,17 9,1013.7,0.0,2024-02-25
6:00 pm,27.7,25.0,31,SW,13 7,19 10,1013.8,0.0,2024-02-25
5:30 pm,28.9,25.6,30,WSW,17 9,20 11,1013.9,0.0,2024-02-25
5:00 pm,30.0,27.3,27,WSW,13 7,20 11,1013.8,0.0,2024-02-25
4:30 pm,30.0,26.9,24,W,13 7,22 12,1013.8,0.0,2024-02-25
4:00 pm,30.9,28.7,24,WSW,9 5,17 9,1014.0,0.0,2024-02-25
3:30 pm,30.8,28.6,21,W,7 4,13 7,1014.0,0.0,2024-02-25
3:00 pm,29.9,26.2,23,SW,15 8,20 11,1014.6,0.0,2024-02-25
2:30 pm,30.0,26.7,23,SW,13 7,22 12,1014.7,0.0,2024-02-25
2:00 pm,29.4,26.8,26,SSW,11 6,19 10,1014.8,0.0,2024-02-25
1:30 pm,29.5,26.6,26,SW,13 7,24 13,1015.0,0.0,2024-02-25
1:00 pm,29.5,26.7,24,WSW,11 6,17 9,1014.8,0.0,2024-02-25
12:30 pm,29.4,25.5,22,WNW,15 8,20 11,1015.2,0.0,2024-02-25
12:00 pm,28.7,26.2,22,NNW,7 4,13 7,1015.2,0.0,2024-02-25
11:30 am,28.0,25.9,24,N,6 3,11 6,1015.4,0.0,2024-02-25
11:00 am,26.7,24.3,24,NNW,6 3,11 6,1015.5,0.0,2024-02-25
10:30 am,25.6,22.8,27,N,9 5,17 9,1015.4,0.0,2024-02-25
10:00 am,24.2,21.2,31,NE,11 6,17 9,1014.9,0.0,2024-02-25
9:30 am,22.6,20.0,34,NE,9 5,13 7,1015.2,0.0,2024-02-25
9:00 am,21.5,18.5,37,NE,11 6,15 8,1015.2,0.0,2024-02-25
8:30 am,18.2,18.4,61,CALM,0 0,7 4,1015.0,0.0,2024-02-25
8:00 am,15.7,15.8,69,CALM,0 0,0 0,1014.6,0.0,2024-02-25
7:30 am,15.0,14.9,70,CALM,0 0,0 0,1014.7,0.0,2024-02-25
7:00 am,13.6,13.3,72,CALM,0 0,0 0,1014.4,0.0,2024-02-25
6:30 am,15.3,13.7,62,NE,6 3,7 4,1014.2,0.0,2024-02-25
6:00 am,14.9,13.4,68,N,7 4,9 5,1014.5,0.0,2024-02-25
5:30 am,15.5,14.4,70,N,6 3,7 4,1014.3,0.0,2024-02-25
5:00 am,16.3,14.9,64,N,7 4,9 5,1014.3,0.0,2024-02-25
4:30 am,15.6,13.9,62,N,7 4,9 5,1014.4,0.0,2024-02-25
4:00 am,15.7,14.1,60,NNE,6 3,11 6,1014.3,0.0,2024-02-25
3:30 am,16.4,14.9,59,NE,6 3,11 6,1014.5,0.0,2024-02-25
3:00 am,16.9,15.2,57,NE,7 4,11 6,1014.5,0.0,2024-02-25
2:30 am,18.1,16.0,53,NE,9 5,11 6,1014.6,0.0,2024-02-25
2:00 am,18.5,16.1,53,NE,11 6,15 8,1014.8,0.0,2024-02-25
1:30 am,18.7,16.2,51,NE,11 6,15 8,1015.2,0.0,2024-02-25
1:00 am,19.4,17.3,49,ENE,9 5,11 6,1015.3,0.0,2024-02-25
12:30 am,19.4,17.3,49,NE,9 5,9 5,1015.2,0.0,2024-02-25
12:00 am,20.6,18.5,45,ENE,9 5,17 9,1015.1,0.0,2024-02-25
11:30 pm,20.7,17.9,45,NE,13 7,20 11,1015.0,0.0,2024-02-24
11:00 pm,20.8,18.8,46,NE,9 5,13 7,1015.6,0.0,2024-02-24
10:30 pm,20.5,18.7,49,ENE,9 5,11 6,1015.7,0.0,2024-02-24
10:00 pm,20.1,18.8,52,NE,7 4,9 5,1015.7,0.0,2024-02-24
9:30 pm,21.0,19.4,50,E,9 5,13 7,1015.9,0.0,2024-02-24
9:00 pm,19.6,19.1,62,SSE,6 3,9 5,1016.0,0.0,2024-02-24
8:30 pm,19.9,20.9,70,SW,2 1,7 4,1015.7,0.0,2024-02-24
8:00 pm,20.8,21.3,65,WSW,4 2,9 5,1015.2,0.0,2024-02-24
7:30 pm,22.4,22.4,60,WSW,7 4,11 6,1015.0,0.0,2024-02-24
7:00 pm,23.0,22.1,56,WSW,11 6,15 8,1014.7,0.0,2024-02-24
6:30 pm,23.2,22.7,55,WSW,9 5,15 8,1015.2,0.0,2024-02-24
6:00 pm,23.1,21.3,54,SW,15 8,24 13,1015.4,0.0,2024-02-24
5:30 pm,23.0,21.0,52,SW,15 8,24 13,1015.5,0.0,2024-02-24
5:00 pm,23.5,21.1,51,SW,17 9,24 13,1015.9,0.0,2024-02-24
4:30 pm,23.9,21.7,48,WSW,15 8,26 14,1016.0,0.0,2024-02-24
4:00 pm,23.9,20.8,46,WSW,19 10,28 15,1016.4,0.0,2024-02-24
3:30 pm,24.4,21.6,44,SW,17 9,26 14,1016.7,0.0,2024-02-24
3:00 pm,24.3,21.5,44,WSW,17 9,26 14,1017.0,0.0,2024-02-24
2:30 pm,24.5,21.5,42,WSW,17 9,24 13,1017.4,0.0,2024-02-24
2:00 pm,25.3,23.4,36,SW,9 5,17 9,1018.1,0.0,2024-02-24
1:30 pm,23.9,21.7,36,ESE,9 5,17 9,1018.5,0.0,2024-02-24
1:00 pm,23.7,22.0,37,NW,7 4,11 6,1019.0,0.0,2024-02-24
12:30 pm,23.1,21.7,46,N,9 5,13 7,1019.5,0.0,2024-02-24
12:00 pm,21.5,19.3,41,ESE,9 5,15 8,1020.1,0.0,2024-02-24
11:30 am,21.3,19.4,45,NNE,9 5,19 10,1020.3,0.0,2024-02-24
11:00 am,19.9,17.4,47,E,11 6,19 10,1020.7,0.0,2024-02-24
10:30 am,19.6,17.1,47,E,11 6,19 10,1021.0,0.0,2024-02-24
10:00 am,19.3,17.7,48,NE,6 3,11 6,1021.3,0.0,2024-02-24
9:30 am,17.4,15.6,54,SSE,7 4,11 6,1021.4,0.0,2024-02-24
9:00 am,17.2,15.4,55,E,7 4,15 8,1021.3,0.0,2024-02-24
8:30 am,16.5,15.5,60,ENE,4 2,19 10,1021.3,0.0,2024-02-24
8:00 am,15.9,13.9,62,ESE,9 5,15 8,1021.4,0.0,2024-02-24
7:30 am,14.8,13.1,66,SE,7 4,17 9,1021.3,0.0,2024-02-24
7:00 am,13.4,12.3,71,SSE,4 2,6 3,1021.0,0.0,2024-02-24
