Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,16.8,15.1,82,NW,15 8,22 12,1011.8,0.0,2023-04-28
5:00 am,16.4,14.6,82,WNW,15 8,24 13,1011.7,0.0,2023-04-28
4:30 am,16.7,14.2,81,WNW,19 10,28 15,1011.7,0.0,2023-04-28
4:00 am,16.7,14.9,80,WNW,15 8,28 15,1011.9,0.0,2023-04-28
3:30 am,16.7,15.2,80,WNW,13 7,20 11,1012.0,0.0,2023-04-28
3:00 am,16.9,15.5,80,WNW,13 7,20 11,1012.3,0.0,2023-04-28
2:30 am,16.7,15.2,80,WNW,13 7,20 11,1012.7,0.0,2023-04-28
2:00 am,16.7,15.2,79,WNW,13 7,20 11,1012.9,0.0,2023-04-28
1:30 am,16.7,15.6,79,WNW,11 6,20 11,1013.3,0.0,2023-04-28
1:00 am,16.8,15.2,77,WNW,13 7,26 14,1013.5,0.0,2023-04-28
12:30 am,16.9,14.9,76,WNW,15 8,20 11,1013.6,0.0,2023-04-28
12:00 am,17.3,15.4,76,WNW,15 8,24 13,1013.8,0.0,2023-04-28
11:30 pm,17.4,15.8,75,WNW,13 7,26 14,1013.8,0.0,2023-04-27
11:00 pm,17.7,16.3,76,WNW,13 7,22 12,1013.9,0.0,2023-04-27
10:30 pm,18.2,16.7,77,WNW,15 8,22 12,1014.0,0.0,2023-04-27
10:00 pm,18.4,18.6,79,WNW,7 4,9 5,1013.9,0.0,2023-04-27
9:30 pm,18.6,18.2,75,W,9 5,15 8,1013.8,0.0,2023-04-27
9:00 pm,18.8,17.9,72,WNW,11 6,17 9,1013.7,0.0,2023-04-27
8:30 pm,18.9,18.1,73,WNW,11 6,17 9,1013.6,0.0,2023-04-27
8:00 pm,19.0,17.7,72,WNW,13 7,17 9,1013.4,0.0,2023-04-27
7:30 pm,19.3,18.5,71,WNW,11 6,15 8,1013.2,0.0,2023-04-27
7:00 pm,19.2,18.3,71,W,11 6,17 9,1013.2,0.0,2023-04-27
6:30 pm,19.2,18.5,68,WNW,9 5,15 8,1013.0,0.0,2023-04-27
6:00 pm,19.8,18.6,64,NW,11 6,19 10,1012.7,0.0,2023-04-27
5:30 pm,20.1,18.8,62,WNW,11 6,19 10,1012.7,0.0,2023-04-27
5:00 pm,20.6,18.8,58,NW,13 7,20 11,1012.6,0.0,2023-04-27
4:30 pm,21.1,17.9,56,NW,20 11,32 17,1012.8,0.0,2023-04-27
4:00 pm,21.7,19.2,60,WNW,19 10,33 18,1012.8,0.0,2023-04-27
3:30 pm,21.9,19.7,63,WNW,19 10,37 20,1012.6,0.0,2023-04-27
3:00 pm,21.6,18.6,57,NW,20 11,33 18,1012.4,0.0,2023-04-27
2:30 pm,22.2,19.3,53,NW,19 10,30 16,1012.1,0.0,2023-04-27
2:00 pm,22.0,18.6,51,NW,20 11,37 20,1012.1,0.0,2023-04-27
1:30 pm,21.8,18.2,53,NNW,22 12,33 18,1012.1,0.0,2023-04-27
1:00 pm,21.8,18.0,55,NNW,24 13,35 19,1012.4,0.0,2023-04-27
12:30 pm,21.5,17.7,52,NW,22 12,35 19,1012.7,0.0,2023-04-27
12:00 pm,21.8,18.2,49,NNW,20 11,32 17,1013.2,0.0,2023-04-27
11:30 am,21.5,18.7,52,NNW,17 9,28 15,1013.5,0.0,2023-04-27
11:00 am,20.7,19.4,64,N,13 7,22 12,1013.6,0.0,2023-04-27
10:30 am,20.5,19.4,67,NNW,13 7,22 12,1013.9,0.0,2023-04-27
10:00 am,19.4,17.8,75,NNW,17 9,28 15,1013.7,0.0,2023-04-27
9:34 am,18.9,18.5,79,N,11 6,17 9,1013.8,0.0,2023-04-27
9:30 am,18.8,18.1,80,N,13 7,20 11,1013.9,0.0,2023-04-27
9:16 am,18.3,17.8,81,N,11 6,19 10,1013.9,0.0,2023-04-27
9:00 am,18.1,18.2,84,N,9 5,15 8,1013.9,5.4,2023-04-27
8:30 am,17.8,18.0,88,N,9 5,15 8,1013.4,5.4,2023-04-27
8:00 am,16.7,17.3,94,N,7 4,11 6,1013.3,5.4,2023-04-27
7:30 am,16.5,16.9,93,NNE,7 4,11 6,1013.1,5.4,2023-04-27
7:00 am,16.1,16.1,94,NE,9 5,13 7,1012.8,5.4,2023-04-27
6:30 am,16.2,16.5,93,NNE,7 4,11 6,1012.7,5.2,2023-04-27
6:00 am,15.9,16.2,94,N,7 4,9 5,1012.5,5.2,2023-04-27
5:30 am,16.4,16.9,91,N,6 3,9 5,1012.4,5.2,2023-04-27
5:00 am,16.9,17.3,90,NNE,7 4,11 6,1012.2,5.2,2023-04-27
4:30 am,16.7,17.4,94,N,6 3,9 5,1012.1,5.2,2023-04-27
4:00 am,16.7,17.4,94,WNW,6 3,9 5,1012.0,5.2,2023-04-27
3:30 am,16.7,17.1,92,WNW,7 4,13 7,1011.8,5.2,2023-04-27
3:00 am,16.6,17.0,92,NE,7 4,11 6,1011.5,5.0,2023-04-27
2:30 am,16.8,17.0,88,E,7 4,11 6,1011.9,5.0,2023-04-27
2:00 am,16.7,15.6,91,E,15 8,20 11,1011.9,3.8,2023-04-27
1:30 am,16.6,17.0,92,S,7 4,11 6,1013.1,2.6,2023-04-27
1:00 am,16.5,16.5,92,SSE,9 5,13 7,1012.2,2.6,2023-04-27
12:30 am,16.5,16.5,92,SSE,9 5,15 8,1012.2,2.6,2023-04-27
12:00 am,16.9,16.5,90,SW,11 6,17 9,1013.0,1.2,2023-04-27
11:30 pm,17.2,15.9,86,SSE,15 8,24 13,1011.7,0.2,2023-04-26
11:00 pm,18.7,17.1,74,SSW,15 8,26 14,1012.5,0.0,2023-04-26
10:30 pm,19.4,17.3,69,SW,17 9,26 14,1012.4,0.0,2023-04-26
10:00 pm,23.1,19.4,42,WNW,19 10,35 19,1012.0,0.0,2023-04-26
9:30 pm,24.5,19.2,32,NNE,24 13,43 23,1011.1,0.0,2023-04-26
9:00 pm,24.3,19.8,33,NNE,20 11,35 19,1011.1,0.0,2023-04-26
8:30 pm,24.4,20.0,32,NNE,19 10,30 16,1011.3,0.0,2023-04-26
8:00 pm,24.8,20.1,30,NNE,20 11,32 17,1011.6,0.0,2023-04-26
7:30 pm,25.2,21.0,29,NNE,17 9,28 15,1011.5,0.0,2023-04-26
7:00 pm,25.3,20.8,29,NNE,19 10,32 17,1011.5,0.0,2023-04-26
6:30 pm,25.8,22.0,28,NNE,15 8,24 13,1011.4,0.0,2023-04-26
6:00 pm,26.0,21.5,28,NNE,19 10,30 16,1011.3,0.0,2023-04-26
5:30 pm,26.3,22.1,27,NNE,17 9,28 15,1011.2,0.0,2023-04-26
5:00 pm,26.7,22.8,29,NNE,17 9,33 18,1011.2,0.0,2023-04-26
4:30 pm,27.3,23.0,28,NNE,19 10,33 18,1011.2,0.0,2023-04-26
4:00 pm,27.7,22.8,27,NNE,22 12,39 21,1011.8,0.0,2023-04-26
3:30 pm,27.6,22.3,27,NNE,24 13,41 22,1012.1,0.0,2023-04-26
3:00 pm,28.2,23.0,27,NNE,24 13,37 20,1012.2,0.0,2023-04-26
2:30 pm,27.7,22.1,27,NNE,26 14,41 22,1012.3,0.0,2023-04-26
2:00 pm,28.4,24.3,29,NNE,20 11,39 21,1012.7,0.0,2023-04-26
1:30 pm,27.7,22.9,28,NNE,22 12,39 21,1013.1,0.0,2023-04-26
1:00 pm,27.1,23.7,32,NNE,17 9,26 14,1014.0,0.0,2023-04-26
12:30 pm,26.1,21.4,31,NNE,22 12,37 20,1014.8,0.0,2023-04-26
12:00 pm,25.9,22.6,32,NNE,15 8,32 17,1015.4,0.0,2023-04-26
11:30 am,25.3,21.6,33,NNE,17 9,32 17,1015.9,0.0,2023-04-26
11:00 am,25.0,22.2,35,NE,13 7,22 12,1016.3,0.0,2023-04-26
10:30 am,25.0,20.8,34,NNE,20 11,32 17,1016.8,0.0,2023-04-26
10:00 am,24.8,20.5,34,NNE,20 11,33 18,1017.4,0.0,2023-04-26
9:30 am,24.4,20.4,36,NNE,19 10,28 15,1017.8,0.0,2023-04-26
9:00 am,23.8,20.1,36,NNE,17 9,32 17,1018.2,0.0,2023-04-26
8:30 am,23.7,19.4,36,NNE,20 11,32 17,1018.3,0.0,2023-04-26
8:00 am,23.6,19.3,36,NNE,20 11,32 17,1018.5,0.0,2023-04-26
7:30 am,23.3,19.0,37,NNE,20 11,35 19,1018.3,0.0,2023-04-26
7:00 am,22.9,19.2,38,NNE,17 9,26 14,1018.4,0.0,2023-04-26
6:30 am,23.0,19.3,38,NNE,17 9,26 14,1018.3,0.0,2023-04-26
6:00 am,22.5,19.2,39,NE,15 8,26 14,1018.1,0.0,2023-04-26
5:30 am,22.5,19.2,39,NE,15 8,24 13,1018.0,0.0,2023-04-26
5:00 am,22.5,19.2,39,NE,15 8,24 13,1018.1,0.0,2023-04-26
4:30 am,22.4,19.0,39,NE,15 8,22 12,1018.3,0.0,2023-04-26
4:00 am,22.2,18.9,40,NNE,15 8,26 14,1018.3,0.0,2023-04-26
3:30 am,22.3,18.9,39,NNE,15 8,24 13,1018.6,0.0,2023-04-26
3:00 am,22.0,19.4,40,NE,11 6,20 11,1018.6,0.0,2023-04-26
2:30 am,21.8,18.9,41,NE,13 7,20 11,1019.1,0.0,2023-04-26
2:00 am,21.6,19.5,42,NE,9 5,17 9,1019.3,0.0,2023-04-26
1:30 am,21.8,19.7,42,NE,9 5,15 8,1019.4,0.0,2023-04-26
1:00 am,22.2,19.3,40,NE,13 7,19 10,1019.4,0.0,2023-04-26
12:30 am,22.9,19.9,38,NE,13 7,20 11,1019.5,0.0,2023-04-26
12:00 am,23.5,20.1,36,ENE,15 8,19 10,1019.6,0.0,2023-04-26
11:30 pm,23.5,20.9,36,ENE,11 6,22 12,1019.8,0.0,2023-04-25
11:00 pm,23.7,20.2,35,ENE,15 8,26 14,1020.3,0.0,2023-04-25
10:30 pm,23.3,19.8,36,NE,15 8,28 15,1020.5,0.0,2023-04-25
10:00 pm,23.8,20.3,35,NE,15 8,24 13,1021.0,0.0,2023-04-25
9:30 pm,23.7,20.7,36,ENE,13 7,22 12,1021.0,0.0,2023-04-25
9:00 pm,23.4,21.2,37,NE,9 5,15 8,1021.1,0.0,2023-04-25
8:30 pm,23.8,21.5,35,ENE,9 5,15 8,1021.3,0.0,2023-04-25
8:00 pm,24.0,21.7,35,ENE,9 5,15 8,1021.6,0.0,2023-04-25
7:30 pm,24.2,21.9,34,ENE,9 5,17 9,1021.6,0.0,2023-04-25
7:00 pm,21.4,20.3,48,ESE,6 3,9 5,1021.7,0.0,2023-04-25
6:30 pm,22.1,20.8,46,SE,7 4,9 5,1021.5,0.0,2023-04-25
6:00 pm,22.6,22.5,43,CALM,0 0,0 0,1021.4,0.0,2023-04-25
