Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:26 pm,11.8,10.0,94,SW,11 6,20 11,1022.8,1.6,2023-07-09
5:05 pm,12.3,10.4,97,WSW,13 7,24 13,1022.9,1.4,2023-07-09
5:00 pm,12.4,10.5,96,WSW,13 7,24 13,1022.9,1.4,2023-07-09
4:38 pm,12.4,10.5,96,W,13 7,24 13,1022.8,1.4,2023-07-09
4:30 pm,12.4,11.3,96,WSW,9 5,15 8,1022.8,1.4,2023-07-09
4:26 pm,12.4,11.3,96,WSW,9 5,17 9,1022.8,1.4,2023-07-09
4:25 pm,12.4,10.9,96,WSW,11 6,19 10,1022.8,1.4,2023-07-09
4:00 pm,12.7,10.1,96,WSW,17 9,28 15,1022.7,1.2,2023-07-09
3:41 pm,13.2,11.3,91,W,13 7,20 11,1022.7,0.8,2023-07-09
3:37 pm,13.3,11.3,89,W,13 7,19 10,1022.6,0.8,2023-07-09
3:30 pm,13.8,11.4,85,W,15 8,20 11,1022.5,0.6,2023-07-09
3:00 pm,14.4,12.1,83,W,15 8,24 13,1022.6,0.6,2023-07-09
2:30 pm,14.0,11.2,85,WNW,17 9,26 14,1022.8,0.6,2023-07-09
2:00 pm,14.6,12.3,83,WNW,15 8,22 12,1022.8,0.6,2023-07-09
1:48 pm,14.0,11.2,85,W,17 9,30 16,1022.8,0.6,2023-07-09
1:30 pm,13.8,11.6,89,WNW,15 8,22 12,1022.9,0.6,2023-07-09
1:13 pm,13.6,11.4,91,WNW,15 8,22 12,1023.1,0.6,2023-07-09
1:10 pm,13.6,11.9,92,WNW,13 7,22 12,1023.1,0.6,2023-07-09
1:04 pm,13.7,12.1,94,WNW,13 7,19 10,1023.1,0.6,2023-07-09
1:00 pm,13.6,12.0,95,WNW,13 7,20 11,1023.1,0.6,2023-07-09
12:35 pm,13.3,11.0,91,WNW,15 8,26 14,1023.2,0.4,2023-07-09
12:34 pm,13.3,11.0,90,WNW,15 8,26 14,1023.2,0.4,2023-07-09
12:30 pm,13.4,10.7,90,WNW,17 9,30 16,1023.2,0.4,2023-07-09
12:06 pm,14.6,11.6,84,WNW,19 10,28 15,1023.4,0.4,2023-07-09
12:00 pm,14.3,11.1,81,WNW,19 10,24 13,1023.4,0.4,2023-07-09
11:30 am,14.3,11.8,87,WNW,17 9,30 16,1023.8,0.4,2023-07-09
11:00 am,13.1,9.8,91,WNW,20 11,32 17,1024.0,0.4,2023-07-09
10:35 am,13.3,11.0,90,WNW,15 8,26 14,1024.0,0.4,2023-07-09
10:30 am,13.6,11.5,92,NW,15 8,24 13,1024.0,0.4,2023-07-09
10:00 am,12.8,10.5,93,NW,15 8,20 11,1023.7,0.4,2023-07-09
9:57 am,12.7,10.4,94,NW,15 8,22 12,1023.7,0.4,2023-07-09
9:45 am,12.6,10.8,96,NW,13 7,19 10,1023.8,0.4,2023-07-09
9:30 am,12.4,10.1,96,WNW,15 8,24 13,1023.9,0.4,2023-07-09
9:27 am,12.5,10.2,95,WNW,15 8,24 13,1024.0,0.2,2023-07-09
9:00 am,12.4,10.5,97,NW,13 7,20 11,1023.5,–,2023-07-09
8:42 am,12.3,10.5,98,NW,13 7,20 11,1023.3,–,2023-07-09
8:30 am,12.2,9.9,97,NW,15 8,20 11,1023.2,–,2023-07-09
8:29 am,12.2,9.9,97,NW,15 8,20 11,1023.2,–,2023-07-09
8:00 am,12.2,10.3,97,NW,13 7,20 11,1022.9,–,2023-07-09
7:34 am,12.2,10.6,96,NW,11 6,20 11,1022.5,–,2023-07-09
7:30 am,12.2,10.6,96,NW,11 6,20 11,1022.4,–,2023-07-09
7:21 am,12.2,9.8,95,NW,15 8,20 11,1022.3,–,2023-07-09
7:00 am,12.3,9.8,93,NW,15 8,24 13,1022.0,–,2023-07-09
6:30 am,12.3,9.8,93,NW,15 8,22 12,1021.9,–,2023-07-09
6:00 am,12.3,10.6,93,NW,11 6,15 8,1021.5,–,2023-07-09
5:30 am,12.3,10.7,94,NW,11 6,22 12,1021.1,–,2023-07-09
5:04 am,12.0,10.7,94,NW,9 5,13 7,1021.0,–,2023-07-09
5:00 am,11.9,10.5,94,NW,9 5,13 7,1020.9,–,2023-07-09
4:36 am,11.6,10.2,95,NW,9 5,11 6,1020.8,–,2023-07-09
4:30 am,11.6,10.5,95,NW,7 4,11 6,1020.8,–,2023-07-09
4:00 am,11.7,10.3,94,WNW,9 5,15 8,1020.7,–,2023-07-09
3:42 am,11.8,10.0,94,WNW,11 6,15 8,1020.7,–,2023-07-09
3:30 am,11.8,10.0,94,NW,11 6,15 8,1020.6,–,2023-07-09
3:00 am,11.7,9.9,94,NW,11 6,17 9,1020.7,0.0,2023-07-09
2:30 am,11.9,10.4,91,WNW,9 5,13 7,1020.8,–,2023-07-09
2:00 am,11.6,9.7,93,NW,11 6,17 9,1020.9,–,2023-07-09
1:30 am,11.7,9.8,92,WNW,11 6,20 11,1020.6,–,2023-07-09
1:00 am,11.8,9.5,91,NW,13 7,20 11,1020.7,–,2023-07-09
12:30 am,12.2,9.9,88,WNW,13 7,24 13,1020.7,–,2023-07-09
12:00 am,12.0,10.5,90,WNW,9 5,17 9,1021.0,–,2023-07-09
11:30 pm,12.2,9.8,86,WNW,13 7,19 10,1020.7,–,2023-07-08
11:00 pm,11.7,10.0,88,WNW,9 5,15 8,1020.5,–,2023-07-08
10:30 pm,11.7,9.9,87,NW,9 5,13 7,1020.2,–,2023-07-08
10:00 pm,12.2,10.1,85,WNW,11 6,15 8,1020.2,–,2023-07-08
9:30 pm,12.4,9.9,84,W,13 7,19 10,1020.3,–,2023-07-08
9:00 pm,12.2,10.4,84,W,9 5,17 9,1020.0,–,2023-07-08
8:30 pm,12.2,10.0,83,W,11 6,17 9,1019.7,–,2023-07-08
8:00 pm,12.4,10.3,83,W,11 6,20 11,1019.6,–,2023-07-08
7:30 pm,12.5,9.9,82,W,13 7,20 11,1019.2,–,2023-07-08
7:00 pm,12.7,9.8,82,W,15 8,24 13,1019.0,–,2023-07-08
6:30 pm,12.6,9.3,82,W,17 9,32 17,1018.9,–,2023-07-08
6:00 pm,12.3,9.1,86,W,17 9,28 15,1018.7,–,2023-07-08
5:46 pm,12.1,8.9,86,W,17 9,28 15,1018.6,–,2023-07-08
5:35 pm,12.2,8.7,91,W,20 11,39 21,1018.5,–,2023-07-08
5:30 pm,12.5,9.1,88,W,19 10,33 18,1018.7,–,2023-07-08
5:00 pm,12.8,10.5,85,W,13 7,20 11,1018.1,–,2023-07-08
4:32 pm,12.6,9.9,87,W,15 8,24 13,1017.9,–,2023-07-08
4:30 pm,12.6,9.9,87,W,15 8,26 14,1017.9,–,2023-07-08
4:20 pm,12.7,9.2,85,W,19 10,44 24,1017.8,–,2023-07-08
4:00 pm,14.3,10.3,67,W,19 10,26 14,1017.7,–,2023-07-08
3:00 pm,14.4,9.9,61,WSW,20 11,43 23,1017.3,2.0,2023-07-08
2:30 pm,14.3,10.0,66,WSW,20 11,44 24,1016.8,2.0,2023-07-08
2:00 pm,14.3,9.1,70,W,26 14,46 25,1016.6,2.0,2023-07-08
1:53 pm,13.8,8.1,70,WSW,28 15,46 25,1016.5,2.0,2023-07-08
1:30 pm,14.5,10.6,71,WSW,20 11,37 20,1016.6,2.0,2023-07-08
1:00 pm,13.2,11.0,86,W,13 7,28 15,1016.4,2.0,2023-07-08
12:52 pm,12.8,9.9,89,W,17 9,26 14,1016.5,2.0,2023-07-08
12:34 pm,12.9,8.8,83,WNW,22 12,39 21,1016.4,1.6,2023-07-08
12:30 pm,13.6,9.0,78,WNW,24 13,37 20,1016.2,0.8,2023-07-08
12:00 pm,14.4,10.7,72,WNW,19 10,33 18,1016.1,0.8,2023-07-08
11:30 am,13.5,9.5,75,WNW,20 11,30 16,1016.4,0.8,2023-07-08
11:00 am,12.7,9.5,84,WNW,17 9,24 13,1016.5,0.8,2023-07-08
10:30 am,13.2,10.0,80,NW,17 9,24 13,1016.3,0.6,2023-07-08
10:00 am,13.1,10.2,80,WNW,15 8,30 16,1016.1,0.6,2023-07-08
9:30 am,12.1,8.9,86,WNW,17 9,26 14,1015.9,0.6,2023-07-08
9:00 am,12.8,9.6,75,WNW,15 8,20 11,1015.2,10.6,2023-07-08
8:30 am,12.5,9.7,76,NW,13 7,19 10,1014.5,10.6,2023-07-08
8:00 am,12.1,8.6,79,WNW,17 9,26 14,1014.2,10.6,2023-07-08
7:30 am,12.4,9.1,74,WNW,15 8,24 13,1013.8,10.6,2023-07-08
7:00 am,12.1,8.6,73,WNW,15 8,24 13,1013.4,10.6,2023-07-08
6:30 am,12.6,8.9,74,W,17 9,32 17,1012.9,10.6,2023-07-08
6:00 am,12.4,8.1,73,WNW,20 11,37 20,1012.3,10.6,2023-07-08
5:30 am,12.6,7.7,69,W,22 12,39 21,1011.7,10.6,2023-07-08
5:00 am,12.5,7.3,70,W,24 13,43 23,1011.3,10.6,2023-07-08
4:30 am,12.0,7.9,76,WSW,19 10,33 18,1010.8,10.6,2023-07-08
4:00 am,12.2,8.6,85,WNW,19 10,30 16,1010.3,10.6,2023-07-08
3:43 am,12.0,7.1,79,WNW,24 13,39 21,1009.9,10.6,2023-07-08
3:30 am,12.2,9.4,94,WNW,17 9,24 13,1010.0,10.4,2023-07-08
3:00 am,11.9,7.7,94,NW,24 13,35 19,1010.1,10.4,2023-07-08
2:30 am,11.4,7.9,96,NNW,20 11,32 17,1009.6,10.2,2023-07-08
2:00 am,10.7,6.2,97,NW,24 13,43 23,1009.4,10.2,2023-07-08
1:30 am,10.9,4.9,95,NW,32 17,56 30,1009.1,8.8,2023-07-08
1:27 am,10.8,4.8,95,NW,32 17,56 30,1009.1,8.8,2023-07-08
1:17 am,10.9,5.3,94,NW,30 16,43 23,1009.1,8.8,2023-07-08
1:11 am,10.8,5.5,94,NW,28 15,43 23,1009.3,8.8,2023-07-08
1:01 am,10.7,5.4,94,NW,28 15,46 25,1009.3,8.6,2023-07-08
1:00 am,10.7,5.8,94,NW,26 14,46 25,1009.3,8.6,2023-07-08
12:55 am,10.8,5.5,93,NW,28 15,46 25,1009.7,8.4,2023-07-08
12:54 am,10.8,5.5,93,NW,28 15,46 25,1009.9,8.2,2023-07-08
12:49 am,10.9,5.6,92,NW,28 15,43 23,1010.0,7.4,2023-07-08
12:30 am,11.1,5.8,92,W,28 15,44 24,1010.1,6.0,2023-07-08
12:18 am,11.7,5.8,84,WNW,30 16,59 32,1010.1,2.2,2023-07-08
12:00 am,13.1,6.1,65,NNW,33 18,59 32,1008.5,0.0,2023-07-08
11:31 pm,13.7,7.3,56,NNW,28 15,46 25,1008.6,0.0,2023-07-07
11:30 pm,13.6,7.2,57,NNW,28 15,44 24,1008.7,0.0,2023-07-07
11:25 pm,13.6,7.2,56,NNW,28 15,48 26,1008.7,0.0,2023-07-07
11:00 pm,12.9,7.7,60,N,22 12,35 19,1009.1,0.0,2023-07-07
10:30 pm,12.4,7.6,63,N,20 11,37 20,1009.4,0.0,2023-07-07
10:00 pm,12.0,7.3,66,N,20 11,35 19,1009.8,0.0,2023-07-07
9:30 pm,11.8,8.0,67,N,15 8,26 14,1010.9,0.0,2023-07-07
9:00 pm,11.8,8.0,67,NNE,15 8,28 15,1011.4,0.0,2023-07-07
8:30 pm,12.0,7.8,65,NNE,17 9,24 13,1011.8,0.0,2023-07-07
8:00 pm,11.9,8.1,66,NNE,15 8,20 11,1011.8,0.0,2023-07-07
7:30 pm,12.7,9.2,69,N,15 8,22 12,1011.8,0.0,2023-07-07
7:00 pm,13.1,9.7,69,N,15 8,24 13,1011.6,0.0,2023-07-07
6:30 pm,13.6,10.7,69,N,13 7,20 11,1011.6,0.0,2023-07-07
6:00 pm,14.0,10.2,65,NNW,17 9,26 14,1011.5,0.0,2023-07-07
5:30 pm,14.2,9.9,65,NNW,20 11,32 17,1011.9,0.0,2023-07-07
5:00 pm,14.0,9.9,71,NNW,20 11,35 19,1011.8,0.0,2023-07-07
4:30 pm,14.2,9.8,70,NW,22 12,35 19,1012.0,0.0,2023-07-07
4:00 pm,14.8,10.5,70,NW,22 12,39 21,1012.0,0.0,2023-07-07
3:30 pm,15.1,10.4,68,NNW,24 13,37 20,1012.2,0.0,2023-07-07
3:00 pm,15.1,10.9,70,NNW,22 12,35 19,1012.1,0.0,2023-07-07
2:30 pm,15.1,10.6,72,NNW,24 13,35 19,1012.4,0.0,2023-07-07
2:00 pm,15.1,10.9,70,NNW,22 12,35 19,1012.6,0.0,2023-07-07
1:30 pm,14.9,10.7,71,NNW,22 12,37 20,1012.8,0.0,2023-07-07
1:00 pm,14.0,9.3,73,NNW,24 13,39 21,1013.4,0.0,2023-07-07
12:30 pm,14.0,9.3,73,NNW,24 13,41 22,1013.9,0.0,2023-07-07
12:00 pm,14.8,11.1,73,NW,20 11,33 18,1014.3,0.0,2023-07-07
11:30 am,13.6,8.2,76,NW,28 15,43 23,1014.9,0.0,2023-07-07
11:00 am,13.1,8.3,76,NW,24 13,37 20,1015.5,0.0,2023-07-07
10:30 am,12.5,8.1,80,NNW,22 12,33 18,1015.5,0.0,2023-07-07
10:18 am,12.0,7.9,81,NNW,20 11,35 19,1015.5,0.0,2023-07-07
10:00 am,12.1,8.1,82,NNW,20 11,33 18,1015.3,0.0,2023-07-07
9:30 am,11.0,8.3,86,N,13 7,22 12,1015.3,0.0,2023-07-07
9:00 am,9.9,7.1,91,N,13 7,17 9,1014.9,5.0,2023-07-07
8:30 am,9.0,6.5,96,N,11 6,20 11,1014.6,5.0,2023-07-07
8:18 am,8.8,5.9,96,N,13 7,19 10,1014.5,5.0,2023-07-07
8:00 am,8.9,6.4,95,N,11 6,17 9,1014.4,4.8,2023-07-07
7:30 am,9.6,7.5,92,N,9 5,15 8,1014.4,4.8,2023-07-07
7:00 am,10.5,8.2,90,NNW,11 6,15 8,1014.1,4.8,2023-07-07
6:30 am,10.5,8.1,89,NNW,11 6,17 9,1013.7,4.8,2023-07-07
6:00 am,10.1,8.4,89,NNW,7 4,11 6,1013.4,4.8,2023-07-07
