Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 pm,28.1,26.5,36,SW,11 6,17 9,1017.3,0.0,2024-03-04
2:30 pm,26.5,23.6,38,WSW,17 9,24 13,1017.8,0.0,2024-03-04
2:00 pm,27.6,25.6,40,WSW,15 8,20 11,1018.2,0.0,2024-03-04
1:30 pm,28.0,25.9,32,N,11 6,17 9,1018.5,0.0,2024-03-04
1:00 pm,27.0,25.1,32,NNE,9 5,15 8,1018.8,0.0,2024-03-04
12:30 pm,26.7,24.9,34,WNW,9 5,26 14,1019.4,0.0,2024-03-04
12:00 pm,25.6,24.5,37,ESE,6 3,13 7,1019.9,0.0,2024-03-04
11:30 am,24.4,23.4,41,SE,6 3,9 5,1020.8,0.0,2024-03-04
11:00 am,22.8,21.6,45,WSW,7 4,11 6,1021.2,0.0,2024-03-04
10:30 am,22.8,21.9,46,WSW,6 3,11 6,1021.7,0.0,2024-03-04
10:00 am,21.8,20.3,45,ESE,7 4,15 8,1021.7,0.0,2024-03-04
9:30 am,20.5,19.2,48,ENE,6 3,9 5,1021.7,0.0,2024-03-04
9:00 am,19.1,17.1,51,ESE,9 5,13 7,1021.6,0.0,2024-03-04
8:30 am,17.8,15.4,55,ESE,11 6,17 9,1021.6,0.0,2024-03-04
8:00 am,15.3,15.3,69,CALM,0 0,0 0,1021.4,0.0,2024-03-04
7:30 am,14.1,13.9,71,CALM,0 0,0 0,1021.1,0.0,2024-03-04
7:00 am,15.5,13.6,65,E,9 5,13 7,1020.9,0.0,2024-03-04
6:30 am,15.9,13.7,65,ESE,11 6,17 9,1020.5,0.0,2024-03-04
6:00 am,15.7,13.9,66,E,9 5,19 10,1020.3,0.0,2024-03-04
5:30 am,16.2,13.3,65,E,15 8,26 14,1020.1,0.0,2024-03-04
5:00 am,16.4,13.2,66,E,17 9,28 15,1020.0,0.0,2024-03-04
4:30 am,16.3,14.0,68,E,13 7,22 12,1020.2,0.0,2024-03-04
4:00 am,16.5,13.5,69,ESE,17 9,28 15,1020.4,0.0,2024-03-04
3:30 am,16.4,14.7,72,ESE,11 6,20 11,1020.4,0.0,2024-03-04
3:00 am,16.0,14.4,75,ESE,11 6,19 10,1020.7,0.0,2024-03-04
2:30 am,16.0,14.2,78,ESE,13 7,20 11,1020.9,0.0,2024-03-04
2:00 am,15.7,14.7,80,S,9 5,17 9,1021.2,0.0,2024-03-04
1:30 am,16.1,14.0,79,SE,15 8,22 12,1021.1,0.0,2024-03-04
1:00 am,15.9,15.0,80,S,9 5,15 8,1021.5,0.0,2024-03-04
12:30 am,15.8,15.2,80,SSW,7 4,13 7,1021.5,0.0,2024-03-04
12:00 am,15.9,15.3,79,S,7 4,13 7,1021.5,0.0,2024-03-04
11:30 pm,15.8,14.3,78,S,11 6,15 8,1021.7,0.0,2024-03-03
11:00 pm,15.8,14.7,77,SSW,9 5,13 7,1021.8,0.0,2024-03-03
10:30 pm,15.9,15.1,76,S,7 4,15 8,1021.5,0.0,2024-03-03
10:00 pm,16.0,14.7,74,S,9 5,15 8,1021.7,0.0,2024-03-03
9:30 pm,16.3,15.0,72,S,9 5,15 8,1021.8,0.0,2024-03-03
9:00 pm,16.6,15.1,68,SSE,9 5,13 7,1021.5,0.0,2024-03-03
8:30 pm,17.2,15.3,65,SSE,11 6,17 9,1021.2,0.0,2024-03-03
8:00 pm,18.0,16.1,61,SSE,11 6,24 13,1020.9,0.0,2024-03-03
7:30 pm,19.1,17.3,53,SE,9 5,15 8,1020.5,0.0,2024-03-03
7:00 pm,20.2,16.7,48,SE,17 9,26 14,1020.2,0.0,2024-03-03
6:30 pm,21.4,18.8,46,SE,13 7,26 14,1019.9,0.0,2024-03-03
6:00 pm,22.1,18.9,42,SSE,15 8,24 13,1019.8,0.0,2024-03-03
5:30 pm,22.2,18.8,39,SSE,15 8,32 17,1019.7,0.0,2024-03-03
5:00 pm,23.4,19.8,38,SE,17 9,32 17,1019.6,0.0,2024-03-03
4:30 pm,24.1,20.4,36,SSE,17 9,28 15,1019.6,0.0,2024-03-03
4:00 pm,25.0,22.2,35,SSE,13 7,24 13,1019.7,0.0,2024-03-03
3:30 pm,26.4,24.3,35,SSE,11 6,19 10,1019.8,0.0,2024-03-03
3:00 pm,25.1,22.2,34,SE,13 7,17 9,1020.1,0.0,2024-03-03
2:30 pm,25.4,23.0,35,SSE,11 6,19 10,1020.2,0.0,2024-03-03
2:00 pm,24.1,21.7,37,SE,11 6,19 10,1020.5,0.0,2024-03-03
1:30 pm,24.3,22.1,39,SSE,11 6,20 11,1020.9,0.0,2024-03-03
1:00 pm,23.9,22.3,38,ENE,7 4,17 9,1021.0,0.0,2024-03-03
12:30 pm,22.9,21.7,45,NNW,7 4,13 7,1021.3,0.0,2024-03-03
12:00 pm,21.8,20.3,45,ENE,7 4,13 7,1021.7,0.0,2024-03-03
11:30 am,20.4,18.5,48,NE,9 5,15 8,1021.9,0.0,2024-03-03
11:00 am,19.2,17.3,52,ENE,9 5,20 11,1021.9,0.0,2024-03-03
10:30 am,19.4,17.3,54,E,11 6,19 10,1021.8,0.0,2024-03-03
10:00 am,19.3,18.0,55,S,7 4,22 12,1021.8,0.0,2024-03-03
9:30 am,18.0,16.7,59,SE,7 4,13 7,1021.8,0.0,2024-03-03
9:00 am,17.7,17.6,64,S,2 1,6 3,1021.6,0.0,2024-03-03
8:30 am,16.5,16.7,68,CALM,0 0,0 0,1021.0,0.0,2024-03-03
8:00 am,15.3,15.6,75,CALM,0 0,0 0,1020.8,0.0,2024-03-03
7:30 am,14.0,13.0,79,SSE,6 3,9 5,1020.3,0.0,2024-03-03
7:00 am,14.1,13.0,79,SE,7 4,9 5,1020.1,0.0,2024-03-03
6:30 am,13.3,12.3,82,S,6 3,9 5,1019.8,0.0,2024-03-03
6:00 am,13.8,12.8,80,S,6 3,9 5,1019.4,0.0,2024-03-03
5:30 am,14.2,13.2,77,SSE,6 3,11 6,1019.1,0.0,2024-03-03
5:00 am,14.2,13.1,80,SSE,7 4,11 6,1019.1,0.0,2024-03-03
4:30 am,13.7,12.9,83,S,6 3,7 4,1018.8,0.0,2024-03-03
4:00 am,13.8,13.0,83,S,6 3,7 4,1018.6,0.0,2024-03-03
3:30 am,14.1,13.3,82,S,6 3,7 4,1018.6,0.0,2024-03-03
3:00 am,15.1,14.2,78,SE,7 4,11 6,1018.5,0.0,2024-03-03
2:30 am,14.9,14.0,79,SSE,7 4,9 5,1018.5,0.0,2024-03-03
2:00 am,15.5,14.8,76,SE,6 3,9 5,1018.6,0.0,2024-03-03
1:30 am,14.6,13.8,80,SSE,6 3,9 5,1018.6,0.0,2024-03-03
1:00 am,14.5,14.5,81,SSE,2 1,7 4,1018.6,0.0,2024-03-03
12:30 am,14.8,14.9,80,S,2 1,7 4,1018.6,0.0,2024-03-03
12:00 am,15.5,14.8,76,S,6 3,7 4,1018.8,0.0,2024-03-03
11:30 pm,16.5,15.8,74,SE,7 4,13 7,1019.1,0.0,2024-03-02
11:00 pm,15.9,15.6,75,SSE,4 2,9 5,1019.4,0.0,2024-03-02
10:30 pm,16.5,15.8,72,S,6 3,9 5,1019.4,0.0,2024-03-02
10:00 pm,17.2,16.4,70,SSE,7 4,11 6,1019.2,0.0,2024-03-02
9:30 pm,17.7,16.1,67,SE,11 6,19 10,1019.0,0.0,2024-03-02
9:00 pm,18.0,16.5,67,SSE,11 6,17 9,1018.8,0.0,2024-03-02
8:30 pm,18.5,17.4,65,SSE,9 5,17 9,1018.4,0.0,2024-03-02
8:00 pm,19.2,17.3,62,SSE,13 7,24 13,1018.0,0.0,2024-03-02
7:30 pm,20.2,18.7,59,SSE,11 6,22 12,1017.8,0.0,2024-03-02
7:00 pm,22.1,20.1,51,SSE,13 7,24 13,1017.6,0.0,2024-03-02
6:30 pm,23.9,21.9,46,SSE,13 7,22 12,1017.2,0.0,2024-03-02
6:00 pm,24.3,22.4,45,SSE,13 7,22 12,1016.9,0.0,2024-03-02
5:30 pm,24.9,23.2,46,SSE,13 7,22 12,1016.8,0.0,2024-03-02
5:00 pm,25.9,23.8,43,S,15 8,28 15,1016.7,0.0,2024-03-02
4:30 pm,26.3,24.7,43,SSE,13 7,24 13,1016.6,0.0,2024-03-02
4:00 pm,25.4,23.5,50,WSW,17 9,30 16,1017.0,0.0,2024-03-02
3:30 pm,25.6,23.0,48,WSW,20 11,33 18,1017.2,0.0,2024-03-02
3:00 pm,26.4,23.8,44,W,19 10,30 16,1017.4,0.0,2024-03-02
2:30 pm,27.3,26.5,41,N,9 5,15 8,1017.8,0.0,2024-03-02
2:00 pm,26.1,25.1,39,WNW,7 4,13 7,1018.0,0.0,2024-03-02
1:30 pm,25.6,24.3,41,NNW,9 5,17 9,1018.3,0.0,2024-03-02
1:00 pm,25.1,24.3,47,NE,9 5,17 9,1018.6,0.0,2024-03-02
12:30 pm,24.5,23.6,47,ESE,9 5,20 11,1018.8,0.0,2024-03-02
12:00 pm,23.8,22.3,47,S,11 6,19 10,1019.0,0.0,2024-03-02
11:30 am,23.4,22.8,48,S,6 3,13 7,1019.3,0.0,2024-03-02
11:00 am,22.9,21.5,51,SE,11 6,19 10,1019.6,0.0,2024-03-02
10:30 am,22.4,22.2,55,WSW,6 3,13 7,1019.6,0.0,2024-03-02
10:00 am,20.7,19.8,60,NE,9 5,17 9,1019.7,0.0,2024-03-02
9:30 am,20.5,20.0,60,E,7 4,13 7,1019.8,0.0,2024-03-02
9:00 am,19.3,18.4,65,E,9 5,15 8,1019.6,0.0,2024-03-02
8:30 am,18.5,16.9,70,ESE,13 7,20 11,1019.0,0.0,2024-03-02
8:00 am,17.4,18.0,76,S,2 1,9 5,1018.5,0.0,2024-03-02
7:30 am,15.7,15.3,81,SSE,6 3,11 6,1018.0,0.0,2024-03-02
7:00 am,15.4,14.8,79,S,6 3,9 5,1017.5,0.0,2024-03-02
