Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,26.8,24.0,25,SW,9 5,13 7,1016.5,0.0,2024-10-30
2:00 pm,26.4,24.0,29,SW,9 5,17 9,1017.1,0.0,2024-10-30
1:30 pm,27.1,24.3,28,WSW,11 6,19 10,1017.4,0.0,2024-10-30
1:00 pm,26.7,23.4,27,WSW,13 7,20 11,1017.6,0.0,2024-10-30
12:30 pm,26.4,24.0,29,WSW,9 5,20 11,1017.8,0.0,2024-10-30
12:00 pm,25.7,23.1,29,NW,9 5,17 9,1018.2,0.0,2024-10-30
11:30 am,26.4,24.0,29,WNW,9 5,20 11,1018.7,0.0,2024-10-30
11:00 am,25.1,22.7,28,N,7 4,15 8,1019.0,0.0,2024-10-30
10:30 am,24.7,23.0,30,NNE,4 2,7 4,1019.2,0.0,2024-10-30
10:00 am,23.2,21.0,31,N,6 3,13 7,1019.5,0.0,2024-10-30
9:30 am,22.2,21.1,37,W,2 1,7 4,1019.6,0.0,2024-10-30
9:00 am,20.2,19.0,41,NW,2 1,6 3,1019.9,0.0,2024-10-30
8:30 am,18.4,17.3,47,SW,2 1,7 4,1020.2,0.0,2024-10-30
8:00 am,16.4,15.8,55,CALM,0 0,0 0,1020.0,0.0,2024-10-30
7:30 am,15.3,14.8,61,CALM,0 0,0 0,1020.0,0.0,2024-10-30
7:00 am,12.5,10.7,61,NNE,4 2,6 3,1019.7,0.0,2024-10-30
6:30 am,12.0,9.6,59,NE,6 3,9 5,1019.7,0.0,2024-10-30
6:00 am,10.4,9.5,75,CALM,0 0,0 0,1019.6,0.0,2024-10-30
5:30 am,11.6,10.8,70,CALM,0 0,0 0,1019.6,0.0,2024-10-30
5:00 am,11.9,9.8,66,NE,6 3,7 4,1019.8,0.0,2024-10-30
4:30 am,11.1,10.5,77,CALM,0 0,0 0,1020.2,0.0,2024-10-30
4:00 am,11.7,10.1,78,ESE,6 3,7 4,1020.6,0.0,2024-10-30
3:30 am,11.2,10.6,77,CALM,0 0,0 0,1020.6,0.0,2024-10-30
3:00 am,12.1,11.6,75,CALM,0 0,0 0,1020.7,0.0,2024-10-30
2:30 am,12.5,12.0,74,CALM,0 0,0 0,1021.1,0.0,2024-10-30
2:00 am,13.8,13.4,70,CALM,0 0,0 0,1021.5,0.0,2024-10-30
1:30 am,13.3,13.0,73,CALM,0 0,0 0,1021.9,0.0,2024-10-30
1:00 am,13.1,11.9,79,NE,6 3,7 4,1022.1,0.0,2024-10-30
12:30 am,13.9,13.5,77,SSE,2 1,7 4,1022.4,0.0,2024-10-30
12:00 am,14.6,14.3,67,CALM,0 0,0 0,1022.7,0.0,2024-10-30
11:30 pm,15.0,14.0,66,SSE,4 2,7 4,1022.8,0.0,2024-10-29
11:00 pm,15.3,15.2,68,CALM,0 0,0 0,1022.9,0.0,2024-10-29
10:30 pm,16.0,16.0,66,CALM,0 0,0 0,1023.2,0.0,2024-10-29
10:00 pm,16.9,17.0,64,CALM,0 0,0 0,1023.4,0.0,2024-10-29
9:30 pm,18.0,18.2,61,CALM,0 0,0 0,1023.3,0.0,2024-10-29
9:00 pm,20.0,18.9,52,ENE,6 3,9 5,1023.3,0.0,2024-10-29
8:30 pm,21.1,19.5,50,E,9 5,13 7,1023.2,0.0,2024-10-29
8:00 pm,20.9,19.6,50,SE,7 4,11 6,1023.2,0.0,2024-10-29
7:30 pm,21.4,19.6,46,WSW,9 5,13 7,1023.2,0.0,2024-10-29
7:00 pm,23.4,21.6,41,SW,9 5,17 9,1022.9,0.0,2024-10-29
6:30 pm,23.2,21.3,41,SSW,9 5,15 8,1022.8,0.0,2024-10-29
6:00 pm,22.6,20.1,44,SW,13 7,24 13,1023.2,0.0,2024-10-29
5:30 pm,22.7,19.8,43,SW,15 8,20 11,1023.5,0.0,2024-10-29
5:00 pm,24.4,21.9,39,WSW,13 7,19 10,1023.5,0.0,2024-10-29
4:30 pm,24.6,21.9,37,SW,13 7,22 12,1023.7,0.0,2024-10-29
4:00 pm,23.9,21.1,38,SW,13 7,22 12,1024.1,0.0,2024-10-29
3:30 pm,23.6,20.4,38,SW,15 8,22 12,1024.5,0.0,2024-10-29
3:00 pm,24.1,21.3,41,SW,15 8,24 13,1024.9,0.0,2024-10-29
2:30 pm,24.0,20.7,40,WSW,17 9,28 15,1025.2,0.0,2024-10-29
2:00 pm,23.4,20.9,46,SW,15 8,22 12,1025.3,0.0,2024-10-29
1:30 pm,22.5,19.7,49,WSW,17 9,24 13,1025.7,0.0,2024-10-29
1:00 pm,22.7,19.9,49,WSW,17 9,26 14,1025.8,0.0,2024-10-29
12:30 pm,23.2,21.0,46,W,13 7,20 11,1025.8,0.0,2024-10-29
12:00 pm,23.2,21.3,49,WSW,13 7,20 11,1026.2,0.0,2024-10-29
11:30 am,22.3,21.0,45,SW,7 4,15 8,1026.6,0.0,2024-10-29
11:00 am,21.0,19.2,48,W,9 5,15 8,1027.0,0.0,2024-10-29
10:30 am,20.6,19.3,48,SW,6 3,9 5,1027.2,0.0,2024-10-29
10:00 am,19.1,17.7,51,SW,6 3,11 6,1027.4,0.0,2024-10-29
9:30 am,18.1,16.7,57,S,7 4,11 6,1027.7,0.0,2024-10-29
9:00 am,16.7,15.3,63,SW,7 4,11 6,1027.9,0.0,2024-10-29
8:30 am,15.6,14.2,67,SSE,7 4,11 6,1027.7,0.0,2024-10-29
8:00 am,13.5,13.3,75,CALM,0 0,0 0,1027.6,0.0,2024-10-29
7:30 am,12.2,12.1,84,CALM,0 0,0 0,1027.2,0.0,2024-10-29
7:00 am,10.1,9.9,92,CALM,0 0,0 0,1027.0,0.0,2024-10-29
6:30 am,9.0,8.5,92,CALM,0 0,0 0,1026.7,0.0,2024-10-29
6:00 am,8.8,8.1,89,CALM,0 0,0 0,1026.3,0.0,2024-10-29
5:30 am,9.2,8.6,87,CALM,0 0,0 0,1026.2,0.0,2024-10-29
5:00 am,9.4,8.1,89,SE,4 2,9 5,1026.0,0.0,2024-10-29
4:30 am,9.0,8.4,91,CALM,0 0,0 0,1025.9,0.0,2024-10-29
4:00 am,9.1,8.6,91,CALM,0 0,0 0,1025.9,0.0,2024-10-29
3:30 am,9.5,9.1,92,CALM,0 0,0 0,1025.9,0.0,2024-10-29
3:00 am,9.4,8.9,90,CALM,0 0,0 0,1025.8,0.0,2024-10-29
2:30 am,9.6,9.1,88,CALM,0 0,0 0,1026.0,0.0,2024-10-29
2:00 am,9.9,9.4,86,CALM,0 0,0 0,1026.2,0.0,2024-10-29
1:30 am,10.2,9.6,84,CALM,0 0,0 0,1026.4,0.0,2024-10-29
1:00 am,11.3,9.8,82,SSE,6 3,7 4,1026.8,0.0,2024-10-29
12:30 am,11.9,10.4,79,SSE,6 3,7 4,1027.1,0.0,2024-10-29
12:00 am,12.3,11.2,77,S,4 2,7 4,1027.3,0.0,2024-10-29
11:30 pm,12.8,11.1,75,S,7 4,13 7,1027.2,0.0,2024-10-28
11:00 pm,12.9,11.2,74,S,7 4,11 6,1027.2,0.0,2024-10-28
10:30 pm,13.4,10.9,71,SSE,11 6,15 8,1027.1,0.0,2024-10-28
10:00 pm,13.8,11.8,71,SSE,9 5,17 9,1027.1,0.0,2024-10-28
9:30 pm,14.0,11.2,69,S,13 7,22 12,1027.2,0.0,2024-10-28
9:00 pm,14.6,11.7,65,S,13 7,20 11,1027.0,0.0,2024-10-28
8:30 pm,15.2,13.0,62,S,9 5,15 8,1026.8,0.0,2024-10-28
8:00 pm,16.2,13.2,58,SSE,13 7,20 11,1026.5,0.0,2024-10-28
7:30 pm,17.4,14.5,49,SSE,11 6,19 10,1026.1,0.0,2024-10-28
7:00 pm,18.8,15.9,45,SSE,11 6,20 11,1025.7,0.0,2024-10-28
6:30 pm,19.9,16.6,42,S,13 7,20 11,1025.4,0.0,2024-10-28
6:00 pm,20.8,17.3,41,S,15 8,20 11,1025.1,0.0,2024-10-28
5:30 pm,21.4,17.8,39,S,15 8,24 13,1024.8,0.0,2024-10-28
5:00 pm,22.3,18.9,39,SSE,15 8,28 15,1024.5,0.0,2024-10-28
4:30 pm,23.1,19.8,38,S,15 8,24 13,1024.2,0.0,2024-10-28
4:00 pm,21.7,17.7,49,SW,22 12,33 18,1024.3,0.0,2024-10-28
3:30 pm,21.0,16.8,49,SW,22 12,33 18,1024.5,0.0,2024-10-28
3:00 pm,20.7,17.1,52,SW,20 11,32 17,1024.7,0.0,2024-10-28
2:30 pm,20.9,17.5,52,WSW,19 10,33 18,1025.1,0.0,2024-10-28
2:00 pm,20.3,16.9,53,SW,19 10,28 15,1025.2,0.0,2024-10-28
1:30 pm,20.5,17.2,54,WSW,19 10,30 16,1025.4,0.0,2024-10-28
1:00 pm,20.5,16.9,50,WSW,19 10,30 16,1025.6,0.0,2024-10-28
12:30 pm,20.4,16.9,52,WSW,19 10,26 14,1025.7,0.0,2024-10-28
12:00 pm,20.4,18.2,49,SW,11 6,26 14,1026.0,0.0,2024-10-28
11:30 am,19.8,17.6,46,WSW,9 5,15 8,1026.3,0.0,2024-10-28
11:00 am,20.3,18.9,48,NW,6 3,15 8,1026.5,0.0,2024-10-28
10:30 am,18.9,17.4,51,ENE,6 3,11 6,1026.6,0.0,2024-10-28
10:00 am,19.1,16.8,52,SE,11 6,24 13,1026.6,0.0,2024-10-28
9:30 am,17.8,15.5,56,SSE,11 6,19 10,1026.6,0.0,2024-10-28
9:00 am,16.1,13.7,62,SSE,11 6,17 9,1026.3,0.0,2024-10-28
8:30 am,16.9,14.7,61,SSE,11 6,15 8,1026.2,0.0,2024-10-28
8:00 am,15.2,13.3,67,S,9 5,15 8,1026.0,0.0,2024-10-28
7:30 am,14.3,13.9,74,SSE,2 1,6 3,1025.5,0.0,2024-10-28
7:00 am,12.7,11.7,78,SSE,4 2,7 4,1024.9,0.0,2024-10-28
