Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.9,13.4,68,N,7 4,9 5,1014.5,0.0,2024-02-25
5:30 am,15.5,14.4,70,N,6 3,7 4,1014.3,0.0,2024-02-25
5:00 am,16.3,14.9,64,N,7 4,9 5,1014.3,0.0,2024-02-25
4:30 am,15.6,13.9,62,N,7 4,9 5,1014.4,0.0,2024-02-25
4:00 am,15.7,14.1,60,NNE,6 3,11 6,1014.3,0.0,2024-02-25
3:30 am,16.4,14.9,59,NE,6 3,11 6,1014.5,0.0,2024-02-25
3:00 am,16.9,15.2,57,NE,7 4,11 6,1014.5,0.0,2024-02-25
2:30 am,18.1,16.0,53,NE,9 5,11 6,1014.6,0.0,2024-02-25
2:00 am,18.5,16.1,53,NE,11 6,15 8,1014.8,0.0,2024-02-25
1:30 am,18.7,16.2,51,NE,11 6,15 8,1015.2,0.0,2024-02-25
1:00 am,19.4,17.3,49,ENE,9 5,11 6,1015.3,0.0,2024-02-25
12:30 am,19.4,17.3,49,NE,9 5,9 5,1015.2,0.0,2024-02-25
12:00 am,20.6,18.5,45,ENE,9 5,17 9,1015.1,0.0,2024-02-25
11:30 pm,20.7,17.9,45,NE,13 7,20 11,1015.0,0.0,2024-02-24
11:00 pm,20.8,18.8,46,NE,9 5,13 7,1015.6,0.0,2024-02-24
10:30 pm,20.5,18.7,49,ENE,9 5,11 6,1015.7,0.0,2024-02-24
10:00 pm,20.1,18.8,52,NE,7 4,9 5,1015.7,0.0,2024-02-24
9:30 pm,21.0,19.4,50,E,9 5,13 7,1015.9,0.0,2024-02-24
9:00 pm,19.6,19.1,62,SSE,6 3,9 5,1016.0,0.0,2024-02-24
8:30 pm,19.9,20.9,70,SW,2 1,7 4,1015.7,0.0,2024-02-24
8:00 pm,20.8,21.3,65,WSW,4 2,9 5,1015.2,0.0,2024-02-24
7:30 pm,22.4,22.4,60,WSW,7 4,11 6,1015.0,0.0,2024-02-24
7:00 pm,23.0,22.1,56,WSW,11 6,15 8,1014.7,0.0,2024-02-24
6:30 pm,23.2,22.7,55,WSW,9 5,15 8,1015.2,0.0,2024-02-24
6:00 pm,23.1,21.3,54,SW,15 8,24 13,1015.4,0.0,2024-02-24
5:30 pm,23.0,21.0,52,SW,15 8,24 13,1015.5,0.0,2024-02-24
5:00 pm,23.5,21.1,51,SW,17 9,24 13,1015.9,0.0,2024-02-24
4:30 pm,23.9,21.7,48,WSW,15 8,26 14,1016.0,0.0,2024-02-24
4:00 pm,23.9,20.8,46,WSW,19 10,28 15,1016.4,0.0,2024-02-24
3:30 pm,24.4,21.6,44,SW,17 9,26 14,1016.7,0.0,2024-02-24
3:00 pm,24.3,21.5,44,WSW,17 9,26 14,1017.0,0.0,2024-02-24
2:30 pm,24.5,21.5,42,WSW,17 9,24 13,1017.4,0.0,2024-02-24
2:00 pm,25.3,23.4,36,SW,9 5,17 9,1018.1,0.0,2024-02-24
1:30 pm,23.9,21.7,36,ESE,9 5,17 9,1018.5,0.0,2024-02-24
1:00 pm,23.7,22.0,37,NW,7 4,11 6,1019.0,0.0,2024-02-24
12:30 pm,23.1,21.7,46,N,9 5,13 7,1019.5,0.0,2024-02-24
12:00 pm,21.5,19.3,41,ESE,9 5,15 8,1020.1,0.0,2024-02-24
11:30 am,21.3,19.4,45,NNE,9 5,19 10,1020.3,0.0,2024-02-24
11:00 am,19.9,17.4,47,E,11 6,19 10,1020.7,0.0,2024-02-24
10:30 am,19.6,17.1,47,E,11 6,19 10,1021.0,0.0,2024-02-24
10:00 am,19.3,17.7,48,NE,6 3,11 6,1021.3,0.0,2024-02-24
9:30 am,17.4,15.6,54,SSE,7 4,11 6,1021.4,0.0,2024-02-24
9:00 am,17.2,15.4,55,E,7 4,15 8,1021.3,0.0,2024-02-24
8:30 am,16.5,15.5,60,ENE,4 2,19 10,1021.3,0.0,2024-02-24
8:00 am,15.9,13.9,62,ESE,9 5,15 8,1021.4,0.0,2024-02-24
7:30 am,14.8,13.1,66,SE,7 4,17 9,1021.3,0.0,2024-02-24
7:00 am,13.4,12.3,71,SSE,4 2,6 3,1021.0,0.0,2024-02-24
6:30 am,14.3,12.5,66,SSE,7 4,11 6,1020.7,0.0,2024-02-24
6:00 am,14.8,12.7,64,SE,9 5,19 10,1020.4,0.0,2024-02-24
5:30 am,15.2,13.1,64,SE,9 5,15 8,1020.2,0.0,2024-02-24
5:00 am,15.5,13.1,63,SE,11 6,28 15,1020.3,0.0,2024-02-24
4:30 am,15.9,13.5,62,SE,11 6,17 9,1020.5,0.0,2024-02-24
4:00 am,16.2,13.8,61,SE,11 6,17 9,1020.5,0.0,2024-02-24
3:30 am,16.1,14.1,62,SSE,9 5,17 9,1020.8,0.0,2024-02-24
3:00 am,16.2,14.6,61,SSE,7 4,13 7,1020.8,0.0,2024-02-24
2:30 am,16.0,13.9,60,SSE,9 5,15 8,1020.9,0.0,2024-02-24
2:00 am,16.1,13.6,59,SSE,11 6,22 12,1021.0,0.0,2024-02-24
1:30 am,16.1,13.8,63,SSE,11 6,20 11,1021.0,0.0,2024-02-24
1:00 am,15.8,14.5,68,SSE,7 4,13 7,1020.9,0.0,2024-02-24
12:30 am,16.4,14.3,65,SE,11 6,22 12,1021.1,0.0,2024-02-24
12:00 am,16.4,14.6,63,S,9 5,17 9,1021.1,0.0,2024-02-24
11:30 pm,16.7,13.7,61,SSE,15 8,30 16,1021.2,0.0,2024-02-23
11:00 pm,16.8,13.6,58,S,15 8,30 16,1021.2,0.0,2024-02-23
10:30 pm,16.8,14.9,61,SSE,9 5,15 8,1021.1,0.0,2024-02-23
10:00 pm,16.6,13.9,61,S,13 7,22 12,1020.8,0.0,2024-02-23
9:30 pm,16.7,15.3,62,S,7 4,13 7,1020.6,0.0,2024-02-23
9:00 pm,16.8,14.2,61,SSE,13 7,22 12,1020.4,0.0,2024-02-23
8:30 pm,16.9,14.2,59,SSE,13 7,32 17,1020.1,0.0,2024-02-23
8:00 pm,17.4,14.6,56,S,13 7,20 11,1019.7,0.0,2024-02-23
7:30 pm,17.8,14.1,52,S,17 9,28 15,1019.2,0.0,2024-02-23
7:00 pm,18.1,14.7,51,SSE,15 8,28 15,1019.0,0.0,2024-02-23
6:30 pm,18.7,14.6,49,SSE,19 10,26 14,1018.6,0.0,2024-02-23
6:00 pm,19.5,16.3,49,SSE,15 8,24 13,1018.2,0.0,2024-02-23
5:30 pm,19.7,16.6,49,S,15 8,28 15,1018.0,0.0,2024-02-23
5:00 pm,19.8,16.4,50,SSE,17 9,28 15,1017.8,0.0,2024-02-23
4:30 pm,20.1,17.2,51,SSE,15 8,28 15,1017.8,0.0,2024-02-23
4:00 pm,20.4,16.7,49,S,19 10,30 16,1017.9,0.0,2024-02-23
3:30 pm,20.9,17.2,50,SSW,20 11,33 18,1017.8,0.0,2024-02-23
3:00 pm,20.5,16.6,46,SSW,19 10,32 17,1018.1,0.0,2024-02-23
2:30 pm,20.4,16.6,51,SW,20 11,33 18,1018.1,0.0,2024-02-23
2:00 pm,19.8,16.1,53,SW,20 11,32 17,1018.2,0.0,2024-02-23
1:30 pm,21.0,17.4,49,SW,19 10,32 17,1018.2,0.0,2024-02-23
1:00 pm,20.7,17.4,49,SW,17 9,33 18,1018.3,0.0,2024-02-23
12:30 pm,20.0,16.8,59,SW,20 11,35 19,1018.5,0.0,2024-02-23
12:00 pm,20.1,17.5,50,SSW,13 7,22 12,1018.5,0.0,2024-02-23
11:30 am,18.8,15.4,53,S,17 9,26 14,1018.9,0.0,2024-02-23
11:00 am,19.6,17.0,56,S,15 8,24 13,1018.7,0.0,2024-02-23
10:30 am,18.0,14.8,64,SSW,19 10,33 18,1018.3,0.0,2024-02-23
10:00 am,18.7,16.5,54,SSW,11 6,19 10,1017.9,0.0,2024-02-23
9:30 am,18.4,15.1,51,SSW,15 8,28 15,1017.6,0.0,2024-02-23
9:00 am,18.1,14.7,51,S,15 8,28 15,1017.2,0.0,2024-02-23
8:30 am,17.9,15.1,55,S,13 7,20 11,1016.9,0.0,2024-02-23
8:00 am,17.6,15.0,58,S,13 7,24 13,1016.5,0.0,2024-02-23
7:30 am,17.5,15.9,62,S,9 5,15 8,1016.0,0.0,2024-02-23
7:00 am,17.3,14.6,64,S,15 8,24 13,1015.5,0.0,2024-02-23
6:30 am,17.1,15.3,66,S,11 6,20 11,1014.9,0.0,2024-02-23
6:00 am,17.1,15.4,68,S,11 6,20 11,1014.4,0.0,2024-02-23
5:30 am,17.3,15.6,68,S,11 6,20 11,1013.9,0.0,2024-02-23
5:00 am,17.4,15.6,65,S,11 6,20 11,1013.5,0.0,2024-02-23
4:30 am,17.2,15.2,64,S,11 6,19 10,1013.3,0.0,2024-02-23
4:00 am,17.5,15.5,62,S,11 6,19 10,1013.2,0.0,2024-02-23
3:30 am,17.5,14.5,58,S,15 8,26 14,1013.1,0.0,2024-02-23
3:00 am,17.8,14.5,58,SW,17 9,30 16,1013.1,0.0,2024-02-23
2:30 am,17.9,15.5,60,SSW,13 7,20 11,1013.0,0.0,2024-02-23
2:00 am,17.8,15.6,64,S,13 7,22 12,1013.1,0.0,2024-02-23
1:30 am,17.9,15.0,59,SSW,15 8,30 16,1012.9,0.0,2024-02-23
1:00 am,18.4,15.6,64,SSW,17 9,32 17,1012.9,0.0,2024-02-23
12:30 am,18.4,16.5,66,SSW,13 7,24 13,1012.7,0.0,2024-02-23
12:00 am,18.2,15.4,65,S,17 9,24 13,1012.6,0.0,2024-02-23
11:30 pm,18.3,15.3,67,S,19 10,32 17,1012.4,0.0,2024-02-22
11:00 pm,18.7,15.9,67,SSW,19 10,35 19,1012.1,0.0,2024-02-22
10:30 pm,18.8,17.0,70,S,15 8,30 16,1011.9,0.0,2024-02-22
10:00 pm,19.1,16.3,68,SSW,20 11,32 17,1011.4,0.0,2024-02-22
9:30 pm,19.9,18.4,70,SSW,15 8,26 14,1010.7,0.0,2024-02-22
9:00 pm,21.1,19.7,66,SSW,15 8,24 13,1009.8,0.0,2024-02-22
8:30 pm,21.5,20.4,68,SSW,15 8,26 14,1009.1,0.0,2024-02-22
8:00 pm,22.1,20.4,67,SW,19 10,33 18,1008.4,0.0,2024-02-22
7:30 pm,23.0,21.8,65,SW,17 9,28 15,1007.8,0.0,2024-02-22
7:00 pm,24.0,22.5,64,SW,20 11,32 17,1007.2,0.0,2024-02-22
