Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,19.5,17.3,57,SSE,13 7,20 11,1020.4,0.0,2023-12-21
11:00 am,18.3,14.7,52,SE,17 9,26 14,1020.6,0.0,2023-12-21
10:30 am,18.2,15.0,53,SE,15 8,26 14,1020.9,0.0,2023-12-21
10:00 am,17.2,14.3,55,SE,13 7,26 14,1021.3,0.0,2023-12-21
9:30 am,16.1,12.8,59,SE,15 8,26 14,1021.6,0.0,2023-12-21
9:00 am,15.1,12.2,63,ESE,13 7,20 11,1021.8,0.0,2023-12-21
8:30 am,14.5,11.2,65,ESE,15 8,24 13,1021.9,0.0,2023-12-21
8:00 am,14.0,11.5,67,ESE,11 6,20 11,1022.0,0.0,2023-12-21
7:30 am,13.6,10.6,68,SE,13 7,19 10,1021.8,0.0,2023-12-21
7:00 am,13.7,11.1,68,SE,11 6,20 11,1021.5,0.0,2023-12-21
6:30 am,13.4,11.5,68,SE,7 4,13 7,1021.1,0.0,2023-12-21
6:00 am,13.2,9.8,69,ESE,15 8,30 16,1021.0,0.0,2023-12-21
5:30 am,12.5,10.6,72,SSE,7 4,19 10,1021.0,0.0,2023-12-21
5:00 am,12.4,10.1,71,SSE,9 5,17 9,1020.8,0.0,2023-12-21
4:30 am,12.6,10.3,71,SSE,9 5,15 8,1020.8,0.0,2023-12-21
4:00 am,12.7,10.9,73,SSE,7 4,13 7,1020.7,0.0,2023-12-21
3:30 am,12.8,10.7,74,SSE,9 5,13 7,1020.7,0.0,2023-12-21
3:00 am,12.9,11.4,74,SSE,6 3,11 6,1020.8,0.0,2023-12-21
2:30 am,13.3,11.7,73,S,7 4,13 7,1020.8,0.0,2023-12-21
2:00 am,13.4,11.4,73,S,9 5,17 9,1020.7,0.0,2023-12-21
1:30 am,13.5,11.9,73,S,7 4,13 7,1020.7,0.0,2023-12-21
1:00 am,13.8,11.8,72,S,9 5,15 8,1020.8,0.0,2023-12-21
12:30 am,13.7,11.4,73,S,11 6,20 11,1021.0,0.0,2023-12-21
12:00 am,13.5,11.1,73,S,11 6,19 10,1021.1,0.0,2023-12-21
11:30 pm,13.6,10.8,72,S,13 7,20 11,1021.5,0.0,2023-12-20
11:00 pm,13.4,11.0,72,S,11 6,22 12,1021.5,0.0,2023-12-20
10:30 pm,13.7,11.2,70,S,11 6,17 9,1021.5,0.0,2023-12-20
10:00 pm,13.7,11.2,70,S,11 6,17 9,1021.1,0.0,2023-12-20
9:30 pm,13.8,12.0,68,SSW,7 4,15 8,1020.9,0.0,2023-12-20
9:00 pm,14.4,11.5,66,SSE,13 7,28 15,1020.8,0.0,2023-12-20
8:30 pm,14.9,11.5,62,SSE,15 8,26 14,1020.3,0.0,2023-12-20
8:00 pm,16.0,13.0,58,S,13 7,22 12,1020.1,0.0,2023-12-20
7:30 pm,17.0,13.1,52,SSE,17 9,32 17,1019.7,0.0,2023-12-20
7:00 pm,17.8,13.9,49,SSE,17 9,30 16,1019.4,0.0,2023-12-20
6:30 pm,18.3,13.9,46,SSE,19 10,32 17,1019.4,0.0,2023-12-20
6:00 pm,19.1,14.8,46,SE,19 10,33 18,1019.2,0.0,2023-12-20
5:30 pm,19.5,15.3,41,SE,17 9,30 16,1019.2,0.0,2023-12-20
5:00 pm,19.8,16.1,41,SE,15 8,30 16,1019.3,0.0,2023-12-20
4:30 pm,19.5,14.8,41,SE,20 11,35 19,1019.5,0.0,2023-12-20
4:00 pm,20.3,16.7,41,SSE,15 8,28 15,1019.6,0.0,2023-12-20
3:30 pm,20.7,16.5,38,SSE,17 9,32 17,1019.5,0.0,2023-12-20
3:00 pm,20.1,15.5,38,S,19 10,32 17,1019.6,0.0,2023-12-20
2:30 pm,19.8,15.8,37,SSE,15 8,26 14,1019.8,0.0,2023-12-20
2:00 pm,20.2,16.3,38,SSE,15 8,24 13,1020.0,0.0,2023-12-20
1:30 pm,19.7,15.5,40,SE,17 9,26 14,1020.4,0.0,2023-12-20
1:00 pm,19.2,14.6,41,ESE,19 10,35 19,1020.8,0.0,2023-12-20
12:30 pm,18.5,14.2,42,SSE,17 9,28 15,1021.1,0.0,2023-12-20
12:00 pm,18.2,14.1,45,S,17 9,28 15,1021.4,0.0,2023-12-20
11:30 am,18.3,14.3,46,SSE,17 9,30 16,1021.5,0.0,2023-12-20
11:00 am,18.0,14.2,45,SE,15 8,26 14,1021.9,0.0,2023-12-20
10:30 am,17.0,12.1,42,SE,19 10,33 18,1022.2,0.0,2023-12-20
10:00 am,16.9,12.0,43,ESE,19 10,28 15,1022.4,0.0,2023-12-20
9:30 am,16.0,11.7,49,SE,17 9,28 15,1022.6,0.0,2023-12-20
9:00 am,15.4,9.9,47,ESE,22 12,39 21,1022.5,0.0,2023-12-20
8:30 am,15.1,11.6,52,SE,13 7,26 14,1022.5,0.0,2023-12-20
8:00 am,14.7,10.5,54,ESE,17 9,26 14,1022.3,0.0,2023-12-20
7:30 am,14.1,10.2,56,SE,15 8,30 16,1022.0,0.0,2023-12-20
7:00 am,13.6,10.2,59,SE,13 7,22 12,1021.7,0.0,2023-12-20
6:30 am,12.9,9.4,60,SSE,13 7,24 13,1021.1,0.0,2023-12-20
6:00 am,12.9,9.4,60,SSE,13 7,28 15,1020.6,0.0,2023-12-20
5:30 am,11.9,9.8,66,SSE,6 3,11 6,1020.4,0.0,2023-12-20
5:00 am,12.2,9.9,64,SSW,7 4,17 9,1020.2,0.0,2023-12-20
4:30 am,12.1,9.4,65,S,9 5,15 8,1019.9,0.0,2023-12-20
4:00 am,12.2,9.3,68,S,11 6,17 9,1020.0,0.0,2023-12-20
3:30 am,12.2,10.1,68,S,7 4,13 7,1020.1,0.0,2023-12-20
3:00 am,12.5,9.6,67,S,11 6,17 9,1020.2,0.0,2023-12-20
2:30 am,12.7,10.2,67,S,9 5,13 7,1020.6,0.0,2023-12-20
2:00 am,12.9,9.6,65,S,13 7,19 10,1020.8,0.0,2023-12-20
1:30 am,13.1,10.2,65,S,11 6,20 11,1021.1,0.0,2023-12-20
1:00 am,13.0,10.9,66,S,7 4,13 7,1021.5,0.0,2023-12-20
12:30 am,13.3,10.5,65,S,11 6,24 13,1021.6,0.0,2023-12-20
12:00 am,13.2,10.3,64,S,11 6,20 11,1021.7,0.0,2023-12-20
11:30 pm,13.5,10.6,63,S,11 6,20 11,1021.8,0.0,2023-12-19
11:00 pm,13.7,10.4,62,S,13 7,20 11,1021.7,0.0,2023-12-19
10:30 pm,13.8,10.6,62,S,13 7,32 17,1021.5,0.0,2023-12-19
10:00 pm,13.9,11.1,63,S,11 6,24 13,1021.3,0.0,2023-12-19
9:30 pm,14.1,11.3,62,SSE,11 6,28 15,1020.9,0.0,2023-12-19
9:00 pm,14.5,11.1,57,SSE,13 7,24 13,1020.3,0.0,2023-12-19
8:30 pm,15.1,10.6,54,SSE,19 10,35 19,1020.0,0.0,2023-12-19
8:00 pm,15.8,11.7,52,SSE,17 9,32 17,1019.4,0.0,2023-12-19
7:30 pm,16.5,11.5,45,SSE,20 11,35 19,1018.7,0.0,2023-12-19
7:00 pm,17.2,12.5,48,SSE,20 11,37 20,1018.2,0.0,2023-12-19
6:30 pm,18.2,13.5,42,SE,19 10,39 21,1017.6,0.0,2023-12-19
6:00 pm,18.5,13.2,41,S,22 12,35 19,1017.1,0.0,2023-12-19
5:30 pm,19.0,13.6,38,SSE,22 12,43 23,1016.9,0.0,2023-12-19
5:00 pm,19.6,14.8,37,SSE,19 10,35 19,1016.8,0.0,2023-12-19
4:30 pm,19.7,14.2,36,SSE,22 12,37 20,1017.0,0.0,2023-12-19
4:00 pm,19.9,14.7,34,SSE,20 11,35 19,1017.1,0.0,2023-12-19
3:30 pm,20.1,15.5,39,SSE,19 10,35 19,1017.4,0.0,2023-12-19
3:00 pm,20.1,15.4,37,SE,19 10,35 19,1017.3,0.0,2023-12-19
2:30 pm,19.9,14.9,42,SE,22 12,39 21,1017.5,0.0,2023-12-19
2:00 pm,20.7,16.5,42,SE,19 10,33 18,1017.4,0.0,2023-12-19
1:30 pm,20.0,15.6,42,SSE,19 10,32 17,1017.5,0.0,2023-12-19
1:00 pm,20.1,15.1,46,S,24 13,41 22,1017.5,0.0,2023-12-19
12:30 pm,20.2,16.6,51,SSE,19 10,35 19,1017.7,0.0,2023-12-19
12:00 pm,19.2,15.1,48,SSE,19 10,35 19,1017.8,0.0,2023-12-19
11:30 am,19.5,15.3,48,S,20 11,39 21,1017.8,0.0,2023-12-19
11:00 am,18.4,13.4,45,SSE,22 12,39 21,1017.9,0.0,2023-12-19
10:30 am,18.6,14.1,46,SSE,20 11,32 17,1017.8,0.0,2023-12-19
10:00 am,17.1,13.5,56,S,17 9,33 18,1018.0,0.0,2023-12-19
9:30 am,18.0,14.8,54,S,15 8,26 14,1018.0,0.0,2023-12-19
9:00 am,17.8,14.4,57,SSE,17 9,33 18,1018.0,0.0,2023-12-19
8:30 am,16.6,12.9,56,SSE,17 9,30 16,1017.9,0.0,2023-12-19
8:00 am,15.7,12.9,62,S,13 7,22 12,1017.7,0.0,2023-12-19
7:30 am,15.8,13.3,67,SSE,13 7,22 12,1017.4,0.0,2023-12-19
7:00 am,15.3,13.2,69,S,11 6,17 9,1016.6,0.0,2023-12-19
