Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 am,11.6,10.3,85,W,6 3,7 4,1023.3,2.0,2023-08-10
2:00 am,11.9,9.9,80,WSW,9 5,13 7,1023.2,2.0,2023-08-10
1:30 am,10.8,9.4,88,WSW,6 3,13 7,1023.0,2.0,2023-08-10
1:00 am,11.3,9.7,85,SW,7 4,11 6,1022.7,2.0,2023-08-10
12:30 am,11.5,9.5,82,WSW,9 5,15 8,1022.4,2.0,2023-08-10
12:00 am,11.7,9.9,86,SW,9 5,15 8,1022.3,2.0,2023-08-10
11:30 pm,11.7,10.3,86,SW,7 4,11 6,1022.0,2.0,2023-08-09
11:00 pm,12.2,10.4,83,SW,9 5,15 8,1021.8,2.0,2023-08-09
10:30 pm,12.6,10.0,80,SW,13 7,19 10,1021.8,2.0,2023-08-09
10:00 pm,13.1,10.5,79,SW,13 7,17 9,1021.6,2.0,2023-08-09
9:30 pm,13.5,11.0,85,WSW,15 8,26 14,1021.4,2.0,2023-08-09
9:00 pm,13.5,11.3,91,SW,15 8,28 15,1019.9,2.0,2023-08-09
8:56 pm,13.5,10.9,91,SW,17 9,28 15,1019.8,2.0,2023-08-09
8:30 pm,14.0,13.1,92,WSW,9 5,15 8,1019.9,2.0,2023-08-09
8:15 pm,13.9,13.9,91,NW,4 2,7 4,1019.4,2.0,2023-08-09
8:09 pm,13.8,14.2,91,WSW,2 1,7 4,1019.4,2.0,2023-08-09
8:00 pm,13.9,12.8,88,WSW,9 5,20 11,1019.1,2.0,2023-08-09
7:45 pm,14.3,12.8,85,WSW,11 6,17 9,1019.2,1.2,2023-08-09
7:30 pm,15.0,13.7,78,W,9 5,17 9,1018.8,0.4,2023-08-09
7:00 pm,15.8,14.7,69,WSW,6 3,9 5,1018.4,0.0,2023-08-09
6:30 pm,17.1,14.4,58,WSW,13 7,30 16,1017.8,0.0,2023-08-09
6:00 pm,19.4,15.2,40,NW,17 9,33 18,1017.1,0.0,2023-08-09
5:30 pm,20.7,16.5,33,N,15 8,26 14,1015.6,0.0,2023-08-09
5:00 pm,21.1,16.5,32,N,17 9,30 16,1015.7,0.0,2023-08-09
4:30 pm,21.3,16.8,32,N,17 9,32 17,1016.0,0.0,2023-08-09
4:00 pm,21.9,17.8,32,NNW,15 8,26 14,1015.8,0.0,2023-08-09
3:30 pm,21.6,17.2,33,NNW,17 9,28 15,1016.2,0.0,2023-08-09
3:00 pm,21.6,16.2,33,NNW,22 12,39 21,1016.4,0.0,2023-08-09
2:30 pm,21.8,17.1,34,NNW,19 10,33 18,1016.7,0.0,2023-08-09
2:00 pm,21.7,16.7,33,NNW,20 11,35 19,1017.2,0.0,2023-08-09
1:30 pm,21.4,16.5,35,N,20 11,35 19,1017.5,0.0,2023-08-09
1:00 pm,20.7,16.1,37,N,19 10,32 17,1018.1,0.0,2023-08-09
12:30 pm,19.7,13.4,35,N,26 14,43 23,1019.0,0.0,2023-08-09
12:26 pm,19.2,12.5,35,N,28 15,46 25,1019.3,0.0,2023-08-09
12:00 pm,18.8,13.6,36,NNW,20 11,32 17,1019.8,0.0,2023-08-09
11:30 am,17.8,10.9,36,N,28 15,48 26,1020.6,0.0,2023-08-09
11:29 am,17.9,11.0,36,N,28 15,48 26,1020.7,0.0,2023-08-09
11:00 am,17.6,11.4,36,N,24 13,39 21,1021.2,0.0,2023-08-09
10:30 am,16.6,11.4,39,N,19 10,37 20,1021.6,0.0,2023-08-09
10:00 am,15.9,10.9,38,N,17 9,28 15,1021.9,0.0,2023-08-09
9:30 am,15.6,10.7,39,N,17 9,30 16,1022.4,0.0,2023-08-09
9:00 am,14.7,9.1,37,N,19 10,35 19,1022.7,–,2023-08-09
8:30 am,13.7,8.5,39,N,17 9,33 18,1022.8,–,2023-08-09
8:00 am,12.5,7.7,43,NNE,15 8,26 14,1022.9,–,2023-08-09
7:30 am,10.5,6.1,49,NE,13 7,20 11,1022.9,–,2023-08-09
7:00 am,10.5,6.1,49,NE,13 7,20 11,1023.1,–,2023-08-09
6:30 am,10.8,6.4,48,NE,13 7,19 10,1023.0,–,2023-08-09
6:00 am,10.8,6.0,48,NE,15 8,20 11,1023.1,–,2023-08-09
5:30 am,11.1,6.7,47,NE,13 7,20 11,1023.2,–,2023-08-09
5:00 am,11.2,7.2,47,NE,11 6,15 8,1023.4,–,2023-08-09
4:30 am,11.3,6.9,46,NE,13 7,19 10,1023.8,–,2023-08-09
4:00 am,11.3,6.9,46,NE,13 7,20 11,1024.1,–,2023-08-09
3:30 am,11.2,6.7,46,NE,13 7,19 10,1024.3,–,2023-08-09
3:00 am,11.2,7.1,46,NE,11 6,15 8,1024.5,0.0,2023-08-09
2:30 am,11.3,7.2,45,NE,11 6,13 7,1024.8,–,2023-08-09
2:00 am,11.9,7.8,43,NE,11 6,17 9,1025.0,–,2023-08-09
1:30 am,11.8,8.1,44,NE,9 5,15 8,1025.2,–,2023-08-09
1:00 am,11.2,7.5,46,NE,9 5,15 8,1025.4,–,2023-08-09
12:30 am,11.9,7.5,44,NE,13 7,20 11,1025.6,–,2023-08-09
12:00 am,12.1,7.7,44,NE,13 7,19 10,1025.6,–,2023-08-09
11:30 pm,10.8,6.9,51,NE,11 6,15 8,1025.9,–,2023-08-08
11:00 pm,8.7,5.7,63,NNE,7 4,11 6,1026.1,–,2023-08-08
10:30 pm,9.9,7.1,57,NNE,6 3,9 5,1026.4,–,2023-08-08
10:00 pm,10.0,7.3,59,NNE,6 3,9 5,1026.8,–,2023-08-08
9:30 pm,11.3,8.4,55,NNE,7 4,13 7,1026.8,–,2023-08-08
9:00 pm,12.3,9.0,52,NE,9 5,15 8,1026.9,0.0,2023-08-08
8:30 pm,13.1,9.8,49,NE,9 5,13 7,1027.1,–,2023-08-08
8:00 pm,13.4,10.3,51,NE,9 5,13 7,1027.1,–,2023-08-08
7:30 pm,13.7,10.3,51,NE,11 6,13 7,1026.9,–,2023-08-08
7:00 pm,13.5,11.1,54,NE,6 3,9 5,1026.7,–,2023-08-08
6:30 pm,14.2,11.7,52,NE,7 4,9 5,1026.7,–,2023-08-08
6:00 pm,14.9,13.3,49,NE,2 1,7 4,1026.6,–,2023-08-08
5:30 pm,15.4,13.0,47,N,6 3,9 5,1026.4,–,2023-08-08
5:00 pm,16.6,14.0,43,N,7 4,13 7,1026.6,–,2023-08-08
4:30 pm,17.1,13.1,39,N,13 7,19 10,1026.6,–,2023-08-08
4:00 pm,17.3,13.1,35,N,13 7,20 11,1026.6,–,2023-08-08
3:30 pm,17.5,13.3,34,NNE,13 7,19 10,1026.9,–,2023-08-08
3:00 pm,17.5,13.7,34,N,11 6,20 11,1027.2,–,2023-08-08
2:40 pm,17.8,14.9,41,N,9 5,17 9,1027.3,–,2023-08-08
2:30 pm,17.6,14.0,38,NNE,11 6,17 9,1027.4,–,2023-08-08
2:15 pm,17.6,13.9,42,N,13 7,20 11,1027.6,–,2023-08-08
2:00 pm,17.2,13.2,38,N,13 7,20 11,1027.7,–,2023-08-08
1:30 pm,17.3,13.7,38,N,11 6,17 9,1028.1,–,2023-08-08
9:00 am,12.2,8.6,62,NE,13 7,19 10,1030.9,0.0,2023-08-08
8:30 am,10.9,8.0,66,NNE,9 5,15 8,1031.0,0.0,2023-08-08
8:00 am,9.5,6.6,71,NE,9 5,11 6,1030.9,0.0,2023-08-08
7:30 am,8.3,5.7,75,NE,7 4,11 6,1030.9,0.0,2023-08-08
7:00 am,8.4,5.8,76,NE,7 4,11 6,1030.8,0.0,2023-08-08
6:30 am,8.5,6.0,76,NE,7 4,13 7,1030.5,0.0,2023-08-08
6:00 am,7.5,5.0,83,NE,7 4,11 6,1030.2,0.0,2023-08-08
5:30 am,4.6,2.1,95,NNE,6 3,7 4,1030.1,0.0,2023-08-08
5:00 am,3.9,1.3,94,W,6 3,9 5,1030.2,0.0,2023-08-08
4:30 am,5.3,3.7,95,E,2 1,7 4,1030.1,0.0,2023-08-08
4:00 am,5.2,2.8,95,ESE,6 3,7 4,1030.0,0.0,2023-08-08
3:30 am,4.9,3.6,95,CALM,0 0,0 0,1030.3,0.0,2023-08-08
3:00 am,5.9,4.8,96,CALM,0 0,0 0,1030.5,0.0,2023-08-08
2:30 am,5.0,3.7,94,CALM,0 0,6 3,1030.5,0.0,2023-08-08
2:00 am,5.2,2.7,91,NNE,6 3,7 4,1030.5,0.0,2023-08-08
1:30 am,6.1,4.5,90,NNE,2 1,7 4,1030.5,0.0,2023-08-08
1:00 am,6.8,5.3,87,WSW,2 1,7 4,1030.6,0.0,2023-08-08
12:30 am,7.5,5.6,83,NE,4 2,7 4,1030.7,0.0,2023-08-08
12:00 am,10.0,7.8,73,NE,6 3,9 5,1030.8,0.0,2023-08-08
11:30 pm,10.3,7.6,73,ENE,9 5,13 7,1030.9,0.0,2023-08-07
11:00 pm,9.6,7.3,72,ENE,6 3,7 4,1031.1,0.0,2023-08-07
10:30 pm,10.4,7.9,69,E,7 4,11 6,1031.5,0.0,2023-08-07
10:00 pm,10.8,8.3,67,E,7 4,13 7,1031.5,0.0,2023-08-07
9:30 pm,11.0,8.6,67,ENE,7 4,13 7,1031.3,0.0,2023-08-07
9:00 pm,10.5,8.3,69,E,6 3,11 6,1031.3,0.0,2023-08-07
8:30 pm,11.1,8.8,66,E,6 3,11 6,1031.3,0.0,2023-08-07
8:00 pm,10.3,8.1,72,ENE,6 3,7 4,1031.4,0.0,2023-08-07
7:30 pm,11.1,8.8,69,ENE,7 4,11 6,1031.3,0.0,2023-08-07
7:00 pm,8.8,8.1,87,CALM,0 0,0 0,1031.5,0.0,2023-08-07
6:30 pm,10.0,9.4,84,CALM,0 0,0 0,1031.1,0.0,2023-08-07
6:00 pm,10.4,9.7,80,CALM,0 0,0 0,1031.0,0.0,2023-08-07
