Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,20.8,19.0,44,NNW,7 4,9 5,1020.5,0.0,2025-10-15
10:00 am,18.7,17.1,49,NNW,6 3,11 6,1020.9,0.0,2025-10-15
9:30 am,17.6,16.4,53,WNW,4 2,7 4,1021.0,0.0,2025-10-15
9:00 am,15.8,15.4,60,CALM,0 0,7 4,1021.1,0.0,2025-10-15
8:30 am,13.9,12.7,68,NW,4 2,7 4,1021.2,0.0,2025-10-15
8:00 am,11.6,11.2,79,CALM,0 0,0 0,1021.0,0.0,2025-10-15
7:30 am,9.4,8.7,84,CALM,0 0,0 0,1020.9,0.0,2025-10-15
7:00 am,8.3,7.0,85,NE,2 1,7 4,1020.8,0.0,2025-10-15
6:30 am,8.7,6.8,86,N,6 3,9 5,1020.7,0.0,2025-10-15
6:00 am,7.2,5.7,86,NNW,2 1,6 3,1020.7,0.0,2025-10-15
5:30 am,8.2,6.8,82,NE,2 1,7 4,1020.4,0.0,2025-10-15
5:00 am,8.1,5.9,82,ENE,6 3,7 4,1020.3,0.0,2025-10-15
4:30 am,8.8,7.7,78,CALM,0 0,4 2,1020.2,0.0,2025-10-15
4:00 am,10.6,8.0,74,NE,9 5,15 8,1020.1,0.0,2025-10-15
3:30 am,11.0,8.0,72,NE,11 6,15 8,1020.1,0.0,2025-10-15
3:00 am,8.5,7.2,74,CALM,0 0,6 3,1020.1,0.0,2025-10-15
2:30 am,8.9,6.5,73,NE,6 3,9 5,1020.2,0.0,2025-10-15
2:00 am,9.5,7.3,65,ENE,4 2,7 4,1020.5,0.0,2025-10-15
1:30 am,10.3,7.7,66,NE,7 4,11 6,1020.9,0.0,2025-10-15
1:00 am,8.9,7.0,67,NE,2 1,6 3,1021.0,0.0,2025-10-15
12:30 am,8.3,6.9,71,CALM,0 0,0 0,1021.3,0.0,2025-10-15
12:00 am,8.7,7.5,75,CALM,0 0,0 0,1021.4,0.0,2025-10-15
11:30 pm,9.0,8.0,78,CALM,0 0,0 0,1021.6,0.0,2025-10-14
11:00 pm,9.7,8.8,79,CALM,0 0,2 1,1021.7,0.0,2025-10-14
10:30 pm,10.7,9.7,79,NNE,2 1,6 3,1021.8,0.0,2025-10-14
10:00 pm,12.1,11.9,81,CALM,0 0,0 0,1021.8,0.0,2025-10-14
9:30 pm,11.9,11.5,79,CALM,0 0,0 0,1021.8,0.0,2025-10-14
9:00 pm,12.5,12.1,75,CALM,0 0,0 0,1021.7,0.0,2025-10-14
8:30 pm,13.6,12.4,69,SSW,4 2,7 4,1021.5,0.0,2025-10-14
8:00 pm,14.4,13.2,52,CALM,0 0,0 0,1021.4,0.0,2025-10-14
7:30 pm,16.1,14.2,47,WSW,4 2,7 4,1021.1,0.0,2025-10-14
7:00 pm,18.1,15.7,43,SW,7 4,13 7,1021.0,0.0,2025-10-14
6:30 pm,18.9,16.2,41,SW,9 5,15 8,1021.0,0.0,2025-10-14
6:00 pm,19.4,15.8,33,WSW,11 6,15 8,1020.9,0.0,2025-10-14
5:30 pm,19.7,15.7,28,WSW,11 6,19 10,1020.9,0.0,2025-10-14
5:00 pm,19.9,15.7,34,WSW,15 8,22 12,1020.9,0.0,2025-10-14
4:30 pm,19.9,16.0,33,SW,13 7,20 11,1021.0,0.0,2025-10-14
4:00 pm,19.8,16.3,39,WSW,13 7,17 9,1021.3,0.0,2025-10-14
3:30 pm,19.5,16.2,38,SW,11 6,20 11,1021.6,0.0,2025-10-14
3:00 pm,19.0,15.9,41,SW,11 6,19 10,1021.8,0.0,2025-10-14
2:30 pm,18.9,16.5,52,WSW,11 6,20 11,1022.0,0.0,2025-10-14
2:00 pm,17.8,15.7,53,SSW,9 5,19 10,1022.4,0.0,2025-10-14
1:30 pm,18.7,16.7,57,SW,11 6,20 11,1022.5,0.0,2025-10-14
1:00 pm,18.8,17.4,60,W,9 5,19 10,1022.7,0.0,2025-10-14
12:30 pm,17.5,15.1,62,WSW,13 7,20 11,1022.8,0.0,2025-10-14
12:00 pm,17.8,15.6,63,WSW,13 7,22 12,1023.0,0.0,2025-10-14
11:30 am,18.2,16.3,66,WSW,13 7,20 11,1023.1,0.0,2025-10-14
11:00 am,17.6,15.6,67,W,13 7,20 11,1023.0,0.0,2025-10-14
10:30 am,17.3,15.6,74,WSW,13 7,19 10,1023.0,0.0,2025-10-14
10:00 am,16.9,15.5,74,W,11 6,15 8,1022.8,0.0,2025-10-14
9:44 am,16.7,15.6,79,W,11 6,17 9,1022.7,0.0,2025-10-14
9:30 am,16.3,15.9,81,W,7 4,13 7,1022.5,0.0,2025-10-14
9:00 am,15.3,16.1,84,CALM,0 0,6 3,1022.3,0.0,2025-10-14
8:57 am,14.8,15.1,85,N,2 1,9 5,1022.3,0.0,2025-10-14
8:30 am,12.8,11.8,85,NNW,6 3,9 5,1022.3,0.0,2025-10-14
8:00 am,12.7,11.4,83,NNE,7 4,11 6,1021.9,0.0,2025-10-14
7:30 am,12.6,11.1,80,N,7 4,11 6,1021.7,0.0,2025-10-14
7:00 am,12.5,11.0,80,NNE,7 4,11 6,1021.4,0.0,2025-10-14
