Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:42 am,13.7,8.1,79,NW,30 16,57 31,1003.0,3.4,2025-05-26
11:30 am,13.6,8.7,86,NW,28 15,41 22,1003.1,3.4,2025-05-26
11:00 am,13.2,8.2,86,NW,28 15,52 28,1003.6,3.2,2025-05-26
10:39 am,13.4,8.3,83,NW,28 15,52 28,1003.6,3.0,2025-05-26
10:30 am,12.0,9.1,93,WNW,17 9,35 19,1003.6,2.8,2025-05-26
10:11 am,13.5,6.7,67,NW,33 18,65 35,1004.2,0.0,2025-05-26
10:00 am,15.4,9.7,62,NNW,28 15,50 27,1003.0,0.0,2025-05-26
9:39 am,15.6,9.5,61,NNW,30 16,48 26,1003.0,0.0,2025-05-26
9:30 am,15.6,9.8,61,NNW,28 15,43 23,1003.4,0.0,2025-05-26
9:18 am,15.6,9.8,60,NNW,28 15,48 26,1003.8,0.0,2025-05-26
9:00 am,14.9,8.9,60,NNW,28 15,43 23,1003.9,0.0,2025-05-26
8:30 am,14.3,10.0,65,N,20 11,35 19,1003.9,0.0,2025-05-26
8:00 am,13.5,9.6,66,N,17 9,32 17,1004.4,0.0,2025-05-26
7:30 am,13.4,9.7,70,N,17 9,26 14,1004.6,0.0,2025-05-26
7:00 am,13.6,10.1,72,N,17 9,26 14,1004.7,0.0,2025-05-26
6:30 am,13.3,10.5,72,N,13 7,20 11,1004.7,0.0,2025-05-26
6:00 am,13.4,10.6,72,N,13 7,20 11,1004.8,0.0,2025-05-26
5:30 am,13.2,10.7,72,N,11 6,19 10,1004.7,0.0,2025-05-26
5:00 am,14.6,11.4,73,NNW,17 9,28 15,1004.8,0.0,2025-05-26
4:30 am,15.3,11.7,69,NNW,19 10,33 18,1004.7,0.0,2025-05-26
4:00 am,15.6,11.4,68,NW,22 12,43 23,1005.0,0.0,2025-05-26
3:30 am,15.6,11.9,67,NNW,19 10,30 16,1005.1,0.0,2025-05-26
3:00 am,15.7,11.3,65,NW,22 12,32 17,1005.2,0.0,2025-05-26
2:30 am,15.8,11.4,64,NW,22 12,39 21,1005.3,0.0,2025-05-26
2:00 am,15.3,11.4,64,NW,19 10,30 16,1005.6,0.0,2025-05-26
1:30 am,14.7,11.4,71,WNW,17 9,30 16,1006.3,0.0,2025-05-26
1:00 am,15.7,11.7,55,NNW,17 9,32 17,1006.7,0.0,2025-05-26
12:30 am,16.0,12.3,53,NNW,15 8,26 14,1005.9,0.0,2025-05-26
12:00 am,17.0,12.7,51,NNW,19 10,32 17,1005.7,0.0,2025-05-26
11:30 pm,16.9,13.7,52,NNW,13 7,22 12,1005.7,0.0,2025-05-25
11:00 pm,16.9,14.2,54,NNW,11 6,19 10,1005.8,0.0,2025-05-25
10:30 pm,16.0,13.5,54,N,9 5,15 8,1005.7,0.0,2025-05-25
10:00 pm,15.8,13.2,53,NNE,9 5,13 7,1005.6,0.0,2025-05-25
9:30 pm,15.9,12.8,50,NNE,11 6,13 7,1005.4,0.0,2025-05-25
9:00 pm,15.7,12.4,41,N,9 5,11 6,1005.4,0.0,2025-05-25
8:30 pm,16.0,12.5,37,NW,9 5,13 7,1005.2,0.0,2025-05-25
8:00 pm,17.8,13.4,31,NNE,13 7,19 10,1004.7,0.0,2025-05-25
7:30 pm,18.1,13.8,31,NNE,13 7,20 11,1004.9,0.0,2025-05-25
7:00 pm,18.2,14.4,33,NNE,11 6,19 10,1005.1,0.0,2025-05-25
6:30 pm,17.6,14.2,41,N,11 6,15 8,1005.2,0.0,2025-05-25
6:00 pm,17.7,15.2,43,N,7 4,11 6,1005.0,0.0,2025-05-25
5:30 pm,19.2,16.2,37,N,9 5,15 8,1004.9,0.0,2025-05-25
5:00 pm,20.0,16.2,35,NW,13 7,24 13,1005.1,0.0,2025-05-25
4:30 pm,20.8,17.5,35,NNW,11 6,20 11,1005.3,0.0,2025-05-25
4:00 pm,21.0,17.4,35,NNW,13 7,24 13,1005.6,0.0,2025-05-25
3:30 pm,21.3,16.0,35,NNW,22 12,33 18,1006.0,0.0,2025-05-25
3:00 pm,21.5,16.6,34,NNW,20 11,35 19,1006.4,0.0,2025-05-25
2:30 pm,21.4,15.3,34,NNW,26 14,39 21,1006.8,0.0,2025-05-25
2:00 pm,21.5,16.4,36,NW,22 12,33 18,1007.2,0.0,2025-05-25
1:30 pm,21.3,16.2,37,NNW,22 12,39 21,1007.7,0.0,2025-05-25
1:00 pm,20.8,16.1,38,NW,20 11,32 17,1008.4,0.0,2025-05-25
12:30 pm,20.3,16.6,40,NNW,15 8,24 13,1009.2,0.0,2025-05-25
12:00 pm,19.6,14.4,39,NNW,22 12,32 17,1009.9,0.0,2025-05-25
11:30 am,19.4,15.5,40,NNW,15 8,26 14,1010.6,0.0,2025-05-25
11:00 am,18.8,16.2,54,N,13 7,19 10,1011.2,0.0,2025-05-25
10:30 am,17.0,13.9,58,N,15 8,28 15,1011.8,0.0,2025-05-25
10:00 am,15.9,13.2,64,N,13 7,22 12,1012.2,0.0,2025-05-25
9:30 am,15.0,12.4,69,N,13 7,20 11,1012.5,0.0,2025-05-25
9:00 am,14.3,12.0,71,NNE,11 6,19 10,1012.6,0.0,2025-05-25
8:30 am,12.5,10.2,80,NE,11 6,17 9,1012.7,0.0,2025-05-25
8:00 am,11.4,9.1,85,NE,11 6,15 8,1012.7,0.0,2025-05-25
7:30 am,10.6,8.6,87,NE,9 5,13 7,1012.7,0.0,2025-05-25
7:00 am,10.4,8.0,88,NE,11 6,17 9,1012.5,0.0,2025-05-25
6:30 am,10.7,8.7,88,NE,9 5,17 9,1012.5,0.0,2025-05-25
6:00 am,10.5,8.5,89,NNE,9 5,13 7,1012.7,0.0,2025-05-25
