Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,12.5,11.2,91,SSW,9 5,19 10,1021.9,1.8,2023-05-20
5:23 pm,12.6,11.3,92,SSW,9 5,19 10,1021.7,1.8,2023-05-20
5:20 pm,12.7,11.1,92,SSW,11 6,19 10,1021.7,1.8,2023-05-20
5:10 pm,12.8,10.4,92,SSW,15 8,32 17,1021.7,1.8,2023-05-20
5:03 pm,13.0,10.9,88,SW,13 7,32 17,1021.6,1.8,2023-05-20
5:00 pm,13.6,11.9,85,SW,11 6,26 14,1021.5,1.4,2023-05-20
4:30 pm,14.4,12.9,78,SW,9 5,19 10,1021.4,0.6,2023-05-20
4:00 pm,15.7,12.7,66,WSW,15 8,24 13,1021.2,0.6,2023-05-20
3:30 pm,16.1,12.8,65,WSW,17 9,24 13,1021.2,0.6,2023-05-20
3:00 pm,16.4,13.4,63,WSW,15 8,28 15,1021.1,0.6,2023-05-20
2:30 pm,16.6,14.3,67,WSW,13 7,22 12,1021.0,0.6,2023-05-20
2:00 pm,16.4,13.2,65,WSW,17 9,24 13,1020.9,0.6,2023-05-20
1:30 pm,16.1,13.5,71,WSW,15 8,24 13,1021.0,0.6,2023-05-20
1:00 pm,16.6,13.7,64,SW,15 8,24 13,1021.0,0.6,2023-05-20
12:30 pm,16.3,13.2,68,WSW,17 9,26 14,1021.3,0.6,2023-05-20
12:00 pm,16.6,13.7,69,SW,17 9,26 14,1021.5,0.6,2023-05-20
11:30 am,15.7,12.6,70,WSW,17 9,24 13,1021.9,0.4,2023-05-20
11:00 am,15.9,13.7,71,SW,13 7,22 12,1022.0,0.4,2023-05-20
10:30 am,15.9,14.5,78,SW,11 6,19 10,1022.0,0.4,2023-05-20
10:00 am,14.5,15.2,86,CALM,0 0,7 4,1022.0,0.4,2023-05-20
9:30 am,13.8,14.2,91,SE,2 1,6 3,1021.9,0.4,2023-05-20
9:18 am,12.6,12.6,92,SW,2 1,7 4,1022.0,0.4,2023-05-20
9:00 am,12.6,12.4,94,NNE,4 2,11 6,1022.1,12.6,2023-05-20
8:59 am,12.7,12.5,94,NE,4 2,11 6,1022.1,12.4,2023-05-20
8:30 am,12.4,11.9,98,N,6 3,9 5,1021.8,11.4,2023-05-20
8:00 am,11.0,10.4,97,N,4 2,9 5,1021.5,11.4,2023-05-20
7:58 am,11.0,10.8,97,N,2 1,9 5,1021.5,11.4,2023-05-20
7:36 am,11.1,10.6,98,ENE,4 2,9 5,1021.3,11.4,2023-05-20
7:30 am,11.0,10.1,98,NE,6 3,11 6,1021.1,11.2,2023-05-20
7:00 am,10.8,9.9,98,NNE,6 3,9 5,1021.0,11.2,2023-05-20
6:51 am,10.5,9.8,97,NNE,4 2,7 4,1021.0,11.2,2023-05-20
6:36 am,10.9,9.9,97,N,6 3,9 5,1021.0,11.2,2023-05-20
6:30 am,11.0,9.9,97,NNE,7 4,11 6,1021.0,11.2,2023-05-20
6:26 am,11.0,9.9,98,NE,7 4,11 6,1021.0,11.2,2023-05-20
6:24 am,10.9,9.8,98,NNE,7 4,11 6,1021.0,11.2,2023-05-20
6:15 am,11.0,9.9,97,NNE,7 4,13 7,1021.0,10.8,2023-05-20
6:06 am,11.0,9.9,98,E,7 4,11 6,1020.8,8.2,2023-05-20
6:00 am,10.8,9.7,98,NE,7 4,13 7,1020.8,8.0,2023-05-20
5:30 am,10.8,9.3,98,N,9 5,15 8,1020.7,7.8,2023-05-20
5:00 am,11.0,10.1,97,NNE,6 3,9 5,1020.7,7.8,2023-05-20
4:30 am,11.2,10.2,98,NE,7 4,11 6,1020.6,7.2,2023-05-20
4:00 am,11.1,10.2,98,N,6 3,9 5,1020.5,7.2,2023-05-20
3:30 am,11.4,10.6,98,N,6 3,9 5,1020.6,7.2,2023-05-20
3:05 am,11.5,10.6,98,NE,7 4,9 5,1020.8,7.2,2023-05-20
3:00 am,11.4,10.4,98,NE,7 4,9 5,1020.8,7.2,2023-05-20
2:42 am,10.9,11.1,97,CALM,0 0,0 0,1020.9,6.8,2023-05-20
2:30 am,11.0,11.2,98,CALM,0 0,0 0,1020.9,6.8,2023-05-20
2:00 am,11.1,11.3,96,CALM,0 0,0 0,1020.9,6.8,2023-05-20
1:56 am,11.3,11.6,97,CALM,0 0,0 0,1020.9,6.8,2023-05-20
1:38 am,11.2,11.4,96,CALM,0 0,0 0,1020.9,6.8,2023-05-20
1:30 am,11.2,11.4,95,CALM,0 0,0 0,1021.1,6.8,2023-05-20
1:14 am,11.9,12.2,94,CALM,0 0,0 0,1021.1,6.8,2023-05-20
1:00 am,12.2,12.3,95,S,2 1,7 4,1021.2,6.8,2023-05-20
12:44 am,12.4,11.8,95,SSW,6 3,9 5,1021.3,6.6,2023-05-20
12:30 am,12.2,11.9,94,SW,4 2,9 5,1021.3,6.6,2023-05-20
12:00 am,12.2,11.4,93,SE,6 3,9 5,1021.5,6.2,2023-05-20
11:30 pm,12.5,12.1,92,SW,4 2,7 4,1021.6,6.0,2023-05-19
11:00 pm,12.4,11.3,88,WSW,7 4,11 6,1021.7,6.0,2023-05-19
10:30 pm,12.7,12.4,91,SW,4 2,17 9,1022.0,5.8,2023-05-19
10:00 pm,12.6,11.7,92,SSE,7 4,13 7,1022.0,5.8,2023-05-19
9:30 pm,12.7,13.1,90,CALM,0 0,2 1,1022.1,5.6,2023-05-19
9:00 pm,13.1,10.8,84,W,13 7,28 15,1022.0,5.2,2023-05-19
8:30 pm,13.9,12.1,75,SW,9 5,15 8,1022.2,4.8,2023-05-19
8:00 pm,13.6,12.2,77,WSW,7 4,15 8,1022.2,4.8,2023-05-19
7:30 pm,12.8,11.1,70,W,6 3,9 5,1022.1,4.8,2023-05-19
7:00 pm,13.6,11.4,68,WSW,9 5,11 6,1022.1,4.8,2023-05-19
6:30 pm,13.8,13.2,80,SSW,4 2,7 4,1022.0,4.8,2023-05-19
6:00 pm,13.8,14.0,80,CALM,0 0,6 3,1021.8,4.8,2023-05-19
5:30 pm,14.2,12.7,78,SSW,9 5,13 7,1021.7,4.8,2023-05-19
5:00 pm,14.6,13.3,73,W,7 4,11 6,1021.7,4.8,2023-05-19
4:30 pm,15.1,13.3,75,W,11 6,20 11,1021.7,4.8,2023-05-19
4:00 pm,16.0,15.2,75,WNW,7 4,13 7,1021.7,4.8,2023-05-19
3:30 pm,15.0,12.9,78,WNW,13 7,20 11,1021.7,4.8,2023-05-19
3:00 pm,15.2,13.3,73,W,11 6,20 11,1021.8,4.8,2023-05-19
2:30 pm,15.4,13.0,70,W,13 7,20 11,1022.0,4.8,2023-05-19
2:00 pm,15.9,12.9,65,W,15 8,20 11,1022.0,4.8,2023-05-19
1:30 pm,15.9,14.1,72,WSW,11 6,17 9,1022.3,4.8,2023-05-19
1:21 pm,16.0,14.3,73,W,11 6,19 10,1022.5,4.8,2023-05-19
1:00 pm,15.0,15.1,79,NE,2 1,7 4,1022.8,4.8,2023-05-19
12:54 pm,14.8,14.9,80,NNE,2 1,7 4,1022.9,4.8,2023-05-19
12:44 pm,14.8,14.2,82,NNE,6 3,9 5,1023.1,4.6,2023-05-19
12:30 pm,15.0,14.4,80,ENE,6 3,11 6,1023.3,4.6,2023-05-19
12:14 pm,14.8,14.1,83,NNE,7 4,11 6,1023.5,4.6,2023-05-19
12:00 pm,14.2,13.5,87,NE,7 4,13 7,1023.8,4.6,2023-05-19
11:45 am,13.6,12.7,86,E,7 4,11 6,1024.1,4.6,2023-05-19
11:30 am,12.9,11.6,89,NE,9 5,15 8,1024.4,4.6,2023-05-19
11:11 am,12.5,11.0,89,NE,9 5,13 7,1024.6,4.6,2023-05-19
11:00 am,11.6,9.8,94,NE,11 6,15 8,1024.6,4.6,2023-05-19
10:49 am,10.9,8.9,94,NE,11 6,13 7,1024.8,4.6,2023-05-19
10:30 am,10.8,9.2,96,NE,9 5,17 9,1024.9,4.6,2023-05-19
10:20 am,10.8,9.2,97,NNE,9 5,13 7,1024.9,4.6,2023-05-19
10:02 am,10.0,8.2,97,NE,9 5,15 8,1025.0,4.4,2023-05-19
10:00 am,10.0,8.6,96,NE,7 4,15 8,1025.0,4.2,2023-05-19
9:30 am,9.7,8.3,95,NE,6 3,11 6,1025.1,2.2,2023-05-19
9:28 am,9.6,8.6,95,NE,4 2,11 6,1025.1,1.8,2023-05-19
9:00 am,9.5,7.9,94,NE,7 4,13 7,1025.2,1.6,2023-05-19
8:54 am,9.5,7.5,94,NE,9 5,15 8,1025.2,1.0,2023-05-19
8:45 am,9.5,7.0,93,NNE,11 6,17 9,1025.1,0.4,2023-05-19
8:30 am,9.4,6.9,92,NE,11 6,15 8,1025.1,0.4,2023-05-19
8:19 am,9.4,7.3,92,ENE,9 5,17 9,1025.0,0.4,2023-05-19
8:00 am,9.0,6.4,93,NE,11 6,15 8,1024.9,0.4,2023-05-19
7:45 am,8.9,6.7,92,NE,9 5,17 9,1024.9,0.4,2023-05-19
7:30 am,8.8,6.5,92,NE,9 5,15 8,1024.8,0.4,2023-05-19
7:21 am,8.6,5.9,92,NE,11 6,15 8,1024.7,0.4,2023-05-19
7:11 am,8.6,6.2,91,NE,9 5,15 8,1024.8,0.4,2023-05-19
7:00 am,8.7,6.3,89,NE,9 5,13 7,1024.8,0.4,2023-05-19
6:46 am,9.0,6.9,86,NNE,7 4,13 7,1024.8,0.2,2023-05-19
6:42 am,9.2,7.1,84,NNE,7 4,13 7,1024.8,0.0,2023-05-19
6:30 am,9.2,6.6,82,NE,9 5,15 8,1024.6,0.0,2023-05-19
6:18 am,9.0,6.1,83,NE,11 6,19 10,1024.6,0.0,2023-05-19
6:02 am,8.8,5.9,84,NE,11 6,17 9,1024.7,0.0,2023-05-19
6:00 am,8.9,5.9,83,NE,11 6,17 9,1024.7,0.0,2023-05-19
5:30 am,8.9,5.4,79,NE,13 7,19 10,1024.7,0.0,2023-05-19
5:00 am,8.6,5.5,80,NE,11 6,17 9,1024.7,0.0,2023-05-19
4:30 am,8.5,5.8,82,NNE,9 5,13 7,1024.8,0.0,2023-05-19
4:00 am,8.1,5.7,83,N,7 4,11 6,1024.9,0.0,2023-05-19
3:30 am,8.3,6.1,81,N,6 3,9 5,1025.1,0.0,2023-05-19
3:00 am,8.1,6.0,84,NNE,6 3,11 6,1025.2,0.0,2023-05-19
2:30 am,7.6,6.6,87,CALM,0 0,0 0,1025.3,0.0,2023-05-19
2:00 am,7.8,6.7,82,CALM,0 0,7 4,1025.4,0.0,2023-05-19
1:30 am,7.2,5.0,88,NNE,6 3,7 4,1025.5,0.0,2023-05-19
1:00 am,6.3,5.1,90,CALM,0 0,0 0,1025.7,0.0,2023-05-19
12:30 am,6.8,4.5,86,ENE,6 3,7 4,1025.9,0.0,2023-05-19
12:00 am,7.7,5.3,85,NNE,7 4,9 5,1026.1,0.0,2023-05-19
11:30 pm,6.6,4.4,90,NE,6 3,9 5,1026.3,0.0,2023-05-18
11:00 pm,7.2,6.2,91,CALM,0 0,0 0,1026.5,0.0,2023-05-18
10:30 pm,6.8,5.8,93,CALM,0 0,0 0,1026.6,0.0,2023-05-18
10:00 pm,6.9,5.9,92,CALM,0 0,0 0,1026.7,0.0,2023-05-18
9:30 pm,7.5,6.6,90,CALM,0 0,0 0,1026.9,0.0,2023-05-18
9:00 pm,7.8,6.8,87,CALM,0 0,0 0,1027.0,0.0,2023-05-18
8:30 pm,8.5,7.5,83,CALM,0 0,0 0,1027.0,0.0,2023-05-18
8:00 pm,9.8,7.8,79,ESE,6 3,7 4,1026.9,0.0,2023-05-18
7:30 pm,10.5,8.6,78,SE,6 3,7 4,1026.8,0.0,2023-05-18
7:00 pm,11.2,10.1,76,S,2 1,6 3,1026.7,0.0,2023-05-18
6:30 pm,12.5,11.5,71,SSW,2 1,7 4,1026.4,0.0,2023-05-18
6:00 pm,12.7,11.7,69,SSW,2 1,7 4,1026.1,0.0,2023-05-18
5:30 pm,13.0,11.0,67,SW,7 4,11 6,1026.0,0.0,2023-05-18
5:00 pm,13.8,12.6,61,WSW,2 1,9 5,1026.0,0.0,2023-05-18
4:30 pm,14.6,13.8,58,CALM,0 0,0 0,1026.1,0.0,2023-05-18
4:00 pm,14.0,13.5,67,CALM,0 0,6 3,1026.2,0.0,2023-05-18
3:30 pm,13.5,12.1,73,WNW,6 3,9 5,1026.2,0.0,2023-05-18
3:00 pm,13.6,11.6,72,SW,9 5,13 7,1026.1,0.0,2023-05-18
2:30 pm,13.8,10.9,69,WSW,13 7,19 10,1026.2,0.0,2023-05-18
2:00 pm,14.2,11.9,64,WSW,9 5,17 9,1026.4,0.0,2023-05-18
1:30 pm,14.3,12.5,66,W,7 4,13 7,1026.7,0.0,2023-05-18
1:00 pm,14.4,11.4,64,NW,13 7,20 11,1027.2,0.0,2023-05-18
12:30 pm,14.8,12.4,60,NW,9 5,17 9,1027.5,0.0,2023-05-18
12:00 pm,14.1,11.0,56,NNW,11 6,20 11,1028.1,0.0,2023-05-18
11:30 am,13.7,10.9,57,WNW,9 5,13 7,1028.6,0.0,2023-05-18
11:00 am,13.2,10.8,58,N,7 4,11 6,1028.9,0.0,2023-05-18
10:30 am,12.3,10.0,63,N,7 4,9 5,1029.0,0.0,2023-05-18
10:00 am,12.1,9.3,63,NW,9 5,11 6,1029.1,0.0,2023-05-18
9:30 am,11.8,9.3,61,NW,7 4,11 6,1029.0,0.0,2023-05-18
9:00 am,11.3,9.2,68,N,6 3,7 4,1029.0,0.0,2023-05-18
8:30 am,10.2,7.7,65,NNE,6 3,7 4,1028.9,0.0,2023-05-18
8:00 am,9.8,8.2,69,NNE,2 1,6 3,1028.5,0.0,2023-05-18
7:30 am,9.2,6.8,71,N,6 3,7 4,1028.3,0.0,2023-05-18
7:00 am,8.6,5.9,72,N,7 4,9 5,1028.1,0.0,2023-05-18
6:30 am,8.2,7.0,78,CALM,0 0,7 4,1027.8,0.0,2023-05-18
6:00 am,8.1,6.1,78,NNE,4 2,7 4,1027.5,0.0,2023-05-18
