Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 pm,20.7,17.5,45,WSW,15 8,28 15,1013.8,0.0,2023-12-16
1:30 pm,20.6,17.2,48,WSW,17 9,24 13,1014.0,0.0,2023-12-16
1:00 pm,20.0,16.3,51,SW,19 10,28 15,1014.3,0.0,2023-12-16
12:30 pm,19.9,16.9,55,WSW,17 9,26 14,1014.3,0.0,2023-12-16
12:00 pm,19.6,16.6,56,WSW,17 9,26 14,1014.3,0.0,2023-12-16
11:30 am,19.4,16.3,56,WSW,17 9,26 14,1014.4,0.0,2023-12-16
11:00 am,18.8,15.6,56,WSW,17 9,28 15,1014.5,0.0,2023-12-16
10:30 am,18.6,15.2,54,WSW,17 9,28 15,1014.5,0.0,2023-12-16
10:00 am,18.9,17.0,63,WSW,13 7,22 12,1014.4,0.0,2023-12-16
9:30 am,17.1,14.3,68,W,17 9,26 14,1014.4,0.0,2023-12-16
9:00 am,16.9,14.1,69,WSW,17 9,26 14,1014.1,0.0,2023-12-16
8:30 am,16.8,14.3,68,WSW,15 8,26 14,1013.9,0.0,2023-12-16
8:00 am,16.1,12.6,71,WSW,20 11,28 15,1013.4,0.0,2023-12-16
7:30 am,15.8,13.2,72,W,15 8,24 13,1013.1,0.0,2023-12-16
7:00 am,15.7,12.6,70,WSW,17 9,24 13,1012.8,0.0,2023-12-16
6:30 am,15.6,13.7,71,W,11 6,20 11,1012.6,0.0,2023-12-16
6:00 am,15.5,13.2,72,W,13 7,20 11,1012.3,0.0,2023-12-16
5:30 am,15.2,12.8,71,W,13 7,22 12,1012.1,0.0,2023-12-16
5:00 am,15.4,12.7,72,WSW,15 8,26 14,1012.2,0.0,2023-12-16
4:30 am,15.4,13.3,69,SW,11 6,20 11,1012.1,0.0,2023-12-16
4:00 am,15.1,13.2,68,SW,9 5,15 8,1012.0,0.0,2023-12-16
3:30 am,14.6,12.9,67,SW,7 4,13 7,1011.7,0.0,2023-12-16
3:00 am,14.7,12.8,68,SW,9 5,17 9,1011.7,0.0,2023-12-16
2:30 am,14.7,13.3,68,SSE,6 3,7 4,1011.9,0.0,2023-12-16
2:00 am,14.7,13.2,67,SSE,6 3,11 6,1012.2,0.0,2023-12-16
1:30 am,14.5,12.9,66,SSE,6 3,11 6,1012.2,0.0,2023-12-16
1:00 am,14.8,12.7,64,S,9 5,19 10,1012.3,0.0,2023-12-16
12:30 am,15.4,12.1,62,SSW,15 8,22 12,1012.1,0.0,2023-12-16
12:00 am,15.7,13.9,72,WSW,11 6,20 11,1012.4,0.0,2023-12-16
11:30 pm,15.6,13.0,66,WSW,13 7,22 12,1012.7,0.0,2023-12-15
11:00 pm,15.9,13.2,63,WSW,13 7,22 12,1012.7,0.0,2023-12-15
10:30 pm,16.4,12.9,54,WSW,15 8,24 13,1012.6,0.0,2023-12-15
10:00 pm,16.8,13.9,56,SW,13 7,20 11,1012.4,0.0,2023-12-15
9:30 pm,16.4,13.6,60,SW,13 7,22 12,1012.4,0.0,2023-12-15
9:00 pm,17.0,14.1,62,SW,15 8,24 13,1012.3,0.0,2023-12-15
8:30 pm,17.2,14.2,59,WSW,15 8,24 13,1012.2,0.0,2023-12-15
8:00 pm,17.9,14.5,57,SW,17 9,26 14,1012.2,0.0,2023-12-15
7:30 pm,18.0,15.4,62,SW,15 8,22 12,1012.1,0.0,2023-12-15
7:00 pm,18.4,15.8,61,SW,15 8,24 13,1011.8,0.0,2023-12-15
6:30 pm,19.4,17.3,59,SW,13 7,26 14,1011.7,0.0,2023-12-15
6:00 pm,19.0,16.1,55,SW,15 8,24 13,1011.6,0.0,2023-12-15
5:30 pm,19.9,16.9,55,WSW,17 9,28 15,1011.6,0.0,2023-12-15
5:00 pm,20.6,17.5,42,WSW,13 7,20 11,1011.7,0.0,2023-12-15
4:30 pm,20.5,17.4,42,WSW,13 7,20 11,1011.8,0.0,2023-12-15
4:00 pm,20.8,17.2,40,WSW,15 8,24 13,1012.1,0.0,2023-12-15
3:30 pm,20.8,17.8,48,WSW,15 8,26 14,1012.2,0.0,2023-12-15
3:00 pm,20.8,17.2,45,WSW,17 9,24 13,1012.3,0.0,2023-12-15
2:30 pm,20.6,17.6,44,WSW,13 7,20 11,1012.4,0.0,2023-12-15
2:00 pm,20.7,18.3,51,WSW,13 7,20 11,1012.8,0.0,2023-12-15
1:30 pm,20.5,17.9,53,WSW,15 8,28 15,1013.2,0.0,2023-12-15
1:00 pm,19.7,17.2,58,WSW,15 8,28 15,1013.3,0.0,2023-12-15
12:30 pm,19.6,17.2,54,WSW,13 7,20 11,1013.4,0.0,2023-12-15
12:00 pm,19.2,16.5,57,WSW,15 8,24 13,1013.7,0.0,2023-12-15
11:30 am,19.2,16.4,50,WSW,13 7,20 11,1013.9,0.0,2023-12-15
11:00 am,18.7,16.2,61,W,15 8,28 15,1013.9,0.0,2023-12-15
10:30 am,18.7,17.0,62,WSW,11 6,20 11,1013.8,0.0,2023-12-15
10:00 am,18.3,15.9,64,WSW,15 8,24 13,1013.9,0.0,2023-12-15
9:30 am,18.3,16.5,67,SW,13 7,20 11,1014.0,0.0,2023-12-15
9:00 am,17.5,15.7,70,WSW,13 7,22 12,1014.0,0.0,2023-12-15
8:30 am,17.4,16.0,72,SW,11 6,20 11,1013.9,0.0,2023-12-15
8:00 am,16.6,16.9,75,WSW,2 1,6 3,1013.9,0.0,2023-12-15
7:30 am,15.4,16.5,88,CALM,0 0,0 0,1013.6,0.0,2023-12-15
7:00 am,14.5,15.6,94,CALM,0 0,0 0,1013.2,0.0,2023-12-15
6:30 am,12.7,13.3,94,CALM,0 0,0 0,1012.9,0.0,2023-12-15
6:00 am,13.1,13.8,95,CALM,0 0,0 0,1012.7,0.0,2023-12-15
5:30 am,13.3,13.8,96,SSE,2 1,7 4,1012.4,0.0,2023-12-15
5:00 am,12.8,13.4,94,CALM,0 0,0 0,1012.3,0.0,2023-12-15
4:30 am,12.9,13.5,93,CALM,0 0,0 0,1012.1,0.0,2023-12-15
4:00 am,13.2,13.8,91,CALM,0 0,0 0,1012.0,0.0,2023-12-15
3:30 am,13.9,14.6,89,CALM,0 0,6 3,1011.9,0.0,2023-12-15
3:00 am,14.5,14.3,90,SSE,6 3,7 4,1011.8,0.0,2023-12-15
2:30 am,14.7,14.9,90,SSE,4 2,6 3,1012.2,0.0,2023-12-15
2:00 am,15.4,15.8,89,SE,4 2,9 5,1012.5,0.0,2023-12-15
1:30 am,15.5,16.8,91,CALM,0 0,0 0,1012.7,0.0,2023-12-15
1:00 am,15.6,16.8,89,CALM,0 0,0 0,1013.0,0.0,2023-12-15
12:30 am,16.2,17.4,86,CALM,0 0,0 0,1013.2,0.0,2023-12-15
12:00 am,16.7,16.9,85,ESE,6 3,7 4,1013.4,0.0,2023-12-15
11:30 pm,16.6,17.1,85,SSE,4 2,7 4,1013.4,0.0,2023-12-14
11:00 pm,16.4,16.9,85,SSW,4 2,7 4,1013.5,0.0,2023-12-14
10:30 pm,16.5,16.7,86,S,6 3,11 6,1013.5,0.0,2023-12-14
10:00 pm,16.5,16.1,86,S,9 5,11 6,1013.3,0.0,2023-12-14
9:30 pm,16.6,16.6,86,SSW,7 4,15 8,1013.1,0.0,2023-12-14
9:00 pm,16.9,16.2,85,SW,11 6,17 9,1013.1,0.0,2023-12-14
8:30 pm,17.0,16.5,82,SW,9 5,15 8,1012.8,0.0,2023-12-14
8:00 pm,17.4,16.6,80,SW,11 6,19 10,1012.8,0.0,2023-12-14
7:30 pm,18.7,18.1,77,SSW,11 6,19 10,1012.7,0.0,2023-12-14
7:00 pm,18.7,17.3,76,WSW,15 8,26 14,1012.5,0.0,2023-12-14
