Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,14.9,15.7,86,CALM,0 0,0 0,1015.8,3.8,2024-12-29
3:00 am,15.3,15.1,86,ESE,6 3,7 4,1015.9,3.8,2024-12-29
2:30 am,15.4,15.9,84,SE,2 1,6 3,1016.0,3.8,2024-12-29
2:00 am,16.5,16.2,78,SSE,6 3,7 4,1016.1,3.8,2024-12-29
1:30 am,17.3,17.1,76,SSW,6 3,11 6,1016.3,3.8,2024-12-29
1:00 am,17.4,17.0,75,SW,7 4,13 7,1016.3,3.8,2024-12-29
12:30 am,17.5,17.6,74,SW,4 2,9 5,1016.4,3.8,2024-12-29
12:00 am,17.8,17.4,74,SW,7 4,11 6,1016.4,3.8,2024-12-29
11:30 pm,17.4,18.0,76,SSW,2 1,9 5,1016.4,3.8,2024-12-28
11:00 pm,17.6,17.3,76,SSW,7 4,11 6,1016.4,3.8,2024-12-28
10:30 pm,17.4,17.1,74,SW,6 3,11 6,1016.1,3.8,2024-12-28
10:00 pm,17.8,17.3,72,SSW,7 4,11 6,1016.0,3.8,2024-12-28
9:30 pm,17.6,17.0,71,SW,7 4,13 7,1015.6,3.8,2024-12-28
9:00 pm,18.1,17.0,67,SSW,9 5,17 9,1015.4,3.8,2024-12-28
8:30 pm,18.6,16.4,66,WSW,15 8,20 11,1015.3,3.8,2024-12-28
8:00 pm,19.2,17.4,64,SW,13 7,22 12,1015.3,3.8,2024-12-28
7:30 pm,19.5,17.3,62,SW,15 8,28 15,1015.0,3.8,2024-12-28
7:00 pm,20.3,17.6,58,SW,17 9,24 13,1014.5,3.8,2024-12-28
6:30 pm,20.8,18.6,57,SW,15 8,28 15,1014.1,3.8,2024-12-28
6:00 pm,21.4,18.4,55,SW,19 10,30 16,1013.8,3.8,2024-12-28
5:30 pm,20.5,17.1,56,SW,20 11,32 17,1013.8,3.8,2024-12-28
5:00 pm,21.5,19.1,57,WSW,17 9,26 14,1013.9,3.8,2024-12-28
4:30 pm,22.4,19.7,51,WSW,17 9,30 16,1013.9,3.8,2024-12-28
4:00 pm,22.0,18.8,51,SW,19 10,28 15,1013.9,3.8,2024-12-28
3:30 pm,20.7,18.1,58,WSW,17 9,28 15,1014.2,3.8,2024-12-28
3:00 pm,19.7,18.3,67,SW,13 7,24 13,1014.3,3.8,2024-12-28
2:30 pm,19.7,17.3,64,SW,17 9,26 14,1014.4,3.8,2024-12-28
2:00 pm,20.8,17.8,59,WSW,20 11,28 15,1014.3,3.8,2024-12-28
1:30 pm,21.6,18.9,53,WSW,17 9,28 15,1014.2,3.8,2024-12-28
1:00 pm,20.7,17.7,58,WSW,19 10,33 18,1014.4,3.8,2024-12-28
12:30 pm,19.2,17.2,71,WSW,17 9,28 15,1014.5,3.8,2024-12-28
12:00 pm,17.6,16.9,93,W,15 8,24 13,1014.4,3.8,2024-12-28
11:52 am,17.3,16.6,94,W,15 8,26 14,1014.5,3.8,2024-12-28
11:30 am,16.8,15.7,91,W,15 8,22 12,1014.3,3.4,2024-12-28
11:20 am,17.3,16.7,90,SW,13 7,26 14,1014.2,2.8,2024-12-28
11:00 am,18.2,18.1,87,WSW,11 6,19 10,1013.9,2.0,2024-12-28
10:58 am,18.1,17.9,86,WSW,11 6,19 10,1013.9,2.0,2024-12-28
10:41 am,17.3,16.9,88,WSW,11 6,20 11,1013.8,2.0,2024-12-28
10:30 am,17.0,15.5,90,WSW,17 9,26 14,1013.8,2.0,2024-12-28
10:26 am,17.0,16.0,92,WSW,15 8,26 14,1013.7,2.0,2024-12-28
10:04 am,15.9,13.5,90,SW,20 11,33 18,1013.8,1.0,2024-12-28
10:00 am,16.5,13.7,86,WSW,22 12,35 19,1013.6,0.0,2024-12-28
9:30 am,19.8,16.6,65,WNW,22 12,35 19,1013.1,0.0,2024-12-28
9:00 am,19.1,15.9,68,WNW,22 12,32 17,1013.1,0.0,2024-12-28
8:30 am,18.9,16.2,68,WNW,19 10,28 15,1012.8,0.0,2024-12-28
8:00 am,18.7,16.3,68,WNW,17 9,30 16,1012.6,0.0,2024-12-28
7:30 am,18.3,16.1,67,WNW,15 8,20 11,1012.4,0.0,2024-12-28
7:00 am,18.0,15.4,68,WNW,17 9,30 16,1012.2,0.0,2024-12-28
6:30 am,17.8,15.2,69,WNW,17 9,26 14,1012.0,0.0,2024-12-28
6:00 am,17.6,15.2,67,W,15 8,22 12,1011.9,0.0,2024-12-28
5:30 am,17.6,15.2,67,W,15 8,26 14,1011.9,0.0,2024-12-28
5:00 am,17.7,14.9,66,W,17 9,32 17,1011.8,0.0,2024-12-28
4:30 am,17.7,15.2,65,W,15 8,30 16,1011.8,0.0,2024-12-28
4:00 am,17.6,15.2,67,W,15 8,28 15,1011.9,0.0,2024-12-28
3:30 am,17.6,15.3,68,W,15 8,26 14,1012.1,0.0,2024-12-28
3:00 am,17.1,15.3,67,W,11 6,19 10,1012.2,0.0,2024-12-28
2:30 am,16.6,14.8,68,W,11 6,20 11,1012.3,0.0,2024-12-28
2:00 am,17.0,14.2,64,W,15 8,22 12,1012.5,0.0,2024-12-28
1:30 am,16.8,15.1,69,W,11 6,19 10,1012.8,0.0,2024-12-28
1:00 am,17.0,14.7,66,WSW,13 7,22 12,1012.9,0.0,2024-12-28
12:30 am,17.1,14.5,60,WSW,13 7,22 12,1013.2,0.0,2024-12-28
12:00 am,17.3,15.4,64,WSW,11 6,22 12,1013.2,0.0,2024-12-28
11:30 pm,17.5,15.4,61,WSW,11 6,17 9,1013.4,0.0,2024-12-27
11:00 pm,17.5,15.1,62,WSW,13 7,26 14,1013.5,0.0,2024-12-27
10:30 pm,17.5,15.3,65,WSW,13 7,24 13,1013.7,0.0,2024-12-27
10:00 pm,17.6,14.9,63,WSW,15 8,24 13,1013.6,0.0,2024-12-27
9:30 pm,17.6,14.4,61,SW,17 9,26 14,1013.5,0.0,2024-12-27
9:00 pm,17.7,14.8,60,SW,15 8,22 12,1013.3,0.0,2024-12-27
8:30 pm,17.9,15.3,58,WSW,13 7,24 13,1013.2,0.0,2024-12-27
8:00 pm,18.8,15.9,55,SW,15 8,28 15,1013.0,0.0,2024-12-27
7:30 pm,19.5,16.2,52,WSW,17 9,24 13,1012.4,0.0,2024-12-27
7:00 pm,20.1,16.8,46,WSW,15 8,28 15,1012.2,0.0,2024-12-27
6:30 pm,18.9,16.3,54,SW,13 7,24 13,1012.2,0.0,2024-12-27
6:00 pm,20.8,18.0,45,WSW,13 7,20 11,1011.9,0.0,2024-12-27
5:30 pm,21.3,18.1,48,WSW,17 9,28 15,1011.7,0.0,2024-12-27
5:00 pm,21.3,17.8,40,WSW,15 8,30 16,1011.5,0.0,2024-12-27
4:30 pm,20.0,16.5,43,SW,15 8,24 13,1011.8,0.0,2024-12-27
4:00 pm,20.6,17.2,43,WSW,15 8,28 15,1012.0,0.0,2024-12-27
3:30 pm,19.3,16.4,53,SSW,15 8,26 14,1012.0,0.0,2024-12-27
3:00 pm,18.9,15.8,57,SW,17 9,30 16,1012.1,0.0,2024-12-27
2:30 pm,19.5,16.2,53,SW,17 9,26 14,1012.2,0.0,2024-12-27
2:00 pm,20.3,16.8,47,WSW,17 9,33 18,1012.5,0.0,2024-12-27
1:30 pm,21.2,17.7,45,WSW,17 9,30 16,1012.8,0.0,2024-12-27
1:00 pm,20.2,15.7,42,WSW,20 11,30 16,1013.2,0.0,2024-12-27
12:30 pm,20.4,16.4,41,SW,17 9,28 15,1013.2,0.0,2024-12-27
12:00 pm,20.5,16.8,44,WSW,17 9,30 16,1013.4,0.0,2024-12-27
11:30 am,19.9,15.9,42,SW,17 9,32 17,1013.2,0.0,2024-12-27
11:00 am,19.9,15.7,44,WSW,19 10,30 16,1013.0,0.0,2024-12-27
10:30 am,18.4,14.2,44,WSW,17 9,30 16,1012.9,0.0,2024-12-27
10:00 am,19.7,16.5,43,SW,13 7,24 13,1012.5,0.0,2024-12-27
9:30 am,18.1,14.3,50,SW,17 9,24 13,1011.8,0.0,2024-12-27
9:00 am,18.0,14.7,57,SSW,17 9,30 16,1011.4,0.0,2024-12-27
8:30 am,17.4,14.8,65,SSW,15 8,26 14,1011.0,0.0,2024-12-27
8:00 am,16.7,14.4,66,S,13 7,24 13,1010.5,0.0,2024-12-27
7:30 am,16.6,13.5,72,SW,19 10,30 16,1010.4,0.0,2024-12-27
7:00 am,16.7,13.5,65,SW,17 9,28 15,1010.3,0.0,2024-12-27
6:30 am,15.9,12.5,64,SW,17 9,28 15,1010.2,0.0,2024-12-27
6:00 am,15.8,12.9,67,SW,15 8,26 14,1009.9,0.0,2024-12-27
5:30 am,16.1,13.1,64,SW,15 8,30 16,1009.6,0.0,2024-12-27
5:00 am,16.5,13.2,63,SW,17 9,30 16,1009.0,0.0,2024-12-27
4:30 am,16.6,13.0,64,SW,19 10,30 16,1008.5,0.0,2024-12-27
4:00 am,16.6,13.8,65,SW,15 8,28 15,1008.4,0.0,2024-12-27
3:30 am,16.6,13.7,63,SW,15 8,28 15,1008.4,0.0,2024-12-27
3:00 am,16.9,13.8,65,WSW,17 9,32 17,1008.5,0.0,2024-12-27
2:30 am,16.7,13.5,64,WSW,17 9,35 19,1008.8,0.0,2024-12-27
2:00 am,15.4,10.8,69,SW,24 13,43 23,1009.1,0.0,2024-12-27
1:30 am,17.1,14.1,66,WSW,17 9,28 15,1008.7,0.0,2024-12-27
1:00 am,16.7,13.1,67,WSW,20 11,41 22,1008.9,0.0,2024-12-27
12:30 am,16.9,13.4,68,WSW,20 11,39 21,1009.1,0.0,2024-12-27
12:00 am,16.9,13.5,69,WSW,20 11,39 21,1009.2,0.0,2024-12-27
11:30 pm,17.3,13.1,61,WSW,22 12,43 23,1009.2,0.0,2024-12-26
11:00 pm,17.5,12.5,59,WSW,26 14,46 25,1009.2,0.0,2024-12-26
10:51 pm,17.5,12.1,59,WSW,28 15,46 25,1009.2,0.0,2024-12-26
10:30 pm,17.7,13.0,57,WSW,24 13,39 21,1009.1,0.0,2024-12-26
10:00 pm,18.0,13.6,55,WSW,22 12,37 20,1008.7,0.0,2024-12-26
9:30 pm,18.3,12.8,50,W,26 14,43 23,1008.4,0.0,2024-12-26
9:00 pm,18.5,13.1,51,W,26 14,54 29,1007.9,0.0,2024-12-26
8:30 pm,19.3,13.0,46,WSW,30 16,48 26,1007.5,0.0,2024-12-26
8:27 pm,19.4,13.7,49,WSW,28 15,48 26,1007.4,0.0,2024-12-26
8:00 pm,20.0,14.4,48,W,28 15,44 24,1006.9,0.0,2024-12-26
7:31 pm,20.4,15.4,55,WSW,28 15,46 25,1006.5,0.0,2024-12-26
7:30 pm,20.4,15.8,55,WSW,26 14,44 24,1006.5,0.0,2024-12-26
7:00 pm,20.0,16.3,58,WSW,22 12,41 22,1006.4,0.0,2024-12-26
