Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:18 am,8.8,8.5,99,CALM,0 0,0 0,1016.2,3.8,2024-07-15
3:00 am,8.8,8.5,98,CALM,0 0,0 0,1016.3,3.8,2024-07-15
2:49 am,8.8,8.5,98,CALM,0 0,0 0,1016.2,3.6,2024-07-15
2:34 am,8.9,7.8,98,SSW,4 2,7 4,1016.3,2.8,2024-07-15
2:32 am,9.0,8.0,98,SSW,4 2,7 4,1016.3,2.8,2024-07-15
2:30 am,9.1,8.1,98,SSW,4 2,7 4,1016.3,2.8,2024-07-15
2:20 am,9.2,8.3,100,ESE,4 2,9 5,1016.4,2.8,2024-07-15
2:13 am,8.8,8.5,100,CALM,0 0,0 0,1016.4,2.2,2024-07-15
2:00 am,8.4,8.0,99,CALM,0 0,0 0,1016.3,2.0,2024-07-15
1:30 am,8.6,7.5,98,NNW,4 2,9 5,1016.6,2.0,2024-07-15
1:25 am,8.6,7.1,99,NNW,6 3,11 6,1016.6,2.0,2024-07-15
1:00 am,8.6,7.5,99,SSE,4 2,11 6,1016.8,1.4,2024-07-15
12:52 am,8.3,7.9,99,CALM,0 0,0 0,1016.7,1.0,2024-07-15
12:30 am,8.0,7.5,99,CALM,0 0,0 0,1016.9,0.4,2024-07-15
12:00 am,7.4,6.8,99,CALM,0 0,0 0,1017.2,0.2,2024-07-15
11:30 pm,7.8,7.2,97,CALM,0 0,0 0,1017.7,0.2,2024-07-14
11:00 pm,8.4,7.9,97,CALM,0 0,0 0,1017.9,0.2,2024-07-14
10:30 pm,8.5,8.1,97,CALM,0 0,0 0,1018.0,0.2,2024-07-14
10:00 pm,8.6,8.2,97,CALM,0 0,0 0,1018.2,0.2,2024-07-14
9:30 pm,7.9,7.3,97,CALM,0 0,0 0,1018.4,0.2,2024-07-14
9:00 pm,8.4,7.9,96,CALM,0 0,0 0,1018.5,0.2,2024-07-14
8:30 pm,8.9,8.5,95,CALM,0 0,0 0,1018.6,0.2,2024-07-14
8:00 pm,9.4,9.1,94,CALM,0 0,4 2,1018.7,0.2,2024-07-14
7:30 pm,9.7,8.6,93,SSE,4 2,7 4,1018.7,0.2,2024-07-14
7:00 pm,10.1,9.7,89,CALM,0 0,0 0,1018.6,0.2,2024-07-14
6:30 pm,11.2,11.0,86,CALM,0 0,0 0,1018.4,0.2,2024-07-14
6:00 pm,11.6,10.2,83,SSW,6 3,9 5,1018.3,0.2,2024-07-14
5:30 pm,12.0,10.6,81,SW,6 3,11 6,1018.1,0.2,2024-07-14
5:00 pm,12.4,11.7,77,S,2 1,11 6,1017.9,0.2,2024-07-14
4:30 pm,12.6,11.0,73,SSE,6 3,13 7,1018.0,0.2,2024-07-14
4:00 pm,13.7,10.8,69,SSW,13 7,24 13,1017.9,0.2,2024-07-14
3:30 pm,14.0,10.9,72,SW,15 8,22 12,1017.7,0.2,2024-07-14
3:00 pm,14.2,10.7,69,WSW,17 9,26 14,1017.6,0.2,2024-07-14
2:30 pm,14.3,10.9,71,WSW,17 9,24 13,1017.7,0.2,2024-07-14
2:00 pm,13.9,11.7,75,WSW,11 6,20 11,1017.9,0.2,2024-07-14
1:30 pm,14.0,11.1,75,WSW,15 8,22 12,1018.1,0.2,2024-07-14
1:00 pm,13.6,10.5,73,WSW,15 8,24 13,1018.4,0.2,2024-07-14
12:30 pm,13.9,11.1,70,SW,13 7,20 11,1018.7,0.2,2024-07-14
12:00 pm,13.4,10.9,79,WSW,13 7,19 10,1019.4,0.2,2024-07-14
11:30 am,13.8,11.8,78,SW,11 6,17 9,1019.9,0.0,2024-07-14
11:00 am,13.2,11.5,81,SW,9 5,13 7,1020.3,0.0,2024-07-14
10:30 am,12.6,11.9,85,SW,4 2,11 6,1020.7,0.0,2024-07-14
10:00 am,11.9,12.0,90,CALM,0 0,0 0,1020.7,0.0,2024-07-14
9:30 am,11.6,11.8,94,CALM,0 0,0 0,1020.5,0.0,2024-07-14
9:00 am,10.1,10.2,99,CALM,0 0,0 0,1020.4,2.6,2024-07-14
8:30 am,8.4,8.0,100,CALM,0 0,0 0,1020.2,2.6,2024-07-14
8:12 am,7.9,7.4,100,CALM,0 0,0 0,1020.2,2.6,2024-07-14
8:00 am,7.3,6.7,100,CALM,0 0,0 0,1020.1,2.6,2024-07-14
7:53 am,6.7,5.9,100,CALM,0 0,0 0,1020.0,2.6,2024-07-14
7:46 am,6.3,5.5,100,CALM,0 0,0 0,1020.0,2.6,2024-07-14
7:31 am,6.6,5.8,100,CALM,0 0,0 0,1020.0,2.6,2024-07-14
7:30 am,6.6,5.8,100,CALM,0 0,0 0,1020.0,2.6,2024-07-14
7:00 am,6.2,5.3,100,CALM,0 0,0 0,1019.8,2.6,2024-07-14
6:43 am,6.4,5.6,100,CALM,0 0,0 0,1019.7,2.6,2024-07-14
6:33 am,6.6,5.8,100,CALM,0 0,0 0,1019.5,2.6,2024-07-14
6:30 am,6.7,5.9,100,CALM,0 0,0 0,1019.5,2.6,2024-07-14
6:00 am,7.0,6.3,99,CALM,0 0,0 0,1019.5,2.6,2024-07-14
5:30 am,7.7,7.1,99,CALM,0 0,0 0,1019.3,2.6,2024-07-14
5:01 am,8.2,7.8,100,CALM,0 0,0 0,1019.0,2.6,2024-07-14
5:00 am,8.2,7.8,99,CALM,0 0,0 0,1019.0,2.6,2024-07-14
4:48 am,8.5,8.1,99,CALM,0 0,0 0,1019.0,2.6,2024-07-14
4:30 am,8.7,8.4,99,CALM,0 0,0 0,1019.0,2.6,2024-07-14
4:15 am,9.2,9.0,99,CALM,0 0,0 0,1019.1,2.6,2024-07-14
4:00 am,9.4,9.3,99,CALM,0 0,0 0,1019.1,2.6,2024-07-14
3:59 am,9.4,9.3,99,CALM,0 0,0 0,1019.1,2.6,2024-07-14
3:58 am,9.4,9.3,99,CALM,0 0,0 0,1019.1,2.6,2024-07-14
3:31 am,9.7,9.6,99,CALM,0 0,0 0,1019.2,2.6,2024-07-14
3:30 am,9.7,9.6,99,CALM,0 0,0 0,1019.2,2.6,2024-07-14
3:25 am,9.8,9.8,100,CALM,0 0,0 0,1019.2,2.6,2024-07-14
3:06 am,9.7,9.3,100,ESE,2 1,6 3,1019.2,2.6,2024-07-14
3:05 am,9.7,9.3,100,ESE,2 1,6 3,1019.2,2.6,2024-07-14
3:00 am,9.8,9.0,100,ESE,4 2,6 3,1019.3,2.6,2024-07-14
2:30 am,9.3,9.2,100,CALM,0 0,0 0,1019.3,2.6,2024-07-14
2:00 am,9.3,9.2,100,CALM,0 0,0 0,1019.3,2.6,2024-07-14
1:30 am,9.2,9.0,100,CALM,0 0,0 0,1019.3,2.6,2024-07-14
1:05 am,9.1,8.9,99,CALM,0 0,0 0,1019.2,2.6,2024-07-14
1:00 am,9.2,9.0,99,CALM,0 0,0 0,1019.1,2.6,2024-07-14
12:51 am,9.6,9.5,99,CALM,0 0,0 0,1019.1,2.6,2024-07-14
12:30 am,9.8,9.7,98,CALM,0 0,0 0,1019.2,2.6,2024-07-14
12:16 am,10.2,10.3,99,CALM,0 0,0 0,1019.3,2.6,2024-07-14
12:12 am,10.3,10.4,99,CALM,0 0,0 0,1019.3,2.6,2024-07-14
12:00 am,10.4,10.5,98,CALM,0 0,0 0,1019.4,2.6,2024-07-14
11:53 pm,10.4,10.5,98,CALM,0 0,0 0,1019.5,2.6,2024-07-13
11:50 pm,10.5,10.6,98,CALM,0 0,0 0,1019.5,2.6,2024-07-13
11:45 pm,10.6,10.4,98,SE,2 1,6 3,1019.5,2.6,2024-07-13
11:30 pm,10.7,10.5,99,E,2 1,9 5,1019.7,2.6,2024-07-13
11:23 pm,10.5,10.6,99,CALM,0 0,0 0,1019.7,2.4,2024-07-13
11:16 pm,10.5,10.6,98,CALM,0 0,0 0,1019.7,2.2,2024-07-13
11:00 pm,10.4,10.5,98,CALM,0 0,0 0,1019.8,2.2,2024-07-13
10:55 pm,10.5,10.6,98,CALM,0 0,0 0,1019.8,2.2,2024-07-13
10:30 pm,10.4,10.5,99,CALM,0 0,0 0,1019.9,2.2,2024-07-13
10:00 pm,10.7,10.9,98,CALM,0 0,0 0,1019.9,2.2,2024-07-13
9:30 pm,10.7,10.8,96,CALM,0 0,0 0,1019.9,2.0,2024-07-13
9:26 pm,10.8,10.9,96,CALM,0 0,0 0,1020.0,2.0,2024-07-13
9:15 pm,11.0,11.2,97,CALM,0 0,0 0,1020.0,2.0,2024-07-13
9:07 pm,11.1,11.3,97,CALM,0 0,0 0,1020.0,2.0,2024-07-13
9:06 pm,11.2,11.4,97,CALM,0 0,0 0,1020.0,2.0,2024-07-13
9:00 pm,11.2,11.4,97,CALM,0 0,2 1,1020.0,1.6,2024-07-13
8:55 pm,11.2,11.1,97,E,2 1,6 3,1020.0,1.4,2024-07-13
8:50 pm,11.3,11.2,96,E,2 1,6 3,1019.9,1.2,2024-07-13
8:37 pm,11.2,10.1,97,ESE,7 4,13 7,1019.9,0.6,2024-07-13
8:32 pm,11.3,10.4,96,NE,6 3,11 6,1019.7,0.6,2024-07-13
8:30 pm,11.3,10.4,96,NE,6 3,11 6,1019.7,0.6,2024-07-13
8:00 pm,11.3,10.2,95,NE,7 4,9 5,1019.6,0.0,2024-07-13
7:30 pm,9.9,9.0,97,NNE,4 2,7 4,1019.6,0.0,2024-07-13
7:00 pm,10.4,10.0,96,NNE,2 1,7 4,1019.5,0.0,2024-07-13
6:59 pm,10.7,10.4,97,NNE,2 1,7 4,1019.5,0.0,2024-07-13
6:30 pm,10.9,11.0,96,CALM,0 0,0 0,1019.4,0.0,2024-07-13
6:06 pm,11.4,11.7,96,CALM,0 0,0 0,1019.2,0.0,2024-07-13
6:00 pm,11.3,11.5,95,CALM,0 0,0 0,1019.2,0.0,2024-07-13
5:30 pm,11.9,12.2,93,CALM,0 0,0 0,1019.1,0.0,2024-07-13
5:00 pm,11.9,11.0,93,WSW,6 3,9 5,1019.1,0.0,2024-07-13
4:30 pm,12.5,10.2,88,W,13 7,20 11,1019.0,0.0,2024-07-13
4:00 pm,12.9,10.8,88,W,13 7,19 10,1019.1,0.0,2024-07-13
3:30 pm,13.9,12.3,78,WNW,9 5,17 9,1018.9,0.0,2024-07-13
3:00 pm,13.9,11.5,78,WNW,13 7,19 10,1018.9,0.0,2024-07-13
2:30 pm,14.9,12.4,77,WNW,15 8,20 11,1018.7,0.0,2024-07-13
2:00 pm,14.1,11.8,78,WNW,13 7,20 11,1018.7,0.0,2024-07-13
1:30 pm,15.2,12.7,70,WNW,13 7,19 10,1019.0,0.0,2024-07-13
1:00 pm,14.9,12.7,69,WNW,11 6,17 9,1019.4,0.0,2024-07-13
12:30 pm,13.6,11.3,82,WNW,13 7,17 9,1019.7,0.0,2024-07-13
12:10 pm,13.7,11.7,86,WNW,13 7,19 10,1020.0,0.0,2024-07-13
12:00 pm,13.3,11.0,83,NW,13 7,20 11,1020.2,0.0,2024-07-13
11:30 am,13.7,13.4,86,NNW,4 2,9 5,1020.6,0.0,2024-07-13
11:00 am,12.5,11.5,91,N,7 4,9 5,1021.0,0.0,2024-07-13
10:30 am,11.8,11.0,95,N,6 3,9 5,1021.2,0.0,2024-07-13
10:00 am,11.1,9.7,99,NNE,9 5,15 8,1021.1,0.0,2024-07-13
9:44 am,11.0,9.6,100,N,9 5,11 6,1021.2,0.0,2024-07-13
9:30 am,10.8,9.7,100,N,7 4,13 7,1021.2,0.0,2024-07-13
9:00 am,10.5,9.0,100,N,9 5,15 8,1020.9,0.8,2024-07-13
8:30 am,10.3,9.1,100,N,7 4,11 6,1020.6,0.8,2024-07-13
8:00 am,10.2,9.2,100,N,6 3,9 5,1020.4,0.8,2024-07-13
7:30 am,9.9,8.6,100,NNE,7 4,11 6,1019.9,0.8,2024-07-13
7:00 am,9.6,8.2,100,NNE,7 4,11 6,1019.9,0.8,2024-07-13
6:46 am,9.6,8.2,99,NNE,7 4,9 5,1019.8,0.8,2024-07-13
6:30 am,9.7,8.3,99,NE,7 4,9 5,1019.6,0.8,2024-07-13
6:00 am,10.0,8.7,99,NE,7 4,11 6,1019.3,0.8,2024-07-13
5:45 am,9.7,8.5,99,NNE,6 3,9 5,1019.2,0.8,2024-07-13
5:30 am,9.8,8.4,99,NNE,7 4,9 5,1019.1,0.8,2024-07-13
5:00 am,10.2,9.5,99,NE,4 2,7 4,1019.0,0.8,2024-07-13
4:30 am,9.9,8.8,99,N,6 3,7 4,1018.9,0.8,2024-07-13
4:00 am,10.2,9.1,98,N,6 3,7 4,1018.8,0.8,2024-07-13
3:30 am,10.4,10.1,98,N,2 1,7 4,1018.7,0.8,2024-07-13
3:00 am,10.5,10.6,98,CALM,0 0,0 0,1018.9,0.8,2024-07-13
2:30 am,10.8,11.0,99,CALM,0 0,0 0,1018.9,0.8,2024-07-13
2:00 am,10.7,10.9,98,CALM,0 0,0 0,1019.0,0.8,2024-07-13
1:30 am,10.9,11.1,99,CALM,0 0,4 2,1018.8,0.8,2024-07-13
1:12 am,10.5,10.6,98,CALM,0 0,0 0,1018.7,0.8,2024-07-13
1:00 am,10.7,10.9,98,CALM,0 0,0 0,1018.8,0.8,2024-07-13
12:59 am,10.7,10.9,98,CALM,0 0,0 0,1018.8,0.8,2024-07-13
12:30 am,11.0,10.9,98,SE,2 1,7 4,1018.9,0.6,2024-07-13
12:13 am,11.1,10.6,97,S,4 2,7 4,1019.2,0.6,2024-07-13
12:08 am,11.2,10.7,97,S,4 2,7 4,1019.1,0.6,2024-07-13
12:02 am,11.2,10.4,98,SSW,6 3,11 6,1019.2,0.6,2024-07-13
12:00 am,11.2,10.4,98,SW,6 3,11 6,1019.3,0.6,2024-07-13
11:47 pm,11.2,10.4,99,SW,6 3,15 8,1019.3,0.4,2024-07-12
11:30 pm,11.1,11.4,99,CALM,0 0,0 0,1019.3,0.4,2024-07-12
11:00 pm,10.7,10.5,98,NNW,2 1,6 3,1019.3,0.4,2024-07-12
10:30 pm,11.2,11.1,97,NNW,2 1,7 4,1019.2,0.4,2024-07-12
10:00 pm,11.3,10.5,98,N,6 3,7 4,1019.2,0.4,2024-07-12
9:30 pm,11.2,11.2,99,NNW,2 1,6 3,1019.1,0.4,2024-07-12
9:00 pm,10.8,11.0,98,CALM,0 0,0 0,1018.9,0.4,2024-07-12
8:30 pm,10.9,11.1,98,CALM,0 0,0 0,1018.7,0.4,2024-07-12
8:00 pm,11.0,11.2,98,CALM,0 0,0 0,1018.6,0.4,2024-07-12
7:30 pm,11.1,11.4,98,CALM,0 0,0 0,1018.3,0.4,2024-07-12
7:00 pm,11.4,11.7,96,CALM,0 0,0 0,1018.1,0.4,2024-07-12
6:30 pm,11.7,12.0,95,CALM,0 0,0 0,1017.9,0.4,2024-07-12
6:00 pm,12.4,12.8,92,CALM,0 0,0 0,1017.7,0.4,2024-07-12
