Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.9,10.8,57,E,11 6,17 9,1021.3,0.0,2024-02-15
6:30 am,14.2,10.8,57,ESE,13 7,20 11,1021.2,0.0,2024-02-15
6:00 am,13.8,11.2,59,SE,9 5,17 9,1021.0,0.0,2024-02-15
5:30 am,13.9,11.4,61,ESE,9 5,17 9,1020.7,0.0,2024-02-15
5:00 am,13.4,11.4,65,SE,7 4,15 8,1020.6,0.0,2024-02-15
4:30 am,12.8,10.9,71,ESE,7 4,13 7,1020.3,0.0,2024-02-15
4:00 am,10.9,10.3,78,CALM,0 0,0 0,1020.2,0.0,2024-02-15
3:30 am,11.2,10.5,76,CALM,0 0,6 3,1020.1,0.0,2024-02-15
3:00 am,11.6,10.1,73,SSE,4 2,7 4,1020.2,0.0,2024-02-15
2:30 am,11.6,10.5,72,SSE,2 1,6 3,1020.5,0.0,2024-02-15
2:00 am,12.3,10.4,69,S,6 3,7 4,1020.7,0.0,2024-02-15
1:30 am,12.9,11.0,66,S,6 3,9 5,1021.0,0.0,2024-02-15
1:00 am,12.8,10.9,67,SSE,6 3,7 4,1021.2,0.0,2024-02-15
12:30 am,12.7,10.8,66,SSW,6 3,7 4,1021.3,0.0,2024-02-15
12:00 am,13.9,12.0,61,SSE,6 3,13 7,1021.3,0.0,2024-02-15
11:30 pm,14.6,12.1,59,SE,9 5,13 7,1021.3,0.0,2024-02-14
11:00 pm,14.6,12.4,58,SSE,7 4,17 9,1021.3,0.0,2024-02-14
10:30 pm,14.7,12.1,57,SE,9 5,17 9,1021.2,0.0,2024-02-14
10:00 pm,14.8,11.4,56,SSE,13 7,20 11,1021.1,0.0,2024-02-14
9:30 pm,15.1,12.0,53,SSE,11 6,22 12,1021.1,0.0,2024-02-14
9:00 pm,15.7,12.2,50,SSE,13 7,20 11,1020.8,0.0,2024-02-14
8:30 pm,16.4,12.5,48,SSE,15 8,26 14,1020.5,0.0,2024-02-14
8:00 pm,17.2,12.8,43,SSE,17 9,30 16,1020.0,0.0,2024-02-14
7:30 pm,18.5,14.0,39,S,17 9,26 14,1019.7,0.0,2024-02-14
7:00 pm,20.0,15.9,36,SSE,15 8,26 14,1019.1,0.0,2024-02-14
6:30 pm,21.6,18.4,34,S,11 6,24 13,1019.1,0.0,2024-02-14
6:00 pm,21.9,17.9,33,SSE,15 8,30 16,1018.9,0.0,2024-02-14
5:30 pm,22.6,18.5,30,S,15 8,26 14,1018.5,0.0,2024-02-14
5:00 pm,22.6,18.1,36,WSW,20 11,33 18,1018.4,0.0,2024-02-14
4:30 pm,21.8,16.5,38,SW,24 13,39 21,1018.5,0.0,2024-02-14
4:00 pm,22.0,17.2,39,WSW,22 12,39 21,1018.8,0.0,2024-02-14
3:30 pm,21.2,15.8,38,SW,24 13,37 20,1018.9,0.0,2024-02-14
3:00 pm,21.1,16.3,36,SW,20 11,39 21,1018.9,0.0,2024-02-14
2:30 pm,22.0,17.4,37,SW,20 11,32 17,1019.0,0.0,2024-02-14
2:00 pm,21.5,16.9,36,WSW,19 10,32 17,1019.3,0.0,2024-02-14
1:30 pm,21.7,17.7,38,WSW,17 9,30 16,1019.5,0.0,2024-02-14
1:00 pm,21.6,18.9,35,S,9 5,17 9,1019.9,0.0,2024-02-14
12:30 pm,20.8,17.9,39,SSE,11 6,17 9,1020.1,0.0,2024-02-14
12:00 pm,19.9,17.0,42,S,11 6,20 11,1020.3,0.0,2024-02-14
11:30 am,20.1,17.1,40,SE,11 6,19 10,1020.4,0.0,2024-02-14
11:00 am,18.9,16.2,42,SE,9 5,17 9,1020.5,0.0,2024-02-14
10:30 am,19.1,16.2,44,SE,11 6,20 11,1020.3,0.0,2024-02-14
10:00 am,19.5,16.9,46,SSE,11 6,20 11,1020.3,0.0,2024-02-14
9:30 am,18.2,16.0,51,S,9 5,15 8,1020.0,0.0,2024-02-14
9:00 am,17.3,13.8,52,SE,15 8,20 11,1019.9,0.0,2024-02-14
8:30 am,16.8,15.6,62,SSE,6 3,11 6,1019.7,0.0,2024-02-14
8:00 am,16.3,15.1,65,SE,6 3,11 6,1019.4,0.0,2024-02-14
7:30 am,14.9,13.0,68,SE,9 5,15 8,1019.0,0.0,2024-02-14
7:00 am,12.9,11.3,73,SSE,6 3,7 4,1018.6,0.0,2024-02-14
6:30 am,13.3,12.2,72,SSE,4 2,6 3,1018.1,0.0,2024-02-14
6:00 am,13.1,12.6,71,CALM,0 0,6 3,1017.8,0.0,2024-02-14
5:30 am,14.0,12.5,69,SSE,6 3,9 5,1017.5,0.0,2024-02-14
5:00 am,13.8,12.7,71,S,4 2,7 4,1017.1,0.0,2024-02-14
4:30 am,13.9,12.4,69,S,6 3,9 5,1016.9,0.0,2024-02-14
4:00 am,14.8,13.2,67,SSE,7 4,11 6,1016.6,0.0,2024-02-14
3:30 am,14.4,13.0,70,S,6 3,9 5,1016.7,0.0,2024-02-14
3:00 am,14.7,13.4,70,S,6 3,11 6,1016.6,0.0,2024-02-14
2:30 am,15.0,13.6,69,S,7 4,11 6,1016.6,0.0,2024-02-14
2:00 am,15.8,14.1,67,SSE,9 5,17 9,1016.6,0.0,2024-02-14
1:30 am,16.0,14.6,66,S,7 4,13 7,1016.6,0.0,2024-02-14
1:00 am,16.6,14.5,64,S,11 6,20 11,1016.6,0.0,2024-02-14
12:30 am,17.1,15.1,63,SSW,11 6,20 11,1016.5,0.0,2024-02-14
12:00 am,17.6,14.7,60,S,15 8,24 13,1016.5,0.0,2024-02-14
11:30 pm,18.1,14.9,59,SSW,17 9,24 13,1016.3,0.0,2024-02-13
11:00 pm,18.5,15.9,60,SSW,15 8,28 15,1016.0,0.0,2024-02-13
10:30 pm,19.0,16.2,56,S,15 8,26 14,1015.7,0.0,2024-02-13
10:00 pm,19.3,16.3,57,SSW,17 9,35 19,1015.2,0.0,2024-02-13
9:30 pm,19.4,15.9,55,SSW,19 10,30 16,1014.7,0.0,2024-02-13
9:00 pm,19.7,16.0,54,SSW,20 11,39 21,1014.2,0.0,2024-02-13
8:30 pm,20.0,16.6,54,SSW,19 10,32 17,1013.5,0.0,2024-02-13
8:00 pm,20.3,17.1,56,SW,19 10,35 19,1013.0,0.0,2024-02-13
7:30 pm,20.8,19.2,69,SW,17 9,30 16,1012.5,0.0,2024-02-13
7:00 pm,21.1,19.5,72,SW,19 10,35 19,1012.2,0.0,2024-02-13
6:30 pm,22.1,19.9,68,SW,22 12,43 23,1011.8,0.0,2024-02-13
6:00 pm,23.0,21.2,65,SW,20 11,39 21,1011.6,0.0,2024-02-13
5:30 pm,22.8,20.7,62,SW,20 11,37 20,1011.5,0.0,2024-02-13
5:00 pm,23.0,20.6,62,SW,22 12,37 20,1011.6,0.0,2024-02-13
4:30 pm,22.3,20.0,62,SW,20 11,41 22,1011.5,0.0,2024-02-13
4:00 pm,23.4,21.6,57,SW,17 9,30 16,1011.3,0.0,2024-02-13
3:30 pm,23.3,21.1,59,SW,20 11,33 18,1011.4,0.0,2024-02-13
3:00 pm,24.3,22.3,56,SSW,19 10,30 16,1011.5,0.0,2024-02-13
2:30 pm,24.7,21.9,47,SW,19 10,35 19,1011.4,0.0,2024-02-13
2:00 pm,25.2,22.3,41,WSW,17 9,28 15,1011.3,0.0,2024-02-13
1:30 pm,24.6,23.3,51,SW,13 7,22 12,1011.3,0.0,2024-02-13
1:00 pm,23.4,21.5,56,SW,17 9,28 15,1011.1,0.0,2024-02-13
12:30 pm,24.4,23.4,61,SW,17 9,28 15,1011.1,0.0,2024-02-13
12:00 pm,24.2,22.7,58,SW,17 9,28 15,1010.8,0.0,2024-02-13
11:30 am,25.9,24.2,47,WSW,15 8,24 13,1010.5,0.0,2024-02-13
11:00 am,26.4,25.9,42,NW,7 4,13 7,1010.3,0.0,2024-02-13
10:30 am,25.2,25.3,58,WSW,11 6,17 9,1010.3,0.0,2024-02-13
10:00 am,24.4,25.6,69,WSW,9 5,15 8,1010.5,0.0,2024-02-13
9:47 am,24.0,24.5,71,WSW,13 7,17 9,1010.5,0.0,2024-02-13
9:30 am,23.0,23.2,72,WSW,13 7,22 12,1010.6,0.0,2024-02-13
9:23 am,23.2,22.8,73,WSW,17 9,26 14,1010.4,0.0,2024-02-13
9:00 am,24.7,26.1,69,NW,9 5,13 7,1009.5,0.0,2024-02-13
8:30 am,24.0,25.1,69,NNW,9 5,13 7,1009.3,0.0,2024-02-13
8:00 am,23.3,24.0,68,NNE,9 5,13 7,1008.5,0.0,2024-02-13
7:30 am,22.1,23.2,73,NNW,7 4,13 7,1008.3,0.0,2024-02-13
7:00 am,21.1,21.5,70,NW,7 4,11 6,1007.8,0.0,2024-02-13
6:30 am,21.9,21.9,66,N,9 5,13 7,1007.5,0.0,2024-02-13
6:00 am,22.1,22.6,66,NNE,7 4,11 6,1007.9,0.0,2024-02-13
5:30 am,22.4,23.0,66,NNE,7 4,11 6,1008.1,0.0,2024-02-13
5:00 am,22.6,23.1,69,NNE,9 5,15 8,1008.2,0.0,2024-02-13
4:30 am,22.7,23.9,72,NNE,7 4,13 7,1008.3,0.0,2024-02-13
4:00 am,22.8,23.3,62,N,6 3,7 4,1008.5,0.0,2024-02-13
3:30 am,23.3,23.0,53,N,7 4,9 5,1008.4,0.0,2024-02-13
3:00 am,23.5,22.9,49,NNE,7 4,13 7,1008.5,0.0,2024-02-13
2:30 am,23.7,23.2,47,NE,6 3,9 5,1008.7,0.0,2024-02-13
2:00 am,22.8,22.6,54,NNE,6 3,9 5,1008.9,0.0,2024-02-13
1:30 am,21.8,22.6,56,CALM,0 0,0 0,1009.1,0.0,2024-02-13
1:00 am,22.4,23.3,55,CALM,0 0,0 0,1009.2,0.0,2024-02-13
12:30 am,22.3,22.4,55,N,4 2,7 4,1009.3,0.0,2024-02-13
12:00 am,23.3,23.9,49,CALM,0 0,0 0,1009.3,0.0,2024-02-13
11:30 pm,24.2,24.8,46,CALM,0 0,0 0,1009.6,0.0,2024-02-12
11:00 pm,24.7,24.9,41,CALM,0 0,0 0,1009.7,0.0,2024-02-12
10:30 pm,25.3,25.7,41,CALM,0 0,0 0,1010.0,0.0,2024-02-12
10:00 pm,27.0,26.4,32,SSW,2 1,6 3,1009.8,0.0,2024-02-12
9:30 pm,28.4,26.8,28,S,6 3,7 4,1009.8,0.0,2024-02-12
9:00 pm,28.9,27.2,26,SSW,6 3,9 5,1009.6,0.0,2024-02-12
8:30 pm,30.5,28.8,24,S,6 3,7 4,1009.4,0.0,2024-02-12
8:00 pm,32.5,30.0,20,S,9 5,15 8,1009.4,0.0,2024-02-12
7:30 pm,34.1,31.9,22,SSW,11 6,17 9,1009.2,0.0,2024-02-12
7:00 pm,35.5,32.9,18,SW,11 6,15 8,1009.2,0.0,2024-02-12
