Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:30 pm,9.0,8.3,87,CALM,0 0,2 1,1031.8,0.0,2025-06-27
8:00 pm,9.6,7.7,88,ESE,7 4,9 5,1031.8,0.0,2025-06-27
7:30 pm,9.4,8.5,89,SE,2 1,6 3,1031.6,0.0,2025-06-27
7:00 pm,10.1,8.9,86,SE,4 2,6 3,1031.7,0.0,2025-06-27
6:30 pm,10.5,10.0,83,CALM,0 0,0 0,1031.6,0.0,2025-06-27
6:00 pm,11.1,9.4,79,SW,6 3,7 4,1031.5,0.0,2025-06-27
5:30 pm,12.1,10.3,72,SW,6 3,9 5,1031.4,0.0,2025-06-27
5:00 pm,13.6,11.7,64,W,6 3,9 5,1031.2,0.0,2025-06-27
4:30 pm,13.7,12.8,67,WSW,2 1,9 5,1031.2,0.0,2025-06-27
4:00 pm,13.8,11.5,66,WSW,9 5,15 8,1031.2,0.0,2025-06-27
3:30 pm,15.0,13.2,62,W,7 4,13 7,1031.1,0.0,2025-06-27
3:00 pm,14.6,12.8,65,W,7 4,11 6,1031.2,0.0,2025-06-27
2:30 pm,14.1,11.8,64,W,9 5,15 8,1031.1,0.0,2025-06-27
2:00 pm,14.5,12.2,63,WSW,9 5,15 8,1031.4,0.0,2025-06-27
1:30 pm,14.5,12.7,64,W,7 4,11 6,1031.5,0.0,2025-06-27
1:00 pm,14.2,12.2,69,W,9 5,15 8,1031.9,0.0,2025-06-27
12:30 pm,14.3,12.4,70,WSW,9 5,15 8,1032.1,0.0,2025-06-27
12:00 pm,14.5,12.5,67,W,9 5,13 7,1032.6,0.0,2025-06-27
11:30 am,14.3,12.7,66,W,6 3,11 6,1033.2,0.0,2025-06-27
11:00 am,14.3,12.1,66,NW,9 5,13 7,1033.5,0.0,2025-06-27
10:30 am,14.2,12.4,66,N,7 4,11 6,1033.6,0.0,2025-06-27
10:00 am,13.7,12.4,66,NNE,4 2,6 3,1033.8,0.0,2025-06-27
9:30 am,13.1,11.4,73,ENE,7 4,9 5,1033.7,0.0,2025-06-27
9:00 am,12.1,10.5,79,NE,7 4,9 5,1033.7,0.0,2025-06-27
8:30 am,11.6,9.9,80,NE,7 4,11 6,1033.5,0.0,2025-06-27
8:00 am,10.2,10.0,92,CALM,0 0,0 0,1033.3,0.0,2025-06-27
7:30 am,9.9,9.6,93,CALM,0 0,0 0,1033.0,0.0,2025-06-27
7:00 am,9.8,9.5,92,CALM,0 0,0 0,1032.7,0.0,2025-06-27
6:30 am,10.0,9.8,93,CALM,0 0,0 0,1032.5,0.0,2025-06-27
6:00 am,10.1,9.9,93,CALM,0 0,0 0,1032.1,0.0,2025-06-27
5:30 am,9.9,9.6,93,CALM,0 0,0 0,1031.9,0.0,2025-06-27
5:00 am,9.5,9.1,93,CALM,0 0,0 0,1031.8,0.0,2025-06-27
4:30 am,9.5,9.2,94,CALM,0 0,0 0,1031.8,0.0,2025-06-27
4:00 am,9.3,9.0,95,CALM,0 0,0 0,1032.0,0.0,2025-06-27
3:30 am,9.2,8.1,95,SE,4 2,7 4,1032.1,0.0,2025-06-27
3:00 am,8.9,7.7,95,SE,4 2,7 4,1032.0,0.0,2025-06-27
2:30 am,8.2,7.6,95,CALM,0 0,0 0,1032.1,0.0,2025-06-27
2:00 am,8.4,6.8,96,ESE,6 3,7 4,1032.2,0.0,2025-06-27
1:30 am,8.1,7.5,95,CALM,0 0,0 0,1032.1,0.0,2025-06-27
1:00 am,8.6,8.1,94,CALM,0 0,0 0,1032.2,0.0,2025-06-27
12:30 am,9.4,7.9,93,E,6 3,7 4,1032.3,0.0,2025-06-27
12:00 am,9.1,8.7,94,CALM,0 0,0 0,1032.3,0.0,2025-06-27
11:30 pm,9.7,9.4,93,CALM,0 0,0 0,1032.6,0.0,2025-06-26
11:00 pm,10.5,10.3,91,CALM,0 0,0 0,1032.6,0.0,2025-06-26
10:30 pm,11.2,11.2,91,CALM,0 0,0 0,1032.6,0.0,2025-06-26
10:00 pm,10.9,10.7,89,CALM,0 0,0 0,1032.8,0.0,2025-06-26
9:30 pm,11.2,11.1,88,CALM,0 0,0 0,1032.8,0.0,2025-06-26
9:00 pm,11.7,11.6,86,CALM,0 0,0 0,1032.7,0.0,2025-06-26
8:30 pm,11.8,11.7,86,CALM,0 0,0 0,1032.6,0.0,2025-06-26
8:00 pm,11.8,11.7,85,CALM,0 0,0 0,1032.6,0.0,2025-06-26
7:30 pm,12.0,11.9,85,CALM,0 0,0 0,1032.5,0.0,2025-06-26
7:00 pm,12.0,11.9,84,CALM,0 0,0 0,1032.3,0.0,2025-06-26
6:30 pm,12.1,12.0,83,CALM,0 0,0 0,1032.1,0.0,2025-06-26
6:00 pm,12.4,12.2,81,CALM,0 0,0 0,1031.9,0.0,2025-06-26
5:30 pm,12.6,12.4,79,CALM,0 0,4 2,1031.8,0.0,2025-06-26
5:00 pm,12.8,11.5,79,W,6 3,9 5,1031.6,0.0,2025-06-26
4:30 pm,13.2,11.4,78,WSW,9 5,11 6,1031.4,0.0,2025-06-26
4:00 pm,13.4,11.9,75,WNW,7 4,11 6,1031.3,0.0,2025-06-26
3:30 pm,13.5,13.0,76,N,2 1,6 3,1031.2,0.0,2025-06-26
3:00 pm,13.4,12.1,75,W,6 3,9 5,1031.0,0.0,2025-06-26
2:30 pm,13.5,12.1,74,W,6 3,9 5,1031.0,0.0,2025-06-26
2:00 pm,13.4,11.5,74,WNW,9 5,13 7,1030.9,0.0,2025-06-26
1:30 pm,13.6,12.0,70,NNW,6 3,9 5,1031.0,0.0,2025-06-26
1:00 pm,13.4,11.8,69,NNE,6 3,9 5,1031.1,0.0,2025-06-26
12:30 pm,13.6,12.0,70,NNW,6 3,7 4,1031.3,0.0,2025-06-26
12:00 pm,13.6,12.0,72,N,7 4,11 6,1031.6,0.0,2025-06-26
11:30 am,13.3,11.9,74,NNW,6 3,11 6,1032.0,0.0,2025-06-26
11:00 am,13.2,11.7,76,WNW,7 4,11 6,1032.4,0.0,2025-06-26
10:30 am,13.2,11.6,74,NNW,7 4,9 5,1032.6,0.0,2025-06-26
10:00 am,12.8,11.8,76,NNW,4 2,9 5,1032.6,0.0,2025-06-26
9:30 am,12.2,10.7,78,N,6 3,9 5,1032.2,0.0,2025-06-26
9:00 am,10.8,9.2,82,NNE,6 3,7 4,1031.9,0.0,2025-06-26
8:30 am,10.2,9.4,87,NNE,2 1,7 4,1031.4,0.0,2025-06-26
8:00 am,8.6,7.2,92,NE,4 2,7 4,1031.0,0.0,2025-06-26
7:30 am,7.5,6.8,96,CALM,0 0,6 3,1030.6,0.0,2025-06-26
7:00 am,7.7,6.9,93,CALM,0 0,6 3,1030.0,0.0,2025-06-26
6:30 am,8.5,6.6,94,ENE,7 4,9 5,1029.7,0.0,2025-06-26
6:00 am,8.3,7.8,97,CALM,0 0,0 0,1029.4,0.0,2025-06-26
5:30 am,8.0,7.4,97,CALM,0 0,0 0,1029.1,0.0,2025-06-26
5:00 am,7.9,7.3,96,CALM,0 0,0 0,1028.7,0.0,2025-06-26
4:30 am,8.1,7.4,92,CALM,0 0,0 0,1028.6,0.0,2025-06-26
4:00 am,8.7,8.1,92,CALM,0 0,0 0,1028.4,0.0,2025-06-26
3:30 am,9.5,8.9,88,CALM,0 0,0 0,1028.3,0.0,2025-06-26
3:00 am,10.0,9.6,88,CALM,0 0,0 0,1028.3,0.0,2025-06-26
2:30 am,10.2,9.7,85,CALM,0 0,0 0,1028.1,0.0,2025-06-26
2:00 am,11.1,10.2,80,SE,2 1,7 4,1028.0,0.0,2025-06-26
1:30 am,11.0,10.2,82,SSE,2 1,6 3,1027.7,0.0,2025-06-26
1:00 am,10.7,9.4,81,S,4 2,7 4,1027.7,0.0,2025-06-26
12:30 am,11.0,10.5,80,CALM,0 0,0 0,1027.7,0.0,2025-06-26
12:00 am,11.0,10.0,79,S,2 1,6 3,1027.9,0.0,2025-06-26
11:30 pm,11.2,10.7,79,CALM,0 0,6 3,1027.7,0.0,2025-06-25
11:00 pm,11.4,10.0,75,SSE,4 2,7 4,1027.6,0.0,2025-06-25
10:30 pm,11.7,11.0,73,CALM,0 0,0 0,1027.5,0.0,2025-06-25
10:00 pm,12.1,10.3,72,S,6 3,9 5,1027.2,0.0,2025-06-25
9:30 pm,12.2,10.4,71,SSW,6 3,11 6,1027.0,0.0,2025-06-25
9:00 pm,12.1,10.3,71,SSW,6 3,11 6,1026.8,0.0,2025-06-25
8:30 pm,11.9,10.4,72,SE,4 2,7 4,1026.3,0.0,2025-06-25
8:00 pm,12.0,10.5,70,SE,4 2,6 3,1025.9,0.0,2025-06-25
7:30 pm,11.8,10.6,70,SSW,2 1,6 3,1025.4,0.0,2025-06-25
7:00 pm,12.3,10.4,69,S,6 3,11 6,1024.8,0.0,2025-06-25
6:30 pm,12.2,10.1,69,S,7 4,11 6,1024.3,0.0,2025-06-25
6:00 pm,12.6,9.8,68,SSW,11 6,19 10,1023.9,0.0,2025-06-25
5:30 pm,13.2,10.9,69,SSW,9 5,24 13,1023.6,0.0,2025-06-25
5:00 pm,13.1,11.0,72,SW,9 5,20 11,1023.2,0.0,2025-06-25
4:30 pm,13.5,9.4,69,SSW,19 10,32 17,1022.8,0.0,2025-06-25
4:00 pm,14.0,11.3,71,SSW,13 7,24 13,1022.6,0.0,2025-06-25
3:30 pm,14.4,10.2,66,SW,20 11,35 19,1022.2,0.0,2025-06-25
3:00 pm,14.0,10.0,69,SW,19 10,33 18,1022.1,0.0,2025-06-25
2:30 pm,14.9,10.4,66,SSW,22 12,37 20,1021.6,0.0,2025-06-25
2:00 pm,15.2,10.2,62,SW,24 13,48 26,1021.3,0.0,2025-06-25
1:30 pm,15.0,9.9,61,SSW,24 13,43 23,1021.2,0.0,2025-06-25
1:00 pm,15.0,10.2,66,SW,24 13,41 22,1020.9,0.0,2025-06-25
12:30 pm,14.4,10.0,70,SW,22 12,41 22,1020.8,0.0,2025-06-25
12:00 pm,14.1,9.5,74,SSW,24 13,41 22,1020.9,0.0,2025-06-25
11:30 am,13.9,9.2,74,SW,24 13,41 22,1020.7,0.0,2025-06-25
11:00 am,13.8,9.8,73,SW,20 11,37 20,1020.6,0.0,2025-06-25
10:30 am,14.0,9.6,71,SW,22 12,35 19,1020.2,0.0,2025-06-25
10:00 am,14.4,9.5,67,SW,24 13,43 23,1019.4,0.0,2025-06-25
9:30 am,14.1,9.2,68,SW,24 13,44 24,1018.6,0.0,2025-06-25
9:00 am,13.7,9.6,72,SW,20 11,37 20,1018.0,8.6,2025-06-25
8:30 am,12.9,9.1,77,SW,19 10,32 17,1017.4,8.6,2025-06-25
8:00 am,12.6,8.2,79,SW,22 12,37 20,1016.8,8.6,2025-06-25
7:30 am,12.9,8.6,80,SW,22 12,35 19,1016.3,8.6,2025-06-25
7:00 am,12.5,9.1,81,SW,17 9,33 18,1015.7,8.6,2025-06-25
6:30 am,12.4,9.1,83,SW,17 9,30 16,1015.0,8.6,2025-06-25
6:11 am,12.4,7.0,82,SW,28 15,46 25,1014.7,8.6,2025-06-25
6:00 am,13.2,8.8,76,SW,22 12,39 21,1014.3,8.6,2025-06-25
