Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:00 pm,12.5,11.9,72,CALM,0 0,0 0,1023.0,0.0,2023-09-15
8:30 pm,12.8,11.4,69,SE,4 2,7 4,1022.7,0.0,2023-09-15
8:00 pm,14.8,13.8,61,SSE,2 1,6 3,1022.5,0.0,2023-09-15
7:30 pm,14.2,13.5,62,CALM,0 0,0 0,1022.4,0.0,2023-09-15
7:00 pm,15.6,14.1,56,SW,4 2,7 4,1022.1,0.0,2023-09-15
6:30 pm,16.5,14.4,52,SW,7 4,9 5,1021.9,0.0,2023-09-15
6:00 pm,17.7,15.5,47,SW,7 4,11 6,1021.6,0.0,2023-09-15
5:30 pm,19.1,16.5,43,WSW,9 5,15 8,1021.5,0.0,2023-09-15
5:00 pm,20.0,17.5,42,WNW,9 5,13 7,1021.3,0.0,2023-09-15
4:30 pm,20.4,18.2,44,WNW,9 5,15 8,1021.2,0.0,2023-09-15
4:00 pm,20.6,17.8,46,W,13 7,17 9,1021.3,0.0,2023-09-15
3:30 pm,20.5,17.7,46,NW,13 7,17 9,1021.3,0.0,2023-09-15
3:00 pm,20.8,18.6,48,NW,11 6,20 11,1021.4,0.0,2023-09-15
2:30 pm,20.4,18.3,46,NW,9 5,19 10,1021.5,0.0,2023-09-15
2:00 pm,20.1,17.4,49,W,13 7,20 11,1021.9,0.0,2023-09-15
1:30 pm,19.6,16.7,48,W,13 7,20 11,1022.3,0.0,2023-09-15
1:00 pm,19.4,17.0,45,NW,9 5,17 9,1022.7,0.0,2023-09-15
12:30 pm,18.6,16.3,54,WNW,11 6,17 9,1023.1,0.0,2023-09-15
12:00 pm,18.1,16.0,64,W,13 7,20 11,1023.5,0.0,2023-09-15
11:30 am,18.2,15.9,60,WNW,13 7,20 11,1023.7,0.0,2023-09-15
11:00 am,18.0,15.2,59,W,15 8,22 12,1023.7,0.0,2023-09-15
10:30 am,18.1,16.2,61,W,11 6,19 10,1023.6,0.0,2023-09-15
10:00 am,17.2,15.9,63,WNW,7 4,15 8,1023.5,0.0,2023-09-15
9:30 am,16.5,15.5,70,W,7 4,13 7,1023.6,0.0,2023-09-15
9:00 am,16.0,15.1,73,NNW,7 4,11 6,1023.7,0.0,2023-09-15
8:30 am,14.8,13.4,78,N,9 5,13 7,1023.5,0.0,2023-09-15
8:00 am,13.8,12.3,81,N,9 5,17 9,1023.3,0.0,2023-09-15
7:30 am,12.9,11.4,85,NNE,9 5,13 7,1023.1,0.0,2023-09-15
7:00 am,12.0,10.4,89,NNE,9 5,13 7,1023.0,0.0,2023-09-15
6:30 am,11.4,9.7,90,N,9 5,11 6,1022.8,0.0,2023-09-15
6:00 am,11.4,10.3,90,NNE,6 3,9 5,1022.3,0.0,2023-09-15
5:30 am,12.0,10.7,88,NNE,7 4,9 5,1022.2,0.0,2023-09-15
5:00 am,12.6,11.1,88,N,9 5,13 7,1022.0,0.0,2023-09-15
4:30 am,12.7,11.7,89,NE,7 4,11 6,1021.8,0.0,2023-09-15
4:00 am,12.1,11.6,91,N,4 2,7 4,1021.4,0.0,2023-09-15
3:30 am,12.3,12.5,89,CALM,0 0,0 0,1021.1,0.0,2023-09-15
3:00 am,12.4,12.6,88,CALM,0 0,6 3,1021.1,0.0,2023-09-15
2:30 am,12.6,12.4,87,W,2 1,7 4,1021.1,0.0,2023-09-15
2:00 am,12.9,11.9,89,WNW,7 4,9 5,1021.3,0.0,2023-09-15
1:30 am,12.9,13.2,88,CALM,0 0,6 3,1021.4,0.0,2023-09-15
1:00 am,13.2,12.3,84,WNW,6 3,11 6,1021.7,0.0,2023-09-15
12:30 am,13.7,12.8,82,N,6 3,7 4,1021.7,0.0,2023-09-15
12:00 am,12.8,12.3,80,NNW,2 1,9 5,1021.4,0.0,2023-09-15
11:30 pm,13.7,13.0,79,NNW,4 2,7 4,1021.1,0.0,2023-09-14
11:00 pm,14.2,13.2,77,WNW,6 3,9 5,1021.1,0.0,2023-09-14
10:30 pm,13.5,12.4,80,W,6 3,9 5,1021.3,0.0,2023-09-14
10:00 pm,14.1,14.2,77,CALM,0 0,0 0,1021.4,0.0,2023-09-14
9:30 pm,15.0,14.3,73,SSW,4 2,9 5,1021.4,0.0,2023-09-14
9:00 pm,15.7,14.5,70,S,7 4,17 9,1021.3,0.0,2023-09-14
8:30 pm,16.2,14.1,66,SSW,11 6,20 11,1021.4,0.0,2023-09-14
8:00 pm,16.6,14.2,65,SW,13 7,22 12,1020.7,0.0,2023-09-14
7:30 pm,18.2,14.4,55,SW,19 10,30 16,1019.9,0.0,2023-09-14
7:00 pm,20.6,16.1,39,W,19 10,35 19,1018.5,0.0,2023-09-14
6:42 pm,22.3,15.8,32,W,28 15,46 25,1017.7,0.0,2023-09-14
6:30 pm,26.1,21.3,18,N,15 8,33 18,1016.0,0.0,2023-09-14
6:00 pm,26.6,21.3,17,NNE,17 9,30 16,1014.9,0.0,2023-09-14
5:30 pm,27.1,21.1,15,N,20 11,33 18,1015.1,0.0,2023-09-14
5:00 pm,27.4,22.7,15,N,13 7,24 13,1015.2,0.0,2023-09-14
4:30 pm,27.4,21.4,15,NNW,20 11,32 17,1015.2,0.0,2023-09-14
4:00 pm,28.1,20.8,13,NNW,26 14,41 22,1015.3,0.0,2023-09-14
3:30 pm,28.5,22.4,16,N,22 12,44 24,1015.1,0.0,2023-09-14
3:00 pm,28.7,21.2,14,N,28 15,46 25,1015.5,0.0,2023-09-14
2:37 pm,28.5,21.2,16,N,28 15,46 25,1015.6,0.0,2023-09-14
2:30 pm,28.8,22.8,17,N,22 12,43 23,1015.8,0.0,2023-09-14
2:01 pm,28.3,21.0,16,N,28 15,48 26,1016.3,0.0,2023-09-14
2:00 pm,28.5,21.6,16,N,26 14,48 26,1016.2,0.0,2023-09-14
1:30 pm,27.9,20.7,17,N,28 15,56 30,1016.9,0.0,2023-09-14
1:24 pm,27.8,20.7,18,N,28 15,56 30,1017.0,0.0,2023-09-14
1:00 pm,28.1,21.8,18,N,24 13,52 28,1017.3,0.0,2023-09-14
12:30 pm,27.8,20.5,16,NNW,28 15,50 27,1018.4,0.0,2023-09-14
12:00 pm,27.8,20.5,16,N,28 15,54 29,1019.2,0.0,2023-09-14
11:30 am,27.2,19.4,16,N,30 16,52 28,1019.9,0.0,2023-09-14
11:28 am,27.3,20.0,17,N,28 15,52 28,1020.1,0.0,2023-09-14
11:00 am,26.9,21.3,22,N,22 12,35 19,1020.6,0.0,2023-09-14
10:30 am,26.3,20.7,23,NNE,22 12,43 23,1020.5,0.0,2023-09-14
10:17 am,25.6,18.7,22,NNE,28 15,50 27,1020.4,0.0,2023-09-14
10:00 am,25.2,19.0,22,NNE,24 13,43 23,1020.9,0.0,2023-09-14
9:30 am,24.7,19.5,23,N,19 10,32 17,1021.8,0.0,2023-09-14
9:00 am,23.8,18.2,23,N,20 11,33 18,1021.9,0.0,2023-09-14
8:30 am,22.9,17.4,23,NNE,19 10,32 17,1021.9,0.0,2023-09-14
8:00 am,22.5,17.3,23,NNE,17 9,26 14,1021.9,0.0,2023-09-14
7:30 am,21.7,17.0,25,NNE,15 8,20 11,1021.8,0.0,2023-09-14
7:00 am,20.9,16.6,26,NNE,13 7,20 11,1021.6,0.0,2023-09-14
6:30 am,19.7,15.8,29,NE,11 6,17 9,1021.5,0.0,2023-09-14
6:00 am,19.8,15.9,29,NE,11 6,17 9,1021.4,0.0,2023-09-14
5:30 am,20.2,16.3,28,NNE,11 6,17 9,1021.1,0.0,2023-09-14
5:00 am,20.4,16.1,28,NNE,13 7,22 12,1020.9,0.0,2023-09-14
4:30 am,20.8,16.1,27,NNE,15 8,28 15,1020.6,0.0,2023-09-14
4:00 am,20.5,16.3,28,NNE,13 7,20 11,1020.4,0.0,2023-09-14
3:30 am,19.8,16.1,31,NE,11 6,20 11,1020.4,0.0,2023-09-14
3:00 am,20.0,15.9,31,NE,13 7,22 12,1020.5,0.0,2023-09-14
2:30 am,19.7,15.7,33,NE,13 7,20 11,1020.9,0.0,2023-09-14
2:00 am,19.9,16.6,32,NE,9 5,15 8,1021.3,0.0,2023-09-14
1:30 am,20.4,16.5,32,NE,13 7,22 12,1021.6,0.0,2023-09-14
1:00 am,20.4,16.6,34,NE,13 7,20 11,1021.7,0.0,2023-09-14
12:30 am,20.6,16.1,34,NE,17 9,24 13,1021.8,0.0,2023-09-14
12:00 am,21.1,17.0,34,NE,15 8,20 11,1022.0,0.0,2023-09-14
11:30 pm,20.8,17.0,37,NE,15 8,22 12,1022.1,0.0,2023-09-13
11:00 pm,19.0,16.3,47,NE,11 6,13 7,1022.2,0.0,2023-09-13
10:30 pm,20.6,17.9,42,ENE,11 6,19 10,1022.5,0.0,2023-09-13
10:00 pm,22.0,19.1,36,ENE,11 6,17 9,1022.8,0.0,2023-09-13
9:30 pm,20.8,18.6,43,E,9 5,15 8,1023.1,0.0,2023-09-13
9:00 pm,17.9,16.4,56,ENE,7 4,9 5,1023.4,0.0,2023-09-13
8:30 pm,20.1,18.3,46,ENE,7 4,9 5,1023.7,0.0,2023-09-13
8:00 pm,20.8,18.7,44,ENE,9 5,13 7,1023.7,0.0,2023-09-13
7:30 pm,21.1,19.1,41,ENE,7 4,9 5,1023.8,0.0,2023-09-13
7:00 pm,20.6,18.6,39,E,6 3,9 5,1023.8,0.0,2023-09-13
6:30 pm,21.2,20.1,35,CALM,0 0,0 0,1023.7,0.0,2023-09-13
6:00 pm,22.5,21.3,31,CALM,0 0,0 0,1023.7,0.0,2023-09-13
