Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.1,18.8,40,S,15 8,24 13,1015.7,0.0,2023-03-12
5:30 pm,21.4,17.7,46,SW,19 10,30 16,1015.4,0.0,2023-03-12
5:00 pm,21.8,18.2,46,SW,19 10,30 16,1015.6,0.0,2023-03-12
4:30 pm,21.3,17.6,47,SW,19 10,32 17,1015.7,0.0,2023-03-12
4:00 pm,21.7,18.0,46,SW,19 10,32 17,1016.0,0.0,2023-03-12
3:30 pm,22.2,18.5,46,SW,20 11,30 16,1016.2,0.0,2023-03-12
3:00 pm,21.5,17.6,46,SW,20 11,33 18,1016.3,0.0,2023-03-12
2:30 pm,22.3,18.3,41,SW,19 10,30 16,1016.5,0.0,2023-03-12
2:00 pm,21.8,17.8,42,SW,19 10,32 17,1016.8,0.0,2023-03-12
1:30 pm,21.9,18.6,45,SW,17 9,24 13,1017.0,0.0,2023-03-12
1:00 pm,21.3,18.5,48,WSW,15 8,26 14,1017.1,0.0,2023-03-12
12:30 pm,21.4,19.4,53,SW,13 7,24 13,1017.3,0.0,2023-03-12
12:00 pm,20.4,18.1,58,SW,15 8,22 12,1017.5,0.0,2023-03-12
11:30 am,20.5,19.2,56,SE,9 5,15 8,1017.6,0.0,2023-03-12
11:00 am,19.4,17.3,59,SSW,13 7,19 10,1017.8,0.0,2023-03-12
10:30 am,18.7,16.9,61,S,11 6,20 11,1017.8,0.0,2023-03-12
10:00 am,19.3,17.5,63,S,13 7,17 9,1017.5,0.0,2023-03-12
9:30 am,18.0,15.6,65,SSW,15 8,24 13,1017.4,0.0,2023-03-12
9:00 am,17.3,16.2,71,S,9 5,13 7,1017.2,0.0,2023-03-12
8:30 am,16.0,15.4,78,SSE,7 4,9 5,1017.1,0.0,2023-03-12
8:00 am,13.8,13.3,89,SSE,6 3,9 5,1016.7,0.0,2023-03-12
7:30 am,12.7,13.2,93,CALM,0 0,0 0,1016.4,0.0,2023-03-12
7:00 am,12.5,12.9,91,CALM,0 0,0 0,1016.0,0.0,2023-03-12
6:30 am,13.1,13.5,89,CALM,0 0,6 3,1015.7,0.0,2023-03-12
6:00 am,13.5,12.7,86,SSE,6 3,7 4,1015.5,0.0,2023-03-12
5:30 am,13.9,13.1,83,SSE,6 3,9 5,1015.1,0.0,2023-03-12
5:00 am,14.5,13.6,82,SE,7 4,13 7,1014.8,0.0,2023-03-12
4:30 am,14.1,13.4,84,SE,6 3,9 5,1014.8,0.0,2023-03-12
4:00 am,13.8,13.4,84,SE,4 2,7 4,1014.9,0.0,2023-03-12
3:30 am,13.0,12.1,86,SE,6 3,7 4,1015.0,0.0,2023-03-12
3:00 am,14.0,13.2,82,SSE,6 3,7 4,1015.3,0.0,2023-03-12
2:30 am,14.3,13.3,80,S,7 4,11 6,1015.4,0.0,2023-03-12
2:00 am,14.3,13.3,80,SSW,7 4,9 5,1015.5,0.0,2023-03-12
1:30 am,14.6,13.5,77,SSW,7 4,11 6,1015.5,0.0,2023-03-12
1:00 am,15.2,13.8,75,SSW,9 5,13 7,1015.6,0.0,2023-03-12
12:30 am,15.4,14.3,74,S,7 4,13 7,1015.5,0.0,2023-03-12
12:00 am,15.5,14.0,72,S,9 5,15 8,1015.5,0.0,2023-03-12
11:30 pm,15.8,13.9,71,SSW,11 6,17 9,1015.5,0.0,2023-03-11
11:00 pm,15.9,14.4,71,S,9 5,13 7,1015.5,0.0,2023-03-11
10:30 pm,16.2,14.7,70,S,9 5,20 11,1015.5,0.0,2023-03-11
10:00 pm,16.3,15.4,69,S,6 3,11 6,1015.4,0.0,2023-03-11
9:30 pm,17.0,15.5,66,SSE,9 5,17 9,1015.3,0.0,2023-03-11
9:00 pm,17.8,16.5,66,SSE,9 5,17 9,1015.0,0.0,2023-03-11
8:30 pm,18.7,17.6,65,SSE,9 5,15 8,1014.4,0.0,2023-03-11
8:00 pm,19.3,17.9,64,SSE,11 6,19 10,1013.9,0.0,2023-03-11
7:30 pm,20.9,19.4,61,S,13 7,22 12,1013.3,0.0,2023-03-11
7:00 pm,21.6,19.9,60,SW,15 8,24 13,1012.8,0.0,2023-03-11
6:30 pm,22.2,20.2,59,SW,17 9,32 17,1012.7,0.0,2023-03-11
6:00 pm,22.5,19.9,56,SW,19 10,28 15,1012.5,0.0,2023-03-11
5:30 pm,23.2,21.2,56,SW,17 9,30 16,1012.4,0.0,2023-03-11
5:00 pm,23.4,21.5,56,SW,17 9,28 15,1012.4,0.0,2023-03-11
4:30 pm,24.1,22.3,55,SW,17 9,26 14,1012.5,0.0,2023-03-11
4:00 pm,23.4,21.2,53,SW,17 9,26 14,1012.7,0.0,2023-03-11
3:30 pm,23.5,21.3,53,SW,17 9,24 13,1012.8,0.0,2023-03-11
3:00 pm,24.5,21.9,49,WSW,19 10,28 15,1012.8,0.0,2023-03-11
2:30 pm,24.4,21.9,51,WSW,19 10,28 15,1012.9,0.0,2023-03-11
2:00 pm,24.9,22.9,47,WSW,15 8,22 12,1013.0,0.0,2023-03-11
1:30 pm,25.0,23.2,48,WSW,15 8,20 11,1013.3,0.0,2023-03-11
1:00 pm,24.7,22.6,50,WSW,17 9,24 13,1013.5,0.0,2023-03-11
12:30 pm,24.6,23.1,49,W,13 7,19 10,1013.6,0.0,2023-03-11
12:00 pm,23.7,22.3,52,WSW,13 7,19 10,1013.9,0.0,2023-03-11
11:30 am,23.5,22.5,53,WSW,11 6,17 9,1014.1,0.0,2023-03-11
11:00 am,24.1,24.5,48,SSE,2 1,6 3,1014.2,0.0,2023-03-11
10:30 am,22.1,22.2,51,WNW,2 1,7 4,1014.4,0.0,2023-03-11
10:00 am,21.2,20.4,55,NNE,7 4,9 5,1014.3,0.0,2023-03-11
9:30 am,19.9,19.7,60,N,4 2,7 4,1014.3,0.0,2023-03-11
9:00 am,18.4,19.6,74,CALM,0 0,0 0,1014.2,0.0,2023-03-11
8:30 am,16.5,17.8,85,CALM,0 0,0 0,1014.2,0.0,2023-03-11
8:00 am,14.5,15.3,87,CALM,0 0,0 0,1014.1,0.0,2023-03-11
7:30 am,14.7,15.5,88,CALM,0 0,0 0,1013.7,0.0,2023-03-11
7:00 am,14.3,15.0,88,CALM,0 0,6 3,1013.4,0.0,2023-03-11
6:30 am,14.4,15.2,88,CALM,0 0,0 0,1013.0,0.0,2023-03-11
6:00 am,14.6,15.0,88,SE,2 1,6 3,1012.8,0.0,2023-03-11
5:30 am,14.4,15.2,88,CALM,0 0,0 0,1012.8,0.0,2023-03-11
5:00 am,14.5,15.3,87,CALM,0 0,0 0,1012.7,0.0,2023-03-11
4:30 am,14.7,15.5,87,CALM,0 0,0 0,1012.4,0.0,2023-03-11
4:00 am,14.7,15.5,86,CALM,0 0,0 0,1012.4,0.0,2023-03-11
3:30 am,14.9,15.6,84,CALM,0 0,0 0,1012.2,0.0,2023-03-11
3:00 am,15.0,15.8,85,CALM,0 0,0 0,1012.6,0.0,2023-03-11
2:30 am,15.1,15.9,84,CALM,0 0,0 0,1012.7,0.0,2023-03-11
2:00 am,14.9,15.6,84,CALM,0 0,0 0,1012.9,0.0,2023-03-11
1:30 am,15.3,16.0,81,CALM,0 0,0 0,1012.9,0.0,2023-03-11
1:00 am,16.8,16.2,75,NNE,7 4,11 6,1013.1,0.0,2023-03-11
12:30 am,16.0,16.6,77,CALM,0 0,6 3,1013.1,0.0,2023-03-11
12:00 am,16.5,17.2,76,CALM,0 0,7 4,1013.2,0.0,2023-03-11
11:30 pm,16.6,16.3,77,SSE,6 3,7 4,1013.3,0.0,2023-03-10
11:00 pm,17.4,18.2,73,CALM,0 0,0 0,1013.2,0.0,2023-03-10
10:30 pm,17.7,18.4,70,CALM,0 0,0 0,1013.1,0.0,2023-03-10
10:00 pm,18.5,19.1,66,CALM,0 0,4 2,1013.2,0.0,2023-03-10
9:30 pm,20.0,19.4,59,E,6 3,11 6,1013.2,0.0,2023-03-10
9:00 pm,20.4,18.7,56,SE,11 6,20 11,1013.1,0.0,2023-03-10
8:30 pm,20.3,19.3,60,SSW,9 5,13 7,1013.4,0.0,2023-03-10
8:00 pm,21.0,19.7,53,SW,9 5,17 9,1013.4,0.0,2023-03-10
7:30 pm,22.6,20.8,43,SSW,9 5,13 7,1013.2,0.0,2023-03-10
7:00 pm,23.3,21.0,40,SSW,11 6,17 9,1013.0,0.0,2023-03-10
6:30 pm,23.6,21.2,42,SSW,13 7,20 11,1012.9,0.0,2023-03-10
6:00 pm,24.7,22.6,43,SW,13 7,20 11,1012.6,0.0,2023-03-10
5:30 pm,25.6,23.7,39,SW,11 6,19 10,1012.3,0.0,2023-03-10
5:00 pm,25.4,22.9,34,SW,11 6,19 10,1012.5,0.0,2023-03-10
4:30 pm,25.9,23.9,37,WSW,11 6,17 9,1012.5,0.0,2023-03-10
4:00 pm,24.8,22.7,46,SW,15 8,24 13,1012.9,0.0,2023-03-10
3:30 pm,25.9,23.3,42,WSW,17 9,28 15,1012.9,0.0,2023-03-10
3:00 pm,26.5,25.4,35,NW,6 3,20 11,1013.1,0.0,2023-03-10
2:30 pm,25.7,23.6,37,NW,11 6,17 9,1013.4,0.0,2023-03-10
2:00 pm,25.1,24.1,45,N,9 5,13 7,1013.9,0.0,2023-03-10
1:30 pm,24.8,23.9,47,NNW,9 5,20 11,1014.7,0.0,2023-03-10
1:00 pm,23.4,22.2,47,N,9 5,20 11,1015.3,0.0,2023-03-10
12:30 pm,22.8,21.6,53,NNW,11 6,17 9,1015.6,0.0,2023-03-10
12:00 pm,21.7,20.4,56,NE,11 6,17 9,1016.0,0.0,2023-03-10
11:30 am,21.0,20.1,59,NNE,9 5,17 9,1016.4,0.0,2023-03-10
11:00 am,20.6,19.7,60,N,9 5,17 9,1016.8,0.0,2023-03-10
10:30 am,19.8,19.5,63,NE,6 3,13 7,1016.9,0.0,2023-03-10
10:00 am,19.0,18.6,65,NNE,6 3,9 5,1017.0,0.0,2023-03-10
9:30 am,18.1,18.4,69,ENE,2 1,6 3,1017.1,0.0,2023-03-10
9:00 am,17.2,18.1,76,CALM,0 0,0 0,1017.1,0.0,2023-03-10
8:30 am,15.0,15.7,84,CALM,0 0,0 0,1017.3,0.0,2023-03-10
8:00 am,13.4,13.9,89,CALM,0 0,4 2,1017.1,0.0,2023-03-10
7:30 am,13.1,12.2,85,NE,6 3,9 5,1016.6,0.0,2023-03-10
7:00 am,13.4,13.0,86,NE,4 2,7 4,1016.3,0.0,2023-03-10
