Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:30 pm,20.5,18.4,50,W,11 6,20 11,1018.4,0.0,2024-09-23
2:00 pm,20.5,19.0,53,WNW,9 5,19 10,1018.8,0.0,2024-09-23
1:30 pm,18.9,16.8,56,WNW,11 6,17 9,1018.9,0.0,2024-09-23
1:00 pm,17.8,15.4,55,NW,11 6,17 9,1019.3,0.0,2024-09-23
12:30 pm,17.7,15.2,54,NW,11 6,17 9,1019.8,0.0,2024-09-23
12:00 pm,17.4,15.3,60,W,11 6,19 10,1020.3,0.0,2024-09-23
11:30 am,18.0,16.5,62,WNW,9 5,17 9,1020.1,0.0,2024-09-23
11:00 am,17.5,15.1,62,W,13 7,20 11,1020.4,0.0,2024-09-23
10:30 am,17.7,16.5,68,NW,9 5,15 8,1020.2,0.0,2024-09-23
10:00 am,15.9,14.1,72,NW,11 6,17 9,1020.4,0.0,2024-09-23
9:30 am,15.9,14.5,72,WNW,9 5,17 9,1020.5,0.0,2024-09-23
9:15 am,15.7,15.1,80,N,7 4,11 6,1020.5,0.0,2024-09-23
9:00 am,15.0,13.9,83,NNW,9 5,15 8,1020.5,0.2,2024-09-23
8:30 am,13.7,12.8,85,N,7 4,11 6,1020.7,0.2,2024-09-23
8:00 am,12.7,11.3,89,NNE,9 5,11 6,1020.5,0.2,2024-09-23
7:30 am,11.6,9.6,91,NNE,11 6,15 8,1020.2,0.2,2024-09-23
7:00 am,11.0,9.4,94,N,9 5,13 7,1019.9,0.2,2024-09-23
6:30 am,10.4,8.6,95,NNE,9 5,13 7,1019.5,0.2,2024-09-23
6:00 am,10.0,8.8,96,NNE,6 3,9 5,1019.4,0.2,2024-09-23
5:30 am,10.2,8.5,97,NNE,9 5,13 7,1019.3,0.2,2024-09-23
5:00 am,10.3,8.6,96,NNE,9 5,11 6,1018.9,0.2,2024-09-23
4:30 am,10.2,8.5,97,N,9 5,13 7,1018.8,0.2,2024-09-23
4:00 am,10.4,8.7,96,N,9 5,11 6,1018.4,0.2,2024-09-23
3:30 am,10.5,9.1,95,N,7 4,11 6,1018.3,0.2,2024-09-23
3:00 am,10.9,8.8,93,NNE,11 6,15 8,1018.0,0.0,2024-09-23
2:30 am,10.9,9.6,93,NNE,7 4,11 6,1018.1,0.0,2024-09-23
2:00 am,11.4,9.8,92,NNE,9 5,13 7,1018.2,0.0,2024-09-23
1:30 am,11.4,10.1,92,NNE,7 4,11 6,1018.9,0.0,2024-09-23
1:00 am,11.1,9.4,92,NNE,9 5,11 6,1019.3,0.0,2024-09-23
12:30 am,11.2,10.1,93,NNE,6 3,9 5,1019.3,0.0,2024-09-23
12:00 am,11.6,10.7,93,NNE,6 3,9 5,1019.5,0.0,2024-09-23
11:30 pm,10.9,9.8,94,NNE,6 3,9 5,1019.6,0.0,2024-09-22
11:00 pm,11.0,9.8,90,NE,6 3,7 4,1019.5,0.0,2024-09-22
10:30 pm,12.0,11.1,92,NNE,6 3,9 5,1019.4,0.0,2024-09-22
10:00 pm,11.3,11.4,93,CALM,0 0,0 0,1019.5,0.0,2024-09-22
9:30 pm,11.7,11.0,90,SE,4 2,6 3,1019.7,0.0,2024-09-22
9:00 pm,12.2,12.5,91,CALM,0 0,0 0,1019.8,0.0,2024-09-22
8:30 pm,12.1,12.3,91,CALM,0 0,0 0,1019.9,0.0,2024-09-22
8:00 pm,12.8,13.1,88,CALM,0 0,4 2,1019.8,0.0,2024-09-22
7:30 pm,13.3,12.8,85,SSW,4 2,7 4,1019.5,0.0,2024-09-22
7:00 pm,13.9,12.9,82,SSW,7 4,11 6,1019.3,0.0,2024-09-22
6:30 pm,14.4,13.5,81,SW,7 4,15 8,1019.0,0.0,2024-09-22
6:00 pm,15.2,13.6,78,WSW,11 6,15 8,1019.1,0.0,2024-09-22
5:30 pm,16.1,14.4,72,W,11 6,19 10,1018.8,0.0,2024-09-22
5:00 pm,17.2,14.0,63,W,17 9,28 15,1018.5,0.0,2024-09-22
4:30 pm,17.6,14.2,58,WNW,17 9,28 15,1018.4,0.0,2024-09-22
4:00 pm,18.6,15.8,57,WNW,15 8,22 12,1018.4,0.0,2024-09-22
3:30 pm,18.1,14.6,55,W,17 9,28 15,1018.3,0.0,2024-09-22
3:00 pm,18.4,15.1,56,WNW,17 9,28 15,1018.2,0.0,2024-09-22
2:30 pm,17.8,13.9,58,WNW,20 11,32 17,1018.4,0.0,2024-09-22
2:00 pm,17.8,14.0,59,NW,20 11,30 16,1018.6,0.0,2024-09-22
1:30 pm,17.6,13.8,60,WNW,20 11,28 15,1018.8,0.0,2024-09-22
1:00 pm,18.0,15.0,62,WNW,17 9,24 13,1018.9,0.0,2024-09-22
12:30 pm,17.6,13.7,65,W,22 12,33 18,1019.3,0.0,2024-09-22
12:00 pm,16.6,13.2,68,WNW,19 10,26 14,1019.5,0.0,2024-09-22
11:30 am,16.7,13.9,71,WNW,17 9,28 15,1019.5,0.0,2024-09-22
11:00 am,16.5,13.6,76,WNW,19 10,30 16,1019.5,0.0,2024-09-22
10:58 am,16.3,13.3,75,WNW,19 10,30 16,1019.5,0.0,2024-09-22
10:42 am,15.7,13.0,83,W,19 10,37 20,1019.4,0.0,2024-09-22
10:30 am,15.3,12.0,75,WNW,19 10,35 19,1019.3,0.0,2024-09-22
10:00 am,14.9,12.3,82,WNW,17 9,26 14,1019.4,0.0,2024-09-22
9:32 am,14.9,12.6,82,WNW,15 8,20 11,1019.3,0.0,2024-09-22
9:30 am,14.8,12.6,84,WNW,15 8,20 11,1019.3,0.0,2024-09-22
9:20 am,14.2,11.6,87,NW,17 9,20 11,1019.3,0.0,2024-09-22
9:05 am,13.8,12.2,93,WNW,13 7,20 11,1019.3,0.0,2024-09-22
9:00 am,13.3,11.5,92,WNW,13 7,19 10,1019.3,1.8,2024-09-22
8:58 am,13.3,11.9,93,WNW,11 6,19 10,1019.3,1.8,2024-09-22
8:39 am,13.5,11.2,90,WNW,15 8,26 14,1019.2,1.8,2024-09-22
8:30 am,14.4,12.1,84,W,15 8,22 12,1019.0,1.4,2024-09-22
8:00 am,13.9,12.1,89,WNW,13 7,20 11,1018.7,1.4,2024-09-22
7:30 am,13.1,11.9,90,NW,9 5,15 8,1018.6,1.4,2024-09-22
7:00 am,12.6,11.0,94,WNW,11 6,17 9,1018.4,1.4,2024-09-22
6:30 am,12.3,11.4,95,NW,7 4,9 5,1018.0,1.4,2024-09-22
6:00 am,12.2,10.9,95,WNW,9 5,13 7,1017.7,1.4,2024-09-22
5:30 am,12.4,10.8,95,WNW,11 6,19 10,1017.3,1.4,2024-09-22
5:00 am,12.3,11.0,94,WNW,9 5,13 7,1016.9,1.4,2024-09-22
4:30 am,12.0,10.6,93,WNW,9 5,13 7,1016.7,1.4,2024-09-22
4:00 am,12.7,10.3,92,WNW,15 8,20 11,1016.7,1.4,2024-09-22
3:30 am,12.6,11.4,94,W,9 5,15 8,1016.6,1.4,2024-09-22
3:29 am,12.6,11.4,94,W,9 5,15 8,1016.6,1.4,2024-09-22
3:17 am,12.4,11.6,96,W,7 4,9 5,1016.6,1.4,2024-09-22
3:00 am,12.3,11.1,95,WSW,9 5,17 9,1016.5,1.4,2024-09-22
2:47 am,12.5,11.3,95,W,9 5,15 8,1016.6,0.8,2024-09-22
2:45 am,12.5,11.3,95,WNW,9 5,15 8,1016.7,0.8,2024-09-22
2:30 am,12.3,11.0,94,WNW,9 5,15 8,1016.7,0.8,2024-09-22
2:12 am,12.5,10.8,92,W,11 6,15 8,1017.0,0.8,2024-09-22
2:08 am,12.5,10.8,92,W,11 6,17 9,1017.0,0.8,2024-09-22
2:00 am,12.6,10.6,93,WSW,13 7,20 11,1017.0,0.8,2024-09-22
1:52 am,13.1,11.4,89,W,11 6,17 9,1017.2,0.4,2024-09-22
1:30 am,13.5,11.0,85,WNW,15 8,20 11,1017.2,0.2,2024-09-22
1:00 am,13.4,11.2,85,WNW,13 7,19 10,1017.3,0.2,2024-09-22
12:30 am,13.3,11.5,84,WNW,11 6,15 8,1017.2,0.2,2024-09-22
12:00 am,13.1,11.1,83,WNW,11 6,19 10,1017.2,0.2,2024-09-22
11:30 pm,13.6,11.7,82,W,11 6,19 10,1017.4,0.2,2024-09-21
11:00 pm,13.7,11.5,82,W,13 7,17 9,1017.5,0.2,2024-09-21
10:30 pm,13.7,11.5,82,W,13 7,20 11,1017.5,0.2,2024-09-21
10:00 pm,13.7,11.5,82,W,13 7,20 11,1017.3,0.2,2024-09-21
9:30 pm,13.3,11.0,83,W,13 7,20 11,1017.0,0.2,2024-09-21
9:00 pm,13.4,11.0,80,W,13 7,17 9,1016.8,0.2,2024-09-21
8:30 pm,14.0,11.6,78,WSW,13 7,26 14,1016.9,0.2,2024-09-21
8:00 pm,13.8,12.1,84,WSW,11 6,15 8,1016.9,0.2,2024-09-21
7:30 pm,13.5,12.8,87,WSW,6 3,7 4,1016.6,0.2,2024-09-21
7:00 pm,13.4,12.4,86,WSW,7 4,13 7,1016.3,0.2,2024-09-21
6:30 pm,13.3,12.4,87,SW,7 4,15 8,1016.1,0.2,2024-09-21
6:00 pm,13.6,11.7,81,WSW,11 6,17 9,1016.0,0.2,2024-09-21
5:30 pm,14.4,12.4,82,SW,13 7,22 12,1015.8,0.2,2024-09-21
5:00 pm,14.5,12.0,79,WSW,15 8,28 15,1015.7,0.2,2024-09-21
4:30 pm,15.2,12.9,74,SW,13 7,22 12,1015.5,0.2,2024-09-21
4:00 pm,15.9,12.3,67,W,19 10,32 17,1015.4,0.2,2024-09-21
3:30 pm,16.6,13.2,67,WNW,19 10,28 15,1015.3,0.2,2024-09-21
3:00 pm,16.0,13.0,71,W,17 9,37 20,1015.4,0.2,2024-09-21
2:30 pm,16.7,13.9,64,WNW,15 8,26 14,1015.3,0.2,2024-09-21
2:00 pm,16.4,12.9,67,WNW,19 10,30 16,1015.4,0.2,2024-09-21
1:30 pm,16.2,13.2,64,WNW,15 8,24 13,1015.5,0.2,2024-09-21
1:00 pm,16.4,13.2,65,W,17 9,28 15,1015.5,0.0,2024-09-21
12:30 pm,16.1,13.0,68,W,17 9,26 14,1015.7,0.0,2024-09-21
12:00 pm,15.6,12.3,67,W,17 9,26 14,1015.8,0.0,2024-09-21
11:30 am,15.7,11.9,65,W,19 10,30 16,1015.8,0.0,2024-09-21
11:00 am,15.9,12.4,69,W,19 10,32 17,1015.9,0.0,2024-09-21
10:30 am,15.6,12.2,66,W,17 9,28 15,1016.0,0.0,2024-09-21
10:00 am,15.5,11.8,67,W,19 10,30 16,1015.8,0.0,2024-09-21
9:30 am,15.3,12.3,74,W,17 9,26 14,1015.6,0.0,2024-09-21
9:00 am,14.9,12.7,76,W,13 7,24 13,1015.6,5.0,2024-09-21
8:30 am,13.9,10.4,78,W,19 10,30 16,1015.5,5.0,2024-09-21
8:00 am,13.8,11.5,81,W,13 7,26 14,1015.1,5.0,2024-09-21
7:30 am,13.3,11.2,87,W,13 7,20 11,1014.8,5.0,2024-09-21
7:00 am,12.1,11.0,92,W,7 4,11 6,1014.7,5.0,2024-09-21
6:30 am,11.4,9.8,93,W,9 5,11 6,1014.2,5.0,2024-09-21
6:00 am,10.9,9.8,93,W,6 3,11 6,1014.0,5.0,2024-09-21
