Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,16.0,13.6,67,SW,13 7,20 11,1027.0,0.0,2024-04-26
3:30 pm,17.1,15.3,61,SW,9 5,15 8,1026.9,0.0,2024-04-26
3:00 pm,17.1,14.9,60,WSW,11 6,20 11,1027.1,0.0,2024-04-26
2:30 pm,16.7,13.9,58,SW,13 7,19 10,1027.1,0.0,2024-04-26
2:00 pm,16.8,13.9,56,WSW,13 7,19 10,1027.4,0.0,2024-04-26
1:30 pm,17.1,14.9,55,SW,9 5,19 10,1027.6,0.0,2024-04-26
1:00 pm,17.3,15.5,54,WNW,7 4,13 7,1028.0,0.0,2024-04-26
12:30 pm,17.0,14.8,55,WSW,9 5,11 6,1028.4,0.0,2024-04-26
12:00 pm,16.5,14.4,52,SW,7 4,13 7,1029.0,0.0,2024-04-26
11:30 am,16.5,15.4,53,ESE,2 1,7 4,1029.3,0.0,2024-04-26
11:00 am,16.3,14.7,52,SSW,4 2,9 5,1029.6,0.0,2024-04-26
10:30 am,15.9,14.0,55,NNE,6 3,7 4,1029.8,0.0,2024-04-26
10:00 am,15.8,13.6,53,E,7 4,13 7,1029.9,0.0,2024-04-26
9:30 am,14.9,12.9,56,ENE,6 3,9 5,1030.0,0.0,2024-04-26
9:00 am,14.6,13.3,56,SE,2 1,7 4,1030.1,0.0,2024-04-26
8:30 am,14.0,12.0,59,SE,6 3,11 6,1029.8,0.0,2024-04-26
8:00 am,13.6,11.8,65,SE,6 3,9 5,1029.5,0.0,2024-04-26
7:30 am,13.0,11.7,70,S,4 2,6 3,1029.2,0.0,2024-04-26
7:00 am,12.5,11.8,76,SSE,2 1,7 4,1028.9,0.0,2024-04-26
6:30 am,12.4,12.1,78,CALM,0 0,0 0,1028.6,0.0,2024-04-26
6:00 am,12.3,12.0,78,CALM,0 0,0 0,1028.4,0.0,2024-04-26
