Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
2:00 am,15.0,14.9,93,SSW,7 4,11 6,1015.1,16.0,2023-11-24
1:30 am,14.9,14.3,92,SW,9 5,13 7,1015.8,15.4,2023-11-24
1:27 am,14.9,14.3,92,SSW,9 5,13 7,1015.9,15.4,2023-11-24
1:03 am,14.6,14.8,91,S,4 2,7 4,1016.8,14.8,2023-11-24
1:00 am,14.6,14.5,92,S,6 3,7 4,1016.9,14.6,2023-11-24
12:30 am,14.6,15.6,91,CALM,0 0,6 3,1017.6,13.8,2023-11-24
12:00 am,14.9,14.5,85,N,6 3,13 7,1018.3,13.6,2023-11-24
11:30 pm,15.8,15.0,77,N,7 4,13 7,1018.4,12.8,2023-11-23
11:00 pm,15.6,14.7,73,SW,6 3,9 5,1017.9,12.8,2023-11-23
10:30 pm,16.0,15.8,69,W,2 1,9 5,1018.4,12.8,2023-11-23
10:00 pm,16.3,14.2,65,SSE,11 6,17 9,1018.2,12.8,2023-11-23
9:30 pm,15.2,14.3,78,S,7 4,11 6,1018.3,12.8,2023-11-23
9:00 pm,16.4,15.9,78,SE,7 4,11 6,1018.1,12.8,2023-11-23
8:30 pm,16.7,17.9,95,S,4 2,7 4,1018.2,12.8,2023-11-23
8:00 pm,17.2,18.0,92,N,6 3,11 6,1018.1,12.8,2023-11-23
7:30 pm,17.1,18.8,89,CALM,0 0,2 1,1017.9,12.8,2023-11-23
7:00 pm,17.2,17.9,90,SSE,6 3,9 5,1017.8,12.8,2023-11-23
6:30 pm,17.2,17.9,91,SW,6 3,9 5,1017.8,12.8,2023-11-23
6:00 pm,17.3,18.0,89,S,6 3,9 5,1018.2,12.6,2023-11-23
5:30 pm,17.4,18.3,92,SW,6 3,9 5,1018.5,12.6,2023-11-23
5:00 pm,17.1,17.7,92,SSW,7 4,11 6,1018.6,12.6,2023-11-23
4:30 pm,17.4,18.2,94,WSW,7 4,11 6,1019.2,12.4,2023-11-23
4:00 pm,17.6,19.0,93,NW,4 2,7 4,1019.6,12.4,2023-11-23
3:36 pm,17.2,17.6,95,ESE,9 5,13 7,1019.9,12.4,2023-11-23
3:30 pm,17.1,18.0,96,S,7 4,13 7,1019.4,12.4,2023-11-23
3:17 pm,17.0,18.7,95,S,2 1,7 4,1020.0,12.4,2023-11-23
3:00 pm,16.7,18.6,94,CALM,0 0,0 0,1020.2,11.8,2023-11-23
2:59 pm,16.7,18.6,94,CALM,0 0,0 0,1020.3,11.8,2023-11-23
2:35 pm,16.5,17.1,92,N,6 3,9 5,1020.8,10.8,2023-11-23
2:30 pm,16.8,17.9,93,E,4 2,9 5,1020.9,10.2,2023-11-23
2:00 pm,16.3,16.9,93,E,6 3,7 4,1021.1,9.2,2023-11-23
1:30 pm,15.3,14.9,92,ESE,9 5,15 8,1021.5,7.8,2023-11-23
1:00 pm,14.8,15.1,91,SE,4 2,9 5,1022.2,7.0,2023-11-23
12:30 pm,14.8,15.0,89,SSW,4 2,11 6,1022.6,6.2,2023-11-23
12:00 pm,15.2,15.1,88,SSW,6 3,9 5,1023.1,5.4,2023-11-23
11:30 am,15.1,15.7,88,SSW,2 1,7 4,1023.3,5.0,2023-11-23
11:00 am,14.7,14.1,86,N,7 4,9 5,1023.8,4.2,2023-11-23
10:30 am,15.2,16.1,86,CALM,0 0,0 0,1023.4,2.8,2023-11-23
10:00 am,15.1,15.8,89,NW,2 1,6 3,1023.5,2.4,2023-11-23
9:37 am,14.9,14.7,82,NW,4 2,7 4,1023.5,2.4,2023-11-23
9:30 am,14.9,15.2,84,SSW,2 1,7 4,1023.4,2.2,2023-11-23
9:09 am,16.0,15.3,67,NE,4 2,7 4,1022.8,0.4,2023-11-23
9:00 am,17.2,16.9,57,CALM,0 0,0 0,1022.5,0.0,2023-11-23
8:30 am,16.9,15.2,57,N,7 4,15 8,1022.0,0.0,2023-11-23
8:00 am,17.1,15.3,61,N,9 5,13 7,1021.5,0.0,2023-11-23
7:30 am,17.4,17.2,58,CALM,0 0,0 0,1020.8,0.0,2023-11-23
7:00 am,16.4,16.3,63,CALM,0 0,0 0,1020.7,0.0,2023-11-23
6:30 am,15.7,14.3,66,NW,7 4,13 7,1020.5,0.0,2023-11-23
6:00 am,15.9,14.3,63,NNW,7 4,19 10,1020.1,0.0,2023-11-23
5:30 am,16.2,14.3,63,N,9 5,17 9,1019.9,0.0,2023-11-23
5:00 am,15.6,14.7,65,N,4 2,9 5,1019.4,0.0,2023-11-23
4:30 am,15.6,14.3,66,SSW,6 3,9 5,1019.3,0.0,2023-11-23
4:00 am,15.1,14.4,65,NNW,2 1,7 4,1019.6,0.0,2023-11-23
3:30 am,16.1,14.1,62,SW,9 5,15 8,1019.7,0.0,2023-11-23
3:00 am,15.8,13.9,64,WSW,9 5,15 8,1019.9,0.0,2023-11-23
2:30 am,16.9,15.4,60,NNW,7 4,22 12,1020.0,0.0,2023-11-23
2:00 am,17.4,15.0,57,E,11 6,19 10,1020.3,0.0,2023-11-23
1:30 am,17.9,16.0,56,ESE,9 5,22 12,1020.6,0.0,2023-11-23
1:00 am,17.6,15.2,56,ENE,11 6,24 13,1020.2,0.0,2023-11-23
12:30 am,17.7,15.8,57,NW,9 5,15 8,1020.6,0.0,2023-11-23
12:00 am,17.7,15.9,58,S,9 5,17 9,1020.6,0.0,2023-11-23
11:30 pm,18.0,15.3,56,SE,13 7,30 16,1020.6,0.0,2023-11-22
11:00 pm,17.1,14.9,61,S,11 6,17 9,1020.7,0.0,2023-11-22
10:30 pm,17.0,14.5,62,SSE,13 7,26 14,1021.0,0.0,2023-11-22
10:00 pm,17.1,14.2,61,SSE,15 8,24 13,1021.1,0.0,2023-11-22
9:30 pm,16.6,13.7,63,S,15 8,30 16,1021.0,0.0,2023-11-22
9:00 pm,16.7,14.1,62,SSE,13 7,20 11,1021.0,0.0,2023-11-22
8:30 pm,16.8,13.9,62,SSE,15 8,28 15,1020.8,0.0,2023-11-22
8:00 pm,17.8,14.5,58,SSE,17 9,30 16,1020.6,0.0,2023-11-22
7:30 pm,19.0,16.8,53,S,11 6,20 11,1020.8,0.0,2023-11-22
7:00 pm,20.0,17.0,50,S,15 8,26 14,1020.8,0.0,2023-11-22
6:30 pm,21.2,17.8,46,SE,17 9,32 17,1020.5,0.0,2023-11-22
6:00 pm,22.2,18.3,42,SSE,19 10,33 18,1020.2,0.0,2023-11-22
5:30 pm,22.6,18.6,42,SSE,20 11,33 18,1020.3,0.0,2023-11-22
5:00 pm,24.1,21.2,40,SSE,15 8,24 13,1020.3,0.0,2023-11-22
4:30 pm,23.6,20.1,39,SE,17 9,30 16,1020.2,0.0,2023-11-22
4:00 pm,24.6,21.2,37,SE,17 9,26 14,1020.3,0.0,2023-11-22
3:30 pm,24.4,21.4,38,SSE,15 8,26 14,1020.4,0.0,2023-11-22
3:00 pm,24.9,21.9,37,SE,15 8,28 15,1020.7,0.0,2023-11-22
2:30 pm,24.4,20.8,36,SE,17 9,28 15,1021.0,0.0,2023-11-22
2:00 pm,23.7,20.9,42,SSE,15 8,22 12,1021.2,0.0,2023-11-22
1:30 pm,23.3,20.4,42,SSE,15 8,26 14,1021.5,0.0,2023-11-22
1:00 pm,23.6,21.0,44,SE,15 8,26 14,1021.7,0.0,2023-11-22
12:30 pm,23.2,20.8,43,SSE,13 7,24 13,1022.0,0.0,2023-11-22
12:00 pm,22.5,19.7,45,S,15 8,26 14,1022.5,0.0,2023-11-22
11:30 am,20.9,18.0,49,SSE,15 8,26 14,1022.9,0.0,2023-11-22
11:00 am,21.1,18.4,50,SSE,15 8,22 12,1023.1,0.0,2023-11-22
10:30 am,19.4,16.1,53,SSE,17 9,26 14,1023.3,0.0,2023-11-22
10:00 am,19.1,16.4,52,SE,13 7,24 13,1023.6,0.0,2023-11-22
9:30 am,19.0,16.0,53,SE,15 8,20 11,1023.7,0.0,2023-11-22
9:00 am,18.0,14.6,56,ESE,17 9,26 14,1023.5,0.0,2023-11-22
8:30 am,17.5,13.7,57,ESE,19 10,32 17,1023.6,0.0,2023-11-22
8:00 am,16.7,13.3,61,SE,17 9,28 15,1023.4,0.0,2023-11-22
7:30 am,16.0,13.0,64,SE,15 8,20 11,1023.1,0.0,2023-11-22
7:00 am,15.1,12.4,66,SE,13 7,28 15,1022.6,0.0,2023-11-22
6:30 am,14.3,12.0,71,SE,11 6,19 10,1022.4,0.0,2023-11-22
6:00 am,14.0,11.7,72,SE,11 6,17 9,1022.3,0.0,2023-11-22
5:30 am,14.0,12.1,72,SSE,9 5,17 9,1022.1,0.0,2023-11-22
5:00 am,14.1,12.2,71,SSE,9 5,19 10,1022.0,0.0,2023-11-22
4:30 am,14.4,12.0,69,SSE,11 6,22 12,1022.0,0.0,2023-11-22
4:00 am,14.4,11.7,70,SSE,13 7,22 12,1021.9,0.0,2023-11-22
3:30 am,14.6,12.0,71,SSE,13 7,22 12,1022.0,0.0,2023-11-22
3:00 am,14.6,11.6,71,SSE,15 8,30 16,1021.8,0.0,2023-11-22
2:30 am,14.7,11.8,71,SSE,15 8,22 12,1021.9,0.0,2023-11-22
2:00 am,14.8,11.8,70,SSE,15 8,28 15,1022.1,0.0,2023-11-22
1:30 am,15.0,12.5,70,SSE,13 7,22 12,1022.4,0.0,2023-11-22
1:00 am,15.1,12.6,70,SSE,13 7,22 12,1022.5,0.0,2023-11-22
12:30 am,14.9,12.0,71,SSE,15 8,32 17,1022.4,0.0,2023-11-22
12:00 am,14.7,12.1,71,SSE,13 7,22 12,1022.4,0.0,2023-11-22
11:30 pm,14.8,11.9,71,SSE,15 8,28 15,1022.4,0.0,2023-11-21
11:00 pm,15.0,12.9,70,SSE,11 6,22 12,1022.6,0.0,2023-11-21
10:30 pm,15.2,12.6,68,SSE,13 7,20 11,1022.6,0.0,2023-11-21
10:00 pm,15.3,12.3,68,SSE,15 8,33 18,1022.5,0.0,2023-11-21
9:30 pm,15.3,13.2,69,SSE,11 6,24 13,1022.2,0.0,2023-11-21
9:00 pm,15.3,12.3,68,S,15 8,22 12,1021.9,0.0,2023-11-21
8:30 pm,15.4,12.0,67,SSE,17 9,30 16,1021.5,0.0,2023-11-21
8:00 pm,15.8,12.4,64,SSE,17 9,28 15,1021.0,0.0,2023-11-21
7:30 pm,16.7,13.1,58,SSE,17 9,35 19,1020.7,0.0,2023-11-21
7:00 pm,17.9,13.9,53,S,19 10,30 16,1020.2,0.0,2023-11-21
