Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 am,31.1,30.8,36,NNE,9 5,13 7,1013.5,0.0,2025-03-09
10:00 am,29.8,29.0,33,N,7 4,9 5,1013.5,0.0,2025-03-09
9:30 am,28.3,29.4,40,CALM,0 0,0 0,1013.3,0.0,2025-03-09
9:00 am,28.4,29.5,40,CALM,0 0,0 0,1013.0,0.0,2025-03-09
8:30 am,24.8,25.7,47,CALM,0 0,0 0,1012.7,0.0,2025-03-09
8:00 am,21.5,22.2,55,CALM,0 0,6 3,1012.3,0.0,2025-03-09
7:30 am,21.7,22.3,54,CALM,0 0,0 0,1011.9,0.0,2025-03-09
7:00 am,22.3,21.9,53,N,6 3,7 4,1011.4,0.0,2025-03-09
6:30 am,24.0,23.4,48,NE,7 4,11 6,1011.1,0.0,2025-03-09
6:00 am,24.4,23.2,41,N,7 4,11 6,1011.1,0.0,2025-03-09
5:30 am,24.7,23.3,42,N,9 5,13 7,1010.9,0.0,2025-03-09
5:00 am,26.7,24.7,35,NE,11 6,19 10,1010.8,0.0,2025-03-09
4:30 am,26.7,24.7,35,ENE,11 6,17 9,1010.8,0.0,2025-03-09
4:00 am,25.7,24.5,41,ENE,9 5,19 10,1010.9,0.0,2025-03-09
3:30 am,23.5,24.8,56,CALM,0 0,0 0,1011.1,0.0,2025-03-09
3:00 am,23.9,23.6,51,ENE,7 4,11 6,1011.4,0.0,2025-03-09
2:30 am,24.0,25.5,56,CALM,0 0,0 0,1011.6,0.0,2025-03-09
2:00 am,23.9,25.1,57,NNE,2 1,6 3,1012.0,0.0,2025-03-09
1:30 am,25.0,25.3,52,ENE,6 3,7 4,1012.0,0.0,2025-03-09
1:00 am,27.2,26.9,42,NE,7 4,9 5,1012.2,0.0,2025-03-09
12:30 am,27.2,27.1,44,NE,7 4,11 6,1012.4,0.0,2025-03-09
12:00 am,28.0,27.0,41,NE,11 6,15 8,1012.7,0.0,2025-03-09
11:30 pm,27.9,27.3,40,NE,9 5,11 6,1012.9,0.0,2025-03-08
11:00 pm,27.8,28.0,43,NE,6 3,9 5,1013.0,0.0,2025-03-08
10:30 pm,28.1,27.7,42,NNE,9 5,17 9,1013.0,0.0,2025-03-08
10:00 pm,28.7,27.4,40,NNE,13 7,20 11,1013.0,0.0,2025-03-08
9:30 pm,29.4,27.8,36,NE,13 7,20 11,1012.9,0.0,2025-03-08
9:00 pm,30.5,28.9,31,NE,11 6,17 9,1012.1,0.0,2025-03-08
8:30 pm,31.5,29.9,27,ENE,9 5,17 9,1011.8,0.0,2025-03-08
8:00 pm,31.0,29.7,26,ENE,6 3,7 4,1011.3,0.0,2025-03-08
7:30 pm,32.1,30.7,24,NE,6 3,9 5,1011.3,0.0,2025-03-08
7:00 pm,32.7,31.3,23,NE,6 3,9 5,1011.0,0.0,2025-03-08
6:30 pm,33.6,32.1,22,NNE,7 4,11 6,1011.0,0.0,2025-03-08
6:00 pm,34.2,32.0,20,N,9 5,15 8,1011.0,0.0,2025-03-08
5:30 pm,35.3,32.2,20,ENE,15 8,24 13,1010.9,0.0,2025-03-08
5:00 pm,34.7,32.1,21,NNE,13 7,20 11,1011.2,0.0,2025-03-08
4:30 pm,34.2,30.9,22,ENE,17 9,26 14,1011.3,0.0,2025-03-08
4:00 pm,33.7,30.6,22,NNE,15 8,24 13,1011.6,0.0,2025-03-08
3:30 pm,34.2,31.1,21,N,15 8,26 14,1012.0,0.0,2025-03-08
3:00 pm,34.7,32.3,22,NNE,13 7,26 14,1012.3,0.0,2025-03-08
2:30 pm,35.6,33.2,21,NNE,13 7,26 14,1012.7,0.0,2025-03-08
2:00 pm,34.4,31.1,22,N,17 9,32 17,1012.9,0.0,2025-03-08
1:30 pm,33.4,30.1,23,NNE,17 9,32 17,1013.2,0.0,2025-03-08
1:00 pm,33.3,30.5,24,NE,15 8,32 17,1013.8,0.0,2025-03-08
12:30 pm,32.8,29.7,25,NNE,17 9,24 13,1014.1,0.0,2025-03-08
12:00 pm,32.1,29.0,26,NE,17 9,33 18,1014.3,0.0,2025-03-08
11:30 am,31.9,28.0,25,NE,20 11,30 16,1014.7,0.0,2025-03-08
11:00 am,31.5,28.3,29,NE,19 10,32 17,1015.0,0.0,2025-03-08
10:30 am,30.8,28.0,30,NE,17 9,28 15,1015.1,0.0,2025-03-08
10:00 am,30.0,27.9,34,NE,15 8,24 13,1015.2,0.0,2025-03-08
9:30 am,29.7,26.9,31,ENE,17 9,26 14,1015.2,0.0,2025-03-08
9:00 am,28.8,26.5,35,NE,15 8,26 14,1015.2,0.0,2025-03-08
8:30 am,28.0,26.0,35,NE,13 7,24 13,1015.2,0.0,2025-03-08
8:00 am,27.4,24.9,36,ENE,15 8,26 14,1015.2,0.0,2025-03-08
7:30 am,27.0,24.0,36,NE,17 9,26 14,1015.1,0.0,2025-03-08
7:00 am,26.8,24.8,35,ENE,11 6,20 11,1014.8,0.0,2025-03-08
6:30 am,27.2,25.2,34,NE,11 6,20 11,1014.6,0.0,2025-03-08
6:00 am,27.2,24.4,34,ENE,15 8,20 11,1014.6,0.0,2025-03-08
5:30 am,27.6,24.4,33,ENE,17 9,28 15,1014.4,0.0,2025-03-08
5:00 am,27.7,24.1,33,E,19 10,32 17,1014.3,0.0,2025-03-08
4:30 am,27.6,24.1,34,ENE,19 10,24 13,1014.4,0.0,2025-03-08
4:00 am,27.6,24.6,35,ENE,17 9,26 14,1014.6,0.0,2025-03-08
3:30 am,27.7,25.3,36,ENE,15 8,30 16,1014.6,0.0,2025-03-08
3:00 am,27.0,24.7,39,E,15 8,26 14,1014.8,0.0,2025-03-08
2:30 am,26.7,24.5,40,ENE,15 8,22 12,1015.0,0.0,2025-03-08
2:00 am,26.7,24.1,40,ESE,17 9,28 15,1015.0,0.0,2025-03-08
1:30 am,27.3,25.0,37,ESE,15 8,26 14,1015.0,0.0,2025-03-08
1:00 am,27.4,25.5,38,ESE,13 7,20 11,1015.1,0.0,2025-03-08
12:30 am,27.8,26.3,37,ESE,11 6,20 11,1015.2,0.0,2025-03-08
12:00 am,26.5,25.9,40,ESE,6 3,11 6,1015.3,0.0,2025-03-08
11:30 pm,28.0,26.7,35,SE,9 5,17 9,1015.4,0.0,2025-03-07
11:00 pm,28.0,26.8,35,SE,9 5,17 9,1015.5,0.0,2025-03-07
10:30 pm,28.3,27.3,37,SE,9 5,15 8,1015.5,0.0,2025-03-07
10:00 pm,28.4,27.2,38,SE,11 6,20 11,1015.4,0.0,2025-03-07
9:30 pm,28.4,27.3,39,SE,11 6,17 9,1015.2,0.0,2025-03-07
9:00 pm,28.4,27.6,41,SE,11 6,19 10,1015.0,0.0,2025-03-07
8:30 pm,29.3,28.2,37,SE,11 6,19 10,1014.7,0.0,2025-03-07
8:00 pm,29.5,29.6,40,SSE,7 4,11 6,1014.5,0.0,2025-03-07
7:30 pm,31.0,30.3,36,ESE,11 6,19 10,1014.3,0.0,2025-03-07
7:00 pm,32.0,31.2,36,SE,13 7,20 11,1014.2,0.0,2025-03-07
6:30 pm,33.2,31.6,31,SE,15 8,26 14,1014.1,0.0,2025-03-07
6:00 pm,33.6,32.1,30,ESE,15 8,24 13,1014.0,0.0,2025-03-07
5:30 pm,34.1,32.7,28,E,13 7,22 12,1013.9,0.0,2025-03-07
5:00 pm,34.7,33.9,28,WSW,11 6,22 12,1013.8,0.0,2025-03-07
4:30 pm,34.2,33.4,31,SW,13 7,24 13,1013.9,0.0,2025-03-07
4:00 pm,33.9,32.8,33,WSW,15 8,22 12,1014.2,0.0,2025-03-07
3:30 pm,33.0,32.3,37,W,15 8,20 11,1014.6,0.0,2025-03-07
3:00 pm,32.7,32.3,37,WSW,13 7,20 11,1015.1,0.0,2025-03-07
2:30 pm,32.0,32.3,43,WSW,13 7,20 11,1015.6,0.0,2025-03-07
2:00 pm,30.1,30.2,46,W,13 7,17 9,1016.1,0.0,2025-03-07
1:30 pm,30.3,30.5,46,WSW,13 7,19 10,1016.5,0.0,2025-03-07
1:00 pm,30.5,30.4,41,WSW,11 6,17 9,1016.9,0.0,2025-03-07
12:30 pm,30.0,29.9,43,W,11 6,17 9,1017.1,0.0,2025-03-07
12:00 pm,29.6,30.2,46,W,9 5,13 7,1017.5,0.0,2025-03-07
11:30 am,29.7,30.3,42,NNW,6 3,11 6,1018.0,0.0,2025-03-07
11:00 am,28.0,28.2,44,WNW,7 4,11 6,1018.1,0.0,2025-03-07
10:30 am,26.7,27.2,46,WSW,4 2,9 5,1018.2,0.0,2025-03-07
10:00 am,24.9,24.9,51,SW,7 4,9 5,1018.4,0.0,2025-03-07
9:30 am,23.2,23.6,58,SW,6 3,9 5,1018.6,0.0,2025-03-07
9:00 am,21.9,22.5,66,SW,6 3,9 5,1018.7,0.0,2025-03-07
8:30 am,20.0,21.6,73,CALM,0 0,0 0,1018.8,0.0,2025-03-07
8:00 am,18.2,19.7,80,CALM,0 0,0 0,1018.9,0.0,2025-03-07
7:30 am,16.7,18.0,85,CALM,0 0,0 0,1018.6,0.0,2025-03-07
7:00 am,16.7,18.0,84,CALM,0 0,0 0,1018.4,0.0,2025-03-07
