Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 pm,13.1,10.3,59,SSE,9 5,19 10,1028.6,0.0,2024-04-29
9:30 pm,13.1,10.1,63,SSE,11 6,19 10,1028.3,0.0,2024-04-29
9:00 pm,12.8,10.9,70,SSE,7 4,15 8,1028.2,0.0,2024-04-29
8:30 pm,13.1,11.4,72,S,7 4,15 8,1028.0,0.0,2024-04-29
8:00 pm,13.4,11.3,71,SE,9 5,15 8,1027.8,0.0,2024-04-29
7:30 pm,14.0,11.5,69,SE,11 6,22 12,1027.5,0.0,2024-04-29
7:00 pm,14.0,11.5,69,SE,11 6,20 11,1027.3,0.0,2024-04-29
6:30 pm,14.1,11.7,69,SSE,11 6,20 11,1027.0,0.0,2024-04-29
6:00 pm,14.6,12.4,71,SSE,11 6,22 12,1026.7,0.0,2024-04-29
5:30 pm,15.5,12.5,66,SE,15 8,28 15,1026.1,0.0,2024-04-29
5:00 pm,16.4,14.2,63,SSE,11 6,19 10,1025.7,0.0,2024-04-29
4:30 pm,17.3,15.0,58,SE,11 6,20 11,1025.6,0.0,2024-04-29
4:00 pm,16.9,13.9,60,SE,15 8,26 14,1025.5,0.0,2024-04-29
3:30 pm,17.8,14.9,59,SE,15 8,24 13,1025.5,0.0,2024-04-29
3:00 pm,17.9,15.5,60,SSE,13 7,20 11,1025.4,0.0,2024-04-29
2:30 pm,17.5,14.7,62,SE,15 8,22 12,1025.2,0.0,2024-04-29
2:00 pm,17.8,16.1,65,SSE,11 6,24 13,1025.2,0.0,2024-04-29
1:30 pm,18.0,16.0,66,SSE,13 7,20 11,1025.2,0.0,2024-04-29
1:00 pm,17.5,15.6,69,SSE,13 7,20 11,1025.2,0.0,2024-04-29
12:30 pm,17.4,15.9,70,SSE,11 6,20 11,1025.3,0.0,2024-04-29
12:00 pm,17.8,16.4,70,SSE,11 6,20 11,1025.4,0.0,2024-04-29
11:30 am,18.6,17.3,67,SE,11 6,17 9,1025.3,0.0,2024-04-29
11:00 am,18.7,16.9,65,SSE,13 7,20 11,1025.1,0.0,2024-04-29
10:30 am,19.2,17.4,63,SE,13 7,22 12,1024.9,0.0,2024-04-29
10:00 am,19.1,18.0,63,SE,9 5,17 9,1024.9,0.0,2024-04-29
9:30 am,18.7,16.9,66,SE,13 7,22 12,1024.8,0.0,2024-04-29
9:00 am,18.5,17.8,71,SE,9 5,15 8,1024.7,0.0,2024-04-29
8:30 am,16.7,16.4,80,S,7 4,11 6,1024.4,0.0,2024-04-29
8:00 am,14.7,14.2,78,WSW,4 2,9 5,1023.9,0.0,2024-04-29
7:30 am,14.1,13.9,72,CALM,0 0,0 0,1023.2,0.0,2024-04-29
7:00 am,13.9,13.5,69,CALM,0 0,0 0,1022.9,0.0,2024-04-29
6:30 am,13.4,13.1,73,CALM,0 0,0 0,1022.5,0.0,2024-04-29
6:00 am,13.3,12.9,71,CALM,0 0,0 0,1022.1,0.0,2024-04-29
5:30 am,13.4,12.9,69,CALM,0 0,0 0,1021.7,0.0,2024-04-29
5:00 am,12.8,12.2,69,CALM,0 0,0 0,1021.6,0.0,2024-04-29
4:30 am,12.8,12.0,66,CALM,0 0,0 0,1021.2,0.0,2024-04-29
4:00 am,13.1,11.9,64,ESE,2 1,6 3,1020.9,0.0,2024-04-29
3:30 am,13.2,12.5,65,CALM,0 0,0 0,1020.9,0.0,2024-04-29
3:00 am,13.7,12.2,64,E,4 2,9 5,1020.6,0.0,2024-04-29
2:30 am,13.3,12.0,68,ENE,4 2,7 4,1020.5,0.0,2024-04-29
2:00 am,13.8,13.0,62,CALM,0 0,0 0,1020.7,0.0,2024-04-29
1:30 am,13.4,12.8,68,CALM,0 0,0 0,1021.0,0.0,2024-04-29
1:00 am,13.4,12.7,65,CALM,0 0,0 0,1020.9,0.0,2024-04-29
12:30 am,13.3,12.5,64,CALM,0 0,0 0,1020.7,0.0,2024-04-29
12:00 am,13.7,12.9,61,CALM,0 0,0 0,1020.9,0.0,2024-04-29
11:30 pm,14.0,13.1,59,CALM,0 0,0 0,1020.7,0.0,2024-04-28
11:00 pm,15.2,12.9,50,NNE,6 3,9 5,1020.5,0.0,2024-04-28
10:30 pm,15.3,13.1,51,NNE,6 3,7 4,1020.3,0.0,2024-04-28
10:00 pm,15.3,12.9,51,NE,7 4,11 6,1020.2,0.0,2024-04-28
9:30 pm,16.1,13.2,47,NE,9 5,13 7,1020.1,0.0,2024-04-28
9:00 pm,16.1,13.3,48,NE,9 5,11 6,1019.9,0.0,2024-04-28
8:30 pm,16.3,13.9,48,NE,7 4,11 6,1019.8,0.0,2024-04-28
8:00 pm,16.6,13.8,47,NE,9 5,11 6,1019.6,0.0,2024-04-28
7:30 pm,17.3,15.1,45,ENE,6 3,7 4,1019.6,0.0,2024-04-28
7:00 pm,19.0,16.6,40,NE,7 4,9 5,1019.6,0.0,2024-04-28
6:30 pm,19.3,16.8,38,NE,7 4,11 6,1019.4,0.0,2024-04-28
6:00 pm,19.2,17.0,40,NE,6 3,9 5,1019.3,0.0,2024-04-28
5:30 pm,19.9,17.6,37,N,6 3,6 3,1019.2,0.0,2024-04-28
5:00 pm,20.9,18.5,34,NNW,6 3,7 4,1019.1,0.0,2024-04-28
4:30 pm,21.7,18.8,33,NNW,9 5,15 8,1019.1,0.0,2024-04-28
4:00 pm,23.3,20.4,30,WNW,9 5,15 8,1019.2,0.0,2024-04-28
3:30 pm,22.5,19.1,30,NW,11 6,20 11,1019.2,0.0,2024-04-28
3:00 pm,23.3,20.1,31,WNW,11 6,15 8,1019.2,0.0,2024-04-28
2:30 pm,22.9,19.4,32,NW,13 7,19 10,1019.3,0.0,2024-04-28
2:00 pm,22.2,18.8,35,NNW,13 7,20 11,1019.4,0.0,2024-04-28
1:30 pm,22.4,18.8,32,NNW,13 7,20 11,1020.0,0.0,2024-04-28
1:00 pm,22.7,18.4,32,NW,17 9,22 12,1020.4,0.0,2024-04-28
12:30 pm,22.1,17.4,33,NNW,19 10,24 13,1020.6,0.0,2024-04-28
12:00 pm,22.2,18.5,32,NNW,13 7,20 11,1021.1,0.0,2024-04-28
11:30 am,21.4,16.9,32,NNW,17 9,24 13,1021.5,0.0,2024-04-28
11:00 am,20.2,16.4,34,NNW,13 7,20 11,1021.8,0.0,2024-04-28
10:30 am,19.6,16.7,37,N,9 5,17 9,1022.2,0.0,2024-04-28
10:00 am,18.8,15.4,37,NNW,11 6,19 10,1022.3,0.0,2024-04-28
9:30 am,18.2,15.2,39,N,9 5,15 8,1022.4,0.0,2024-04-28
9:00 am,17.1,14.5,43,NNE,7 4,11 6,1022.5,0.0,2024-04-28
8:30 am,15.0,11.9,47,NE,9 5,15 8,1022.5,0.0,2024-04-28
8:00 am,14.2,10.2,47,NE,13 7,19 10,1022.3,0.0,2024-04-28
7:30 am,13.8,9.8,48,NE,13 7,19 10,1022.0,0.0,2024-04-28
7:00 am,12.8,8.8,51,NE,13 7,17 9,1022.0,0.0,2024-04-28
6:30 am,13.1,9.2,51,NE,13 7,19 10,1021.7,0.0,2024-04-28
6:00 am,13.2,9.3,51,NE,13 7,15 8,1021.8,0.0,2024-04-28
