Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 am,21.9,20.8,49,NNE,7 4,9 5,1024.9,0.0,2024-02-08
9:30 am,20.9,20.2,50,N,4 2,7 4,1024.8,0.0,2024-02-08
9:00 am,20.2,19.7,55,N,4 2,7 4,1024.7,0.0,2024-02-08
8:30 am,18.7,18.5,59,NW,2 1,7 4,1024.7,0.0,2024-02-08
8:00 am,17.4,17.1,62,NW,2 1,7 4,1024.4,0.0,2024-02-08
7:30 am,16.5,16.8,69,CALM,0 0,0 0,1024.1,0.0,2024-02-08
7:00 am,14.4,14.4,74,CALM,0 0,0 0,1023.9,0.0,2024-02-08
6:30 am,14.9,14.9,72,CALM,0 0,0 0,1023.6,0.0,2024-02-08
6:00 am,15.4,14.2,68,NNE,6 3,7 4,1023.5,0.0,2024-02-08
5:30 am,16.6,14.7,61,ESE,9 5,15 8,1023.4,0.0,2024-02-08
5:00 am,16.4,14.8,60,E,7 4,13 7,1023.4,0.0,2024-02-08
4:30 am,16.5,15.2,62,E,6 3,13 7,1023.1,0.0,2024-02-08
4:00 am,15.1,15.1,70,CALM,0 0,6 3,1023.0,0.0,2024-02-08
3:30 am,15.7,15.3,67,S,2 1,9 5,1023.1,0.0,2024-02-08
3:00 am,16.0,16.1,68,CALM,0 0,0 0,1023.2,0.0,2024-02-08
2:30 am,16.1,15.7,66,E,2 1,7 4,1023.3,0.0,2024-02-08
2:00 am,16.9,14.8,63,ESE,11 6,17 9,1023.5,0.0,2024-02-08
1:30 am,17.2,15.7,59,ESE,7 4,13 7,1023.8,0.0,2024-02-08
1:00 am,17.2,14.9,59,ESE,11 6,19 10,1023.9,0.0,2024-02-08
12:30 am,16.6,15.1,62,SSE,7 4,15 8,1024.1,0.0,2024-02-08
12:00 am,16.6,15.3,62,S,6 3,15 8,1024.1,0.0,2024-02-08
11:30 pm,16.4,15.2,64,SSW,6 3,9 5,1024.3,0.0,2024-02-07
11:00 pm,16.8,14.8,65,SSE,11 6,17 9,1024.5,0.0,2024-02-07
10:30 pm,16.8,15.3,66,SSE,9 5,15 8,1024.7,0.0,2024-02-07
10:00 pm,17.0,15.1,66,SSE,11 6,19 10,1024.7,0.0,2024-02-07
9:30 pm,17.5,15.6,64,SSE,11 6,17 9,1024.8,0.0,2024-02-07
9:00 pm,17.8,15.4,61,S,13 7,22 12,1024.6,0.0,2024-02-07
8:30 pm,18.6,15.4,57,SSE,17 9,30 16,1024.4,0.0,2024-02-07
8:00 pm,19.4,16.6,55,S,15 8,28 15,1024.2,0.0,2024-02-07
7:30 pm,20.9,17.8,51,SSE,17 9,30 16,1023.9,0.0,2024-02-07
7:00 pm,22.0,19.3,47,S,15 8,26 14,1023.6,0.0,2024-02-07
6:30 pm,22.8,19.6,44,SSE,17 9,30 16,1023.4,0.0,2024-02-07
6:00 pm,23.5,20.3,42,SSE,17 9,28 15,1023.1,0.0,2024-02-07
5:30 pm,24.4,21.5,39,SE,15 8,30 16,1022.7,0.0,2024-02-07
5:00 pm,25.6,22.2,35,SE,17 9,28 15,1022.6,0.0,2024-02-07
4:30 pm,25.8,22.9,36,SSW,15 8,26 14,1022.7,0.0,2024-02-07
4:00 pm,24.7,21.2,42,SW,20 11,33 18,1022.8,0.0,2024-02-07
3:30 pm,24.3,21.3,45,SW,19 10,33 18,1023.1,0.0,2024-02-07
3:00 pm,23.8,20.5,50,SW,22 12,33 18,1023.5,0.0,2024-02-07
2:30 pm,23.2,20.2,51,SW,20 11,32 17,1023.7,0.0,2024-02-07
2:00 pm,23.7,20.7,47,WSW,19 10,30 16,1023.8,0.0,2024-02-07
1:30 pm,23.5,21.1,50,SW,17 9,24 13,1024.1,0.0,2024-02-07
1:00 pm,23.0,20.2,52,W,19 10,30 16,1024.4,0.0,2024-02-07
12:30 pm,22.5,20.0,52,W,17 9,26 14,1024.8,0.0,2024-02-07
12:00 pm,22.1,20.0,46,WNW,11 6,20 11,1025.0,0.0,2024-02-07
11:30 am,22.9,21.6,42,SSE,6 3,11 6,1025.2,0.0,2024-02-07
11:00 am,22.0,20.9,48,W,7 4,11 6,1025.2,0.0,2024-02-07
10:30 am,20.7,19.2,52,NNE,9 5,13 7,1025.2,0.0,2024-02-07
10:00 am,20.5,19.7,50,NW,4 2,7 4,1025.5,0.0,2024-02-07
9:30 am,20.2,19.6,58,SSW,6 3,9 5,1025.4,0.0,2024-02-07
9:00 am,18.4,17.5,60,N,6 3,11 6,1025.4,0.0,2024-02-07
8:30 am,18.5,17.4,61,E,7 4,13 7,1025.3,0.0,2024-02-07
8:00 am,17.2,17.5,72,S,2 1,7 4,1024.9,0.0,2024-02-07
7:30 am,15.2,14.7,81,S,6 3,9 5,1024.9,0.0,2024-02-07
7:00 am,13.4,13.4,86,S,2 1,6 3,1024.4,0.0,2024-02-07
6:30 am,13.3,12.4,85,S,6 3,7 4,1024.1,0.0,2024-02-07
6:00 am,13.7,12.7,84,SSW,7 4,9 5,1023.6,0.0,2024-02-07
5:30 am,13.9,13.1,83,S,6 3,11 6,1023.2,0.0,2024-02-07
5:00 am,13.8,12.8,83,S,7 4,11 6,1023.0,0.0,2024-02-07
4:30 am,13.8,12.8,83,SSW,7 4,11 6,1023.0,0.0,2024-02-07
4:00 am,14.0,13.2,82,S,6 3,7 4,1022.9,0.0,2024-02-07
3:30 am,14.0,13.1,81,SSW,6 3,7 4,1023.0,0.0,2024-02-07
3:00 am,14.5,13.5,79,SSW,7 4,9 5,1023.0,0.0,2024-02-07
2:30 am,14.3,13.8,79,SSW,4 2,9 5,1023.0,0.0,2024-02-07
2:00 am,15.0,13.9,76,S,7 4,13 7,1023.0,0.0,2024-02-07
1:30 am,15.1,13.7,76,SSW,9 5,15 8,1023.2,0.0,2024-02-07
1:00 am,15.4,14.0,75,SSW,9 5,17 9,1023.3,0.0,2024-02-07
12:30 am,15.5,14.1,74,SSW,9 5,15 8,1023.5,0.0,2024-02-07
12:00 am,15.2,14.0,73,S,7 4,13 7,1023.5,0.0,2024-02-07
11:30 pm,15.4,14.2,71,S,7 4,15 8,1023.5,0.0,2024-02-06
11:00 pm,15.7,14.0,69,S,9 5,15 8,1023.7,0.0,2024-02-06
10:30 pm,16.1,14.8,66,S,7 4,17 9,1023.9,0.0,2024-02-06
10:00 pm,16.5,14.6,61,SSE,9 5,17 9,1023.8,0.0,2024-02-06
9:30 pm,17.0,15.3,56,SSE,7 4,20 11,1023.5,0.0,2024-02-06
9:00 pm,17.8,15.0,49,SSE,11 6,20 11,1023.1,0.0,2024-02-06
8:30 pm,18.6,15.4,46,SE,13 7,20 11,1022.8,0.0,2024-02-06
8:00 pm,19.5,17.1,44,SE,9 5,20 11,1022.5,0.0,2024-02-06
7:30 pm,20.7,17.2,37,SSE,13 7,26 14,1022.2,0.0,2024-02-06
7:00 pm,21.4,17.2,32,SSE,15 8,28 15,1021.6,0.0,2024-02-06
6:30 pm,22.3,18.3,32,SSE,15 8,32 17,1021.4,0.0,2024-02-06
6:00 pm,22.8,18.2,29,S,17 9,28 15,1021.2,0.0,2024-02-06
5:30 pm,23.4,18.9,29,S,17 9,28 15,1020.8,0.0,2024-02-06
5:00 pm,23.6,19.1,28,S,17 9,28 15,1020.7,0.0,2024-02-06
4:30 pm,23.1,18.7,36,SW,20 11,35 19,1020.3,0.0,2024-02-06
4:00 pm,22.6,17.4,37,SW,24 13,37 20,1020.4,0.0,2024-02-06
3:30 pm,22.5,17.5,39,SW,24 13,41 22,1020.5,0.0,2024-02-06
3:00 pm,22.5,18.2,43,WSW,22 12,33 18,1020.8,0.0,2024-02-06
2:30 pm,22.6,18.3,39,SW,20 11,32 17,1021.0,0.0,2024-02-06
2:00 pm,22.6,19.2,42,SW,17 9,32 17,1021.2,0.0,2024-02-06
1:30 pm,22.4,18.5,41,SW,19 10,32 17,1021.4,0.0,2024-02-06
1:00 pm,22.1,18.2,42,SW,19 10,32 17,1021.7,0.0,2024-02-06
12:30 pm,20.9,16.5,42,SW,20 11,35 19,1021.7,0.0,2024-02-06
12:00 pm,21.4,18.3,45,SW,15 8,26 14,1021.9,0.0,2024-02-06
11:30 am,21.2,17.7,36,SSW,13 7,20 11,1021.9,0.0,2024-02-06
11:00 am,20.7,18.5,43,SSW,9 5,20 11,1022.0,0.0,2024-02-06
10:30 am,20.5,17.8,48,S,13 7,22 12,1022.1,0.0,2024-02-06
10:00 am,19.3,16.7,52,SSE,13 7,24 13,1022.0,0.0,2024-02-06
9:30 am,18.5,15.8,54,SSE,13 7,20 11,1021.7,0.0,2024-02-06
9:00 am,17.9,16.2,59,S,9 5,17 9,1021.5,0.0,2024-02-06
8:30 am,16.8,14.8,59,SSE,9 5,13 7,1021.2,0.0,2024-02-06
8:00 am,15.8,14.3,65,S,7 4,11 6,1020.8,0.0,2024-02-06
7:30 am,14.0,12.6,71,SSE,6 3,9 5,1020.3,0.0,2024-02-06
7:00 am,11.5,9.9,80,SSE,6 3,7 4,1019.8,0.0,2024-02-06
