Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 am,11.6,8.8,81,W,13 7,20 11,1012.0,4.8,2023-07-07
11:30 pm,11.2,9.3,87,W,9 5,17 9,1011.8,4.8,2023-07-06
11:00 pm,11.4,8.8,87,W,13 7,20 11,1011.6,4.8,2023-07-06
10:30 pm,11.0,9.0,86,W,9 5,17 9,1011.3,4.8,2023-07-06
10:00 pm,10.5,8.9,89,WNW,7 4,11 6,1010.9,4.8,2023-07-06
9:30 pm,10.9,9.3,86,W,7 4,11 6,1010.5,4.8,2023-07-06
9:00 pm,11.3,8.5,84,W,13 7,20 11,1010.4,4.8,2023-07-06
8:30 pm,11.3,8.2,86,WNW,15 8,28 15,1009.8,4.8,2023-07-06
8:00 pm,11.2,8.5,86,WNW,13 7,20 11,1009.2,4.8,2023-07-06
7:30 pm,11.0,8.3,87,WNW,13 7,19 10,1008.9,4.8,2023-07-06
7:00 pm,10.3,8.3,90,WNW,9 5,19 10,1008.4,4.6,2023-07-06
6:30 pm,10.1,8.1,90,WNW,9 5,15 8,1007.8,4.6,2023-07-06
6:00 pm,10.0,7.5,90,W,11 6,17 9,1007.8,4.6,2023-07-06
5:30 pm,9.4,7.4,94,W,9 5,15 8,1007.4,4.4,2023-07-06
5:04 pm,9.2,6.0,94,W,15 8,24 13,1006.8,4.4,2023-07-06
5:00 pm,9.2,6.0,95,W,15 8,26 14,1006.7,4.2,2023-07-06
4:35 pm,9.3,3.7,86,W,26 14,50 27,1006.4,2.2,2023-07-06
4:34 pm,9.5,3.5,84,W,28 15,50 27,1006.5,2.0,2023-07-06
4:30 pm,12.3,6.9,75,WNW,26 14,41 22,1005.7,1.0,2023-07-06
4:00 pm,12.6,7.7,76,WNW,24 13,41 22,1005.4,1.0,2023-07-06
3:30 pm,12.2,7.3,77,WNW,24 13,41 22,1004.9,1.0,2023-07-06
3:00 pm,12.0,7.6,81,NW,22 12,35 19,1004.3,1.0,2023-07-06
2:30 pm,11.6,7.4,88,NW,22 12,37 20,1003.9,1.0,2023-07-06
2:00 pm,13.1,8.2,74,NW,24 13,37 20,1003.8,0.4,2023-07-06
1:30 pm,13.5,8.6,71,NW,24 13,39 21,1003.7,0.4,2023-07-06
1:00 pm,13.5,8.7,73,NW,24 13,44 24,1003.7,0.4,2023-07-06
12:30 pm,13.2,8.4,74,NW,24 13,41 22,1003.9,0.4,2023-07-06
12:00 pm,12.7,7.6,79,NW,26 14,41 22,1004.1,0.4,2023-07-06
11:30 am,13.3,7.9,77,NNW,28 15,46 25,1004.3,0.4,2023-07-06
11:28 am,13.4,8.0,78,NNW,28 15,46 25,1004.4,0.4,2023-07-06
11:00 am,12.4,8.2,83,NNW,22 12,35 19,1004.5,0.4,2023-07-06
10:30 am,12.0,9.0,84,N,15 8,28 15,1004.8,0.4,2023-07-06
10:00 am,11.4,8.5,88,N,15 8,20 11,1005.0,0.4,2023-07-06
9:30 am,11.1,8.2,91,N,15 8,22 12,1005.0,0.0,2023-07-06
9:00 am,11.1,7.8,91,NNE,17 9,28 15,1004.7,3.6,2023-07-06
8:30 am,11.0,7.8,92,N,17 9,32 17,1005.0,3.4,2023-07-06
8:00 am,11.1,7.8,90,N,17 9,28 15,1005.2,3.2,2023-07-06
7:30 am,11.2,7.8,87,N,17 9,26 14,1005.0,2.2,2023-07-06
7:00 am,11.5,8.3,82,N,15 8,26 14,1004.9,2.0,2023-07-06
6:30 am,11.2,9.2,85,NNE,9 5,11 6,1005.0,1.8,2023-07-06
6:00 am,11.7,9.6,80,N,9 5,15 8,1005.2,1.2,2023-07-06
5:30 am,12.7,9.2,70,NNE,15 8,22 12,1004.8,0.8,2023-07-06
5:00 am,12.9,9.4,68,NNE,15 8,28 15,1004.8,0.8,2023-07-06
4:30 am,12.2,8.8,73,NE,15 8,24 13,1005.1,0.8,2023-07-06
4:00 am,11.9,8.9,76,NE,13 7,19 10,1005.6,0.8,2023-07-06
3:30 am,11.7,9.2,79,N,11 6,17 9,1006.3,0.6,2023-07-06
3:00 am,12.5,9.4,70,N,13 7,19 10,1006.3,0.2,2023-07-06
2:30 am,12.4,8.9,71,NNE,15 8,22 12,1006.3,0.2,2023-07-06
2:00 am,12.2,9.2,73,NNE,13 7,22 12,1006.6,0.0,2023-07-06
1:30 am,13.1,9.3,62,N,15 8,22 12,1006.9,0.0,2023-07-06
1:00 am,13.5,9.7,60,NNE,15 8,24 13,1006.7,0.0,2023-07-06
12:30 am,13.4,9.6,60,NNE,15 8,24 13,1006.9,0.0,2023-07-06
12:00 am,13.4,9.2,60,NNE,17 9,26 14,1007.2,0.0,2023-07-06
11:30 pm,13.6,9.4,59,NNE,17 9,24 13,1007.6,0.0,2023-07-05
11:00 pm,13.6,9.8,60,NNE,15 8,22 12,1008.0,0.0,2023-07-05
10:30 pm,13.7,10.3,59,NNE,13 7,20 11,1008.2,0.0,2023-07-05
10:00 pm,13.8,10.0,59,NNE,15 8,24 13,1008.2,0.0,2023-07-05
9:30 pm,13.9,10.2,60,N,15 8,24 13,1008.4,0.0,2023-07-05
9:00 pm,14.2,10.1,59,N,17 9,28 15,1008.3,0.0,2023-07-05
8:30 pm,14.4,10.7,58,N,15 8,28 15,1008.3,0.0,2023-07-05
8:00 pm,14.7,10.7,58,N,17 9,32 17,1008.3,0.0,2023-07-05
7:30 pm,14.4,10.5,61,N,17 9,28 15,1008.2,0.0,2023-07-05
7:00 pm,14.7,11.0,57,N,15 8,24 13,1008.3,0.0,2023-07-05
6:30 pm,15.0,11.6,54,N,13 7,24 13,1008.4,0.0,2023-07-05
6:00 pm,15.5,11.2,51,N,17 9,30 16,1008.1,0.0,2023-07-05
5:30 pm,15.6,11.7,51,N,15 8,26 14,1007.9,0.0,2023-07-05
5:00 pm,15.8,12.0,52,N,15 8,32 17,1008.0,0.0,2023-07-05
4:30 pm,16.0,11.5,51,N,19 10,30 16,1008.1,0.0,2023-07-05
4:00 pm,16.2,11.6,50,N,19 10,28 15,1008.1,0.0,2023-07-05
3:30 pm,16.3,11.6,50,NNW,20 11,35 19,1008.2,0.0,2023-07-05
3:00 pm,16.5,11.1,51,NNW,24 13,39 21,1008.1,0.0,2023-07-05
2:30 pm,17.0,11.6,50,NNW,24 13,44 24,1008.3,0.0,2023-07-05
2:00 pm,16.5,11.6,53,NNW,22 12,39 21,1008.5,0.0,2023-07-05
1:30 pm,16.1,10.8,54,NNW,24 13,43 23,1008.9,0.0,2023-07-05
1:00 pm,16.2,11.4,56,NNW,22 12,35 19,1009.3,0.0,2023-07-05
12:30 pm,16.4,12.5,55,NNW,17 9,32 17,1009.9,0.0,2023-07-05
12:00 pm,16.2,12.7,56,N,15 8,24 13,1010.4,0.0,2023-07-05
11:30 am,15.5,11.7,59,N,17 9,28 15,1010.8,0.0,2023-07-05
11:00 am,15.0,12.0,61,N,13 7,22 12,1011.2,0.0,2023-07-05
10:30 am,13.7,10.1,63,N,15 8,24 13,1011.5,0.0,2023-07-05
10:00 am,12.9,8.9,65,N,17 9,26 14,1011.8,0.0,2023-07-05
9:30 am,12.8,10.0,67,N,11 6,20 11,1011.8,0.0,2023-07-05
9:00 am,12.1,8.8,68,NNE,13 7,20 11,1011.6,0.0,2023-07-05
8:30 am,11.3,8.0,72,NE,13 7,17 9,1011.7,0.0,2023-07-05
8:00 am,10.6,6.9,74,NE,15 8,22 12,1011.6,0.0,2023-07-05
7:30 am,10.0,6.6,76,NE,13 7,17 9,1011.5,0.0,2023-07-05
7:00 am,9.6,6.6,78,NE,11 6,17 9,1011.3,0.0,2023-07-05
6:30 am,9.8,6.4,77,NNE,13 7,19 10,1011.1,0.0,2023-07-05
6:00 am,9.5,6.5,79,NNE,11 6,17 9,1011.0,0.0,2023-07-05
5:30 am,9.6,6.7,80,NNE,11 6,17 9,1010.7,0.0,2023-07-05
5:00 am,9.9,6.6,79,NNE,13 7,20 11,1010.8,0.0,2023-07-05
4:30 am,10.0,7.1,78,NNE,11 6,20 11,1010.9,0.0,2023-07-05
4:00 am,9.3,6.3,79,NNE,11 6,19 10,1011.0,0.0,2023-07-05
3:30 am,9.5,6.6,81,NNE,11 6,15 8,1011.1,0.0,2023-07-05
3:00 am,9.5,6.5,80,NNE,11 6,17 9,1011.4,0.0,2023-07-05
2:30 am,9.6,7.1,81,N,9 5,13 7,1011.6,0.0,2023-07-05
2:00 am,9.5,6.6,81,N,11 6,15 8,1011.8,0.0,2023-07-05
1:30 am,9.4,6.0,80,N,13 7,20 11,1012.0,0.0,2023-07-05
1:00 am,9.5,6.5,79,N,11 6,19 10,1012.0,0.0,2023-07-05
12:30 am,9.8,6.4,76,N,13 7,19 10,1012.3,0.0,2023-07-05
12:00 am,9.5,6.4,77,NNE,11 6,15 8,1012.3,0.0,2023-07-05
11:30 pm,9.1,6.0,79,NE,11 6,13 7,1012.3,0.0,2023-07-04
11:00 pm,9.4,6.4,78,NE,11 6,17 9,1012.3,0.0,2023-07-04
10:30 pm,9.4,6.8,79,NE,9 5,15 8,1012.4,0.0,2023-07-04
10:00 pm,9.3,6.7,80,NE,9 5,15 8,1012.4,0.0,2023-07-04
9:30 pm,9.4,6.8,80,NE,9 5,13 7,1012.4,0.0,2023-07-04
9:00 pm,9.8,7.2,78,NNE,9 5,13 7,1012.5,0.0,2023-07-04
8:30 pm,9.9,7.3,77,NE,9 5,13 7,1012.2,0.0,2023-07-04
8:00 pm,10.3,7.7,75,NE,9 5,15 8,1012.0,0.0,2023-07-04
7:30 pm,10.1,7.5,76,NE,9 5,11 6,1012.3,0.0,2023-07-04
7:00 pm,10.5,8.3,74,NE,7 4,9 5,1012.0,0.0,2023-07-04
6:30 pm,10.5,9.2,74,NNE,2 1,6 3,1011.8,0.0,2023-07-04
6:00 pm,10.9,8.8,71,N,6 3,7 4,1011.5,0.0,2023-07-04
