Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:00 pm,36.5,35.0,23,ESE,11 6,20 11,1005.0,0.0,2025-02-03
7:30 pm,37.7,36.3,22,ESE,11 6,19 10,1004.7,0.0,2025-02-03
7:00 pm,38.9,37.6,21,SSW,11 6,19 10,1004.5,0.0,2025-02-03
6:30 pm,39.3,37.5,20,SSW,13 7,20 11,1004.4,0.0,2025-02-03
6:00 pm,39.0,37.0,21,SSW,15 8,22 12,1004.4,0.0,2025-02-03
5:30 pm,40.1,38.8,21,SW,13 7,20 11,1004.4,0.0,2025-02-03
5:00 pm,40.5,38.7,20,WSW,15 8,24 13,1004.3,0.0,2025-02-03
4:30 pm,40.8,39.3,21,WSW,15 8,24 13,1004.7,0.0,2025-02-03
4:00 pm,40.3,38.8,20,WSW,13 7,22 12,1005.2,0.0,2025-02-03
3:30 pm,40.3,38.8,20,WSW,13 7,22 12,1005.6,0.0,2025-02-03
3:00 pm,40.3,38.1,19,WSW,15 8,28 15,1006.0,0.0,2025-02-03
2:30 pm,40.5,38.9,21,W,15 8,28 15,1006.5,0.0,2025-02-03
2:00 pm,39.7,37.7,22,WNW,17 9,22 12,1006.8,0.0,2025-02-03
1:30 pm,39.2,36.7,22,W,19 10,26 14,1007.1,0.0,2025-02-03
1:00 pm,39.9,38.6,22,NW,15 8,24 13,1007.2,0.0,2025-02-03
12:30 pm,38.3,37.2,25,NNE,15 8,24 13,1007.4,0.0,2025-02-03
12:00 pm,38.0,36.6,24,NNE,15 8,30 16,1007.8,0.0,2025-02-03
11:30 am,36.9,36.0,26,NNE,13 7,26 14,1008.0,0.0,2025-02-03
11:00 am,35.8,33.8,29,NNE,19 10,30 16,1008.2,0.0,2025-02-03
10:30 am,35.9,34.5,27,NNE,15 8,26 14,1008.3,0.0,2025-02-03
10:00 am,34.9,33.0,28,NNE,17 9,28 15,1008.4,0.0,2025-02-03
9:30 am,34.5,33.2,31,NNE,15 8,24 13,1008.3,0.0,2025-02-03
9:00 am,33.2,32.5,32,NNE,11 6,19 10,1008.1,0.0,2025-02-03
8:30 am,31.7,31.3,36,NNE,11 6,17 9,1008.0,0.0,2025-02-03
8:00 am,30.5,29.5,38,NE,13 7,20 11,1008.0,0.0,2025-02-03
7:30 am,29.8,28.2,38,NE,15 8,20 11,1007.9,0.0,2025-02-03
7:00 am,29.1,27.4,38,NE,15 8,20 11,1007.8,0.0,2025-02-03
6:30 am,28.9,27.4,38,NE,13 7,22 12,1007.6,0.0,2025-02-03
6:00 am,28.6,26.7,38,NE,15 8,24 13,1007.3,0.0,2025-02-03
5:30 am,28.3,26.0,36,NE,15 8,22 12,1007.2,0.0,2025-02-03
5:00 am,27.6,26.5,38,NE,9 5,13 7,1007.0,0.0,2025-02-03
4:30 am,27.3,25.7,34,NE,9 5,15 8,1007.1,0.0,2025-02-03
4:00 am,23.8,22.4,39,NE,6 3,7 4,1007.3,0.0,2025-02-03
3:30 am,24.2,23.8,36,CALM,0 0,6 3,1007.4,0.0,2025-02-03
3:00 am,24.3,24.0,37,CALM,0 0,0 0,1007.6,0.0,2025-02-03
2:30 am,25.0,24.2,31,CALM,0 0,4 2,1008.0,0.0,2025-02-03
2:00 am,26.0,24.1,26,N,4 2,7 4,1008.2,0.0,2025-02-03
1:30 am,25.4,23.5,30,NW,6 3,7 4,1008.1,0.0,2025-02-03
1:00 am,27.1,26.1,25,CALM,0 0,7 4,1008.3,0.0,2025-02-03
12:30 am,28.8,26.2,21,SSW,7 4,13 7,1008.6,0.0,2025-02-03
12:00 am,29.5,26.4,19,ESE,9 5,22 12,1009.0,0.0,2025-02-03
11:30 pm,29.6,24.7,20,ESE,19 10,43 23,1009.7,0.0,2025-02-02
11:17 pm,29.8,25.7,20,ENE,15 8,50 27,1010.1,0.0,2025-02-02
11:00 pm,29.5,26.7,17,SSW,6 3,7 4,1008.0,0.0,2025-02-02
10:30 pm,30.0,27.8,18,S,4 2,11 6,1008.2,0.0,2025-02-02
10:00 pm,31.1,27.4,16,ESE,11 6,19 10,1008.2,0.0,2025-02-02
9:30 pm,31.7,28.1,16,ESE,11 6,19 10,1008.1,0.0,2025-02-02
9:00 pm,32.0,28.2,17,SE,13 7,20 11,1007.8,0.0,2025-02-02
8:30 pm,32.3,29.6,19,SE,9 5,17 9,1007.6,0.0,2025-02-02
8:00 pm,33.1,30.8,18,SSE,7 4,13 7,1007.4,0.0,2025-02-02
7:30 pm,34.5,31.5,19,SSE,13 7,28 15,1007.1,0.0,2025-02-02
7:00 pm,36.1,33.2,18,SSE,13 7,22 12,1006.6,0.0,2025-02-02
6:30 pm,37.3,34.4,17,SE,13 7,22 12,1006.4,0.0,2025-02-02
6:00 pm,38.8,36.0,16,SSW,13 7,26 14,1006.2,0.0,2025-02-02
5:30 pm,39.5,37.3,18,WSW,13 7,20 11,1006.4,0.0,2025-02-02
5:00 pm,39.7,37.1,16,SW,13 7,22 12,1006.6,0.0,2025-02-02
4:30 pm,39.2,35.7,16,SW,17 9,26 14,1007.0,0.0,2025-02-02
4:00 pm,38.5,34.5,16,SW,19 10,28 15,1007.4,0.0,2025-02-02
3:30 pm,39.3,36.1,17,SW,17 9,28 15,1007.7,0.0,2025-02-02
3:00 pm,39.2,35.5,15,SW,17 9,28 15,1008.1,0.0,2025-02-02
2:30 pm,38.9,35.1,15,SW,17 9,24 13,1008.5,0.0,2025-02-02
2:00 pm,38.7,36.2,19,WSW,15 8,20 11,1008.9,0.0,2025-02-02
1:30 pm,37.3,34.3,20,WSW,17 9,22 12,1009.2,0.0,2025-02-02
1:00 pm,37.0,34.9,21,WSW,13 7,22 12,1009.4,0.0,2025-02-02
12:30 pm,37.4,35.7,19,W,9 5,15 8,1009.5,0.0,2025-02-02
12:00 pm,36.5,35.4,20,SW,6 3,11 6,1009.7,0.0,2025-02-02
11:30 am,33.8,31.7,21,WNW,9 5,13 7,1009.9,0.0,2025-02-02
11:00 am,32.7,30.2,22,WSW,11 6,17 9,1010.3,0.0,2025-02-02
10:30 am,33.1,30.6,19,WSW,9 5,17 9,1010.1,0.0,2025-02-02
10:00 am,32.1,30.4,22,W,6 3,11 6,1010.5,0.0,2025-02-02
9:30 am,30.7,30.2,24,CALM,0 0,0 0,1010.7,0.0,2025-02-02
9:00 am,28.9,27.1,30,NNW,9 5,13 7,1010.7,0.0,2025-02-02
8:30 am,27.5,27.6,34,CALM,0 0,0 0,1010.1,0.0,2025-02-02
8:00 am,26.1,26.3,38,CALM,0 0,6 3,1009.9,0.0,2025-02-02
7:30 am,23.9,23.7,39,CALM,0 0,0 0,1009.7,0.0,2025-02-02
7:00 am,21.7,21.1,40,CALM,0 0,2 1,1009.3,0.0,2025-02-02
6:30 am,22.4,21.8,38,CALM,0 0,0 0,1009.2,0.0,2025-02-02
6:00 am,22.4,21.7,37,CALM,0 0,6 3,1009.1,0.0,2025-02-02
5:30 am,23.5,22.5,35,WNW,2 1,6 3,1008.7,0.0,2025-02-02
5:00 am,25.0,23.4,27,NW,2 1,7 4,1008.5,0.0,2025-02-02
4:30 am,28.2,25.1,21,ESE,9 5,13 7,1008.1,0.0,2025-02-02
4:00 am,28.8,25.3,20,ESE,11 6,17 9,1008.0,0.0,2025-02-02
3:30 am,28.9,24.7,17,ESE,13 7,20 11,1008.3,0.0,2025-02-02
3:00 am,28.5,23.0,16,ESE,19 10,26 14,1008.3,0.0,2025-02-02
2:30 am,28.0,23.7,17,ESE,13 7,20 11,1008.6,0.0,2025-02-02
2:00 am,28.8,23.5,15,ESE,17 9,28 15,1008.9,0.0,2025-02-02
1:30 am,28.6,23.6,14,ESE,15 8,20 11,1009.0,0.0,2025-02-02
1:00 am,28.9,23.3,15,ESE,19 10,26 14,1009.4,0.0,2025-02-02
12:30 am,28.8,23.3,18,ESE,20 11,32 17,1009.6,0.0,2025-02-02
12:00 am,28.9,23.8,19,ESE,19 10,28 15,1009.9,0.0,2025-02-02
11:30 pm,28.9,24.9,19,ESE,13 7,24 13,1010.1,0.0,2025-02-01
11:00 pm,28.8,24.7,18,SE,13 7,20 11,1010.3,0.0,2025-02-01
10:30 pm,28.8,24.5,17,SE,13 7,24 13,1010.3,0.0,2025-02-01
10:00 pm,29.0,25.5,17,SE,9 5,15 8,1010.3,0.0,2025-02-01
9:30 pm,29.8,26.2,18,SE,11 6,20 11,1009.9,0.0,2025-02-01
9:00 pm,30.0,26.8,21,SE,11 6,19 10,1009.7,0.0,2025-02-01
8:30 pm,30.8,27.9,22,SSE,11 6,24 13,1009.6,0.0,2025-02-01
8:00 pm,31.7,30.1,24,S,7 4,17 9,1009.4,0.0,2025-02-01
7:30 pm,32.0,30.5,27,SW,9 5,17 9,1009.3,0.0,2025-02-01
7:00 pm,33.3,30.2,20,SW,13 7,24 13,1009.1,0.0,2025-02-01
6:30 pm,33.1,28.9,18,SW,17 9,28 15,1009.2,0.0,2025-02-01
6:00 pm,34.1,30.4,18,SSW,15 8,30 16,1009.3,0.0,2025-02-01
5:30 pm,34.1,29.1,15,SW,19 10,26 14,1009.4,0.0,2025-02-01
5:00 pm,34.4,30.8,18,SW,15 8,28 15,1009.5,0.0,2025-02-01
4:30 pm,34.4,30.8,16,SW,13 7,20 11,1009.6,0.0,2025-02-01
4:00 pm,34.2,30.8,17,SW,13 7,22 12,1009.9,0.0,2025-02-01
3:30 pm,35.0,31.9,20,SW,15 8,24 13,1010.4,0.0,2025-02-01
3:00 pm,34.5,31.6,22,SW,15 8,22 12,1010.8,0.0,2025-02-01
2:30 pm,32.8,30.5,28,WSW,15 8,20 11,1011.2,0.0,2025-02-01
2:00 pm,32.9,31.6,35,WSW,17 9,22 12,1011.7,0.0,2025-02-01
1:30 pm,33.0,31.3,33,WSW,17 9,26 14,1011.9,0.0,2025-02-01
1:00 pm,33.0,31.5,32,WSW,15 8,24 13,1012.4,0.0,2025-02-01
12:30 pm,33.5,32.9,31,SW,11 6,17 9,1012.6,0.0,2025-02-01
12:00 pm,32.4,30.9,23,SSW,6 3,11 6,1013.1,0.0,2025-02-01
11:30 am,30.6,30.5,35,S,6 3,9 5,1013.6,0.0,2025-02-01
11:00 am,29.2,29.6,42,SW,7 4,11 6,1014.2,0.0,2025-02-01
10:30 am,27.6,27.4,45,WSW,9 5,15 8,1014.3,0.0,2025-02-01
10:00 am,27.2,26.9,42,WSW,7 4,11 6,1014.3,0.0,2025-02-01
9:30 am,26.3,26.5,41,SE,2 1,7 4,1014.5,0.0,2025-02-01
9:00 am,24.7,24.6,49,SW,6 3,7 4,1014.9,0.0,2025-02-01
8:30 am,23.0,22.9,56,W,7 4,11 6,1014.9,0.0,2025-02-01
8:00 am,21.4,21.6,63,SW,6 3,9 5,1014.5,0.0,2025-02-01
7:30 am,19.8,20.5,61,CALM,0 0,6 3,1014.4,0.0,2025-02-01
7:00 am,16.2,16.4,69,CALM,0 0,0 0,1014.3,0.0,2025-02-01
