Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,13.3,11.2,71,N,9 5,11 6,1010.2,0.0,2025-07-05
6:30 pm,14.1,12.2,71,N,9 5,13 7,1010.2,0.0,2025-07-05
6:00 pm,14.4,12.7,67,NE,7 4,11 6,1009.8,0.0,2025-07-05
5:30 pm,14.3,12.5,65,NNE,7 4,11 6,1009.6,0.0,2025-07-05
5:00 pm,15.1,12.8,61,N,9 5,15 8,1009.5,0.0,2025-07-05
4:30 pm,15.4,12.8,60,NNW,11 6,19 10,1009.4,0.0,2025-07-05
4:00 pm,16.0,12.6,57,NNW,15 8,22 12,1009.1,0.0,2025-07-05
3:30 pm,15.5,12.4,64,NNW,15 8,22 12,1009.0,0.0,2025-07-05
3:00 pm,15.6,12.2,66,NW,17 9,24 13,1009.0,0.0,2025-07-05
2:30 pm,15.9,12.3,71,NW,20 11,30 16,1008.6,0.0,2025-07-05
2:00 pm,16.6,13.2,67,NNW,19 10,28 15,1008.6,0.0,2025-07-05
1:30 pm,17.0,14.9,68,NNW,13 7,20 11,1008.8,0.0,2025-07-05
1:00 pm,15.5,12.2,55,N,13 7,20 11,1009.0,0.0,2025-07-05
12:30 pm,15.6,12.8,57,N,11 6,15 8,1009.1,0.0,2025-07-05
12:00 pm,16.2,13.3,53,N,11 6,17 9,1009.6,0.0,2025-07-05
11:30 am,15.2,12.5,52,N,9 5,17 9,1010.1,0.0,2025-07-05
11:00 am,14.6,11.7,52,N,9 5,17 9,1010.5,0.0,2025-07-05
10:30 am,15.1,11.2,45,N,13 7,20 11,1010.6,0.0,2025-07-05
10:00 am,16.0,11.9,40,N,13 7,22 12,1010.4,0.0,2025-07-05
9:30 am,15.7,12.1,42,NNE,11 6,17 9,1009.9,0.0,2025-07-05
9:00 am,15.1,11.1,43,NNE,13 7,19 10,1009.7,0.0,2025-07-05
8:30 am,14.8,10.7,42,NNE,13 7,20 11,1009.9,0.0,2025-07-05
8:00 am,15.6,10.5,36,NNE,17 9,24 13,1010.1,0.0,2025-07-05
7:30 am,15.4,11.4,36,NNE,11 6,20 11,1009.6,0.0,2025-07-05
7:00 am,15.5,11.5,36,NE,11 6,15 8,1009.1,0.0,2025-07-05
6:30 am,15.7,10.9,35,NNE,15 8,24 13,1008.7,0.0,2025-07-05
6:00 am,15.7,10.9,35,NE,15 8,20 11,1008.5,0.0,2025-07-05
5:30 am,15.8,11.3,34,NE,13 7,20 11,1008.5,0.0,2025-07-05
5:00 am,15.8,11.0,35,NE,15 8,22 12,1008.4,0.0,2025-07-05
4:30 am,15.7,11.4,36,NE,13 7,20 11,1008.6,0.0,2025-07-05
4:00 am,15.9,11.5,34,NE,13 7,20 11,1008.6,0.0,2025-07-05
3:30 am,15.7,11.7,35,NE,11 6,20 11,1008.6,0.0,2025-07-05
3:00 am,15.6,11.6,35,NE,11 6,19 10,1008.8,0.0,2025-07-05
2:30 am,15.9,10.6,33,NE,17 9,33 18,1008.8,0.0,2025-07-05
2:00 am,15.9,11.1,34,NE,15 8,26 14,1008.9,0.0,2025-07-05
1:30 am,16.0,11.1,33,NE,15 8,24 13,1009.0,0.0,2025-07-05
1:00 am,15.6,10.7,34,NE,15 8,24 13,1009.3,0.0,2025-07-05
12:30 am,15.7,10.9,34,NE,15 8,26 14,1009.6,0.0,2025-07-05
12:00 am,15.9,11.0,33,NE,15 8,22 12,1010.0,0.0,2025-07-05
11:30 pm,16.1,11.3,34,NE,15 8,24 13,1010.2,0.0,2025-07-04
11:00 pm,16.0,10.8,34,NE,17 9,24 13,1010.3,0.0,2025-07-04
10:30 pm,16.2,10.7,34,NE,19 10,30 16,1010.4,0.0,2025-07-04
10:00 pm,16.4,11.3,34,NNE,17 9,24 13,1010.7,0.0,2025-07-04
9:30 pm,16.0,10.8,34,NE,17 9,30 16,1010.4,0.0,2025-07-04
9:00 pm,16.2,10.7,34,NE,19 10,30 16,1010.3,0.0,2025-07-04
8:30 pm,16.5,11.3,33,NE,17 9,26 14,1010.3,0.0,2025-07-04
8:00 pm,16.2,11.0,33,NE,17 9,33 18,1010.0,0.0,2025-07-04
7:30 pm,16.1,10.5,33,NE,19 10,32 17,1010.0,0.0,2025-07-04
7:00 pm,16.2,10.5,32,NE,19 10,30 16,1009.7,0.0,2025-07-04
6:30 pm,16.2,11.3,32,NE,15 8,30 16,1009.6,0.0,2025-07-04
6:00 pm,16.3,11.9,34,NE,13 7,24 13,1009.3,0.0,2025-07-04
5:30 pm,16.1,12.3,38,NE,11 6,17 9,1009.3,0.0,2025-07-04
5:00 pm,16.7,13.0,38,NE,11 6,19 10,1009.3,0.0,2025-07-04
4:30 pm,16.9,13.2,38,NE,11 6,20 11,1009.2,0.0,2025-07-04
4:00 pm,17.2,12.9,33,NE,13 7,20 11,1009.4,0.0,2025-07-04
3:30 pm,17.6,12.3,29,NNE,17 9,28 15,1009.7,0.0,2025-07-04
3:00 pm,17.4,12.2,31,NNE,17 9,28 15,1009.8,0.0,2025-07-04
2:30 pm,17.4,13.5,39,N,13 7,22 12,1010.3,0.0,2025-07-04
2:00 pm,17.3,12.8,36,N,15 8,24 13,1010.5,0.0,2025-07-04
1:30 pm,17.0,12.1,37,NNW,17 9,30 16,1011.0,0.0,2025-07-04
1:00 pm,16.8,12.0,39,N,17 9,24 13,1011.6,0.0,2025-07-04
12:30 pm,17.8,12.6,35,N,19 10,35 19,1012.0,0.0,2025-07-04
12:00 pm,17.0,11.8,40,N,20 11,32 17,1012.6,0.0,2025-07-04
11:30 am,17.0,11.9,40,N,19 10,30 16,1013.1,0.0,2025-07-04
11:00 am,16.4,11.6,40,NNE,17 9,30 16,1013.7,0.0,2025-07-04
10:30 am,16.2,11.4,40,NNE,17 9,28 15,1014.0,0.0,2025-07-04
10:00 am,16.0,11.3,43,NNE,17 9,28 15,1014.1,0.0,2025-07-04
9:30 am,15.0,11.2,47,NE,13 7,19 10,1014.1,0.0,2025-07-04
9:00 am,14.9,11.1,47,NE,13 7,20 11,1014.2,0.0,2025-07-04
8:30 am,14.4,10.5,47,ENE,13 7,20 11,1014.4,0.0,2025-07-04
8:00 am,13.5,10.3,50,NE,9 5,15 8,1014.7,0.0,2025-07-04
7:30 am,13.3,9.7,49,NE,11 6,17 9,1014.9,0.0,2025-07-04
7:00 am,13.1,9.5,51,NE,11 6,20 11,1015.0,0.0,2025-07-04
6:30 am,13.0,9.0,51,NE,13 7,19 10,1014.9,0.0,2025-07-04
6:00 am,12.8,8.5,52,NE,15 8,22 12,1014.9,0.0,2025-07-04
5:30 am,13.3,9.0,50,NE,15 8,22 12,1015.0,0.0,2025-07-04
5:00 am,13.1,9.6,52,NE,11 6,17 9,1015.0,0.0,2025-07-04
4:30 am,13.2,9.3,52,NE,13 7,19 10,1015.1,0.0,2025-07-04
4:00 am,12.7,8.8,54,NE,13 7,17 9,1015.2,0.0,2025-07-04
3:30 am,13.1,8.9,53,NE,15 8,22 12,1015.2,0.0,2025-07-04
3:00 am,13.3,9.1,52,NE,15 8,20 11,1015.4,0.0,2025-07-04
2:30 am,13.7,9.4,50,NE,15 8,22 12,1015.6,0.0,2025-07-04
2:00 am,13.7,9.9,51,NE,13 7,19 10,1015.6,0.0,2025-07-04
1:30 am,12.8,9.0,55,NE,13 7,19 10,1015.9,0.0,2025-07-04
1:00 am,12.5,8.3,56,NE,15 8,20 11,1015.9,0.0,2025-07-04
12:30 am,13.0,8.8,53,NE,15 8,24 13,1015.9,0.0,2025-07-04
12:00 am,13.4,10.3,51,NE,9 5,15 8,1016.3,0.0,2025-07-04
11:30 pm,13.1,9.3,53,NE,13 7,20 11,1016.4,0.0,2025-07-03
11:00 pm,12.6,8.5,56,NE,15 8,22 12,1016.6,0.0,2025-07-03
10:30 pm,13.1,8.6,54,NE,17 9,22 12,1016.5,0.0,2025-07-03
10:00 pm,13.8,9.6,51,NE,15 8,20 11,1016.3,0.0,2025-07-03
9:30 pm,14.0,10.2,50,NE,13 7,20 11,1016.2,0.0,2025-07-03
9:00 pm,13.4,9.6,53,NE,13 7,19 10,1016.2,0.0,2025-07-03
8:30 pm,13.2,9.5,55,NE,13 7,19 10,1016.2,0.0,2025-07-03
8:00 pm,14.4,10.3,51,NE,15 8,20 11,1016.1,0.0,2025-07-03
7:30 pm,13.8,10.6,56,ENE,11 6,17 9,1016.1,0.0,2025-07-03
7:00 pm,12.7,10.0,63,NE,9 5,13 7,1016.1,0.0,2025-07-03
6:30 pm,13.3,10.7,61,NE,9 5,11 6,1015.9,0.0,2025-07-03
6:00 pm,14.3,12.1,55,ENE,6 3,9 5,1015.8,0.0,2025-07-03
5:30 pm,14.7,12.3,53,NE,7 4,9 5,1015.6,0.0,2025-07-03
5:00 pm,15.2,12.8,52,NE,7 4,9 5,1015.8,0.0,2025-07-03
4:30 pm,15.8,13.6,49,NNE,6 3,7 4,1015.9,0.0,2025-07-03
4:00 pm,16.5,13.8,49,N,9 5,15 8,1016.0,0.0,2025-07-03
3:30 pm,16.9,13.9,48,N,11 6,15 8,1016.0,0.0,2025-07-03
3:00 pm,17.4,14.7,46,N,9 5,17 9,1016.1,0.0,2025-07-03
2:30 pm,17.1,14.5,48,NNW,9 5,13 7,1016.2,0.0,2025-07-03
2:00 pm,17.2,14.7,49,N,9 5,17 9,1016.7,0.0,2025-07-03
1:30 pm,16.4,13.0,49,NNE,13 7,17 9,1017.1,0.0,2025-07-03
1:00 pm,16.0,12.6,51,N,13 7,20 11,1017.4,0.0,2025-07-03
12:30 pm,15.9,12.5,51,N,13 7,20 11,1017.9,0.0,2025-07-03
12:00 pm,15.3,12.1,51,NNW,11 6,19 10,1018.4,0.0,2025-07-03
11:30 am,15.3,12.4,56,N,11 6,20 11,1019.0,0.0,2025-07-03
11:00 am,14.6,11.0,53,NNE,13 7,19 10,1019.4,0.0,2025-07-03
10:30 am,13.9,10.5,58,NNE,13 7,19 10,1019.4,0.0,2025-07-03
10:00 am,12.8,9.9,65,NE,11 6,17 9,1019.7,0.0,2025-07-03
9:30 am,11.3,7.5,70,NE,15 8,22 12,1019.6,0.0,2025-07-03
9:00 am,9.8,6.2,72,NE,13 7,20 11,1019.5,0.0,2025-07-03
8:30 am,9.5,6.2,72,NE,11 6,19 10,1019.4,0.0,2025-07-03
8:00 am,8.2,4.9,77,NE,11 6,17 9,1019.1,0.0,2025-07-03
7:30 am,7.6,4.2,78,NE,11 6,19 10,1019.1,0.0,2025-07-03
7:00 am,8.3,4.5,75,NE,13 7,17 9,1019.1,0.0,2025-07-03
6:30 am,6.9,3.9,81,NE,9 5,15 8,1019.1,0.0,2025-07-03
6:00 am,6.3,3.2,84,NE,9 5,11 6,1018.9,0.0,2025-07-03
