Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
8:00 am,14.5,12.8,74,S,9 5,15 8,1014.7,0.0,2024-10-23
7:30 am,14.0,12.2,74,S,9 5,13 7,1014.5,0.0,2024-10-23
7:00 am,13.6,12.0,72,S,7 4,11 6,1014.6,0.0,2024-10-23
6:30 am,13.2,12.5,74,SSE,2 1,6 3,1014.4,0.0,2024-10-23
6:00 am,13.7,12.8,74,S,4 2,9 5,1014.4,0.0,2024-10-23
5:30 am,13.9,12.6,74,S,6 3,9 5,1014.8,0.0,2024-10-23
5:00 am,13.9,12.7,75,SSW,6 3,9 5,1014.7,0.0,2024-10-23
4:30 am,13.8,13.7,74,CALM,0 0,0 0,1014.8,0.0,2024-10-23
4:00 am,14.0,13.6,76,WSW,2 1,7 4,1014.8,0.0,2024-10-23
3:30 am,13.7,13.7,78,CALM,0 0,2 1,1014.7,0.0,2024-10-23
3:00 am,14.3,13.2,76,WNW,6 3,7 4,1014.9,0.0,2024-10-23
2:30 am,14.3,14.4,76,CALM,0 0,0 0,1015.5,0.0,2024-10-23
2:00 am,14.4,13.4,77,NNW,6 3,9 5,1015.9,0.0,2024-10-23
1:30 am,14.6,13.8,73,WSW,4 2,9 5,1016.3,0.0,2024-10-23
1:00 am,14.9,13.6,73,SE,7 4,11 6,1016.2,0.0,2024-10-23
12:30 am,14.9,14.6,73,S,2 1,7 4,1017.1,0.0,2024-10-23
12:00 am,15.6,13.9,69,SW,9 5,15 8,1017.2,0.0,2024-10-23
11:30 pm,15.7,14.2,71,SW,9 5,13 7,1017.1,0.0,2024-10-22
11:00 pm,15.8,14.7,69,SSW,6 3,9 5,1016.9,0.0,2024-10-22
10:30 pm,15.7,15.1,71,SSW,4 2,9 5,1017.2,0.0,2024-10-22
10:00 pm,16.0,15.1,71,WSW,6 3,11 6,1017.5,0.0,2024-10-22
9:30 pm,16.2,15.7,70,SSW,4 2,7 4,1016.9,0.0,2024-10-22
9:00 pm,16.6,14.8,68,SSW,11 6,17 9,1016.5,0.0,2024-10-22
8:30 pm,17.3,15.2,67,SW,13 7,20 11,1016.2,0.0,2024-10-22
8:00 pm,17.8,16.2,66,SSW,11 6,15 8,1015.7,0.0,2024-10-22
7:30 pm,18.4,17.2,65,SSW,9 5,15 8,1014.9,0.0,2024-10-22
7:00 pm,19.0,17.5,64,SSW,11 6,19 10,1015.1,0.0,2024-10-22
6:30 pm,19.8,18.1,63,SW,13 7,24 13,1015.0,0.0,2024-10-22
6:00 pm,20.7,20.0,62,SSW,9 5,15 8,1014.0,0.0,2024-10-22
5:30 pm,21.3,20.2,60,SW,11 6,17 9,1013.8,0.0,2024-10-22
5:00 pm,21.9,20.9,59,SW,11 6,17 9,1013.6,0.0,2024-10-22
4:30 pm,22.6,21.3,57,WSW,13 7,20 11,1013.5,0.0,2024-10-22
4:00 pm,22.8,21.9,57,WSW,11 6,15 8,1013.4,0.0,2024-10-22
3:30 pm,22.2,20.9,59,SSW,13 7,24 13,1013.3,0.0,2024-10-22
3:00 pm,23.4,21.7,58,SW,17 9,28 15,1013.8,0.0,2024-10-22
2:30 pm,23.8,23.3,57,SW,11 6,19 10,1013.5,0.0,2024-10-22
2:00 pm,23.4,22.4,58,WNW,13 7,19 10,1014.2,0.0,2024-10-22
1:30 pm,23.6,23.2,59,WSW,11 6,17 9,1014.3,0.0,2024-10-22
1:00 pm,22.2,21.0,60,WSW,13 7,20 11,1015.1,0.0,2024-10-22
12:30 pm,21.6,20.4,62,SW,13 7,19 10,1015.1,0.0,2024-10-22
12:00 pm,22.5,21.7,63,SW,13 7,20 11,1015.4,0.0,2024-10-22
11:30 am,21.0,19.9,66,WSW,13 7,20 11,1015.6,0.0,2024-10-22
11:00 am,20.4,20.1,69,NW,9 5,13 7,1015.3,0.0,2024-10-22
10:30 am,20.5,20.5,72,W,9 5,13 7,1015.5,0.0,2024-10-22
10:00 am,20.1,20.4,72,N,7 4,15 8,1014.9,0.0,2024-10-22
9:30 am,20.0,19.5,67,NNE,9 5,13 7,1014.6,0.0,2024-10-22
9:00 am,19.0,17.8,73,NE,13 7,17 9,1014.1,0.0,2024-10-22
8:30 am,18.5,19.4,81,NW,4 2,7 4,1014.1,0.0,2024-10-22
8:00 am,18.3,19.2,82,N,4 2,9 5,1013.7,0.0,2024-10-22
7:30 am,17.3,18.3,88,W,4 2,7 4,1013.3,0.0,2024-10-22
7:00 am,16.6,17.6,87,W,2 1,6 3,1012.9,0.0,2024-10-22
6:30 am,17.3,16.8,75,WNW,7 4,11 6,1012.3,0.0,2024-10-22
6:00 am,18.2,16.3,50,NNW,7 4,9 5,1012.0,0.0,2024-10-22
5:30 am,19.1,17.4,47,N,6 3,11 6,1011.7,0.0,2024-10-22
5:00 am,20.8,18.4,41,NE,9 5,13 7,1011.3,0.0,2024-10-22
4:30 am,20.3,18.3,40,NNW,6 3,7 4,1012.0,0.0,2024-10-22
4:00 am,22.3,19.6,34,NNE,9 5,11 6,1010.7,0.0,2024-10-22
3:30 am,21.5,20.0,38,NNW,4 2,9 5,1010.8,0.0,2024-10-22
3:00 am,24.1,20.2,30,NE,15 8,19 10,1010.4,0.0,2024-10-22
2:30 am,24.7,20.8,29,NE,15 8,22 12,1010.7,0.0,2024-10-22
2:00 am,24.3,20.2,31,NE,17 9,24 13,1010.5,0.0,2024-10-22
1:30 am,24.5,19.9,30,NE,19 10,28 15,1010.7,0.0,2024-10-22
1:00 am,25.0,21.3,30,NE,15 8,20 11,1011.2,0.0,2024-10-22
12:30 am,24.7,21.4,31,NE,13 7,20 11,1011.5,0.0,2024-10-22
12:00 am,24.3,20.7,32,NE,15 8,22 12,1011.6,0.0,2024-10-22
11:30 pm,24.1,20.8,32,NE,13 7,20 11,1011.9,0.0,2024-10-21
11:00 pm,24.3,21.1,33,NE,13 7,20 11,1012.1,0.0,2024-10-21
10:30 pm,23.5,20.8,35,NE,11 6,19 10,1012.2,0.0,2024-10-21
10:00 pm,23.6,21.3,35,ENE,9 5,13 7,1012.7,0.0,2024-10-21
9:30 pm,23.9,21.8,33,ENE,7 4,11 6,1012.8,0.0,2024-10-21
9:00 pm,25.6,23.2,30,NE,9 5,15 8,1012.6,0.0,2024-10-21
8:30 pm,26.5,23.9,27,NE,9 5,11 6,1012.7,0.0,2024-10-21
8:00 pm,25.5,23.8,28,NNE,4 2,9 5,1012.5,0.0,2024-10-21
7:30 pm,27.1,25.9,24,CALM,0 0,0 0,1012.3,0.0,2024-10-21
7:00 pm,29.1,26.4,20,WNW,7 4,11 6,1012.1,0.0,2024-10-21
6:30 pm,30.7,27.4,19,NW,11 6,19 10,1012.0,0.0,2024-10-21
6:00 pm,31.3,27.5,20,WNW,15 8,22 12,1012.2,0.0,2024-10-21
5:30 pm,31.3,27.5,20,WNW,15 8,24 13,1011.9,0.0,2024-10-21
5:00 pm,32.3,28.6,20,NNW,15 8,20 11,1012.0,0.0,2024-10-21
4:30 pm,32.6,29.9,21,WNW,11 6,19 10,1011.9,0.0,2024-10-21
4:00 pm,31.9,27.7,22,NNW,19 10,30 16,1012.2,0.0,2024-10-21
3:30 pm,31.7,29.9,25,N,9 5,19 10,1012.4,0.0,2024-10-21
3:00 pm,31.4,28.6,24,N,13 7,20 11,1012.8,0.0,2024-10-21
2:30 pm,31.1,27.7,23,NNE,15 8,24 13,1013.1,0.0,2024-10-21
2:00 pm,30.8,27.2,22,N,15 8,26 14,1013.6,0.0,2024-10-21
1:30 pm,29.3,25.3,24,NNE,17 9,28 15,1014.3,0.0,2024-10-21
1:00 pm,29.1,26.0,28,NNE,15 8,26 14,1014.6,0.0,2024-10-21
12:30 pm,28.9,26.1,31,N,15 8,24 13,1015.2,0.0,2024-10-21
12:00 pm,28.4,26.0,32,N,13 7,20 11,1015.7,0.0,2024-10-21
11:30 am,27.6,25.3,37,NNE,15 8,24 13,1016.2,0.0,2024-10-21
11:00 am,26.5,23.6,35,NNE,15 8,20 11,1016.8,0.0,2024-10-21
10:30 am,25.6,22.7,37,NNE,15 8,32 17,1016.8,0.0,2024-10-21
10:00 am,25.7,24.2,42,NE,11 6,20 11,1017.4,0.0,2024-10-21
9:30 am,22.7,20.9,47,NNE,11 6,20 11,1017.3,0.0,2024-10-21
9:00 am,21.9,19.6,48,NE,13 7,17 9,1017.5,0.0,2024-10-21
8:30 am,20.0,18.7,52,NNE,7 4,11 6,1017.8,0.0,2024-10-21
8:00 am,20.0,18.3,52,NNE,9 5,17 9,1017.7,0.0,2024-10-21
7:30 am,19.8,18.2,54,NE,9 5,15 8,1017.7,0.0,2024-10-21
7:27 am,19.4,18.4,58,NNE,7 4,15 8,1017.7,0.0,2024-10-21
7:00 am,14.2,13.2,78,W,6 3,7 4,1018.0,0.0,2024-10-21
