Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 pm,14.7,11.7,70,WSW,15 8,24 13,1025.2,0.0,2025-08-12
3:00 pm,14.8,11.8,69,WSW,15 8,26 14,1025.1,0.0,2025-08-12
2:30 pm,14.4,11.0,71,WSW,17 9,26 14,1025.0,0.0,2025-08-12
2:00 pm,14.8,11.4,69,WSW,17 9,28 15,1024.8,0.0,2025-08-12
1:30 pm,14.9,12.1,65,W,13 7,20 11,1024.8,0.0,2025-08-12
1:00 pm,14.9,12.0,71,WSW,15 8,26 14,1025.0,0.0,2025-08-12
12:30 pm,14.8,12.0,67,SW,13 7,20 11,1025.2,0.0,2025-08-12
12:00 pm,14.7,11.5,67,SW,15 8,20 11,1025.5,0.0,2025-08-12
11:30 am,14.9,13.1,69,SW,9 5,17 9,1025.7,0.0,2025-08-12
11:00 am,14.3,11.6,71,SW,13 7,22 12,1025.9,0.0,2025-08-12
10:30 am,14.0,10.7,68,SW,15 8,24 13,1025.8,0.0,2025-08-12
10:00 am,13.9,11.5,77,SW,13 7,20 11,1025.5,0.0,2025-08-12
9:30 am,13.8,11.4,79,SW,13 7,20 11,1025.3,0.0,2025-08-12
9:00 am,13.0,10.6,83,SW,13 7,20 11,1025.3,4.2,2025-08-12
8:30 am,12.7,11.1,85,SW,9 5,15 8,1024.9,4.2,2025-08-12
8:00 am,12.3,10.8,89,SSW,9 5,13 7,1024.5,4.2,2025-08-12
7:30 am,12.2,11.2,92,S,7 4,11 6,1024.1,4.2,2025-08-12
7:00 am,12.3,10.9,92,SSW,9 5,15 8,1023.6,4.2,2025-08-12
6:30 am,12.4,11.2,95,SSW,9 5,17 9,1023.3,4.2,2025-08-12
6:25 am,12.4,11.3,96,SSW,9 5,15 8,1023.2,4.2,2025-08-12
6:00 am,12.6,11.5,97,SW,9 5,19 10,1022.9,4.2,2025-08-12
5:30 am,12.5,13.1,97,CALM,0 0,0 0,1022.5,4.2,2025-08-12
5:00 am,12.5,11.8,97,NW,7 4,9 5,1022.2,4.2,2025-08-12
4:41 am,12.5,12.4,97,SW,4 2,9 5,1022.1,4.0,2025-08-12
4:30 am,12.5,12.0,97,NW,6 3,9 5,1022.0,4.0,2025-08-12
4:03 am,12.6,12.1,97,NW,6 3,9 5,1021.8,3.8,2025-08-12
4:00 am,12.7,12.1,97,NW,7 4,9 5,1021.8,3.8,2025-08-12
3:30 am,12.8,12.2,97,NW,7 4,11 6,1021.8,3.4,2025-08-12
3:18 am,12.9,12.3,97,NW,7 4,9 5,1021.8,3.4,2025-08-12
3:00 am,12.8,12.7,96,N,4 2,7 4,1021.7,3.4,2025-08-12
2:30 am,12.8,12.3,96,N,6 3,7 4,1021.5,3.4,2025-08-12
2:00 am,12.8,13.5,96,CALM,0 0,0 0,1021.4,3.4,2025-08-12
1:30 am,13.0,13.7,95,CALM,0 0,0 0,1021.7,3.2,2025-08-12
1:00 am,13.1,12.6,94,S,6 3,9 5,1021.5,3.0,2025-08-12
12:30 am,13.3,13.3,94,SSW,4 2,7 4,1021.7,2.8,2025-08-12
12:00 am,13.3,12.9,94,SSW,6 3,9 5,1021.8,2.6,2025-08-12
11:30 pm,13.3,12.8,93,SSW,6 3,7 4,1021.9,2.6,2025-08-11
11:00 pm,13.5,13.4,91,SW,4 2,9 5,1021.9,2.6,2025-08-11
10:30 pm,13.8,12.8,91,WSW,9 5,13 7,1021.8,2.2,2025-08-11
10:00 pm,14.3,13.2,85,ESE,9 5,13 7,1021.1,2.2,2025-08-11
9:30 pm,13.8,13.6,88,SE,4 2,9 5,1021.0,2.0,2025-08-11
9:25 pm,13.9,13.7,87,SW,4 2,13 7,1021.0,2.0,2025-08-11
9:06 pm,14.8,12.5,82,W,15 8,28 15,1021.2,1.8,2025-08-11
9:00 pm,15.4,14.3,79,SW,9 5,20 11,1020.7,0.0,2025-08-11
8:30 pm,17.4,15.2,65,NE,13 7,17 9,1020.0,0.0,2025-08-11
8:00 pm,17.5,15.6,64,NE,11 6,13 7,1019.7,0.0,2025-08-11
7:30 pm,17.9,16.8,62,ENE,7 4,13 7,1019.7,0.0,2025-08-11
7:00 pm,17.7,16.2,63,NE,9 5,13 7,1019.7,0.0,2025-08-11
6:30 pm,17.6,16.5,61,N,6 3,9 5,1019.5,0.0,2025-08-11
6:00 pm,18.2,16.9,59,NNE,7 4,11 6,1019.4,0.0,2025-08-11
5:30 pm,18.6,16.6,58,NNW,11 6,17 9,1019.3,0.0,2025-08-11
5:00 pm,19.1,17.2,58,NNW,11 6,17 9,1019.2,0.0,2025-08-11
4:30 pm,19.0,17.1,58,NNW,11 6,15 8,1019.2,0.0,2025-08-11
4:00 pm,19.3,17.0,56,NW,13 7,20 11,1019.2,0.0,2025-08-11
3:30 pm,20.7,17.8,54,NW,17 9,28 15,1019.2,0.0,2025-08-11
3:00 pm,20.0,17.4,55,NW,15 8,22 12,1019.3,0.0,2025-08-11
2:30 pm,20.1,17.3,57,NW,17 9,26 14,1019.5,0.0,2025-08-11
2:00 pm,19.6,17.0,56,NNW,15 8,20 11,1019.8,0.0,2025-08-11
1:30 pm,19.1,16.9,59,NNW,13 7,19 10,1020.1,0.0,2025-08-11
1:00 pm,19.8,18.0,61,N,13 7,20 11,1020.4,0.0,2025-08-11
12:30 pm,19.4,17.2,57,N,13 7,20 11,1020.9,0.0,2025-08-11
12:00 pm,19.7,17.1,56,N,15 8,24 13,1021.4,0.0,2025-08-11
11:30 am,19.7,17.5,56,NNW,13 7,26 14,1021.7,0.0,2025-08-11
11:00 am,19.0,15.9,57,NNE,17 9,26 14,1021.9,0.0,2025-08-11
10:30 am,18.4,15.6,58,NNE,15 8,24 13,1022.1,0.0,2025-08-11
10:00 am,17.8,15.4,61,N,13 7,20 11,1022.2,0.0,2025-08-11
9:30 am,17.3,15.1,60,NNE,11 6,24 13,1022.3,0.0,2025-08-11
9:00 am,16.3,14.7,61,NNE,7 4,11 6,1022.4,0.0,2025-08-11
8:30 am,15.9,13.8,61,NNE,9 5,15 8,1022.4,0.0,2025-08-11
8:00 am,15.1,13.3,63,NNE,7 4,11 6,1022.4,0.0,2025-08-11
7:30 am,14.4,12.5,64,NNE,7 4,13 7,1022.2,0.0,2025-08-11
7:00 am,14.4,12.4,62,NNE,7 4,11 6,1021.9,0.0,2025-08-11
6:30 am,14.5,12.5,62,NNE,7 4,11 6,1021.6,0.0,2025-08-11
6:00 am,14.4,12.1,63,NNE,9 5,15 8,1021.5,0.0,2025-08-11
5:30 am,14.0,11.7,65,NE,9 5,13 7,1021.4,0.0,2025-08-11
5:00 am,13.9,11.3,67,NE,11 6,17 9,1021.3,0.0,2025-08-11
4:30 am,13.4,11.2,69,NE,9 5,13 7,1021.5,0.0,2025-08-11
4:00 am,12.2,10.4,76,N,7 4,11 6,1021.6,0.0,2025-08-11
3:30 am,12.2,10.3,73,N,7 4,11 6,1021.5,0.0,2025-08-11
3:00 am,12.5,10.8,71,N,6 3,7 4,1021.5,0.0,2025-08-11
2:30 am,12.8,11.7,68,NNE,2 1,7 4,1021.4,0.0,2025-08-11
2:00 am,14.4,12.0,62,NE,9 5,15 8,1021.4,0.0,2025-08-11
1:30 am,14.6,11.9,62,NE,11 6,15 8,1021.7,0.0,2025-08-11
1:00 am,14.3,12.0,63,NE,9 5,15 8,1022.0,0.0,2025-08-11
12:30 am,14.7,12.4,62,NE,9 5,17 9,1022.2,0.0,2025-08-11
12:00 am,15.0,12.3,61,NE,11 6,19 10,1022.3,0.0,2025-08-11
11:30 pm,15.1,12.5,61,NE,11 6,17 9,1022.4,0.0,2025-08-10
11:00 pm,15.6,12.3,60,NE,15 8,26 14,1022.3,0.0,2025-08-10
10:30 pm,15.3,12.8,62,NE,11 6,17 9,1022.5,0.0,2025-08-10
10:00 pm,15.0,12.9,64,NE,9 5,13 7,1022.5,0.0,2025-08-10
9:30 pm,15.2,13.1,63,NE,9 5,13 7,1022.6,0.0,2025-08-10
9:00 pm,15.7,13.6,62,NE,9 5,13 7,1022.5,0.0,2025-08-10
8:30 pm,15.9,13.9,62,ENE,9 5,13 7,1022.6,0.0,2025-08-10
8:00 pm,15.0,13.4,67,NE,7 4,13 7,1022.6,0.0,2025-08-10
7:30 pm,16.1,14.3,64,ENE,9 5,17 9,1022.7,0.0,2025-08-10
7:00 pm,16.3,14.9,64,ENE,7 4,11 6,1022.6,0.0,2025-08-10
6:30 pm,16.8,15.4,62,ENE,7 4,13 7,1022.5,0.0,2025-08-10
6:00 pm,17.4,15.9,58,NE,7 4,13 7,1022.5,0.0,2025-08-10
5:30 pm,17.5,17.1,61,NE,2 1,6 3,1022.5,0.0,2025-08-10
5:00 pm,17.8,17.1,61,N,4 2,7 4,1022.5,0.0,2025-08-10
4:30 pm,18.3,17.0,58,N,7 4,11 6,1022.4,0.0,2025-08-10
4:00 pm,18.5,16.8,57,NNW,9 5,15 8,1022.5,0.0,2025-08-10
3:30 pm,18.6,17.4,58,NNE,7 4,13 7,1022.5,0.0,2025-08-10
3:00 pm,18.5,16.9,59,N,9 5,13 7,1022.5,0.0,2025-08-10
2:30 pm,18.6,17.1,60,N,9 5,17 9,1022.7,0.0,2025-08-10
2:00 pm,18.6,16.7,59,NNW,11 6,17 9,1023.0,0.0,2025-08-10
1:30 pm,19.3,17.3,56,N,11 6,19 10,1023.1,0.0,2025-08-10
1:00 pm,19.2,16.8,56,NNW,13 7,19 10,1023.6,0.0,2025-08-10
12:30 pm,18.1,16.1,59,N,11 6,20 11,1024.3,0.0,2025-08-10
12:00 pm,18.6,16.0,55,N,13 7,19 10,1024.7,0.0,2025-08-10
11:30 am,18.4,17.6,65,NE,7 4,13 7,1025.3,0.0,2025-08-10
11:00 am,16.3,14.8,69,NE,9 5,13 7,1025.7,0.0,2025-08-10
10:30 am,14.3,13.5,80,NE,6 3,13 7,1026.1,0.0,2025-08-10
10:00 am,13.4,13.6,83,CALM,0 0,0 0,1026.2,0.0,2025-08-10
9:30 am,12.9,13.1,86,CALM,0 0,0 0,1026.3,0.0,2025-08-10
9:00 am,12.5,12.7,87,CALM,0 0,0 0,1026.1,0.0,2025-08-10
8:30 am,12.1,12.2,89,CALM,0 0,6 3,1026.0,0.0,2025-08-10
8:00 am,11.7,11.3,89,S,2 1,6 3,1025.8,0.0,2025-08-10
7:30 am,11.4,9.9,82,W,6 3,9 5,1025.5,0.0,2025-08-10
7:00 am,12.7,10.9,73,NE,7 4,11 6,1025.2,0.0,2025-08-10
6:30 am,13.5,11.7,70,NE,7 4,11 6,1025.0,0.0,2025-08-10
6:00 am,12.5,11.0,80,NE,7 4,11 6,1024.8,0.0,2025-08-10
