Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,17.0,15.3,53,ESE,6 3,7 4,1021.7,0.0,2024-03-30
4:30 am,17.4,15.5,50,ESE,6 3,7 4,1021.8,0.0,2024-03-30
4:00 am,17.2,15.2,51,SE,7 4,9 5,1021.9,0.0,2024-03-30
3:30 am,16.8,16.1,52,CALM,0 0,0 0,1021.9,0.0,2024-03-30
3:00 am,17.8,17.0,47,CALM,0 0,0 0,1021.9,0.0,2024-03-30
2:30 am,18.8,18.1,46,CALM,0 0,6 3,1022.0,0.0,2024-03-30
2:00 am,20.3,18.1,38,NE,6 3,11 6,1021.7,0.0,2024-03-30
1:30 am,20.4,18.3,39,NE,6 3,7 4,1021.7,0.0,2024-03-30
1:00 am,22.5,20.0,32,NE,7 4,9 5,1021.6,0.0,2024-03-30
12:30 am,22.3,19.9,33,NE,7 4,11 6,1021.6,0.0,2024-03-30
12:00 am,21.1,18.9,36,ENE,6 3,9 5,1021.8,0.0,2024-03-30
11:30 pm,22.5,19.6,31,E,9 5,13 7,1022.0,0.0,2024-03-29
11:00 pm,24.5,21.2,27,E,11 6,17 9,1022.0,0.0,2024-03-29
10:30 pm,24.9,20.6,24,E,15 8,20 11,1022.1,0.0,2024-03-29
10:00 pm,23.8,20.8,28,E,9 5,15 8,1022.1,0.0,2024-03-29
9:30 pm,22.4,21.4,33,CALM,0 0,2 1,1021.9,0.0,2024-03-29
9:00 pm,25.4,21.6,25,E,13 7,17 9,1021.5,0.0,2024-03-29
8:30 pm,25.8,21.7,25,E,15 8,22 12,1021.3,0.0,2024-03-29
8:00 pm,23.7,21.5,32,S,7 4,9 5,1021.1,0.0,2024-03-29
7:30 pm,24.8,23.1,30,SSW,4 2,7 4,1020.8,0.0,2024-03-29
7:00 pm,27.1,24.6,24,SSW,7 4,15 8,1020.3,0.0,2024-03-29
6:30 pm,29.1,26.4,20,SW,7 4,13 7,1020.2,0.0,2024-03-29
6:00 pm,30.1,27.5,18,SSW,6 3,13 7,1020.1,0.0,2024-03-29
5:30 pm,30.6,28.1,18,WSW,6 3,11 6,1020.1,0.0,2024-03-29
5:00 pm,30.2,27.9,20,S,6 3,11 6,1020.2,0.0,2024-03-29
4:30 pm,30.1,27.2,20,WSW,9 5,13 7,1020.3,0.0,2024-03-29
4:00 pm,30.1,27.2,20,SW,9 5,15 8,1020.4,0.0,2024-03-29
3:30 pm,30.7,28.3,23,WNW,9 5,13 7,1020.5,0.0,2024-03-29
3:00 pm,30.6,28.1,25,WSW,11 6,19 10,1020.6,0.0,2024-03-29
2:30 pm,29.9,27.0,26,WSW,13 7,19 10,1020.9,0.0,2024-03-29
2:00 pm,29.9,27.0,20,NNW,9 5,15 8,1021.3,0.0,2024-03-29
1:30 pm,29.7,27.1,20,NW,7 4,15 8,1021.5,0.0,2024-03-29
1:00 pm,29.1,27.4,23,WSW,4 2,7 4,1021.7,0.0,2024-03-29
12:30 pm,28.7,26.2,22,N,7 4,15 8,1022.1,0.0,2024-03-29
12:00 pm,28.0,25.2,23,N,9 5,17 9,1022.5,0.0,2024-03-29
11:30 am,27.5,25.1,27,NNW,9 5,17 9,1022.6,0.0,2024-03-29
11:00 am,26.5,24.5,32,NE,9 5,15 8,1023.0,0.0,2024-03-29
10:30 am,24.8,22.6,34,NE,9 5,13 7,1023.0,0.0,2024-03-29
10:00 am,23.4,20.8,37,NNE,11 6,19 10,1023.1,0.0,2024-03-29
9:30 am,21.5,19.2,45,NNE,11 6,15 8,1022.9,0.0,2024-03-29
9:00 am,21.0,18.8,43,NE,9 5,13 7,1022.7,0.0,2024-03-29
8:30 am,20.0,17.7,44,ENE,9 5,13 7,1022.5,0.0,2024-03-29
8:00 am,18.4,16.1,49,ENE,9 5,15 8,1022.3,0.0,2024-03-29
7:30 am,17.4,15.2,53,NE,9 5,13 7,1022.0,0.0,2024-03-29
7:00 am,18.2,15.9,49,ENE,9 5,15 8,1021.9,0.0,2024-03-29
6:30 am,18.4,16.2,50,ENE,9 5,13 7,1021.8,0.0,2024-03-29
6:00 am,19.0,16.8,48,ENE,9 5,15 8,1021.7,0.0,2024-03-29
5:30 am,19.3,16.3,47,ENE,13 7,17 9,1021.5,0.0,2024-03-29
5:00 am,18.5,16.4,51,ENE,9 5,15 8,1021.4,0.0,2024-03-29
4:30 am,18.7,16.2,51,ENE,11 6,17 9,1021.5,0.0,2024-03-29
4:00 am,18.3,16.3,53,ENE,9 5,13 7,1021.6,0.0,2024-03-29
3:30 am,17.2,15.2,57,NE,9 5,13 7,1021.9,0.0,2024-03-29
3:00 am,16.2,14.9,63,NE,6 3,11 6,1022.0,0.0,2024-03-29
2:30 am,18.2,15.5,55,E,13 7,17 9,1022.4,0.0,2024-03-29
2:00 am,18.4,15.8,56,E,13 7,20 11,1022.5,0.0,2024-03-29
1:30 am,18.3,15.7,56,E,13 7,17 9,1022.6,0.0,2024-03-29
1:00 am,18.2,15.6,57,E,13 7,19 10,1022.6,0.0,2024-03-29
12:30 am,18.4,15.5,57,ESE,15 8,20 11,1022.8,0.0,2024-03-29
12:00 am,18.2,15.7,58,ESE,13 7,20 11,1022.9,0.0,2024-03-29
11:30 pm,18.3,15.7,56,E,13 7,20 11,1022.9,0.0,2024-03-28
11:00 pm,18.1,16.0,58,ESE,11 6,19 10,1022.8,0.0,2024-03-28
10:30 pm,16.6,15.8,64,ESE,4 2,7 4,1022.9,0.0,2024-03-28
10:00 pm,17.3,16.3,63,SE,6 3,11 6,1022.8,0.0,2024-03-28
9:30 pm,17.1,16.7,62,SSE,2 1,6 3,1022.7,0.0,2024-03-28
9:00 pm,16.5,16.5,65,CALM,0 0,0 0,1022.6,0.0,2024-03-28
8:30 pm,18.6,17.6,59,ESE,6 3,9 5,1022.3,0.0,2024-03-28
8:00 pm,19.7,18.2,56,ESE,9 5,15 8,1022.1,0.0,2024-03-28
7:30 pm,20.8,18.3,53,ESE,15 8,24 13,1021.8,0.0,2024-03-28
7:00 pm,22.5,20.0,44,ESE,13 7,19 10,1021.7,0.0,2024-03-28
6:30 pm,23.6,20.9,39,ESE,13 7,20 11,1021.7,0.0,2024-03-28
6:00 pm,24.5,21.0,37,ESE,17 9,26 14,1021.4,0.0,2024-03-28
5:30 pm,25.6,22.5,35,ESE,15 8,22 12,1021.3,0.0,2024-03-28
5:00 pm,26.1,24.2,34,ESE,9 5,17 9,1021.6,0.0,2024-03-28
4:30 pm,26.0,24.4,37,SSW,9 5,20 11,1021.8,0.0,2024-03-28
4:00 pm,26.1,23.6,39,WSW,15 8,26 14,1022.0,0.0,2024-03-28
3:30 pm,25.6,23.3,42,SW,15 8,20 11,1022.6,0.0,2024-03-28
3:00 pm,25.6,23.6,41,WSW,13 7,19 10,1023.1,0.0,2024-03-28
2:30 pm,25.0,22.7,44,W,15 8,26 14,1023.5,0.0,2024-03-28
2:00 pm,24.9,23.0,44,WSW,13 7,20 11,1024.1,0.0,2024-03-28
1:30 pm,24.7,22.9,42,SW,11 6,19 10,1024.5,0.0,2024-03-28
1:00 pm,24.2,23.4,49,WSW,9 5,19 10,1024.9,0.0,2024-03-28
12:30 pm,23.3,21.4,48,W,13 7,20 11,1025.4,0.0,2024-03-28
12:00 pm,23.3,22.1,48,WSW,9 5,15 8,1025.9,0.0,2024-03-28
11:30 am,23.2,22.0,44,NE,7 4,13 7,1026.2,0.0,2024-03-28
11:00 am,22.0,21.1,49,SSE,6 3,9 5,1026.4,0.0,2024-03-28
10:30 am,20.6,18.8,53,NNE,11 6,19 10,1026.6,0.0,2024-03-28
10:00 am,20.1,18.8,57,NE,9 5,13 7,1026.7,0.0,2024-03-28
9:30 am,18.8,17.3,59,NE,9 5,15 8,1026.6,0.0,2024-03-28
9:00 am,18.1,16.8,64,NE,9 5,13 7,1026.3,0.0,2024-03-28
8:30 am,17.0,17.2,66,CALM,0 0,6 3,1026.2,0.0,2024-03-28
8:00 am,16.1,14.1,67,ESE,11 6,22 12,1025.8,0.0,2024-03-28
7:30 am,14.8,14.0,72,E,4 2,11 6,1025.4,0.0,2024-03-28
7:00 am,15.4,14.3,70,SSW,6 3,11 6,1025.2,0.0,2024-03-28
6:30 am,16.2,14.2,67,E,11 6,19 10,1024.9,0.0,2024-03-28
6:00 am,15.9,14.6,68,ENE,7 4,17 9,1024.7,0.0,2024-03-28
5:30 am,16.3,14.8,68,E,9 5,19 10,1024.4,0.0,2024-03-28
5:00 am,16.3,13.7,69,E,15 8,26 14,1024.2,0.0,2024-03-28
4:30 am,16.5,14.2,68,E,13 7,20 11,1024.4,0.0,2024-03-28
4:00 am,16.9,13.5,67,E,19 10,30 16,1024.6,0.0,2024-03-28
3:30 am,16.7,14.4,67,ESE,13 7,20 11,1024.8,0.0,2024-03-28
3:00 am,16.6,14.5,70,ESE,13 7,22 12,1025.0,0.0,2024-03-28
2:30 am,16.6,14.2,71,ESE,15 8,24 13,1025.3,0.0,2024-03-28
2:00 am,16.3,14.0,74,ESE,15 8,24 13,1025.6,0.0,2024-03-28
1:30 am,16.4,14.3,71,ESE,13 7,22 12,1025.4,0.0,2024-03-28
1:00 am,16.4,14.7,72,ESE,11 6,17 9,1025.6,0.0,2024-03-28
12:30 am,16.8,15.0,68,ESE,11 6,24 13,1025.6,0.0,2024-03-28
12:00 am,17.0,13.6,66,SE,19 10,28 15,1025.8,0.0,2024-03-28
11:30 pm,17.0,14.6,64,SE,13 7,22 12,1025.9,0.0,2024-03-27
11:00 pm,16.5,13.7,65,SE,15 8,26 14,1025.9,0.0,2024-03-27
10:30 pm,16.6,13.5,66,ESE,17 9,26 14,1026.0,0.0,2024-03-27
10:00 pm,16.4,13.6,66,SE,15 8,32 17,1026.1,0.0,2024-03-27
9:30 pm,16.7,13.8,63,ESE,15 8,24 13,1026.0,0.0,2024-03-27
9:00 pm,16.6,14.2,65,SE,13 7,22 12,1025.9,0.0,2024-03-27
8:30 pm,17.1,14.7,64,SE,13 7,22 12,1025.7,0.0,2024-03-27
8:00 pm,17.8,16.1,59,SSE,9 5,20 11,1025.4,0.0,2024-03-27
7:30 pm,19.0,16.8,54,SSE,11 6,19 10,1025.1,0.0,2024-03-27
7:00 pm,20.4,18.6,49,SE,9 5,15 8,1024.6,0.0,2024-03-27
