Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,14.3,9.6,64,WSW,22 12,41 22,1013.3,0.4,2023-06-13
3:30 pm,15.1,10.8,68,W,22 12,35 19,1013.2,0.2,2023-06-13
3:00 pm,13.4,9.1,77,W,22 12,33 18,1013.0,0.2,2023-06-13
2:30 pm,14.9,9.0,62,WSW,28 15,44 24,1012.4,0.0,2023-06-13
2:00 pm,15.5,10.3,64,WSW,26 14,39 21,1012.2,0.0,2023-06-13
1:30 pm,15.7,10.9,63,WSW,24 13,48 26,1012.0,0.0,2023-06-13
1:00 pm,14.2,8.5,68,W,28 15,48 26,1012.2,0.0,2023-06-13
12:30 pm,16.1,10.0,60,W,30 16,48 26,1011.9,0.0,2023-06-13
12:25 pm,15.4,9.3,56,W,28 15,48 26,1011.9,0.0,2023-06-13
12:00 pm,15.9,11.9,63,W,20 11,37 20,1011.9,0.0,2023-06-13
11:30 am,15.1,10.2,65,WNW,24 13,39 21,1012.1,0.0,2023-06-13
11:00 am,15.9,11.2,65,WNW,24 13,43 23,1012.3,0.0,2023-06-13
10:56 am,15.4,9.8,64,WNW,28 15,46 25,1012.3,0.0,2023-06-13
10:30 am,15.1,10.7,67,WNW,22 12,37 20,1012.2,0.0,2023-06-13
10:00 am,14.6,10.8,69,WNW,19 10,30 16,1012.1,0.0,2023-06-13
9:30 am,13.3,10.1,73,WNW,15 8,26 14,1011.9,0.0,2023-06-13
9:00 am,13.5,9.8,70,WNW,17 9,26 14,1011.7,3.6,2023-06-13
8:30 am,12.9,9.4,69,WNW,15 8,26 14,1011.3,3.6,2023-06-13
8:00 am,13.2,8.8,68,WNW,20 11,35 19,1011.0,3.6,2023-06-13
7:30 am,13.0,8.7,71,WNW,20 11,30 16,1010.8,3.6,2023-06-13
7:00 am,13.1,10.0,83,NW,17 9,28 15,1010.1,3.6,2023-06-13
6:30 am,12.9,9.2,84,WNW,20 11,32 17,1010.1,3.6,2023-06-13
6:05 am,12.9,8.9,85,WNW,22 12,43 23,1009.8,3.6,2023-06-13
6:00 am,12.6,9.6,87,WNW,17 9,35 19,1009.8,3.6,2023-06-13
5:48 am,12.3,8.7,89,NW,20 11,39 21,1009.9,3.4,2023-06-13
5:30 am,13.3,8.8,80,NW,24 13,43 23,1009.7,1.2,2023-06-13
5:00 am,13.3,9.1,79,NW,22 12,39 21,1009.7,1.2,2023-06-13
4:30 am,13.2,9.3,79,NW,20 11,33 18,1009.7,1.2,2023-06-13
4:00 am,13.0,8.8,80,NW,22 12,33 18,1009.8,1.2,2023-06-13
3:30 am,13.2,9.3,79,NW,20 11,35 19,1009.8,1.2,2023-06-13
3:00 am,12.9,9.6,79,NW,17 9,32 17,1009.7,1.2,2023-06-13
2:30 am,13.4,9.1,76,WNW,22 12,35 19,1009.7,1.2,2023-06-13
2:00 am,13.3,10.4,79,NW,15 8,26 14,1009.8,1.2,2023-06-13
1:30 am,13.4,10.2,79,WNW,17 9,30 16,1009.6,1.2,2023-06-13
1:00 am,13.6,10.0,78,NW,19 10,32 17,1009.7,1.2,2023-06-13
12:30 am,13.5,10.6,77,WNW,15 8,28 15,1009.9,1.2,2023-06-13
12:00 am,13.4,10.1,78,WNW,17 9,28 15,1009.8,1.2,2023-06-13
11:30 pm,13.5,10.2,77,NW,17 9,26 14,1009.6,1.2,2023-06-12
11:00 pm,13.3,9.5,75,WNW,19 10,28 15,1009.7,1.2,2023-06-12
10:30 pm,13.8,9.7,72,NW,20 11,39 21,1010.1,1.2,2023-06-12
10:00 pm,14.0,10.9,79,NW,17 9,24 13,1010.1,1.2,2023-06-12
9:30 pm,13.8,12.0,82,NW,11 6,19 10,1009.9,1.2,2023-06-12
9:00 pm,13.1,11.5,83,WNW,9 5,15 8,1009.4,1.2,2023-06-12
8:30 pm,13.3,10.7,78,NNW,13 7,26 14,1009.4,1.2,2023-06-12
8:00 pm,13.1,8.9,81,WNW,22 12,48 26,1009.6,0.4,2023-06-12
7:30 pm,14.8,11.1,70,W,19 10,30 16,1009.0,0.0,2023-06-12
7:00 pm,16.3,13.5,54,NNW,11 6,19 10,1008.5,0.0,2023-06-12
6:30 pm,16.8,13.5,51,N,13 7,20 11,1008.1,0.0,2023-06-12
6:00 pm,16.9,13.7,52,N,13 7,26 14,1007.9,0.0,2023-06-12
5:30 pm,17.2,13.2,50,N,17 9,28 15,1007.8,0.0,2023-06-12
5:00 pm,17.5,14.3,50,NNW,13 7,20 11,1008.0,0.0,2023-06-12
4:30 pm,17.9,14.4,49,N,15 8,22 12,1007.8,0.0,2023-06-12
4:00 pm,18.6,14.6,46,N,17 9,30 16,1008.0,0.0,2023-06-12
3:30 pm,18.3,14.0,48,N,19 10,28 15,1008.2,0.0,2023-06-12
3:00 pm,18.3,13.9,49,NNW,20 11,33 18,1008.5,0.0,2023-06-12
2:30 pm,18.4,13.6,49,NNW,22 12,33 18,1008.8,0.0,2023-06-12
2:00 pm,19.2,16.1,51,N,15 8,26 14,1009.3,0.0,2023-06-12
1:30 pm,18.6,14.6,51,N,19 10,32 17,1009.9,0.0,2023-06-12
1:00 pm,17.6,13.2,52,N,20 11,32 17,1010.3,0.0,2023-06-12
12:30 pm,17.5,13.0,55,N,22 12,37 20,1010.9,0.0,2023-06-12
12:00 pm,17.1,12.8,54,N,20 11,32 17,1011.7,0.0,2023-06-12
11:30 am,16.8,12.7,55,N,19 10,30 16,1012.4,0.0,2023-06-12
11:00 am,16.5,13.0,55,N,15 8,30 16,1013.0,0.0,2023-06-12
10:30 am,15.8,11.8,55,N,17 9,28 15,1013.3,0.0,2023-06-12
10:00 am,15.3,11.6,54,N,15 8,28 15,1013.7,0.0,2023-06-12
9:30 am,14.8,10.7,57,NNE,17 9,26 14,1013.8,0.0,2023-06-12
9:00 am,14.0,10.3,59,NNE,15 8,30 16,1014.2,0.0,2023-06-12
8:30 am,13.7,10.0,60,NNE,15 8,26 14,1014.3,0.0,2023-06-12
8:00 am,13.1,9.1,64,NE,17 9,26 14,1014.4,0.0,2023-06-12
7:30 am,13.2,9.5,64,NNE,15 8,24 13,1014.5,0.0,2023-06-12
7:00 am,13.5,9.9,63,NNE,15 8,26 14,1014.6,0.0,2023-06-12
6:30 am,13.4,9.7,62,NNE,15 8,22 12,1014.4,0.0,2023-06-12
6:00 am,13.1,9.4,64,NNE,15 8,24 13,1014.2,0.0,2023-06-12
5:30 am,13.1,9.4,63,NNE,15 8,24 13,1014.4,0.0,2023-06-12
5:00 am,12.9,9.6,64,NNE,13 7,17 9,1014.4,0.0,2023-06-12
4:30 am,13.1,9.7,62,N,13 7,20 11,1014.6,0.0,2023-06-12
4:00 am,12.8,9.4,63,N,13 7,20 11,1014.8,0.0,2023-06-12
3:30 am,12.6,9.2,63,NNE,13 7,22 12,1014.9,0.0,2023-06-12
3:00 am,13.0,9.9,60,NNE,11 6,15 8,1014.9,0.0,2023-06-12
2:30 am,13.3,10.2,59,NNE,11 6,22 12,1015.1,0.0,2023-06-12
2:00 am,13.6,10.2,59,NNE,13 7,20 11,1015.3,0.0,2023-06-12
1:30 am,13.6,10.5,59,NNE,11 6,20 11,1015.5,0.0,2023-06-12
1:00 am,13.0,10.3,61,NNE,9 5,17 9,1015.7,0.0,2023-06-12
12:30 am,13.7,10.6,58,NNE,11 6,20 11,1016.0,0.0,2023-06-12
12:00 am,13.3,10.7,61,NE,9 5,13 7,1016.2,0.0,2023-06-12
11:30 pm,13.5,10.5,61,NE,11 6,17 9,1016.3,0.0,2023-06-11
11:00 pm,13.8,10.5,61,NE,13 7,20 11,1016.4,0.0,2023-06-11
10:30 pm,14.1,11.2,60,NE,11 6,17 9,1016.6,0.0,2023-06-11
10:00 pm,14.4,11.5,59,NE,11 6,17 9,1016.7,0.0,2023-06-11
9:30 pm,14.6,11.7,59,NE,11 6,17 9,1016.8,0.0,2023-06-11
9:00 pm,14.6,11.8,60,NE,11 6,17 9,1016.9,0.0,2023-06-11
8:30 pm,14.8,12.0,60,NE,11 6,17 9,1017.1,0.0,2023-06-11
8:00 pm,14.9,12.5,60,NE,9 5,15 8,1017.2,0.0,2023-06-11
7:30 pm,15.0,12.3,60,NE,11 6,17 9,1017.2,0.0,2023-06-11
7:00 pm,15.1,12.5,61,NE,11 6,15 8,1017.2,0.0,2023-06-11
6:30 pm,15.4,13.2,60,ENE,9 5,15 8,1017.1,0.0,2023-06-11
6:00 pm,15.6,13.7,58,NNE,7 4,11 6,1017.0,0.0,2023-06-11
5:30 pm,15.7,14.0,58,NNE,6 3,9 5,1016.8,0.0,2023-06-11
5:00 pm,15.8,14.0,56,NNE,6 3,7 4,1016.8,0.0,2023-06-11
4:30 pm,16.0,14.0,55,N,7 4,11 6,1017.0,0.0,2023-06-11
4:00 pm,16.5,14.1,53,N,9 5,15 8,1017.1,0.0,2023-06-11
3:30 pm,16.8,14.1,54,NNW,11 6,19 10,1017.1,0.0,2023-06-11
3:00 pm,16.8,14.3,56,N,11 6,17 9,1017.2,0.0,2023-06-11
2:30 pm,16.9,13.5,54,NNW,15 8,24 13,1017.3,0.0,2023-06-11
2:00 pm,16.7,14.6,58,N,9 5,13 7,1017.6,0.0,2023-06-11
1:30 pm,16.3,13.7,57,N,11 6,19 10,1017.9,0.0,2023-06-11
1:00 pm,17.2,14.7,55,NNW,11 6,17 9,1018.1,0.0,2023-06-11
12:30 pm,16.2,13.6,57,NNE,11 6,17 9,1018.7,0.0,2023-06-11
12:00 pm,15.1,12.5,62,N,11 6,17 9,1019.5,0.0,2023-06-11
11:30 am,15.0,12.0,62,N,13 7,20 11,1020.3,0.0,2023-06-11
11:00 am,14.7,12.0,61,NNE,11 6,19 10,1020.9,0.0,2023-06-11
10:30 am,14.4,12.5,63,NNE,7 4,11 6,1021.3,0.0,2023-06-11
10:00 am,13.8,11.6,67,N,9 5,15 8,1021.5,0.0,2023-06-11
9:30 am,13.6,11.3,66,NNE,9 5,13 7,1021.5,0.0,2023-06-11
9:00 am,12.9,10.6,69,NE,9 5,15 8,1021.3,0.6,2023-06-11
8:30 am,12.9,10.1,67,NE,11 6,17 9,1021.1,0.6,2023-06-11
8:00 am,12.7,9.5,67,NE,13 7,19 10,1020.9,0.6,2023-06-11
7:30 am,11.8,8.9,71,NE,11 6,19 10,1020.9,0.6,2023-06-11
7:00 am,11.9,8.6,69,NE,13 7,19 10,1020.8,0.6,2023-06-11
6:30 am,12.0,9.1,68,NE,11 6,15 8,1020.8,0.6,2023-06-11
6:00 am,12.4,9.5,67,NE,11 6,17 9,1020.8,0.6,2023-06-11
