Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 pm,20.3,19.0,56,SSE,9 5,15 8,1014.8,0.0,2025-01-24
9:00 pm,21.4,19.3,52,SSE,13 7,20 11,1014.5,0.0,2025-01-24
8:30 pm,22.8,21.1,48,SE,11 6,20 11,1014.1,0.0,2025-01-24
8:00 pm,24.1,22.8,45,SSE,9 5,19 10,1013.9,0.0,2025-01-24
7:30 pm,24.7,22.7,47,SSW,15 8,26 14,1013.7,0.0,2025-01-24
7:00 pm,25.2,23.4,48,SSW,15 8,26 14,1013.3,0.0,2025-01-24
6:30 pm,24.5,21.9,49,SW,19 10,30 16,1013.1,0.0,2025-01-24
6:00 pm,25.4,22.6,45,SW,19 10,32 17,1013.2,0.0,2025-01-24
5:30 pm,25.1,21.8,46,SSW,22 12,37 20,1013.1,0.0,2025-01-24
5:00 pm,25.9,23.3,45,SW,19 10,32 17,1013.1,0.0,2025-01-24
4:30 pm,25.3,22.9,50,WSW,20 11,33 18,1013.3,0.0,2025-01-24
4:00 pm,24.4,21.5,49,SW,20 11,35 19,1013.4,0.0,2025-01-24
3:30 pm,23.8,20.9,50,SW,20 11,35 19,1013.9,0.0,2025-01-24
3:00 pm,23.5,20.9,55,SW,20 11,32 17,1013.8,0.0,2025-01-24
2:30 pm,24.0,21.8,55,WSW,19 10,30 16,1014.1,0.0,2025-01-24
2:00 pm,23.6,21.0,52,WSW,19 10,26 14,1014.4,0.0,2025-01-24
1:30 pm,23.7,21.0,51,SW,19 10,32 17,1014.5,0.0,2025-01-24
1:00 pm,23.3,20.9,51,SW,17 9,24 13,1014.8,0.0,2025-01-24
12:30 pm,22.5,20.4,52,SW,15 8,28 15,1015.2,0.0,2025-01-24
12:00 pm,22.3,19.3,52,W,19 10,28 15,1015.4,0.0,2025-01-24
11:30 am,22.7,20.4,49,WSW,15 8,24 13,1015.3,0.0,2025-01-24
11:00 am,22.7,21.6,46,S,7 4,15 8,1015.6,0.0,2025-01-24
10:30 am,21.9,20.5,50,SW,9 5,17 9,1015.7,0.0,2025-01-24
10:00 am,20.2,18.1,51,S,11 6,19 10,1015.9,0.0,2025-01-24
9:30 am,19.3,17.7,56,SSE,9 5,19 10,1016.0,0.0,2025-01-24
9:00 am,18.8,17.2,57,S,9 5,15 8,1015.7,0.0,2025-01-24
8:30 am,18.4,17.8,59,S,4 2,9 5,1015.5,0.0,2025-01-24
8:00 am,17.1,16.5,65,S,4 2,7 4,1015.4,0.0,2025-01-24
7:30 am,14.6,13.6,76,SSE,6 3,7 4,1015.2,0.0,2025-01-24
7:00 am,12.1,11.7,85,SE,2 1,6 3,1014.8,0.0,2025-01-24
6:30 am,11.6,10.8,87,SSE,4 2,7 4,1014.3,0.0,2025-01-24
6:00 am,12.0,10.6,82,SE,6 3,7 4,1014.2,0.0,2025-01-24
5:30 am,12.2,11.0,84,SE,6 3,7 4,1014.1,0.0,2025-01-24
5:00 am,12.3,12.1,80,CALM,0 0,0 0,1014.1,0.0,2025-01-24
4:30 am,12.5,12.4,81,CALM,0 0,0 0,1014.3,0.0,2025-01-24
4:00 am,12.8,12.6,78,CALM,0 0,6 3,1014.1,0.0,2025-01-24
3:30 am,13.2,13.1,77,CALM,0 0,0 0,1014.1,0.0,2025-01-24
3:00 am,13.5,13.3,75,CALM,0 0,0 0,1014.3,0.0,2025-01-24
2:30 am,14.0,12.8,74,SSE,6 3,7 4,1014.3,0.0,2025-01-24
2:00 am,14.1,13.2,73,SSE,4 2,7 4,1014.3,0.0,2025-01-24
1:30 am,14.4,13.5,72,SSE,4 2,6 3,1014.5,0.0,2025-01-24
1:00 am,14.7,14.6,71,CALM,0 0,0 0,1014.6,0.0,2025-01-24
12:30 am,15.3,14.1,68,S,6 3,11 6,1014.5,0.0,2025-01-24
12:00 am,15.5,14.1,68,S,7 4,11 6,1014.6,0.0,2025-01-24
11:30 pm,15.8,14.4,67,S,7 4,13 7,1014.5,0.0,2025-01-23
11:00 pm,16.1,14.3,65,S,9 5,15 8,1014.6,0.0,2025-01-23
10:30 pm,16.4,14.6,64,S,9 5,17 9,1014.4,0.0,2025-01-23
10:00 pm,16.9,14.8,62,S,11 6,15 8,1014.3,0.0,2025-01-23
9:30 pm,17.1,15.3,61,S,9 5,20 11,1013.9,0.0,2025-01-23
9:00 pm,17.6,14.8,55,S,13 7,28 15,1013.4,0.0,2025-01-23
8:30 pm,18.1,15.2,58,S,15 8,24 13,1013.1,0.0,2025-01-23
8:00 pm,19.3,16.9,55,SSE,13 7,20 11,1012.5,0.0,2025-01-23
7:30 pm,20.1,16.7,49,SSE,17 9,28 15,1012.0,0.0,2025-01-23
7:00 pm,21.3,18.0,47,SSW,17 9,28 15,1011.7,0.0,2025-01-23
6:30 pm,22.2,19.2,44,S,15 8,28 15,1011.3,0.0,2025-01-23
6:00 pm,22.2,18.3,42,S,19 10,39 21,1011.0,0.0,2025-01-23
5:30 pm,22.5,17.9,44,SW,24 13,41 22,1010.9,0.0,2025-01-23
5:00 pm,23.0,18.3,42,SW,24 13,37 20,1010.9,0.0,2025-01-23
4:30 pm,22.0,17.6,43,SW,22 12,32 17,1011.1,0.0,2025-01-23
4:00 pm,22.5,18.2,39,SW,20 11,33 18,1011.0,0.0,2025-01-23
3:30 pm,21.5,18.6,47,S,15 8,28 15,1011.1,0.0,2025-01-23
3:00 pm,22.5,21.0,47,S,9 5,15 8,1010.9,0.0,2025-01-23
2:30 pm,22.4,21.0,48,SSE,9 5,17 9,1010.8,0.0,2025-01-23
2:00 pm,21.4,19.1,49,S,13 7,22 12,1011.2,0.0,2025-01-23
1:30 pm,22.3,20.1,44,SSE,11 6,20 11,1010.8,0.0,2025-01-23
1:00 pm,22.1,19.4,47,SSW,15 8,30 16,1011.1,0.0,2025-01-23
12:30 pm,22.0,19.5,54,SW,17 9,26 14,1011.7,0.0,2025-01-23
12:00 pm,23.2,22.1,57,SW,13 7,19 10,1011.3,0.0,2025-01-23
11:30 am,22.7,21.5,49,WSW,9 5,15 8,1011.2,0.0,2025-01-23
11:00 am,22.3,20.5,44,SW,9 5,15 8,1011.1,0.0,2025-01-23
10:30 am,23.2,22.2,46,WSW,7 4,15 8,1011.3,0.0,2025-01-23
10:00 am,21.5,20.5,51,W,7 4,11 6,1011.2,0.0,2025-01-23
9:30 am,20.4,20.8,56,CALM,0 0,6 3,1010.7,0.0,2025-01-23
9:00 am,19.8,19.7,56,S,2 1,7 4,1010.9,0.0,2025-01-23
8:30 am,19.2,19.6,60,CALM,0 0,0 0,1010.7,0.0,2025-01-23
8:00 am,18.0,18.3,63,CALM,0 0,0 0,1010.8,0.0,2025-01-23
7:30 am,16.5,17.0,73,CALM,0 0,0 0,1010.5,0.0,2025-01-23
7:00 am,15.5,16.2,81,CALM,0 0,6 3,1010.0,0.0,2025-01-23
6:30 am,14.8,15.4,83,CALM,0 0,0 0,1009.6,0.0,2025-01-23
6:00 am,15.2,15.6,77,CALM,0 0,0 0,1009.8,0.0,2025-01-23
5:30 am,15.6,16.0,76,CALM,0 0,0 0,1009.9,0.0,2025-01-23
5:00 am,15.0,15.4,78,CALM,0 0,0 0,1010.1,0.0,2025-01-23
4:30 am,15.5,15.9,75,CALM,0 0,0 0,1009.9,0.0,2025-01-23
4:00 am,15.6,15.6,74,S,2 1,6 3,1010.0,0.0,2025-01-23
3:30 am,15.6,15.6,74,SSW,2 1,6 3,1010.4,0.0,2025-01-23
3:00 am,16.2,16.5,71,CALM,0 0,0 0,1010.7,0.0,2025-01-23
2:30 am,17.1,16.8,69,N,4 2,7 4,1010.9,0.0,2025-01-23
2:00 am,17.5,17.1,66,NNW,4 2,6 3,1011.3,0.0,2025-01-23
1:30 am,19.4,17.9,57,ESE,9 5,17 9,1011.7,0.0,2025-01-23
1:00 am,19.4,18.0,58,ESE,9 5,17 9,1012.0,0.0,2025-01-23
12:30 am,17.8,16.9,63,SSE,6 3,9 5,1012.4,0.0,2025-01-23
12:00 am,17.5,16.8,62,SSW,4 2,9 5,1012.8,0.0,2025-01-23
11:30 pm,18.3,17.2,61,S,7 4,13 7,1013.1,0.0,2025-01-22
11:00 pm,18.3,16.9,62,S,9 5,15 8,1013.6,0.0,2025-01-22
10:30 pm,18.5,16.8,63,SSE,11 6,20 11,1013.5,0.0,2025-01-22
10:00 pm,18.3,17.0,69,S,11 6,20 11,1013.6,0.0,2025-01-22
9:30 pm,18.7,16.8,69,S,15 8,24 13,1013.7,0.0,2025-01-22
9:00 pm,19.4,18.2,66,SSE,11 6,20 11,1013.3,0.0,2025-01-22
8:30 pm,20.3,19.2,63,SSE,11 6,22 12,1013.0,0.0,2025-01-22
8:00 pm,21.2,18.9,59,SSE,17 9,32 17,1012.8,0.0,2025-01-22
7:30 pm,22.9,21.0,54,SSE,15 8,24 13,1012.5,0.0,2025-01-22
7:00 pm,24.1,22.3,51,SE,15 8,26 14,1012.3,0.0,2025-01-22
