Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:00 pm,16.1,14.8,72,SSE,9 5,19 10,1025.2,1.2,2023-05-16
2:30 pm,15.7,13.4,71,S,13 7,22 12,1025.2,1.2,2023-05-16
2:00 pm,15.7,13.8,77,S,13 7,22 12,1025.1,1.2,2023-05-16
1:30 pm,16.3,15.1,73,SE,9 5,17 9,1025.1,1.2,2023-05-16
1:00 pm,16.1,14.2,75,SSE,13 7,24 13,1025.1,1.2,2023-05-16
12:30 pm,15.3,14.5,86,S,9 5,19 10,1025.4,1.2,2023-05-16
12:21 pm,14.9,13.3,87,S,13 7,20 11,1025.4,1.2,2023-05-16
12:12 pm,14.9,13.7,88,SSW,11 6,19 10,1025.5,1.2,2023-05-16
12:04 pm,15.1,14.1,89,S,11 6,20 11,1025.5,1.2,2023-05-16
12:00 pm,15.2,14.4,86,S,9 5,20 11,1025.5,1.2,2023-05-16
11:59 am,15.3,14.1,85,S,11 6,20 11,1025.6,1.0,2023-05-16
11:37 am,16.5,16.7,87,S,6 3,9 5,1025.7,0.6,2023-05-16
11:30 am,16.1,16.3,89,SW,6 3,7 4,1025.8,0.6,2023-05-16
11:13 am,15.0,14.9,90,SW,6 3,9 5,1025.8,0.6,2023-05-16
11:00 am,15.0,14.7,90,WSW,7 4,17 9,1025.8,0.6,2023-05-16
10:49 am,15.0,13.3,85,W,13 7,20 11,1025.8,0.0,2023-05-16
10:36 am,16.8,16.6,79,WSW,6 3,11 6,1025.8,0.0,2023-05-16
10:30 am,16.4,16.6,80,SW,4 2,9 5,1025.8,0.0,2023-05-16
10:00 am,15.5,15.7,78,WNW,2 1,6 3,1025.9,0.0,2023-05-16
9:30 am,13.8,14.0,87,N,2 1,6 3,1025.8,0.0,2023-05-16
9:00 am,13.3,12.4,83,N,6 3,7 4,1025.8,0.0,2023-05-16
8:30 am,12.5,12.1,83,N,2 1,7 4,1025.6,0.0,2023-05-16
8:00 am,12.1,10.8,83,NNE,6 3,9 5,1025.1,0.0,2023-05-16
7:30 am,10.7,10.3,85,CALM,0 0,6 3,1024.7,0.0,2023-05-16
7:00 am,11.5,10.1,83,NNE,6 3,9 5,1024.4,0.0,2023-05-16
6:30 am,11.5,9.8,81,NE,7 4,9 5,1024.1,0.0,2023-05-16
6:00 am,11.1,10.6,81,CALM,0 0,7 4,1023.8,0.0,2023-05-16
5:30 am,11.7,9.9,78,NE,7 4,11 6,1023.7,0.0,2023-05-16
5:00 am,10.8,8.9,80,NNE,7 4,11 6,1023.4,0.0,2023-05-16
4:30 am,11.0,9.0,77,NE,7 4,9 5,1023.4,0.0,2023-05-16
4:00 am,11.0,8.9,75,NE,7 4,11 6,1023.3,0.0,2023-05-16
3:30 am,11.2,9.5,78,NNE,6 3,9 5,1023.4,0.0,2023-05-16
3:00 am,12.0,10.4,77,NE,6 3,7 4,1023.7,0.0,2023-05-16
2:30 am,11.2,10.1,76,ENE,2 1,7 4,1023.7,0.0,2023-05-16
2:00 am,11.8,9.6,77,NE,9 5,15 8,1023.7,0.0,2023-05-16
1:30 am,11.1,8.5,72,NE,9 5,13 7,1023.7,0.0,2023-05-16
1:00 am,9.5,7.4,77,NNE,6 3,9 5,1023.8,0.0,2023-05-16
12:30 am,9.0,7.2,78,NE,4 2,7 4,1023.9,0.0,2023-05-16
12:00 am,9.0,7.9,77,CALM,0 0,0 0,1023.8,0.0,2023-05-16
11:30 pm,9.7,8.6,74,CALM,0 0,0 0,1023.9,0.0,2023-05-15
11:00 pm,10.5,9.5,71,CALM,0 0,0 0,1024.0,0.0,2023-05-15
10:30 pm,10.6,9.6,70,CALM,0 0,0 0,1024.1,0.0,2023-05-15
10:00 pm,10.9,9.7,65,CALM,0 0,0 0,1024.1,0.0,2023-05-15
9:30 pm,12.0,9.5,57,ESE,6 3,7 4,1024.0,0.0,2023-05-15
9:00 pm,14.0,11.5,49,SE,6 3,9 5,1024.0,0.0,2023-05-15
8:30 pm,13.7,11.1,49,SE,6 3,9 5,1023.8,0.0,2023-05-15
8:00 pm,13.1,10.6,53,SE,6 3,7 4,1023.6,0.0,2023-05-15
7:30 pm,14.0,11.5,53,SE,7 4,9 5,1023.2,0.0,2023-05-15
7:00 pm,14.2,11.8,52,SSE,6 3,7 4,1023.1,0.0,2023-05-15
6:30 pm,15.1,13.2,50,S,4 2,6 3,1022.8,0.0,2023-05-15
6:00 pm,16.1,13.9,48,SSW,6 3,7 4,1022.5,0.0,2023-05-15
5:30 pm,17.4,15.3,41,SW,4 2,7 4,1022.2,0.0,2023-05-15
5:00 pm,19.2,16.6,34,SW,6 3,13 7,1021.9,0.0,2023-05-15
4:30 pm,20.8,18.1,30,SW,6 3,9 5,1021.8,0.0,2023-05-15
4:00 pm,20.9,18.6,30,SSW,4 2,9 5,1021.7,0.0,2023-05-15
3:30 pm,20.9,18.4,34,SSW,7 4,13 7,1021.7,0.0,2023-05-15
3:00 pm,20.7,18.2,45,SW,11 6,15 8,1021.8,0.0,2023-05-15
2:30 pm,21.3,18.6,41,WSW,11 6,15 8,1021.8,0.0,2023-05-15
2:00 pm,21.6,18.7,37,SW,11 6,15 8,1022.0,0.0,2023-05-15
1:30 pm,22.1,19.5,40,WSW,11 6,13 7,1022.0,0.0,2023-05-15
1:00 pm,22.4,20.1,34,WSW,7 4,17 9,1022.3,0.0,2023-05-15
12:30 pm,23.1,20.8,30,NNW,6 3,13 7,1022.7,0.0,2023-05-15
12:00 pm,22.5,20.4,34,NNW,6 3,9 5,1023.2,0.0,2023-05-15
11:30 am,22.1,19.6,30,N,6 3,11 6,1023.7,0.0,2023-05-15
11:00 am,21.1,18.5,38,N,9 5,13 7,1024.0,0.0,2023-05-15
10:30 am,20.0,17.8,38,N,6 3,9 5,1024.2,0.0,2023-05-15
10:00 am,18.7,16.4,42,NE,7 4,9 5,1024.5,0.0,2023-05-15
9:30 am,18.2,17.6,49,CALM,0 0,0 0,1024.5,0.0,2023-05-15
9:00 am,15.4,14.5,60,NNW,2 1,6 3,1024.5,0.0,2023-05-15
8:30 am,13.4,11.1,60,NE,7 4,9 5,1024.4,0.0,2023-05-15
8:00 am,10.9,9.2,72,NNW,4 2,7 4,1024.1,0.0,2023-05-15
7:30 am,7.9,6.8,82,CALM,0 0,6 3,1023.9,0.0,2023-05-15
7:00 am,7.5,6.0,84,WSW,2 1,7 4,1023.6,0.0,2023-05-15
6:30 am,8.3,7.2,80,CALM,0 0,4 2,1023.5,0.0,2023-05-15
6:00 am,8.9,6.5,77,NNE,7 4,9 5,1023.3,0.0,2023-05-15
5:30 am,9.6,7.3,72,E,6 3,11 6,1023.3,0.0,2023-05-15
5:00 am,9.4,7.1,74,NNE,6 3,9 5,1023.3,0.0,2023-05-15
4:30 am,9.6,7.2,74,NNE,7 4,11 6,1023.4,0.0,2023-05-15
4:00 am,9.6,7.8,75,ENE,4 2,7 4,1023.4,0.0,2023-05-15
3:30 am,8.8,7.8,80,CALM,0 0,0 0,1023.5,0.0,2023-05-15
3:00 am,8.2,6.7,79,ESE,2 1,7 4,1023.6,0.0,2023-05-15
2:30 am,9.0,7.9,76,CALM,0 0,0 0,1023.4,0.0,2023-05-15
2:00 am,10.1,8.7,72,E,2 1,7 4,1023.5,0.0,2023-05-15
1:30 am,10.1,8.7,73,ENE,2 1,7 4,1023.6,0.0,2023-05-15
1:00 am,11.2,9.9,70,NE,2 1,7 4,1023.8,0.0,2023-05-15
12:30 am,11.2,9.9,70,ENE,2 1,6 3,1023.9,0.0,2023-05-15
12:00 am,10.9,9.3,73,NE,4 2,9 5,1024.1,0.0,2023-05-15
11:30 pm,10.7,9.8,73,CALM,0 0,0 0,1024.1,0.0,2023-05-14
11:00 pm,11.4,10.5,69,CALM,0 0,2 1,1024.2,0.0,2023-05-14
10:30 pm,12.7,11.7,61,CALM,0 0,0 0,1024.4,0.0,2023-05-14
10:00 pm,15.1,12.4,53,E,9 5,11 6,1024.5,0.0,2023-05-14
9:30 pm,14.8,12.2,56,ENE,9 5,11 6,1024.4,0.0,2023-05-14
9:00 pm,12.9,11.7,65,NE,2 1,7 4,1024.2,0.0,2023-05-14
8:30 pm,12.5,11.7,66,CALM,0 0,0 0,1024.1,0.0,2023-05-14
8:00 pm,13.0,12.2,64,CALM,0 0,0 0,1023.8,0.0,2023-05-14
7:30 pm,13.8,12.9,59,CALM,0 0,0 0,1023.7,0.0,2023-05-14
7:00 pm,14.4,12.2,55,WSW,6 3,9 5,1023.4,0.0,2023-05-14
6:30 pm,16.2,14.4,48,ESE,4 2,9 5,1023.1,0.0,2023-05-14
6:00 pm,17.7,16.5,42,CALM,0 0,0 0,1022.8,0.0,2023-05-14
5:30 pm,18.8,16.8,39,SSE,4 2,6 3,1022.7,0.0,2023-05-14
5:00 pm,19.6,17.1,35,SSE,6 3,7 4,1022.6,0.0,2023-05-14
4:30 pm,21.0,18.8,31,SW,4 2,9 5,1022.6,0.0,2023-05-14
4:00 pm,22.3,19.7,31,WSW,7 4,15 8,1022.6,0.0,2023-05-14
3:30 pm,23.5,20.4,27,W,9 5,17 9,1022.6,0.0,2023-05-14
3:00 pm,23.9,20.8,27,WSW,9 5,15 8,1022.6,0.0,2023-05-14
2:30 pm,23.9,20.6,28,WSW,11 6,20 11,1022.7,0.0,2023-05-14
2:00 pm,25.1,23.7,28,NW,2 1,7 4,1022.9,0.0,2023-05-14
1:30 pm,24.0,21.4,28,W,7 4,9 5,1023.3,0.0,2023-05-14
1:00 pm,23.2,19.6,26,NNW,11 6,17 9,1023.9,0.0,2023-05-14
12:30 pm,23.4,20.2,30,N,11 6,19 10,1024.4,0.0,2023-05-14
12:00 pm,22.9,20.0,31,ENE,9 5,17 9,1024.9,0.0,2023-05-14
11:30 am,21.8,19.8,39,NE,7 4,9 5,1025.4,0.0,2023-05-14
11:00 am,21.5,18.9,37,NE,9 5,15 8,1025.8,0.0,2023-05-14
10:30 am,21.0,18.5,39,NE,9 5,15 8,1026.2,0.0,2023-05-14
10:00 am,19.2,15.5,38,NNE,13 7,20 11,1026.5,0.0,2023-05-14
9:30 am,18.7,16.1,44,N,9 5,15 8,1026.6,0.0,2023-05-14
9:00 am,17.7,15.0,45,NE,9 5,13 7,1026.4,0.0,2023-05-14
8:30 am,16.2,13.3,46,NE,9 5,13 7,1026.3,0.0,2023-05-14
8:00 am,15.1,12.1,47,NE,9 5,13 7,1026.2,0.0,2023-05-14
7:30 am,13.8,10.3,49,NE,11 6,15 8,1026.0,0.0,2023-05-14
7:00 am,13.0,9.8,51,NE,9 5,13 7,1025.8,0.0,2023-05-14
6:30 am,13.7,10.5,48,NE,9 5,13 7,1025.6,0.0,2023-05-14
6:00 am,14.2,10.9,45,NE,9 5,15 8,1025.5,0.0,2023-05-14
