Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
3:30 am,12.7,7.8,48,NNE,17 9,28 15,1014.6,0.0,2025-07-21
3:00 am,12.9,7.6,47,NNE,19 10,28 15,1015.0,0.0,2025-07-21
2:30 am,12.8,7.9,47,NNE,17 9,28 15,1015.3,0.0,2025-07-21
2:00 am,12.9,8.4,47,NNE,15 8,28 15,1015.5,0.0,2025-07-21
1:30 am,13.1,8.2,46,NNE,17 9,26 14,1015.7,0.0,2025-07-21
1:00 am,13.2,8.6,46,NNE,15 8,28 15,1015.9,0.0,2025-07-21
12:30 am,13.2,8.7,47,NNE,15 8,26 14,1016.2,0.0,2025-07-21
12:00 am,13.3,8.8,47,NNE,15 8,24 13,1016.6,0.0,2025-07-21
11:30 pm,13.2,9.2,49,NE,13 7,19 10,1016.9,0.0,2025-07-20
11:00 pm,13.2,9.6,49,NNE,11 6,17 9,1016.9,0.0,2025-07-20
10:30 pm,13.8,10.3,49,NNE,11 6,17 9,1017.1,0.0,2025-07-20
10:00 pm,13.7,9.9,51,NE,13 7,20 11,1017.3,0.0,2025-07-20
9:30 pm,13.5,10.1,53,NE,11 6,17 9,1017.4,0.0,2025-07-20
9:00 pm,13.1,9.5,57,NE,13 7,19 10,1017.5,0.0,2025-07-20
8:30 pm,13.7,10.5,56,NE,11 6,17 9,1017.5,0.0,2025-07-20
8:00 pm,13.6,11.3,59,NE,7 4,15 8,1017.7,0.0,2025-07-20
7:30 pm,13.9,11.4,62,NE,9 5,15 8,1017.7,0.0,2025-07-20
7:00 pm,14.6,12.6,60,NE,7 4,13 7,1017.5,0.0,2025-07-20
6:30 pm,14.7,12.7,57,NNE,6 3,9 5,1017.4,0.0,2025-07-20
6:00 pm,14.9,12.8,57,NNE,7 4,11 6,1017.3,0.0,2025-07-20
5:30 pm,15.2,12.7,56,N,9 5,13 7,1017.3,0.0,2025-07-20
5:00 pm,15.4,13.4,57,N,7 4,13 7,1017.2,0.0,2025-07-20
4:30 pm,15.8,13.9,58,NNW,7 4,11 6,1017.3,0.0,2025-07-20
4:00 pm,16.2,13.6,57,NW,11 6,15 8,1017.3,0.0,2025-07-20
3:30 pm,16.5,14.4,58,N,9 5,19 10,1017.4,0.0,2025-07-20
3:00 pm,16.5,14.4,58,N,9 5,15 8,1017.5,0.0,2025-07-20
2:30 pm,16.5,13.9,56,N,11 6,19 10,1017.6,0.0,2025-07-20
2:00 pm,17.1,13.3,53,N,17 9,24 13,1017.9,0.0,2025-07-20
1:30 pm,16.6,12.4,55,NNE,19 10,28 15,1018.4,0.0,2025-07-20
1:00 pm,16.8,13.2,52,N,15 8,24 13,1018.9,0.0,2025-07-20
12:30 pm,16.0,12.1,55,N,17 9,26 14,1019.5,0.0,2025-07-20
12:00 pm,15.6,11.2,55,NNE,19 10,32 17,1020.2,0.0,2025-07-20
11:30 am,15.2,10.7,55,NNE,19 10,30 16,1020.7,0.0,2025-07-20
11:00 am,14.8,10.7,57,NNE,17 9,26 14,1021.4,0.0,2025-07-20
10:30 am,14.2,11.0,61,NE,13 7,20 11,1021.7,0.0,2025-07-20
10:00 am,12.8,9.6,67,NE,13 7,17 9,1022.0,0.0,2025-07-20
9:30 am,11.6,8.7,71,NE,11 6,17 9,1022.2,0.0,2025-07-20
9:00 am,10.0,7.3,75,NE,9 5,15 8,1021.9,0.0,2025-07-20
8:30 am,8.5,6.5,85,NE,6 3,9 5,1021.9,0.0,2025-07-20
8:00 am,6.9,4.6,87,ENE,6 3,9 5,1021.8,0.0,2025-07-20
7:30 am,7.8,5.1,85,NE,9 5,11 6,1021.5,0.0,2025-07-20
7:00 am,7.2,4.8,88,NE,7 4,11 6,1021.4,0.0,2025-07-20
6:30 am,6.5,5.5,94,CALM,0 0,0 0,1021.3,0.0,2025-07-20
6:00 am,6.8,5.0,90,NE,4 2,6 3,1021.2,0.0,2025-07-20
5:30 am,7.8,5.6,89,NE,7 4,11 6,1020.9,0.0,2025-07-20
5:00 am,7.4,5.3,90,NE,6 3,7 4,1020.8,0.0,2025-07-20
4:30 am,7.7,5.4,88,NE,7 4,11 6,1020.5,0.0,2025-07-20
4:00 am,7.9,5.3,89,NE,9 5,15 8,1020.5,0.0,2025-07-20
3:30 am,7.6,5.0,91,NNE,9 5,13 7,1020.6,0.0,2025-07-20
3:00 am,7.3,5.1,92,NE,7 4,9 5,1020.6,0.0,2025-07-20
2:30 am,7.4,5.2,91,NE,7 4,9 5,1020.5,0.0,2025-07-20
2:00 am,7.5,5.3,92,NE,7 4,11 6,1020.5,0.0,2025-07-20
1:30 am,7.6,5.5,93,NE,7 4,9 5,1020.5,0.0,2025-07-20
1:00 am,6.8,5.4,93,NE,2 1,9 5,1020.7,0.0,2025-07-20
12:30 am,7.9,6.0,92,NE,6 3,7 4,1020.6,0.0,2025-07-20
12:00 am,7.2,5.3,96,NE,6 3,7 4,1020.7,0.0,2025-07-20
11:30 pm,7.4,6.6,95,CALM,0 0,0 0,1020.7,0.0,2025-07-19
11:00 pm,7.9,7.1,92,CALM,0 0,4 2,1020.8,0.0,2025-07-19
10:30 pm,8.7,7.6,89,ENE,2 1,7 4,1020.7,0.0,2025-07-19
10:00 pm,8.9,7.5,89,NE,4 2,9 5,1020.7,0.0,2025-07-19
9:30 pm,9.7,7.8,86,NE,7 4,9 5,1020.7,0.0,2025-07-19
9:00 pm,9.6,7.9,86,NNE,6 3,9 5,1020.5,0.0,2025-07-19
8:30 pm,10.5,9.6,84,N,2 1,6 3,1020.3,0.0,2025-07-19
8:00 pm,11.4,9.7,81,NE,7 4,11 6,1020.0,0.0,2025-07-19
7:30 pm,11.2,9.6,84,NE,7 4,11 6,1019.6,0.0,2025-07-19
7:00 pm,10.9,9.5,88,N,6 3,9 5,1019.3,0.0,2025-07-19
6:30 pm,11.1,9.6,88,N,7 4,9 5,1019.0,0.0,2025-07-19
6:00 pm,11.8,10.3,79,N,6 3,9 5,1018.5,0.0,2025-07-19
5:30 pm,12.5,11.2,73,W,4 2,6 3,1018.0,0.0,2025-07-19
5:00 pm,13.2,10.8,67,WSW,9 5,13 7,1017.5,0.0,2025-07-19
4:30 pm,13.7,10.9,63,WSW,11 6,17 9,1017.2,0.0,2025-07-19
4:00 pm,14.5,12.3,65,WSW,9 5,20 11,1016.9,0.0,2025-07-19
3:30 pm,14.0,12.2,74,W,9 5,17 9,1016.6,0.0,2025-07-19
3:00 pm,13.7,12.0,78,W,9 5,15 8,1016.3,0.0,2025-07-19
2:30 pm,13.7,12.1,79,WNW,9 5,15 8,1016.2,0.0,2025-07-19
2:00 pm,13.0,10.5,81,WNW,13 7,17 9,1016.1,0.0,2025-07-19
1:33 pm,13.1,10.5,86,WNW,15 8,26 14,1015.9,0.0,2025-07-19
1:30 pm,13.1,10.1,85,WNW,17 9,28 15,1015.9,0.0,2025-07-19
1:23 pm,13.2,9.8,83,W,19 10,28 15,1015.9,0.0,2025-07-19
1:00 pm,15.1,11.7,75,WNW,19 10,28 15,1015.7,0.0,2025-07-19
12:30 pm,15.2,12.3,76,WNW,17 9,28 15,1016.1,0.0,2025-07-19
12:00 pm,14.6,11.2,80,WNW,20 11,32 17,1016.5,0.0,2025-07-19
11:30 am,13.9,10.4,82,WNW,20 11,28 15,1017.0,0.0,2025-07-19
11:00 am,13.6,9.9,79,WNW,20 11,35 19,1016.8,0.0,2025-07-19
10:30 am,13.7,8.9,73,NW,24 13,37 20,1016.5,0.0,2025-07-19
10:00 am,13.1,8.0,70,NW,24 13,37 20,1016.4,0.0,2025-07-19
9:30 am,12.7,7.9,70,NW,22 12,32 17,1016.2,0.0,2025-07-19
9:00 am,11.4,6.8,67,NNW,19 10,28 15,1016.0,0.0,2025-07-19
8:30 am,11.2,6.4,64,NNW,19 10,30 16,1015.3,0.0,2025-07-19
8:00 am,10.2,6.5,67,N,13 7,24 13,1014.9,0.0,2025-07-19
7:30 am,8.3,4.7,70,N,11 6,19 10,1014.6,0.0,2025-07-19
7:00 am,7.8,4.1,69,N,11 6,17 9,1014.6,0.0,2025-07-19
6:30 am,7.9,4.1,66,N,11 6,17 9,1014.5,0.0,2025-07-19
6:00 am,8.2,4.0,63,N,13 7,20 11,1014.3,0.0,2025-07-19
5:30 am,8.2,3.9,61,N,13 7,20 11,1014.1,0.0,2025-07-19
5:00 am,8.4,4.5,59,N,11 6,20 11,1014.1,0.0,2025-07-19
4:30 am,8.6,4.3,59,N,13 7,19 10,1014.2,0.0,2025-07-19
4:00 am,8.7,4.4,59,N,13 7,22 12,1014.4,0.0,2025-07-19
3:30 am,9.0,4.4,59,N,15 8,26 14,1014.4,0.0,2025-07-19
3:00 am,9.2,4.7,60,N,15 8,26 14,1014.8,0.0,2025-07-19
2:30 am,9.0,4.9,62,N,13 7,24 13,1015.2,0.0,2025-07-19
2:00 am,8.6,4.5,64,N,13 7,20 11,1015.4,0.0,2025-07-19
1:30 am,8.1,4.0,66,N,13 7,24 13,1015.8,0.0,2025-07-19
1:00 am,8.3,4.1,64,N,13 7,20 11,1016.1,0.0,2025-07-19
12:30 am,8.5,4.3,62,N,13 7,20 11,1016.6,0.0,2025-07-19
12:00 am,8.8,4.6,60,N,13 7,20 11,1016.8,0.0,2025-07-19
11:30 pm,9.0,5.2,60,NNE,11 6,17 9,1017.0,0.0,2025-07-18
11:00 pm,9.2,5.4,59,NNE,11 6,19 10,1017.1,0.0,2025-07-18
10:30 pm,9.0,5.3,62,NNE,11 6,19 10,1017.2,0.0,2025-07-18
10:00 pm,8.9,5.3,67,NNE,11 6,17 9,1017.2,0.0,2025-07-18
9:30 pm,8.8,5.6,67,NNE,9 5,15 8,1017.6,0.0,2025-07-18
9:00 pm,9.6,6.5,65,NNE,9 5,15 8,1017.4,0.0,2025-07-18
8:30 pm,9.7,6.6,66,NNE,9 5,13 7,1017.6,0.0,2025-07-18
8:00 pm,10.0,6.9,64,N,9 5,11 6,1017.5,0.0,2025-07-18
7:30 pm,10.6,7.9,63,NNE,7 4,11 6,1017.3,0.0,2025-07-18
7:00 pm,10.9,8.3,63,N,7 4,11 6,1017.2,0.0,2025-07-18
6:30 pm,10.9,8.4,66,NNE,7 4,9 5,1017.4,0.0,2025-07-18
6:00 pm,11.5,9.0,63,N,7 4,9 5,1017.7,0.0,2025-07-18
