Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:30 pm,24.5,22.5,44,NNW,13 7,22 12,1003.7,0.0,2023-03-05
1:00 pm,24.1,22.1,45,NNE,13 7,20 11,1003.0,0.0,2023-03-05
12:30 pm,23.8,21.1,47,NNE,17 9,20 11,1003.9,0.0,2023-03-05
12:00 pm,22.9,21.7,53,NNE,11 6,17 9,1004.8,0.0,2023-03-05
11:30 am,23.0,21.0,48,N,13 7,20 11,1004.9,0.0,2023-03-05
11:00 am,24.5,23.0,45,NNW,11 6,17 9,1005.3,0.0,2023-03-05
10:30 am,23.5,22.5,49,N,9 5,13 7,1004.7,0.0,2023-03-05
10:00 am,23.4,22.7,49,NNE,7 4,13 7,1003.9,0.0,2023-03-05
9:30 am,22.2,20.2,51,NNE,13 7,20 11,1003.9,0.0,2023-03-05
9:00 am,21.5,19.0,52,ENE,15 8,24 13,1004.0,0.0,2023-03-05
8:30 am,19.7,17.7,59,NE,13 7,20 11,1005.2,0.0,2023-03-05
8:00 am,18.0,17.4,66,N,6 3,9 5,1005.6,0.0,2023-03-05
7:30 am,16.1,16.7,76,CALM,0 0,0 0,1005.1,0.0,2023-03-05
7:00 am,15.6,14.8,74,NNE,6 3,7 4,1004.5,0.0,2023-03-05
6:30 am,16.1,15.6,71,NE,4 2,7 4,1004.4,0.0,2023-03-05
6:00 am,16.9,15.2,69,NE,11 6,15 8,1004.2,0.0,2023-03-05
5:30 am,16.5,15.5,70,NE,7 4,13 7,1004.8,0.0,2023-03-05
5:00 am,16.4,15.1,72,NE,9 5,13 7,1004.6,0.0,2023-03-05
4:30 am,16.1,15.2,73,NE,7 4,11 6,1005.1,0.0,2023-03-05
4:00 am,16.7,15.8,70,NE,7 4,11 6,1005.9,0.0,2023-03-05
3:30 am,16.5,15.7,73,NNE,7 4,11 6,1006.4,0.0,2023-03-05
3:00 am,17.0,15.8,71,NE,9 5,11 6,1006.3,0.0,2023-03-05
2:30 am,16.9,16.1,71,NE,7 4,11 6,1006.8,0.0,2023-03-05
2:00 am,17.3,16.5,70,NE,7 4,11 6,1006.7,0.0,2023-03-05
1:30 am,17.3,16.7,69,NNE,6 3,9 5,1007.0,0.0,2023-03-05
1:00 am,17.7,17.1,71,NE,7 4,9 5,1007.5,0.0,2023-03-05
12:30 am,16.6,18.0,87,CALM,0 0,0 0,1007.8,0.0,2023-03-05
12:00 am,16.6,18.0,87,CALM,0 0,0 0,1008.2,0.0,2023-03-05
11:30 pm,17.2,18.7,85,CALM,0 0,0 0,1008.4,0.0,2023-03-04
11:00 pm,17.7,19.3,83,CALM,0 0,0 0,1008.5,0.0,2023-03-04
10:30 pm,18.0,19.6,82,CALM,0 0,0 0,1008.8,0.0,2023-03-04
10:00 pm,18.1,19.6,80,CALM,0 0,0 0,1008.9,0.0,2023-03-04
9:30 pm,18.9,19.2,76,WSW,6 3,9 5,1008.8,0.0,2023-03-04
9:00 pm,19.6,19.7,70,WSW,6 3,9 5,1008.5,0.0,2023-03-04
8:30 pm,20.4,20.2,65,SW,7 4,13 7,1008.2,0.0,2023-03-04
8:00 pm,21.5,20.3,46,WSW,6 3,11 6,1007.8,0.0,2023-03-04
7:30 pm,22.8,20.9,41,SW,9 5,13 7,1007.8,0.0,2023-03-04
7:00 pm,23.9,22.4,47,SW,11 6,17 9,1007.8,0.0,2023-03-04
6:30 pm,24.7,22.7,44,SW,13 7,20 11,1008.0,0.0,2023-03-04
6:00 pm,24.9,22.5,39,SW,13 7,20 11,1007.9,0.0,2023-03-04
5:30 pm,26.4,24.4,36,SW,11 6,19 10,1007.8,0.0,2023-03-04
5:00 pm,26.6,24.8,37,SW,11 6,17 9,1007.9,0.0,2023-03-04
4:30 pm,26.8,24.9,36,SW,11 6,19 10,1007.9,0.0,2023-03-04
4:00 pm,27.3,25.3,34,SW,11 6,19 10,1008.0,0.0,2023-03-04
3:30 pm,28.0,26.2,34,WSW,11 6,17 9,1008.2,0.0,2023-03-04
3:00 pm,27.5,25.0,33,WSW,13 7,22 12,1008.6,0.0,2023-03-04
2:30 pm,27.2,24.8,31,WSW,11 6,19 10,1009.1,0.0,2023-03-04
2:00 pm,26.6,24.2,32,WSW,11 6,19 10,1009.3,0.0,2023-03-04
1:30 pm,26.7,23.9,32,WSW,13 7,20 11,1009.5,0.0,2023-03-04
1:00 pm,26.4,23.3,33,W,15 8,20 11,1009.8,0.0,2023-03-04
12:30 pm,26.8,24.2,33,WNW,13 7,20 11,1009.9,0.0,2023-03-04
12:00 pm,26.2,23.7,32,NW,11 6,17 9,1010.3,0.0,2023-03-04
11:30 am,26.0,24.2,35,NNW,9 5,15 8,1010.8,0.0,2023-03-04
11:00 am,24.6,22.4,34,NNW,9 5,17 9,1010.9,0.0,2023-03-04
10:30 am,23.3,20.7,37,N,11 6,17 9,1011.1,0.0,2023-03-04
10:00 am,22.1,21.0,46,N,6 3,9 5,1011.2,0.0,2023-03-04
9:30 am,20.2,18.7,49,NNE,7 4,11 6,1011.4,0.0,2023-03-04
9:00 am,19.0,18.0,57,NE,6 3,9 5,1011.6,0.0,2023-03-04
8:30 am,16.9,17.1,67,CALM,0 0,6 3,1011.6,0.0,2023-03-04
8:00 am,15.5,15.7,73,CALM,0 0,0 0,1011.6,0.0,2023-03-04
7:30 am,15.1,13.8,72,NNE,7 4,9 5,1011.3,0.0,2023-03-04
7:00 am,15.3,13.7,71,NE,9 5,15 8,1011.2,0.0,2023-03-04
6:30 am,14.8,14.0,79,NNE,6 3,9 5,1011.2,0.0,2023-03-04
6:00 am,13.2,12.6,83,E,4 2,6 3,1011.0,0.0,2023-03-04
5:30 am,13.0,12.9,79,CALM,0 0,0 0,1011.0,0.0,2023-03-04
5:00 am,13.9,13.9,76,CALM,0 0,0 0,1011.1,0.0,2023-03-04
4:30 am,14.3,14.3,75,CALM,0 0,0 0,1011.2,0.0,2023-03-04
4:00 am,13.7,13.7,77,CALM,0 0,0 0,1011.2,0.0,2023-03-04
3:30 am,14.3,14.3,75,CALM,0 0,0 0,1011.3,0.0,2023-03-04
3:00 am,14.6,14.7,75,CALM,0 0,0 0,1011.5,0.0,2023-03-04
2:30 am,14.9,15.0,73,CALM,0 0,0 0,1011.6,0.0,2023-03-04
2:00 am,15.0,15.1,72,CALM,0 0,6 3,1012.0,0.0,2023-03-04
1:30 am,15.1,14.8,72,NW,2 1,9 5,1012.5,0.0,2023-03-04
1:00 am,15.3,15.3,70,CALM,0 0,6 3,1012.8,0.0,2023-03-04
12:30 am,15.7,14.9,67,ESE,4 2,9 5,1013.1,0.0,2023-03-04
12:00 am,15.9,15.5,67,SE,2 1,6 3,1013.3,0.0,2023-03-04
11:30 pm,16.2,15.8,66,SSE,2 1,7 4,1013.7,0.0,2023-03-03
11:00 pm,16.1,15.1,68,S,6 3,7 4,1014.0,0.0,2023-03-03
10:30 pm,16.4,16.1,66,S,2 1,7 4,1014.2,0.0,2023-03-03
10:00 pm,17.4,16.3,61,SSE,6 3,11 6,1014.1,0.0,2023-03-03
9:30 pm,18.0,16.8,61,SE,7 4,13 7,1014.0,0.0,2023-03-03
9:00 pm,18.4,16.9,60,SE,9 5,13 7,1013.9,0.0,2023-03-03
8:30 pm,18.9,16.2,58,SE,15 8,24 13,1013.6,0.0,2023-03-03
8:00 pm,19.8,17.0,53,ESE,15 8,26 14,1013.6,0.0,2023-03-03
7:30 pm,20.8,17.5,49,ESE,17 9,30 16,1013.4,0.0,2023-03-03
7:00 pm,21.7,19.2,46,SE,13 7,24 13,1013.5,0.0,2023-03-03
6:30 pm,22.8,19.3,41,SE,17 9,24 13,1013.4,0.0,2023-03-03
6:00 pm,25.3,23.2,34,SSW,9 5,17 9,1013.4,0.0,2023-03-03
5:30 pm,24.0,21.3,42,WSW,15 8,22 12,1013.6,0.0,2023-03-03
5:00 pm,23.4,20.4,44,SW,17 9,28 15,1013.8,0.0,2023-03-03
4:30 pm,23.7,21.0,43,SW,15 8,26 14,1014.0,0.0,2023-03-03
4:00 pm,23.0,19.4,43,SW,19 10,28 15,1014.3,0.0,2023-03-03
3:30 pm,23.4,19.8,44,WSW,20 11,32 17,1014.7,0.0,2023-03-03
3:00 pm,23.7,20.9,42,WNW,15 8,26 14,1014.7,0.0,2023-03-03
2:30 pm,24.9,23.5,38,E,7 4,11 6,1015.5,0.0,2023-03-03
2:00 pm,24.2,23.1,41,N,6 3,11 6,1015.9,0.0,2023-03-03
1:30 pm,22.5,20.1,45,ENE,13 7,20 11,1016.1,0.0,2023-03-03
1:00 pm,23.4,22.3,43,S,6 3,11 6,1016.4,0.0,2023-03-03
12:30 pm,21.6,20.0,44,NE,7 4,13 7,1016.9,0.0,2023-03-03
12:00 pm,20.8,19.2,46,SE,7 4,11 6,1017.3,0.0,2023-03-03
11:30 am,21.4,20.2,49,S,7 4,13 7,1017.7,0.0,2023-03-03
11:00 am,21.1,19.4,48,SSE,9 5,13 7,1018.0,0.0,2023-03-03
10:30 am,20.4,18.3,50,E,11 6,19 10,1018.0,0.0,2023-03-03
10:00 am,19.5,16.6,53,E,15 8,20 11,1017.9,0.0,2023-03-03
9:30 am,19.0,17.3,55,E,9 5,17 9,1017.9,0.0,2023-03-03
9:00 am,18.1,16.1,59,E,11 6,20 11,1017.8,0.0,2023-03-03
8:30 am,16.8,13.7,65,E,17 9,26 14,1018.1,0.0,2023-03-03
8:00 am,16.5,14.1,66,E,13 7,19 10,1017.9,0.0,2023-03-03
7:30 am,16.1,14.9,69,E,7 4,11 6,1017.6,0.0,2023-03-03
7:00 am,15.9,14.4,70,ESE,9 5,13 7,1017.2,0.0,2023-03-03
