Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:00 pm,13.8,9.6,51,NE,15 8,20 11,1016.3,0.0,2025-07-03
9:30 pm,14.0,10.2,50,NE,13 7,20 11,1016.2,0.0,2025-07-03
9:00 pm,13.4,9.6,53,NE,13 7,19 10,1016.2,0.0,2025-07-03
8:30 pm,13.2,9.5,55,NE,13 7,19 10,1016.2,0.0,2025-07-03
8:00 pm,14.4,10.3,51,NE,15 8,20 11,1016.1,0.0,2025-07-03
7:30 pm,13.8,10.6,56,ENE,11 6,17 9,1016.1,0.0,2025-07-03
7:00 pm,12.7,10.0,63,NE,9 5,13 7,1016.1,0.0,2025-07-03
6:30 pm,13.3,10.7,61,NE,9 5,11 6,1015.9,0.0,2025-07-03
6:00 pm,14.3,12.1,55,ENE,6 3,9 5,1015.8,0.0,2025-07-03
5:30 pm,14.7,12.3,53,NE,7 4,9 5,1015.6,0.0,2025-07-03
5:00 pm,15.2,12.8,52,NE,7 4,9 5,1015.8,0.0,2025-07-03
4:30 pm,15.8,13.6,49,NNE,6 3,7 4,1015.9,0.0,2025-07-03
4:00 pm,16.5,13.8,49,N,9 5,15 8,1016.0,0.0,2025-07-03
3:30 pm,16.9,13.9,48,N,11 6,15 8,1016.0,0.0,2025-07-03
3:00 pm,17.4,14.7,46,N,9 5,17 9,1016.1,0.0,2025-07-03
2:30 pm,17.1,14.5,48,NNW,9 5,13 7,1016.2,0.0,2025-07-03
2:00 pm,17.2,14.7,49,N,9 5,17 9,1016.7,0.0,2025-07-03
1:30 pm,16.4,13.0,49,NNE,13 7,17 9,1017.1,0.0,2025-07-03
1:00 pm,16.0,12.6,51,N,13 7,20 11,1017.4,0.0,2025-07-03
12:30 pm,15.9,12.5,51,N,13 7,20 11,1017.9,0.0,2025-07-03
12:00 pm,15.3,12.1,51,NNW,11 6,19 10,1018.4,0.0,2025-07-03
11:30 am,15.3,12.4,56,N,11 6,20 11,1019.0,0.0,2025-07-03
11:00 am,14.6,11.0,53,NNE,13 7,19 10,1019.4,0.0,2025-07-03
10:30 am,13.9,10.5,58,NNE,13 7,19 10,1019.4,0.0,2025-07-03
10:00 am,12.8,9.9,65,NE,11 6,17 9,1019.7,0.0,2025-07-03
9:30 am,11.3,7.5,70,NE,15 8,22 12,1019.6,0.0,2025-07-03
9:00 am,9.8,6.2,72,NE,13 7,20 11,1019.5,0.0,2025-07-03
8:30 am,9.5,6.2,72,NE,11 6,19 10,1019.4,0.0,2025-07-03
8:00 am,8.2,4.9,77,NE,11 6,17 9,1019.1,0.0,2025-07-03
7:30 am,7.6,4.2,78,NE,11 6,19 10,1019.1,0.0,2025-07-03
7:00 am,8.3,4.5,75,NE,13 7,17 9,1019.1,0.0,2025-07-03
6:30 am,6.9,3.9,81,NE,9 5,15 8,1019.1,0.0,2025-07-03
6:00 am,6.3,3.2,84,NE,9 5,11 6,1018.9,0.0,2025-07-03
5:30 am,5.6,2.5,86,NE,9 5,11 6,1018.7,0.0,2025-07-03
5:00 am,5.7,2.5,84,ENE,9 5,11 6,1018.8,0.0,2025-07-03
4:30 am,5.7,2.5,84,NE,9 5,11 6,1018.9,0.0,2025-07-03
4:00 am,5.4,2.6,84,NE,7 4,9 5,1019.4,0.0,2025-07-03
3:30 am,5.5,2.8,83,NE,6 3,7 4,1019.5,0.0,2025-07-03
3:00 am,4.3,2.0,91,NE,4 2,6 3,1019.9,0.0,2025-07-03
2:30 am,4.2,2.4,93,NE,2 1,6 3,1020.0,0.0,2025-07-03
2:00 am,4.4,2.9,92,CALM,0 0,0 0,1020.3,0.0,2025-07-03
1:30 am,5.1,3.7,88,CALM,0 0,0 0,1020.2,0.0,2025-07-03
1:00 am,6.1,4.4,85,ENE,2 1,6 3,1020.1,0.0,2025-07-03
12:30 am,5.6,3.1,89,ENE,6 3,7 4,1020.0,0.0,2025-07-03
12:00 am,5.4,4.0,89,CALM,0 0,4 2,1020.5,0.0,2025-07-03
11:30 pm,5.8,4.1,87,ENE,2 1,6 3,1020.8,0.0,2025-07-02
11:00 pm,6.9,4.3,82,NE,7 4,9 5,1020.7,0.0,2025-07-02
10:30 pm,5.5,2.9,90,NNE,7 4,7 4,1021.0,0.0,2025-07-02
10:00 pm,6.2,5.0,89,CALM,0 0,0 0,1021.1,0.0,2025-07-02
9:30 pm,6.5,5.3,89,CALM,0 0,0 0,1021.2,0.0,2025-07-02
9:00 pm,6.5,5.3,89,CALM,0 0,0 0,1021.2,0.0,2025-07-02
8:30 pm,6.5,5.4,92,CALM,0 0,0 0,1021.4,0.0,2025-07-02
8:00 pm,6.8,5.9,94,CALM,0 0,0 0,1021.1,0.0,2025-07-02
7:30 pm,7.2,6.3,92,CALM,0 0,0 0,1021.4,0.0,2025-07-02
7:00 pm,7.7,6.8,90,CALM,0 0,0 0,1021.3,0.0,2025-07-02
6:30 pm,8.1,7.3,89,CALM,0 0,4 2,1021.4,0.0,2025-07-02
6:00 pm,8.8,8.1,87,CALM,0 0,0 0,1021.5,0.0,2025-07-02
5:30 pm,9.4,8.7,84,CALM,0 0,0 0,1021.3,0.0,2025-07-02
5:00 pm,11.4,10.3,74,N,2 1,6 3,1021.6,0.0,2025-07-02
4:30 pm,13.2,12.6,68,CALM,0 0,0 0,1021.8,0.0,2025-07-02
4:00 pm,13.4,12.9,69,CALM,0 0,0 0,1021.7,0.0,2025-07-02
3:30 pm,12.9,12.0,70,N,2 1,7 4,1021.4,0.0,2025-07-02
3:00 pm,12.3,11.8,74,CALM,0 0,0 0,1021.4,0.0,2025-07-02
2:30 pm,12.1,10.5,77,NNE,6 3,9 5,1021.5,0.0,2025-07-02
2:18 pm,11.8,11.0,79,NNE,2 1,9 5,1021.7,0.0,2025-07-02
2:00 pm,10.6,9.3,82,NE,4 2,9 5,1021.9,0.0,2025-07-02
1:30 pm,10.5,8.4,86,ENE,9 5,13 7,1022.5,0.0,2025-07-02
1:00 pm,10.1,8.4,89,ENE,7 4,9 5,1022.8,0.0,2025-07-02
12:30 pm,9.9,9.1,90,NE,2 1,9 5,1023.2,0.0,2025-07-02
12:00 pm,9.5,8.3,91,WNW,4 2,11 6,1023.6,0.0,2025-07-02
11:30 am,9.2,7.1,94,NW,9 5,13 7,1024.1,0.0,2025-07-02
10:00 am,8.9,6.7,92,NNW,9 5,13 7,1024.5,0.0,2025-07-02
9:30 am,9.2,7.9,89,N,4 2,7 4,1024.3,0.0,2025-07-02
9:20 am,9.1,7.7,87,N,4 2,9 5,1024.2,0.0,2025-07-02
9:00 am,8.3,5.8,88,NNE,9 5,13 7,1024.0,0.2,2025-07-02
8:30 am,7.5,6.0,95,NE,4 2,11 6,1023.9,0.2,2025-07-02
8:00 am,6.1,4.0,98,NE,6 3,7 4,1023.9,0.2,2025-07-02
7:30 am,5.4,3.9,98,E,2 1,7 4,1023.8,0.2,2025-07-02
7:03 am,5.9,3.8,99,NE,6 3,9 5,1023.7,0.2,2025-07-02
7:00 am,5.8,3.5,99,NE,7 4,9 5,1023.7,0.2,2025-07-02
6:37 am,6.1,5.2,99,CALM,0 0,0 0,1023.4,0.2,2025-07-02
6:30 am,6.2,5.3,99,CALM,0 0,0 0,1023.5,0.2,2025-07-02
6:00 am,7.3,5.9,100,ESE,4 2,7 4,1023.5,0.0,2025-07-02
