Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.6,11.1,71,ESE,11 6,19 10,1025.8,0.2,2024-04-04
6:00 am,13.1,11.7,76,S,6 3,11 6,1025.9,0.2,2024-04-04
5:30 am,13.6,11.7,74,SE,9 5,17 9,1025.6,0.2,2024-04-04
5:00 am,13.1,11.7,78,SE,7 4,15 8,1025.5,0.2,2024-04-04
4:30 am,12.6,11.3,80,SSE,6 3,9 5,1025.4,0.2,2024-04-04
4:00 am,13.1,11.3,79,S,9 5,15 8,1025.3,0.2,2024-04-04
3:30 am,13.3,11.6,79,SSE,9 5,13 7,1025.5,0.2,2024-04-04
3:00 am,13.6,11.9,78,SSE,9 5,17 9,1025.3,0.2,2024-04-04
2:30 am,13.7,12.2,73,SSW,7 4,15 8,1025.2,0.2,2024-04-04
2:00 am,14.7,12.3,67,E,11 6,17 9,1025.0,0.2,2024-04-04
1:30 am,14.7,12.8,69,ESE,9 5,19 10,1024.9,0.2,2024-04-04
1:00 am,14.9,12.7,70,ESE,11 6,20 11,1025.0,0.2,2024-04-04
12:30 am,15.1,12.3,72,E,15 8,22 12,1025.1,0.2,2024-04-04
12:00 am,15.3,13.0,73,ESE,13 7,20 11,1025.4,0.2,2024-04-04
11:30 pm,14.7,13.7,79,SSE,7 4,15 8,1025.6,0.2,2024-04-03
11:00 pm,13.9,12.9,79,S,6 3,9 5,1025.6,0.2,2024-04-03
10:30 pm,14.7,13.1,74,SE,9 5,15 8,1025.3,0.2,2024-04-03
10:00 pm,14.9,13.7,74,SSE,7 4,13 7,1025.2,0.2,2024-04-03
9:30 pm,15.5,14.5,74,S,7 4,11 6,1025.0,0.2,2024-04-03
9:00 pm,15.9,15.1,72,SSE,6 3,11 6,1024.8,0.2,2024-04-03
8:30 pm,16.4,15.0,70,S,9 5,19 10,1024.6,0.2,2024-04-03
8:00 pm,16.6,15.7,72,S,7 4,11 6,1024.2,0.2,2024-04-03
7:30 pm,16.9,15.1,68,SSW,11 6,19 10,1023.9,0.2,2024-04-03
7:00 pm,17.4,15.1,64,SW,13 7,20 11,1023.6,0.2,2024-04-03
6:30 pm,18.3,15.5,58,SW,15 8,22 12,1023.2,0.2,2024-04-03
6:00 pm,19.0,16.4,54,SW,13 7,20 11,1023.0,0.2,2024-04-03
5:30 pm,19.3,17.3,55,SSW,11 6,20 11,1022.8,0.2,2024-04-03
5:00 pm,19.1,16.0,52,SW,15 8,24 13,1022.7,0.2,2024-04-03
4:30 pm,19.8,16.5,47,SW,15 8,26 14,1022.8,0.2,2024-04-03
4:00 pm,20.4,17.0,48,SW,17 9,24 13,1022.8,0.2,2024-04-03
3:30 pm,20.5,17.5,49,SW,15 8,22 12,1022.9,0.2,2024-04-03
3:00 pm,20.5,18.0,50,SW,13 7,20 11,1022.9,0.2,2024-04-03
2:30 pm,21.1,18.5,51,SW,15 8,28 15,1023.1,0.2,2024-04-03
2:00 pm,19.7,16.8,52,SSW,15 8,20 11,1023.4,0.0,2024-04-03
1:30 pm,19.2,17.7,57,SSW,9 5,15 8,1023.6,0.0,2024-04-03
1:00 pm,19.1,17.9,62,SE,9 5,13 7,1023.8,0.0,2024-04-03
12:30 pm,17.1,17.0,72,W,4 2,13 7,1024.2,0.0,2024-04-03
12:03 pm,16.9,17.5,79,N,2 1,6 3,1024.5,0.0,2024-04-03
12:00 pm,16.7,17.5,82,NNW,2 1,6 3,1024.5,0.0,2024-04-03
11:44 am,16.1,16.8,84,SSW,2 1,9 5,1024.6,0.0,2024-04-03
11:30 am,16.3,15.8,79,S,7 4,13 7,1024.6,0.0,2024-04-03
11:00 am,16.7,16.9,74,NNE,2 1,7 4,1024.5,0.0,2024-04-03
10:30 am,16.2,16.5,77,ENE,2 1,6 3,1024.6,0.0,2024-04-03
10:00 am,15.3,15.0,84,N,6 3,9 5,1024.5,0.0,2024-04-03
9:30 am,14.5,14.0,89,N,7 4,11 6,1024.3,0.0,2024-04-03
9:00 am,14.6,13.7,88,NNW,9 5,11 6,1024.0,0.4,2024-04-03
8:30 am,14.6,15.0,87,ENE,2 1,7 4,1023.6,–,2024-04-03
8:00 am,14.1,14.0,87,NE,4 2,11 6,1023.1,–,2024-04-03
7:30 am,13.8,13.1,89,N,7 4,11 6,1022.5,–,2024-04-03
7:00 am,13.9,12.8,88,NE,9 5,11 6,1022.2,–,2024-04-03
6:30 am,13.4,13.8,94,NNW,2 1,6 3,1022.1,–,2024-04-03
6:00 am,13.4,13.6,91,ENE,2 1,7 4,1021.6,–,2024-04-03
5:54 am,13.7,14.4,91,CALM,0 0,0 0,1021.6,–,2024-04-03
5:30 am,13.8,13.0,88,SE,7 4,9 5,1021.5,–,2024-04-03
5:20 am,14.0,13.4,86,S,6 3,11 6,1021.5,–,2024-04-03
5:00 am,14.3,13.3,81,SSE,7 4,9 5,1021.3,–,2024-04-03
4:30 am,13.5,13.6,80,CALM,0 0,0 0,1021.0,–,2024-04-03
4:00 am,13.9,14.0,79,CALM,0 0,0 0,1021.2,–,2024-04-03
3:30 am,13.8,14.0,80,CALM,0 0,0 0,1021.3,–,2024-04-03
3:00 am,14.2,13.2,78,SE,6 3,9 5,1021.6,–,2024-04-03
2:30 am,14.7,13.8,77,S,6 3,9 5,1021.9,–,2024-04-03
2:00 am,15.1,15.0,75,SE,2 1,7 4,1021.9,–,2024-04-03
1:30 am,15.0,14.1,75,SE,6 3,7 4,1022.1,–,2024-04-03
1:00 am,15.3,–,72,–,–,–,1022.3,–,2024-04-03
12:00 am,15.8,14.7,69,SSE,6 3,9 5,1022.3,0.0,2024-04-03
11:30 pm,16.0,15.3,67,SSE,4 2,7 4,1022.3,0.0,2024-04-02
11:00 pm,16.0,15.7,68,SSE,2 1,6 3,1022.2,0.0,2024-04-02
10:30 pm,16.6,15.1,61,S,7 4,13 7,1022.0,0.0,2024-04-02
10:00 pm,17.1,15.2,59,S,9 5,17 9,1021.8,0.0,2024-04-02
9:30 pm,17.4,15.7,61,SW,9 5,15 8,1021.5,0.0,2024-04-02
9:00 pm,17.6,15.0,59,SSW,13 7,22 12,1021.3,0.0,2024-04-02
8:30 pm,17.3,15.3,57,SSW,9 5,15 8,1021.2,0.0,2024-04-02
8:00 pm,17.5,15.0,55,SSW,11 6,20 11,1021.0,0.0,2024-04-02
7:30 pm,17.5,14.7,55,SSW,13 7,20 11,1021.0,0.0,2024-04-02
7:00 pm,17.4,14.6,56,SSW,13 7,22 12,1020.9,0.0,2024-04-02
6:30 pm,17.7,15.2,59,SSW,13 7,22 12,1020.7,0.0,2024-04-02
6:00 pm,18.1,15.5,57,SSW,13 7,24 13,1020.5,0.0,2024-04-02
5:30 pm,18.4,15.3,54,SW,15 8,30 16,1020.2,0.0,2024-04-02
5:00 pm,18.6,15.2,54,SSW,17 9,30 16,1020.2,0.0,2024-04-02
4:30 pm,18.7,15.5,57,SW,17 9,28 15,1020.2,0.0,2024-04-02
4:00 pm,19.4,16.0,57,SW,19 10,32 17,1020.0,0.0,2024-04-02
3:30 pm,19.8,16.5,56,SW,19 10,32 17,1019.9,0.0,2024-04-02
3:00 pm,19.1,16.3,60,SW,17 9,26 14,1019.8,0.0,2024-04-02
2:30 pm,19.8,17.1,60,SW,17 9,30 16,1019.9,0.0,2024-04-02
2:00 pm,18.8,16.0,67,SW,19 10,35 19,1020.1,0.0,2024-04-02
1:30 pm,18.6,14.6,65,SSW,24 13,39 21,1020.3,0.0,2024-04-02
1:00 pm,19.1,15.7,66,SW,22 12,35 19,1020.3,0.0,2024-04-02
12:30 pm,18.3,15.5,70,SW,19 10,28 15,1020.2,0.0,2024-04-02
12:00 pm,18.1,15.0,69,SW,20 11,35 19,1020.2,0.0,2024-04-02
11:30 am,17.3,15.2,79,SW,17 9,35 19,1020.2,0.0,2024-04-02
11:00 am,18.0,15.1,72,SW,20 11,35 19,1019.8,0.0,2024-04-02
10:30 am,18.0,15.0,70,SW,20 11,33 18,1019.5,0.0,2024-04-02
10:00 am,18.3,15.8,73,SW,19 10,32 17,1019.2,0.0,2024-04-02
9:30 am,18.0,16.1,72,SW,15 8,28 15,1018.9,0.0,2024-04-02
9:00 am,17.3,14.4,73,SSW,19 10,30 16,1018.5,–,2024-04-02
8:30 am,16.8,15.0,80,SW,15 8,22 12,1018.0,–,2024-04-02
8:00 am,16.3,14.6,84,SW,15 8,24 13,1017.6,–,2024-04-02
7:30 am,16.5,14.4,83,SW,17 9,35 19,1017.3,–,2024-04-02
6:00 am,16.6,14.4,81,SW,17 9,37 20,1016.8,0.8,2024-04-02
5:30 am,16.9,14.9,76,SW,15 8,33 18,1016.4,0.8,2024-04-02
5:00 am,16.9,14.9,76,SW,15 8,26 14,1016.2,0.8,2024-04-02
4:30 am,17.0,14.3,77,SW,19 10,33 18,1015.8,0.6,2024-04-02
4:00 am,17.1,14.1,74,SW,20 11,35 19,1015.4,0.6,2024-04-02
3:30 am,17.2,14.9,77,SW,17 9,28 15,1015.3,0.6,2024-04-02
3:00 am,17.0,14.6,75,WSW,17 9,28 15,1015.2,0.6,2024-04-02
2:30 am,16.5,13.5,74,WSW,19 10,30 16,1015.3,0.6,2024-04-02
2:00 am,16.5,13.0,70,WSW,20 11,35 19,1015.2,0.6,2024-04-02
1:30 am,16.5,13.5,75,W,19 10,30 16,1015.2,0.6,2024-04-02
1:00 am,16.7,13.4,68,WSW,19 10,33 18,1015.4,0.6,2024-04-02
12:30 am,16.4,12.7,67,WSW,20 11,37 20,1015.4,0.6,2024-04-02
12:00 am,16.1,14.2,82,WSW,15 8,28 15,1015.4,0.6,2024-04-02
11:30 pm,16.3,13.8,77,WSW,17 9,32 17,1015.4,0.6,2024-04-01
11:00 pm,16.2,13.7,78,W,17 9,30 16,1015.3,0.6,2024-04-01
10:30 pm,16.0,12.8,77,WNW,20 11,37 20,1015.1,0.6,2024-04-01
10:00 pm,17.0,13.8,69,W,19 10,33 18,1015.3,0.4,2024-04-01
9:30 pm,17.1,13.4,64,W,20 11,33 18,1015.4,0.4,2024-04-01
9:00 pm,17.6,13.1,62,W,24 13,39 21,1015.1,0.4,2024-04-01
8:30 pm,17.3,13.9,64,W,19 10,35 19,1014.9,0.4,2024-04-01
8:00 pm,17.8,14.8,69,W,19 10,41 22,1014.7,0.4,2024-04-01
7:30 pm,17.5,16.6,84,W,13 7,22 12,1014.5,0.4,2024-04-01
7:00 pm,17.2,17.1,92,W,11 6,17 9,1014.5,0.4,2024-04-01
6:34 pm,16.8,15.7,91,WSW,15 8,24 13,1014.6,0.4,2024-04-01
