Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:30 am,9.2,6.4,76,NNE,9 5,11 6,1018.0,0.0,2023-10-23
7:00 am,6.9,5.7,86,CALM,0 0,0 0,1018.3,0.0,2023-10-23
6:30 am,7.5,4.2,80,NNE,11 6,13 7,1018.4,0.0,2023-10-23
6:00 am,7.7,4.4,80,NE,11 6,15 8,1018.7,0.0,2023-10-23
5:30 am,7.6,4.7,82,NNE,9 5,13 7,1019.2,0.0,2023-10-23
5:00 am,6.3,5.0,85,CALM,0 0,0 0,1019.2,0.0,2023-10-23
4:30 am,7.9,5.8,76,NE,4 2,9 5,1018.9,0.0,2023-10-23
4:00 am,7.1,5.2,87,E,4 2,9 5,1018.8,0.0,2023-10-23
3:30 am,6.7,5.5,85,CALM,0 0,0 0,1019.0,0.0,2023-10-23
3:00 am,7.4,6.2,83,CALM,0 0,0 0,1018.9,0.0,2023-10-23
2:30 am,7.0,5.7,83,CALM,0 0,0 0,1019.3,0.0,2023-10-23
2:00 am,7.0,5.7,82,CALM,0 0,0 0,1019.7,0.0,2023-10-23
1:30 am,7.8,6.6,79,CALM,0 0,0 0,1019.9,0.0,2023-10-23
1:00 am,8.1,6.4,76,SSE,2 1,6 3,1020.1,0.0,2023-10-23
12:30 am,8.6,6.2,74,SSE,6 3,7 4,1020.6,0.0,2023-10-23
12:00 am,9.5,7.1,71,SSE,6 3,9 5,1021.0,0.0,2023-10-23
11:30 pm,9.3,7.0,73,S,6 3,7 4,1021.0,0.0,2023-10-22
11:00 pm,9.6,7.6,71,S,4 2,7 4,1021.1,0.0,2023-10-22
10:30 pm,10.7,8.4,66,SSE,6 3,11 6,1021.1,0.0,2023-10-22
10:00 pm,11.5,9.2,64,SSE,6 3,9 5,1021.3,0.0,2023-10-22
9:30 pm,11.8,9.3,63,S,7 4,11 6,1021.3,0.0,2023-10-22
9:00 pm,12.5,10.0,60,S,7 4,13 7,1020.8,0.0,2023-10-22
8:30 pm,13.3,10.1,57,S,11 6,20 11,1020.5,0.0,2023-10-22
8:00 pm,13.6,10.8,56,SSW,9 5,19 10,1020.3,0.0,2023-10-22
7:30 pm,14.2,10.6,54,SW,13 7,20 11,1020.3,0.0,2023-10-22
7:00 pm,14.8,11.0,54,SW,15 8,26 14,1020.2,0.0,2023-10-22
6:30 pm,15.6,11.2,48,WSW,17 9,28 15,1020.2,0.0,2023-10-22
6:00 pm,16.0,11.1,45,SW,19 10,33 18,1019.8,0.0,2023-10-22
5:30 pm,16.9,12.0,43,SW,19 10,30 16,1019.6,0.0,2023-10-22
5:00 pm,16.6,11.6,42,SW,19 10,28 15,1019.5,0.0,2023-10-22
4:30 pm,16.9,12.3,42,SW,17 9,30 16,1019.9,0.0,2023-10-22
4:00 pm,17.0,12.2,44,SW,19 10,28 15,1020.0,0.0,2023-10-22
3:30 pm,17.5,12.7,46,WSW,20 11,35 19,1020.1,0.0,2023-10-22
3:00 pm,16.9,12.1,47,SW,20 11,32 17,1020.1,0.0,2023-10-22
2:30 pm,16.5,11.7,48,SW,20 11,33 18,1020.3,0.0,2023-10-22
2:00 pm,17.1,12.3,47,SW,20 11,35 19,1020.6,0.0,2023-10-22
1:30 pm,16.3,11.4,48,SW,20 11,35 19,1020.6,0.0,2023-10-22
1:00 pm,16.0,11.3,49,SW,19 10,28 15,1021.0,0.0,2023-10-22
12:30 pm,16.5,11.7,49,SSW,20 11,35 19,1021.2,0.0,2023-10-22
12:00 pm,16.3,11.7,43,SW,17 9,33 18,1021.3,0.0,2023-10-22
11:30 am,16.8,12.5,41,SW,15 8,24 13,1021.6,0.0,2023-10-22
11:00 am,16.6,12.0,48,SW,19 10,28 15,1021.7,0.0,2023-10-22
10:30 am,15.5,10.7,52,SW,20 11,32 17,1021.8,0.0,2023-10-22
10:00 am,15.1,10.8,52,SW,17 9,28 15,1021.7,0.0,2023-10-22
9:30 am,14.3,10.6,58,SSW,15 8,24 13,1021.5,0.0,2023-10-22
9:00 am,13.9,10.4,57,SSW,13 7,24 13,1021.4,0.6,2023-10-22
8:30 am,13.5,9.7,60,SSW,15 8,26 14,1021.3,0.6,2023-10-22
8:00 am,12.9,9.9,63,SSW,11 6,19 10,1021.0,0.6,2023-10-22
7:30 am,12.5,9.3,69,S,13 7,20 11,1020.6,0.6,2023-10-22
7:00 am,12.1,9.1,74,SSW,13 7,17 9,1020.3,0.6,2023-10-22
6:30 am,11.6,9.6,75,S,7 4,17 9,1020.0,0.6,2023-10-22
6:00 am,11.1,8.8,78,SSW,9 5,17 9,1019.7,0.6,2023-10-22
5:30 am,11.3,8.2,76,S,13 7,26 14,1019.4,0.6,2023-10-22
5:00 am,12.1,9.8,74,SW,9 5,15 8,1019.0,0.4,2023-10-22
4:30 am,11.9,8.9,76,SSW,13 7,22 12,1019.0,0.4,2023-10-22
4:00 am,12.4,9.6,70,SSW,11 6,19 10,1018.9,0.4,2023-10-22
3:30 am,12.6,8.2,58,SSW,17 9,28 15,1018.9,0.4,2023-10-22
3:00 am,13.0,9.1,60,SW,15 8,28 15,1018.9,0.2,2023-10-22
2:30 am,12.6,9.0,60,SSW,13 7,20 11,1019.1,0.2,2023-10-22
2:00 am,12.4,8.8,61,SSW,13 7,20 11,1019.2,0.2,2023-10-22
1:30 am,12.7,8.4,61,SSW,17 9,30 16,1019.4,0.2,2023-10-22
1:00 am,12.4,9.2,68,SSW,13 7,24 13,1019.7,0.2,2023-10-22
12:30 am,12.5,8.1,70,SSW,20 11,33 18,1020.0,0.2,2023-10-22
12:00 am,12.7,8.3,66,SW,19 10,28 15,1019.8,0.2,2023-10-22
11:30 pm,13.0,8.4,61,SW,19 10,33 18,1019.9,0.2,2023-10-21
11:00 pm,13.1,8.4,58,SW,19 10,32 17,1020.1,0.2,2023-10-21
10:30 pm,13.1,8.6,55,SSW,17 9,33 18,1020.2,0.2,2023-10-21
10:00 pm,13.4,9.4,57,SSW,15 8,35 19,1020.2,0.2,2023-10-21
9:30 pm,13.3,9.0,58,SSW,17 9,30 16,1020.2,0.2,2023-10-21
9:00 pm,13.2,8.4,57,SSW,19 10,32 17,1019.9,0.2,2023-10-21
8:30 pm,13.7,9.1,58,SSW,19 10,37 20,1019.7,0.2,2023-10-21
8:00 pm,14.0,10.2,57,SW,15 8,28 15,1019.3,0.2,2023-10-21
7:30 pm,14.2,9.3,55,SSW,20 11,35 19,1019.0,0.2,2023-10-21
7:00 pm,14.4,9.1,54,SSW,22 12,33 18,1018.7,0.2,2023-10-21
6:30 pm,14.7,9.8,53,SSW,20 11,32 17,1018.4,0.2,2023-10-21
6:00 pm,16.0,11.1,49,SW,20 11,35 19,1018.2,0.2,2023-10-21
5:30 pm,16.1,11.1,47,SW,20 11,35 19,1017.9,0.2,2023-10-21
5:00 pm,16.5,11.7,49,SW,20 11,35 19,1017.6,0.2,2023-10-21
4:30 pm,15.6,10.5,59,SW,24 13,41 22,1017.2,0.2,2023-10-21
4:18 pm,15.8,11.9,63,SW,19 10,35 19,1017.1,0.2,2023-10-21
4:01 pm,13.6,10.0,78,SW,19 10,35 19,1017.3,0.2,2023-10-21
4:00 pm,13.6,9.7,75,SW,20 11,35 19,1017.3,0.0,2023-10-21
3:30 pm,16.9,11.4,54,WSW,26 14,35 19,1017.0,0.0,2023-10-21
3:00 pm,16.9,12.1,54,WSW,22 12,35 19,1017.1,0.0,2023-10-21
2:30 pm,16.9,11.5,56,WSW,26 14,43 23,1017.3,0.0,2023-10-21
2:11 pm,16.5,10.2,49,WSW,28 15,46 25,1017.1,0.0,2023-10-21
2:00 pm,16.5,10.5,48,WSW,26 14,41 22,1017.1,0.0,2023-10-21
1:30 pm,17.1,12.3,46,WSW,20 11,35 19,1017.2,0.0,2023-10-21
1:00 pm,17.7,12.4,49,SW,24 13,44 24,1017.3,0.0,2023-10-21
12:40 pm,16.2,9.7,47,WSW,28 15,46 25,1017.3,0.0,2023-10-21
12:30 pm,16.3,10.2,47,SW,26 14,44 24,1017.4,0.0,2023-10-21
12:00 pm,16.5,10.2,43,WSW,26 14,44 24,1017.6,0.0,2023-10-21
11:30 am,16.8,10.9,42,WSW,24 13,43 23,1017.6,0.0,2023-10-21
11:00 am,15.6,10.1,52,WSW,24 13,44 24,1017.9,0.0,2023-10-21
10:30 am,16.2,11.2,53,SW,22 12,35 19,1017.7,0.0,2023-10-21
10:00 am,14.5,9.0,56,SW,24 13,37 20,1017.6,0.0,2023-10-21
9:30 am,15.3,10.6,54,SW,20 11,35 19,1017.2,0.0,2023-10-21
9:00 am,14.7,10.2,59,WSW,20 11,37 20,1017.1,0.0,2023-10-21
8:30 am,14.5,10.0,58,WSW,19 10,30 16,1016.9,0.0,2023-10-21
8:00 am,13.3,9.5,69,WSW,17 9,28 15,1016.8,0.0,2023-10-21
7:30 am,13.4,9.4,63,SW,17 9,26 14,1016.6,0.0,2023-10-21
7:00 am,13.4,10.0,69,SW,15 8,30 16,1016.3,0.0,2023-10-21
6:30 am,13.2,8.8,68,SW,20 11,35 19,1016.0,0.0,2023-10-21
6:00 am,13.3,9.9,76,WSW,17 9,28 15,1015.6,0.0,2023-10-21
5:30 am,14.1,10.3,72,WSW,19 10,30 16,1015.5,0.0,2023-10-21
5:00 am,14.4,11.7,70,WSW,13 7,28 15,1015.3,0.0,2023-10-21
4:30 am,14.6,11.3,71,WSW,17 9,26 14,1015.3,0.0,2023-10-21
4:00 am,14.7,11.5,73,SW,17 9,30 16,1015.1,0.0,2023-10-21
3:30 am,14.8,12.3,72,SW,13 7,26 14,1015.1,0.0,2023-10-21
3:00 am,14.8,12.5,75,WSW,13 7,22 12,1015.1,0.0,2023-10-21
2:30 am,14.8,11.6,73,WSW,17 9,28 15,1015.2,0.0,2023-10-21
2:00 am,15.0,11.7,70,WSW,17 9,28 15,1015.3,0.0,2023-10-21
1:30 am,15.4,11.9,59,WSW,15 8,24 13,1015.6,0.0,2023-10-21
1:00 am,15.4,11.8,63,WSW,17 9,24 13,1015.8,0.0,2023-10-21
12:30 am,15.5,12.6,69,WSW,15 8,24 13,1015.9,0.0,2023-10-21
12:00 am,15.6,11.9,67,WSW,19 10,26 14,1016.0,0.0,2023-10-21
11:30 pm,15.6,12.5,70,WSW,17 9,26 14,1016.0,0.0,2023-10-20
11:00 pm,15.6,12.6,72,WSW,17 9,33 18,1016.0,0.0,2023-10-20
10:30 pm,15.8,13.0,74,WSW,17 9,32 17,1016.3,0.0,2023-10-20
10:00 pm,15.9,13.0,72,W,17 9,28 15,1016.3,0.0,2023-10-20
9:30 pm,16.0,13.5,66,WSW,13 7,20 11,1016.2,0.0,2023-10-20
9:00 pm,16.0,12.4,67,WSW,19 10,32 17,1016.0,0.0,2023-10-20
8:30 pm,16.1,13.0,68,WSW,17 9,26 14,1015.7,0.0,2023-10-20
8:00 pm,16.1,13.2,72,SW,17 9,24 13,1015.6,0.0,2023-10-20
7:30 pm,16.1,12.6,71,WSW,20 11,32 17,1015.3,0.0,2023-10-20
7:00 pm,16.4,14.1,74,SW,15 8,24 13,1014.8,0.0,2023-10-20
