Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
10:30 pm,10.7,9.7,79,NNE,2 1,6 3,1021.8,0.0,2025-10-14
10:00 pm,12.1,11.9,81,CALM,0 0,0 0,1021.8,0.0,2025-10-14
9:30 pm,11.9,11.5,79,CALM,0 0,0 0,1021.8,0.0,2025-10-14
9:00 pm,12.5,12.1,75,CALM,0 0,0 0,1021.7,0.0,2025-10-14
8:30 pm,13.6,12.4,69,SSW,4 2,7 4,1021.5,0.0,2025-10-14
8:00 pm,14.4,13.2,52,CALM,0 0,0 0,1021.4,0.0,2025-10-14
7:30 pm,16.1,14.2,47,WSW,4 2,7 4,1021.1,0.0,2025-10-14
7:00 pm,18.1,15.7,43,SW,7 4,13 7,1021.0,0.0,2025-10-14
6:30 pm,18.9,16.2,41,SW,9 5,15 8,1021.0,0.0,2025-10-14
6:00 pm,19.4,15.8,33,WSW,11 6,15 8,1020.9,0.0,2025-10-14
5:30 pm,19.7,15.7,28,WSW,11 6,19 10,1020.9,0.0,2025-10-14
5:00 pm,19.9,15.7,34,WSW,15 8,22 12,1020.9,0.0,2025-10-14
4:30 pm,19.9,16.0,33,SW,13 7,20 11,1021.0,0.0,2025-10-14
4:00 pm,19.8,16.3,39,WSW,13 7,17 9,1021.3,0.0,2025-10-14
3:30 pm,19.5,16.2,38,SW,11 6,20 11,1021.6,0.0,2025-10-14
3:00 pm,19.0,15.9,41,SW,11 6,19 10,1021.8,0.0,2025-10-14
2:30 pm,18.9,16.5,52,WSW,11 6,20 11,1022.0,0.0,2025-10-14
2:00 pm,17.8,15.7,53,SSW,9 5,19 10,1022.4,0.0,2025-10-14
1:30 pm,18.7,16.7,57,SW,11 6,20 11,1022.5,0.0,2025-10-14
1:00 pm,18.8,17.4,60,W,9 5,19 10,1022.7,0.0,2025-10-14
12:30 pm,17.5,15.1,62,WSW,13 7,20 11,1022.8,0.0,2025-10-14
12:00 pm,17.8,15.6,63,WSW,13 7,22 12,1023.0,0.0,2025-10-14
11:30 am,18.2,16.3,66,WSW,13 7,20 11,1023.1,0.0,2025-10-14
11:00 am,17.6,15.6,67,W,13 7,20 11,1023.0,0.0,2025-10-14
10:30 am,17.3,15.6,74,WSW,13 7,19 10,1023.0,0.0,2025-10-14
10:00 am,16.9,15.5,74,W,11 6,15 8,1022.8,0.0,2025-10-14
9:44 am,16.7,15.6,79,W,11 6,17 9,1022.7,0.0,2025-10-14
9:30 am,16.3,15.9,81,W,7 4,13 7,1022.5,0.0,2025-10-14
9:00 am,15.3,16.1,84,CALM,0 0,6 3,1022.3,0.0,2025-10-14
8:57 am,14.8,15.1,85,N,2 1,9 5,1022.3,0.0,2025-10-14
8:30 am,12.8,11.8,85,NNW,6 3,9 5,1022.3,0.0,2025-10-14
8:00 am,12.7,11.4,83,NNE,7 4,11 6,1021.9,0.0,2025-10-14
7:30 am,12.6,11.1,80,N,7 4,11 6,1021.7,0.0,2025-10-14
7:00 am,12.5,11.0,80,NNE,7 4,11 6,1021.4,0.0,2025-10-14
6:30 am,12.2,10.2,78,NNE,9 5,11 6,1021.3,0.0,2025-10-14
6:00 am,12.2,10.7,78,NNE,6 3,11 6,1020.9,0.0,2025-10-14
5:30 am,12.1,10.0,78,NNE,9 5,13 7,1020.8,0.0,2025-10-14
5:00 am,12.0,10.3,78,N,7 4,11 6,1020.7,0.0,2025-10-14
4:30 am,12.1,10.0,77,NNE,9 5,15 8,1020.4,0.0,2025-10-14
4:00 am,12.0,9.8,76,N,9 5,11 6,1020.5,0.0,2025-10-14
3:30 am,11.9,10.1,77,NNE,7 4,11 6,1020.3,0.0,2025-10-14
3:00 am,12.4,10.3,75,N,9 5,15 8,1020.4,0.0,2025-10-14
2:30 am,12.6,10.5,74,NNE,9 5,11 6,1020.4,0.0,2025-10-14
2:00 am,12.6,10.8,73,NE,7 4,11 6,1020.5,0.0,2025-10-14
1:30 am,12.1,10.4,78,NE,7 4,9 5,1020.6,0.0,2025-10-14
1:00 am,11.9,10.2,79,NNE,7 4,7 4,1020.8,0.0,2025-10-14
12:30 am,11.3,11.0,83,CALM,0 0,0 0,1020.8,0.0,2025-10-14
12:00 am,11.6,11.1,77,CALM,0 0,0 0,1021.1,0.0,2025-10-14
11:30 pm,11.6,11.0,76,CALM,0 0,0 0,1021.0,0.0,2025-10-13
11:00 pm,11.6,11.0,76,CALM,0 0,0 0,1021.0,0.0,2025-10-13
10:30 pm,11.4,10.6,71,CALM,0 0,0 0,1021.0,0.0,2025-10-13
10:00 pm,12.5,10.9,66,SSE,4 2,7 4,1020.8,0.0,2025-10-13
9:30 pm,12.8,11.2,65,SSW,4 2,7 4,1020.6,0.0,2025-10-13
9:00 pm,13.2,11.2,63,S,6 3,7 4,1020.3,0.0,2025-10-13
8:30 pm,14.0,11.9,61,S,7 4,13 7,1020.2,0.0,2025-10-13
8:00 pm,14.5,11.4,61,SSW,13 7,20 11,1019.9,0.0,2025-10-13
7:30 pm,14.7,12.8,58,SW,6 3,9 5,1019.4,0.0,2025-10-13
7:00 pm,15.9,14.0,55,SW,6 3,9 5,1019.1,0.0,2025-10-13
6:30 pm,16.6,13.6,50,SW,11 6,19 10,1019.1,0.0,2025-10-13
6:00 pm,17.5,14.5,47,SW,11 6,20 11,1019.2,0.0,2025-10-13
5:30 pm,17.8,14.9,48,SW,11 6,17 9,1019.2,0.0,2025-10-13
5:00 pm,18.3,15.2,48,WSW,13 7,22 12,1019.3,0.0,2025-10-13
4:30 pm,18.7,15.9,46,W,11 6,20 11,1019.1,0.0,2025-10-13
4:00 pm,18.5,15.0,47,WSW,15 8,24 13,1019.4,0.0,2025-10-13
3:30 pm,19.5,16.5,47,WNW,13 7,19 10,1019.3,0.0,2025-10-13
3:00 pm,18.5,15.6,45,W,11 6,20 11,1019.6,0.0,2025-10-13
2:30 pm,18.3,15.9,47,WSW,9 5,15 8,1020.0,0.0,2025-10-13
2:00 pm,17.5,14.5,47,W,11 6,20 11,1020.5,0.0,2025-10-13
1:30 pm,16.9,14.0,50,NW,11 6,19 10,1021.0,0.0,2025-10-13
1:00 pm,16.7,13.2,53,WSW,15 8,24 13,1021.1,0.0,2025-10-13
12:30 pm,16.4,13.3,54,W,13 7,24 13,1021.1,0.0,2025-10-13
12:00 pm,16.2,12.7,56,WNW,15 8,24 13,1021.5,0.0,2025-10-13
11:30 am,15.7,13.0,51,WNW,9 5,19 10,1021.6,0.0,2025-10-13
11:00 am,15.5,11.9,50,NW,13 7,20 11,1022.1,0.0,2025-10-13
10:30 am,15.5,12.3,50,WNW,11 6,19 10,1022.3,0.0,2025-10-13
10:00 am,14.5,12.4,55,E,6 3,9 5,1022.1,0.0,2025-10-13
9:30 am,13.9,10.7,56,WNW,11 6,17 9,1021.9,0.0,2025-10-13
9:00 am,13.5,11.2,60,SW,7 4,11 6,1021.8,0.0,2025-10-13
8:30 am,13.2,11.5,61,ESE,4 2,9 5,1021.6,0.0,2025-10-13
8:00 am,12.8,11.3,60,WSW,2 1,7 4,1021.7,0.0,2025-10-13
7:30 am,12.0,10.2,64,SSE,4 2,7 4,1021.7,0.0,2025-10-13
7:00 am,11.7,9.6,66,SSE,6 3,9 5,1021.4,0.0,2025-10-13
6:30 am,11.4,10.4,68,CALM,0 0,0 0,1021.1,0.0,2025-10-13
6:00 am,11.5,9.3,65,SE,6 3,7 4,1020.7,0.0,2025-10-13
5:30 am,11.3,9.5,68,S,4 2,7 4,1020.4,0.0,2025-10-13
5:00 am,11.2,10.3,71,CALM,0 0,0 0,1020.1,0.0,2025-10-13
4:30 am,11.4,10.2,71,SSE,2 1,7 4,1020.0,0.0,2025-10-13
4:00 am,11.4,9.1,69,SE,7 4,9 5,1019.8,0.0,2025-10-13
3:30 am,10.9,8.9,72,SE,6 3,7 4,1019.8,0.0,2025-10-13
3:00 am,11.0,9.1,74,SSE,6 3,7 4,1019.7,0.0,2025-10-13
2:30 am,10.7,8.9,78,SE,6 3,9 5,1019.6,0.0,2025-10-13
2:00 am,10.7,9.0,80,SSE,6 3,9 5,1019.8,0.0,2025-10-13
1:30 am,10.7,8.9,79,S,6 3,11 6,1020.0,0.0,2025-10-13
1:00 am,11.2,9.9,78,SSE,4 2,9 5,1020.1,0.0,2025-10-13
12:30 am,11.4,9.8,79,S,6 3,9 5,1020.1,0.0,2025-10-13
12:00 am,12.0,10.2,77,S,7 4,11 6,1019.9,0.0,2025-10-13
11:30 pm,13.0,11.0,74,S,9 5,17 9,1019.8,0.0,2025-10-12
11:00 pm,13.2,11.3,76,SSW,9 5,17 9,1019.9,0.0,2025-10-12
10:30 pm,13.7,11.7,72,SSW,9 5,17 9,1019.8,0.0,2025-10-12
10:00 pm,14.1,11.6,67,SSW,11 6,19 10,1019.7,0.0,2025-10-12
9:30 pm,14.4,11.9,67,SW,11 6,20 11,1019.7,0.0,2025-10-12
9:00 pm,14.4,11.9,80,WSW,15 8,24 13,1019.4,0.0,2025-10-12
8:30 pm,14.6,11.5,76,WSW,17 9,32 17,1019.0,0.0,2025-10-12
8:00 pm,15.2,11.5,72,WSW,20 11,33 18,1018.4,0.0,2025-10-12
7:30 pm,15.0,11.9,74,SW,17 9,26 14,1018.2,0.0,2025-10-12
7:00 pm,15.6,12.2,71,SW,19 10,33 18,1017.7,0.0,2025-10-12
