Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.0,14.6,63,SSW,13 7,24 13,1015.1,0.2,2023-04-08
5:30 pm,17.3,14.5,62,SW,15 8,26 14,1014.9,0.2,2023-04-08
5:00 pm,17.6,14.8,61,SW,15 8,24 13,1014.9,0.2,2023-04-08
4:30 pm,17.8,14.2,60,SW,19 10,28 15,1014.8,0.2,2023-04-08
4:00 pm,17.4,14.7,69,SW,17 9,32 17,1014.7,0.2,2023-04-08
3:30 pm,18.0,14.8,59,SW,17 9,30 16,1014.5,0.2,2023-04-08
3:00 pm,18.7,15.7,59,SW,17 9,28 15,1014.4,0.2,2023-04-08
2:30 pm,18.5,15.8,64,SW,17 9,28 15,1014.3,0.2,2023-04-08
2:00 pm,16.5,12.8,73,SW,22 12,41 22,1014.5,0.2,2023-04-08
1:30 pm,18.7,15.6,58,WSW,17 9,28 15,1014.5,0.2,2023-04-08
1:00 pm,18.1,14.9,59,SW,17 9,32 17,1014.6,0.2,2023-04-08
12:30 pm,18.0,14.5,63,SSW,20 11,32 17,1014.8,0.2,2023-04-08
12:00 pm,18.1,14.1,55,SW,20 11,37 20,1014.8,0.2,2023-04-08
11:30 am,18.1,14.0,51,SW,19 10,30 16,1014.9,0.2,2023-04-08
11:00 am,18.3,14.6,57,SSW,19 10,30 16,1015.0,0.2,2023-04-08
10:30 am,17.7,13.9,57,SSW,19 10,35 19,1015.0,0.2,2023-04-08
10:00 am,17.6,14.2,63,SW,19 10,32 17,1014.9,0.0,2023-04-08
9:30 am,17.2,14.1,70,SSW,19 10,35 19,1014.8,0.0,2023-04-08
9:00 am,17.1,14.2,73,SSW,19 10,30 16,1014.5,6.6,2023-04-08
8:30 am,16.1,14.4,85,SSW,15 8,28 15,1014.1,6.6,2023-04-08
8:00 am,15.6,15.6,91,S,7 4,13 7,1013.6,6.6,2023-04-08
7:33 am,15.1,13.7,89,SSW,13 7,20 11,1013.2,6.6,2023-04-08
7:30 am,15.1,13.3,89,SSW,15 8,22 12,1013.2,6.6,2023-04-08
7:16 am,15.3,14.0,91,SSW,13 7,22 12,1013.0,5.6,2023-04-08
7:00 am,15.3,13.3,91,SSW,17 9,32 17,1012.7,5.6,2023-04-08
6:30 am,16.6,15.0,84,SW,15 8,24 13,1012.2,5.6,2023-04-08
6:00 am,16.6,15.8,79,WSW,9 5,17 9,1011.9,5.6,2023-04-08
5:30 am,15.0,15.9,88,CALM,0 0,6 3,1011.7,5.6,2023-04-08
5:00 am,14.1,14.8,89,CALM,0 0,0 0,1011.4,5.6,2023-04-08
4:30 am,14.0,14.7,89,CALM,0 0,0 0,1011.2,5.6,2023-04-08
4:00 am,14.5,15.0,89,S,2 1,7 4,1010.9,5.6,2023-04-08
3:30 am,14.1,13.6,88,SSE,6 3,7 4,1010.7,5.6,2023-04-08
3:00 am,14.2,14.9,87,CALM,0 0,0 0,1010.7,5.6,2023-04-08
2:30 am,14.9,14.4,84,SSE,6 3,9 5,1010.6,5.6,2023-04-08
2:00 am,15.4,15.0,83,S,6 3,11 6,1010.6,5.6,2023-04-08
1:30 am,15.5,14.5,81,SSE,9 5,11 6,1010.5,5.6,2023-04-08
1:00 am,15.8,15.3,81,SSW,7 4,11 6,1010.4,5.6,2023-04-08
12:30 am,15.2,14.8,83,SSW,6 3,7 4,1010.3,5.6,2023-04-08
12:00 am,15.9,15.5,79,S,6 3,11 6,1010.1,5.6,2023-04-08
11:30 pm,16.5,15.6,78,S,9 5,17 9,1010.2,5.6,2023-04-07
11:00 pm,16.2,16.0,81,S,6 3,7 4,1010.0,5.6,2023-04-07
10:30 pm,16.0,15.7,80,SSE,6 3,9 5,1009.9,5.6,2023-04-07
10:00 pm,16.5,16.2,78,S,6 3,9 5,1009.6,5.6,2023-04-07
9:30 pm,16.9,16.3,75,SSE,7 4,9 5,1009.4,5.6,2023-04-07
9:00 pm,17.6,16.3,72,S,11 6,28 15,1009.1,5.6,2023-04-07
8:30 pm,18.0,16.8,72,SSW,11 6,20 11,1008.7,5.6,2023-04-07
8:00 pm,17.8,16.1,71,SSW,13 7,20 11,1008.3,5.6,2023-04-07
7:30 pm,17.8,16.4,70,SW,11 6,20 11,1007.9,5.6,2023-04-07
7:00 pm,18.2,16.8,68,SSW,11 6,19 10,1007.6,5.6,2023-04-07
6:30 pm,18.2,16.9,69,SW,11 6,19 10,1007.3,5.6,2023-04-07
6:00 pm,18.6,16.8,66,SSW,13 7,24 13,1006.9,5.6,2023-04-07
5:30 pm,19.3,16.9,70,WSW,19 10,35 19,1006.6,5.6,2023-04-07
5:00 pm,19.6,16.8,66,WSW,20 11,35 19,1006.3,5.6,2023-04-07
4:30 pm,20.0,17.3,66,SW,20 11,35 19,1006.1,5.6,2023-04-07
4:00 pm,20.1,17.0,65,WSW,22 12,35 19,1005.9,5.6,2023-04-07
3:30 pm,20.6,18.1,66,SW,20 11,32 17,1005.6,5.6,2023-04-07
3:00 pm,19.8,16.3,67,WSW,24 13,39 21,1005.5,5.6,2023-04-07
2:30 pm,20.6,18.0,65,WSW,20 11,32 17,1005.4,5.4,2023-04-07
2:00 pm,20.3,17.1,63,WSW,22 12,35 19,1005.2,5.4,2023-04-07
1:30 pm,21.1,18.9,66,WSW,19 10,35 19,1005.2,5.4,2023-04-07
1:00 pm,20.2,17.7,66,WSW,19 10,33 18,1005.4,5.4,2023-04-07
12:30 pm,19.0,16.5,73,WSW,20 11,32 17,1005.3,5.4,2023-04-07
12:00 pm,19.6,16.5,67,W,22 12,32 17,1005.3,5.2,2023-04-07
11:30 am,19.5,16.2,71,WSW,24 13,39 21,1005.4,5.2,2023-04-07
11:00 am,18.9,16.6,74,WSW,19 10,30 16,1005.4,5.2,2023-04-07
10:44 am,17.2,17.0,91,WSW,11 6,17 9,1005.3,5.2,2023-04-07
10:30 am,15.6,14.1,91,SSW,15 8,26 14,1005.4,5.2,2023-04-07
10:23 am,15.8,15.1,90,SSW,11 6,22 12,1005.5,3.4,2023-04-07
10:00 am,16.2,14.7,82,SW,13 7,28 15,1005.5,2.2,2023-04-07
9:38 am,15.8,14.5,87,WSW,13 7,20 11,1005.7,2.2,2023-04-07
9:30 am,15.4,13.7,89,WSW,15 8,26 14,1005.7,2.2,2023-04-07
9:14 am,16.1,13.1,85,WSW,22 12,37 20,1005.5,1.2,2023-04-07
9:00 am,16.7,14.0,79,W,19 10,28 15,1005.2,6.8,2023-04-07
8:30 am,16.6,13.5,72,W,19 10,39 21,1004.8,6.6,2023-04-07
8:00 am,15.8,14.2,82,W,13 7,20 11,1004.5,6.6,2023-04-07
7:30 am,16.6,15.0,78,WSW,13 7,19 10,1004.1,6.6,2023-04-07
7:00 am,16.0,15.0,85,WSW,11 6,19 10,1003.7,6.6,2023-04-07
6:30 am,15.1,13.8,85,W,11 6,19 10,1003.4,6.6,2023-04-07
6:00 am,15.0,14.4,90,WSW,9 5,15 8,1003.1,6.6,2023-04-07
5:42 am,14.7,14.3,90,W,7 4,13 7,1003.1,6.6,2023-04-07
5:30 am,14.6,12.2,89,W,17 9,39 21,1003.2,6.6,2023-04-07
5:21 am,15.2,12.4,87,WSW,20 11,39 21,1003.2,5.2,2023-04-07
5:00 am,16.6,14.1,76,W,17 9,26 14,1002.8,4.4,2023-04-07
4:30 am,16.6,13.7,75,WSW,19 10,28 15,1002.6,4.4,2023-04-07
4:00 am,16.5,14.8,76,W,13 7,19 10,1002.7,4.4,2023-04-07
3:30 am,16.5,14.4,77,W,15 8,24 13,1002.8,4.4,2023-04-07
3:00 am,16.1,14.4,78,W,13 7,20 11,1003.2,4.4,2023-04-07
2:30 am,16.1,14.8,79,W,11 6,20 11,1003.4,4.4,2023-04-07
2:00 am,15.9,14.5,78,W,11 6,17 9,1003.6,4.4,2023-04-07
1:30 am,15.6,14.5,79,W,9 5,17 9,1003.6,4.4,2023-04-07
1:00 am,15.7,14.2,78,WSW,11 6,17 9,1003.6,4.4,2023-04-07
12:30 am,15.4,15.0,86,WNW,7 4,17 9,1003.8,4.4,2023-04-07
12:23 am,15.1,15.6,93,NW,4 2,7 4,1003.9,4.4,2023-04-07
12:00 am,15.1,16.5,95,CALM,0 0,0 0,1004.2,4.2,2023-04-07
11:58 pm,15.1,16.5,95,CALM,0 0,0 0,1004.2,3.6,2023-04-06
11:30 pm,14.8,16.1,95,CALM,0 0,0 0,1004.3,3.2,2023-04-06
11:00 pm,14.4,15.5,95,CALM,0 0,0 0,1004.3,3.2,2023-04-06
10:30 pm,14.4,15.3,91,CALM,0 0,0 0,1003.9,3.2,2023-04-06
10:00 pm,15.5,14.7,85,E,9 5,15 8,1004.0,3.2,2023-04-06
9:30 pm,15.5,14.1,88,E,13 7,19 10,1004.7,3.0,2023-04-06
9:00 pm,15.4,14.8,89,SSW,9 5,13 7,1005.7,2.6,2023-04-06
8:30 pm,15.8,13.7,86,SW,17 9,33 18,1005.7,2.2,2023-04-06
8:00 pm,16.7,13.4,77,SW,22 12,37 20,1005.3,1.6,2023-04-06
7:30 pm,18.0,15.2,73,SW,20 11,35 19,1004.7,1.6,2023-04-06
7:00 pm,19.2,17.1,70,SSW,17 9,32 17,1003.8,1.6,2023-04-06
6:30 pm,19.9,17.1,58,SW,17 9,28 15,1003.9,1.6,2023-04-06
6:00 pm,20.5,20.3,69,SW,9 5,17 9,1003.2,1.6,2023-04-06
