Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 pm,13.4,9.1,51,NE,15 8,20 11,1015.7,0.0,2023-07-14
9:00 pm,13.8,9.9,50,NNE,13 7,20 11,1016.1,0.0,2023-07-14
8:30 pm,14.0,9.5,51,NE,17 9,22 12,1016.0,0.0,2023-07-14
8:00 pm,13.5,9.4,55,NE,15 8,24 13,1016.0,0.0,2023-07-14
7:30 pm,14.0,10.0,54,NE,15 8,20 11,1015.8,0.0,2023-07-14
7:00 pm,14.4,10.8,53,NE,13 7,20 11,1015.7,0.0,2023-07-14
6:30 pm,14.8,11.6,53,NE,11 6,17 9,1015.8,0.0,2023-07-14
6:00 pm,15.3,12.1,51,NNE,11 6,20 11,1015.6,0.0,2023-07-14
5:30 pm,15.4,12.6,50,N,9 5,15 8,1015.5,0.0,2023-07-14
5:00 pm,16.1,13.3,48,N,9 5,20 11,1015.4,0.0,2023-07-14
4:30 pm,16.9,13.7,45,N,11 6,22 12,1015.7,0.0,2023-07-14
4:00 pm,16.8,12.5,46,NNW,17 9,24 13,1015.5,0.0,2023-07-14
3:30 pm,17.4,13.6,46,NNW,15 8,22 12,1015.4,0.0,2023-07-14
3:00 pm,17.2,12.8,44,NNW,17 9,28 15,1015.5,0.0,2023-07-14
2:30 pm,16.9,12.1,47,NW,20 11,32 17,1016.3,0.0,2023-07-14
2:00 pm,16.7,11.8,47,NNW,20 11,32 17,1016.3,0.0,2023-07-14
1:30 pm,16.5,10.8,46,NNW,24 13,37 20,1016.9,0.0,2023-07-14
1:00 pm,16.7,12.5,49,NNW,17 9,28 15,1017.3,0.0,2023-07-14
12:30 pm,16.7,12.7,52,N,17 9,30 16,1017.3,0.0,2023-07-14
12:00 pm,15.6,11.0,51,N,19 10,28 15,1017.7,0.0,2023-07-14
11:30 am,15.4,11.2,52,NNW,17 9,32 17,1018.2,0.0,2023-07-14
11:00 am,14.7,9.9,51,NNW,19 10,32 17,1018.7,0.0,2023-07-14
10:30 am,14.0,9.9,52,N,15 8,28 15,1018.9,0.0,2023-07-14
10:00 am,13.4,9.0,55,N,17 9,28 15,1019.2,0.0,2023-07-14
9:30 am,12.5,8.0,56,N,17 9,30 16,1019.5,0.0,2023-07-14
9:00 am,11.9,7.8,59,NNE,15 8,28 15,1019.7,0.0,2023-07-14
8:30 am,11.1,7.2,60,NNE,13 7,20 11,1019.7,0.0,2023-07-14
8:00 am,10.3,6.4,62,NE,13 7,22 12,1019.6,0.0,2023-07-14
7:30 am,9.7,6.1,63,NNE,11 6,20 11,1019.6,0.0,2023-07-14
7:00 am,9.8,6.2,63,NNE,11 6,22 12,1019.7,0.0,2023-07-14
6:30 am,10.1,6.9,62,NNE,9 5,15 8,1019.5,0.0,2023-07-14
6:00 am,10.4,6.5,61,NNE,13 7,24 13,1018.9,0.0,2023-07-14
5:30 am,10.4,6.5,61,NNE,13 7,19 10,1018.5,0.0,2023-07-14
5:00 am,10.5,6.9,60,NNE,11 6,19 10,1018.4,0.0,2023-07-14
4:30 am,10.5,6.9,60,NNE,11 6,19 10,1018.5,0.0,2023-07-14
4:00 am,10.6,7.0,60,NNE,11 6,17 9,1018.8,0.0,2023-07-14
3:30 am,10.6,6.3,60,NNE,15 8,22 12,1018.7,0.0,2023-07-14
3:00 am,10.6,6.7,60,NNE,13 7,20 11,1019.0,0.0,2023-07-14
2:30 am,10.8,6.5,60,NNE,15 8,24 13,1019.2,0.0,2023-07-14
2:00 am,10.9,7.0,60,NNE,13 7,22 12,1019.3,0.0,2023-07-14
1:30 am,10.8,6.9,61,NNE,13 7,24 13,1019.5,0.0,2023-07-14
1:00 am,10.8,7.0,62,NNE,13 7,20 11,1019.8,0.0,2023-07-14
12:30 am,11.0,7.2,62,NNE,13 7,20 11,1019.8,0.0,2023-07-14
12:00 am,11.2,7.5,62,N,13 7,19 10,1020.2,0.0,2023-07-14
11:30 pm,11.3,7.5,61,N,13 7,26 14,1020.3,0.0,2023-07-13
11:00 pm,11.6,7.9,61,NNE,13 7,22 12,1020.2,0.0,2023-07-13
10:30 pm,11.9,8.2,60,NNE,13 7,28 15,1020.3,0.0,2023-07-13
10:00 pm,11.9,7.8,61,N,15 8,22 12,1020.5,0.0,2023-07-13
9:30 pm,12.2,8.5,59,N,13 7,20 11,1020.8,0.0,2023-07-13
9:00 pm,12.2,8.5,59,N,13 7,22 12,1020.9,0.0,2023-07-13
8:30 pm,12.7,8.6,57,NNE,15 8,24 13,1020.7,0.0,2023-07-13
8:00 pm,13.1,9.0,56,NNE,15 8,22 12,1020.7,0.0,2023-07-13
7:30 pm,13.3,9.6,56,NNE,13 7,20 11,1020.8,0.0,2023-07-13
7:00 pm,13.4,9.8,57,NNE,13 7,22 12,1020.4,0.0,2023-07-13
6:30 pm,13.5,9.6,58,NNE,15 8,24 13,1020.3,0.0,2023-07-13
6:00 pm,13.9,10.4,57,NNE,13 7,17 9,1020.1,0.0,2023-07-13
5:30 pm,13.9,10.9,58,N,11 6,17 9,1020.1,0.0,2023-07-13
5:00 pm,14.9,11.4,53,N,13 7,20 11,1020.4,0.0,2023-07-13
4:30 pm,15.2,11.9,55,N,13 7,22 12,1020.6,0.0,2023-07-13
4:00 pm,15.7,12.4,53,NNW,13 7,24 13,1020.8,0.0,2023-07-13
3:30 pm,15.7,10.9,51,NNW,20 11,35 19,1021.2,0.0,2023-07-13
3:00 pm,16.0,11.4,53,NNW,20 11,33 18,1021.3,0.0,2023-07-13
2:30 pm,15.6,9.3,51,NNW,28 15,43 23,1021.4,0.0,2023-07-13
2:09 pm,15.6,9.1,49,NNW,28 15,46 25,1021.7,0.0,2023-07-13
2:00 pm,15.8,9.9,52,NNW,26 14,43 23,1021.7,0.0,2023-07-13
1:30 pm,15.5,10.0,53,NNW,24 13,41 22,1022.1,0.0,2023-07-13
1:00 pm,15.2,9.5,56,NNW,26 14,39 21,1022.7,0.0,2023-07-13
12:30 pm,15.1,10.5,56,NNW,20 11,35 19,1023.3,0.0,2023-07-13
12:00 pm,15.2,11.5,56,N,15 8,26 14,1024.0,0.0,2023-07-13
11:30 am,14.8,10.7,57,N,17 9,26 14,1024.4,0.0,2023-07-13
11:00 am,14.6,11.3,58,N,13 7,24 13,1024.6,0.0,2023-07-13
10:30 am,13.1,9.0,62,N,17 9,30 16,1024.8,0.0,2023-07-13
10:00 am,12.9,9.1,62,N,15 8,26 14,1025.1,0.0,2023-07-13
9:30 am,12.0,8.0,62,N,15 8,22 12,1024.9,0.0,2023-07-13
9:00 am,11.0,7.0,65,N,15 8,26 14,1025.0,0.0,2023-07-13
8:30 am,9.8,6.5,70,NNE,11 6,20 11,1024.8,0.0,2023-07-13
8:00 am,9.4,5.7,72,NE,13 7,19 10,1025.0,0.0,2023-07-13
7:30 am,8.8,5.1,73,NE,13 7,20 11,1024.8,0.0,2023-07-13
7:00 am,9.5,5.4,70,NE,15 8,22 12,1025.0,0.0,2023-07-13
6:30 am,9.2,5.5,71,NE,13 7,20 11,1025.0,0.0,2023-07-13
6:00 am,9.2,5.4,70,NE,13 7,19 10,1024.5,0.0,2023-07-13
