Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:04 pm,15.1,12.6,90,SW,19 10,32 17,1011.4,0.2,2024-10-18
1:00 pm,15.0,12.9,91,SW,17 9,35 19,1011.3,0.0,2024-10-18
12:48 pm,14.7,12.2,93,SW,19 10,35 19,1011.2,0.0,2024-10-18
12:30 pm,15.0,12.4,93,SW,20 11,32 17,1011.0,0.0,2024-10-18
12:00 pm,15.1,12.6,93,SW,20 11,39 21,1010.8,0.0,2024-10-18
11:39 am,15.2,12.7,94,SW,20 11,32 17,1010.4,0.0,2024-10-18
11:30 am,15.1,12.6,94,SW,20 11,39 21,1010.2,0.0,2024-10-18
11:00 am,15.3,12.9,94,SW,20 11,33 18,1009.9,0.0,2024-10-18
10:57 am,15.3,12.5,94,SW,22 12,35 19,1009.8,0.0,2024-10-18
10:30 am,15.7,13.8,90,SW,17 9,26 14,1009.4,0.0,2024-10-18
10:00 am,16.1,13.2,87,WSW,22 12,33 18,1008.8,0.0,2024-10-18
9:30 am,16.1,13.7,86,SW,19 10,30 16,1008.2,0.0,2024-10-18
9:00 am,15.8,13.3,87,WSW,19 10,35 19,1007.8,6.2,2024-10-18
8:52 am,15.8,13.1,86,WSW,20 11,35 19,1007.6,6.2,2024-10-18
8:30 am,15.8,13.1,86,WSW,20 11,32 17,1007.1,6.2,2024-10-18
8:22 am,15.8,13.3,87,WSW,19 10,32 17,1007.0,6.2,2024-10-18
8:00 am,15.7,13.3,88,WSW,19 10,30 16,1006.7,6.2,2024-10-18
7:30 am,15.6,13.2,89,SW,19 10,35 19,1006.1,6.2,2024-10-18
7:00 am,15.5,13.0,91,SW,20 11,35 19,1005.4,6.2,2024-10-18
6:50 am,15.7,13.6,93,SW,19 10,32 17,1005.2,6.2,2024-10-18
6:30 am,15.6,13.4,95,WSW,20 11,41 22,1004.7,6.2,2024-10-18
6:10 am,16.1,14.7,96,WSW,17 9,32 17,1004.2,6.2,2024-10-18
6:00 am,16.3,14.4,94,WSW,19 10,30 16,1004.1,6.0,2024-10-18
5:30 am,16.4,14.5,92,SW,19 10,32 17,1003.3,6.0,2024-10-18
5:00 am,16.7,15.8,89,SSW,13 7,24 13,1002.1,6.0,2024-10-18
4:50 am,16.7,15.1,89,SSW,17 9,33 18,1002.1,6.0,2024-10-18
4:30 am,16.8,15.1,88,SSW,17 9,28 15,1001.7,6.0,2024-10-18
4:00 am,18.7,16.8,88,WNW,22 12,35 19,1001.0,6.0,2024-10-18
3:53 am,18.9,17.0,87,NW,22 12,35 19,1000.9,6.0,2024-10-18
3:30 am,19.9,18.9,82,NNW,17 9,30 16,1000.7,6.0,2024-10-18
3:00 am,20.5,19.2,75,NNW,17 9,24 13,1000.0,6.0,2024-10-18
2:30 am,21.0,20.3,71,N,13 7,20 11,999.7,6.0,2024-10-18
2:00 am,21.4,20.7,69,N,13 7,24 13,999.5,6.0,2024-10-18
1:30 am,20.9,20.3,72,N,13 7,20 11,999.7,6.0,2024-10-18
1:00 am,20.9,20.4,73,NNE,13 7,20 11,999.6,6.0,2024-10-18
12:30 am,19.6,20.0,82,N,9 5,15 8,999.6,6.0,2024-10-18
12:00 am,20.7,20.0,76,NE,15 8,20 11,999.7,6.0,2024-10-18
11:30 pm,20.7,21.0,79,ENE,11 6,17 9,999.7,6.0,2024-10-17
11:00 pm,20.1,19.3,83,ENE,17 9,24 13,1000.3,6.0,2024-10-17
10:45 pm,20.0,18.7,84,ENE,20 11,33 18,1000.5,6.0,2024-10-17
10:30 pm,19.5,18.3,88,ENE,20 11,30 16,1002.6,6.0,2024-10-17
10:00 pm,19.5,18.5,89,NE,19 10,32 17,1003.9,5.0,2024-10-17
9:30 pm,20.0,20.1,85,ENE,13 7,20 11,1004.3,3.8,2024-10-17
9:00 pm,20.7,20.0,76,ENE,15 8,30 16,1003.6,2.0,2024-10-17
8:30 pm,21.2,19.8,70,NE,17 9,28 15,1003.1,1.2,2024-10-17
8:00 pm,21.6,21.1,66,ENE,11 6,19 10,1002.3,1.2,2024-10-17
7:30 pm,21.6,20.4,62,ESE,13 7,22 12,1001.4,1.0,2024-10-17
7:00 pm,20.9,19.4,65,ESE,15 8,28 15,1001.7,1.0,2024-10-17
6:30 pm,20.7,18.9,67,ESE,17 9,26 14,1002.4,0.6,2024-10-17
6:08 pm,20.8,19.6,74,SE,17 9,32 17,1002.9,0.6,2024-10-17
6:00 pm,22.9,22.5,66,SSE,13 7,26 14,1003.3,0.0,2024-10-17
5:58 pm,22.8,22.0,66,SSE,15 8,26 14,1003.4,0.0,2024-10-17
5:30 pm,22.6,24.1,73,SW,6 3,11 6,1003.4,0.0,2024-10-17
5:00 pm,23.9,24.2,65,W,11 6,17 9,1003.1,0.0,2024-10-17
4:30 pm,24.3,26.6,67,WSW,2 1,9 5,1002.3,0.0,2024-10-17
4:00 pm,23.2,23.2,69,SW,13 7,20 11,1003.3,0.0,2024-10-17
3:30 pm,27.2,28.5,51,NNW,4 2,7 4,1002.9,0.0,2024-10-17
3:00 pm,27.1,27.3,53,NNE,11 6,17 9,1002.9,0.0,2024-10-17
2:30 pm,26.6,27.1,57,NNE,11 6,15 8,1003.4,0.0,2024-10-17
2:04 pm,24.4,25.9,66,ESE,6 3,15 8,1003.6,0.0,2024-10-17
2:00 pm,23.7,25.1,69,S,7 4,15 8,1003.6,0.0,2024-10-17
1:54 pm,23.4,23.9,69,S,11 6,20 11,1004.5,0.0,2024-10-17
1:30 pm,22.1,21.9,75,NE,15 8,20 11,1004.7,0.0,2024-10-17
1:27 pm,22.0,22.0,74,NNE,13 7,20 11,1004.9,0.0,2024-10-17
1:00 pm,24.2,24.2,65,NNW,13 7,19 10,1006.9,0.0,2024-10-17
12:30 pm,24.0,23.8,64,W,13 7,17 9,1006.6,0.0,2024-10-17
12:00 pm,24.6,25.7,57,NNW,4 2,9 5,1005.9,0.0,2024-10-17
11:30 am,24.7,24.8,57,N,9 5,13 7,1006.5,0.0,2024-10-17
11:00 am,24.7,24.7,56,N,9 5,13 7,1006.3,0.0,2024-10-17
10:30 am,24.4,23.7,57,N,13 7,20 11,1006.3,0.0,2024-10-17
10:00 am,23.6,22.4,59,NNW,15 8,22 12,1006.8,0.0,2024-10-17
9:30 am,23.2,23.6,61,N,7 4,13 7,1006.4,0.0,2024-10-17
9:00 am,23.1,23.4,60,N,7 4,11 6,1006.4,0.0,2024-10-17
8:30 am,22.9,23.4,61,NW,6 3,7 4,1006.0,0.0,2024-10-17
8:00 am,23.0,23.8,60,N,4 2,11 6,1005.1,0.0,2024-10-17
7:30 am,22.6,22.6,59,SE,7 4,13 7,1004.9,0.0,2024-10-17
7:00 am,22.1,22.0,60,N,7 4,11 6,1005.9,0.0,2024-10-17
