Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.5,20.0,59,SW,20 11,35 19,1015.2,0.0,2025-01-16
6:30 pm,22.8,20.9,58,SW,17 9,33 18,1015.2,0.0,2025-01-16
6:00 pm,22.1,19.6,60,SW,20 11,32 17,1015.1,0.0,2025-01-16
5:30 pm,22.9,20.3,57,SW,20 11,35 19,1015.1,0.0,2025-01-16
5:00 pm,23.6,21.0,54,SW,20 11,33 18,1015.0,0.0,2025-01-16
4:30 pm,23.4,20.9,50,SW,17 9,30 16,1015.3,0.0,2025-01-16
4:00 pm,23.3,21.1,53,WSW,17 9,30 16,1015.4,0.0,2025-01-16
3:30 pm,22.7,20.4,54,WSW,17 9,32 17,1015.6,0.0,2025-01-16
3:00 pm,22.8,21.1,52,SSW,13 7,20 11,1015.5,0.0,2025-01-16
2:30 pm,23.3,21.0,52,SW,17 9,28 15,1015.7,0.0,2025-01-16
2:00 pm,22.6,20.2,53,SW,17 9,28 15,1015.8,0.0,2025-01-16
1:30 pm,22.2,20.0,53,SW,15 8,26 14,1016.0,0.0,2025-01-16
1:00 pm,21.9,19.5,56,SW,17 9,33 18,1015.9,0.0,2025-01-16
12:30 pm,22.1,19.1,52,SW,19 10,32 17,1015.9,0.0,2025-01-16
12:00 pm,22.2,19.1,47,SW,17 9,28 15,1015.6,0.0,2025-01-16
11:30 am,21.7,18.8,51,SW,17 9,30 16,1015.5,0.0,2025-01-16
11:00 am,19.9,18.6,57,SW,9 5,15 8,1015.5,0.0,2025-01-16
10:30 am,20.3,19.0,56,SW,9 5,15 8,1015.6,0.0,2025-01-16
10:00 am,19.2,17.2,61,SW,13 7,19 10,1015.8,0.0,2025-01-16
9:30 am,19.3,17.4,62,SSW,13 7,22 12,1015.6,0.0,2025-01-16
9:00 am,18.3,16.3,65,SSW,13 7,20 11,1015.3,0.0,2025-01-16
8:30 am,18.4,17.5,63,S,7 4,13 7,1014.7,0.0,2025-01-16
8:00 am,18.3,17.3,63,S,7 4,11 6,1014.4,0.0,2025-01-16
7:30 am,18.3,17.1,60,SSE,7 4,13 7,1014.2,0.0,2025-01-16
7:00 am,17.2,16.3,66,SSE,6 3,9 5,1013.7,0.0,2025-01-16
6:30 am,15.8,14.9,72,SSE,6 3,9 5,1013.3,0.0,2025-01-16
6:00 am,15.0,14.0,74,SE,6 3,9 5,1012.8,0.0,2025-01-16
5:30 am,15.2,14.3,75,SE,6 3,9 5,1012.5,0.0,2025-01-16
5:00 am,15.4,14.5,73,SSE,6 3,9 5,1012.2,0.0,2025-01-16
4:30 am,16.2,15.1,69,SSE,7 4,11 6,1012.0,0.0,2025-01-16
4:00 am,16.8,15.7,67,SSE,7 4,13 7,1011.8,0.0,2025-01-16
3:30 am,16.9,15.8,66,S,7 4,11 6,1011.8,0.0,2025-01-16
3:00 am,16.8,15.2,65,S,9 5,17 9,1011.9,0.0,2025-01-16
2:30 am,16.2,15.0,65,SSE,6 3,11 6,1011.7,0.0,2025-01-16
2:00 am,15.5,14.0,65,SE,7 4,9 5,1012.0,0.0,2025-01-16
1:30 am,15.4,14.1,66,SSE,6 3,7 4,1012.0,0.0,2025-01-16
1:00 am,15.5,14.1,65,SSE,6 3,9 5,1011.9,0.0,2025-01-16
12:30 am,15.8,14.2,63,SSE,7 4,9 5,1012.2,0.0,2025-01-16
12:00 am,16.3,14.3,61,SSE,9 5,15 8,1012.1,0.0,2025-01-16
11:30 pm,16.5,14.5,59,S,9 5,17 9,1012.2,0.0,2025-01-15
11:00 pm,16.8,14.7,57,S,9 5,17 9,1012.1,0.0,2025-01-15
10:30 pm,17.1,14.6,55,S,11 6,20 11,1012.0,0.0,2025-01-15
10:00 pm,17.3,14.2,52,S,13 7,20 11,1011.6,0.0,2025-01-15
9:30 pm,17.8,15.1,51,S,11 6,19 10,1011.3,0.0,2025-01-15
9:00 pm,18.0,14.5,49,S,15 8,26 14,1011.2,0.0,2025-01-15
8:30 pm,18.6,14.3,46,SSW,19 10,28 15,1010.9,0.0,2025-01-15
8:00 pm,19.4,15.0,45,SSW,20 11,33 18,1010.4,0.0,2025-01-15
7:30 pm,20.4,16.0,40,SW,19 10,32 17,1009.5,0.0,2025-01-15
7:00 pm,20.8,16.2,44,SSW,22 12,43 23,1008.9,0.0,2025-01-15
6:30 pm,21.5,17.5,45,SW,20 11,37 20,1008.6,0.0,2025-01-15
6:00 pm,21.9,17.8,47,SW,22 12,39 21,1008.2,0.0,2025-01-15
5:30 pm,21.9,17.5,44,SW,22 12,39 21,1007.9,0.0,2025-01-15
5:00 pm,22.6,18.0,39,SW,22 12,37 20,1008.0,0.0,2025-01-15
4:30 pm,22.7,18.0,38,SW,22 12,43 23,1008.1,0.0,2025-01-15
4:00 pm,22.8,17.9,40,SW,24 13,44 24,1008.1,0.0,2025-01-15
3:30 pm,23.0,18.6,45,SW,24 13,44 24,1008.0,0.0,2025-01-15
3:00 pm,23.0,18.2,40,SW,24 13,41 22,1007.9,0.0,2025-01-15
2:30 pm,22.8,17.3,42,SW,28 15,46 25,1007.7,0.0,2025-01-15
2:14 pm,23.1,17.8,43,SW,28 15,46 25,1007.5,0.0,2025-01-15
2:00 pm,23.5,19.6,45,SW,22 12,43 23,1007.5,0.0,2025-01-15
1:30 pm,22.9,18.6,42,SW,22 12,41 22,1007.3,0.0,2025-01-15
1:00 pm,22.4,18.1,48,SW,24 13,41 22,1007.4,0.0,2025-01-15
12:30 pm,22.5,18.1,46,SW,24 13,41 22,1007.5,0.0,2025-01-15
12:00 pm,22.1,18.7,54,SW,22 12,41 22,1007.4,0.0,2025-01-15
11:30 am,22.9,20.2,55,SSW,20 11,39 21,1007.1,0.0,2025-01-15
11:11 am,21.4,17.3,62,SSW,28 15,50 27,1006.9,0.0,2025-01-15
11:00 am,21.5,17.5,63,SW,28 15,41 22,1006.8,0.0,2025-01-15
10:30 am,21.2,19.0,67,SSW,20 11,37 20,1006.4,0.0,2025-01-15
10:00 am,19.9,17.8,72,SW,19 10,37 20,1006.1,0.0,2025-01-15
9:30 am,21.3,18.3,62,SW,22 12,41 22,1005.8,0.0,2025-01-15
9:00 am,21.1,18.3,65,SW,22 12,44 24,1005.1,0.6,2025-01-15
8:30 am,20.3,18.4,72,SW,19 10,33 18,1004.4,0.6,2025-01-15
8:00 am,20.9,19.1,73,SW,20 11,33 18,1004.0,0.6,2025-01-15
7:30 am,20.4,18.7,70,SW,17 9,32 17,1003.6,0.6,2025-01-15
7:00 am,20.4,18.6,73,SW,19 10,35 19,1003.4,0.6,2025-01-15
6:30 am,20.7,19.1,70,SW,17 9,32 17,1002.7,0.6,2025-01-15
6:00 am,20.8,19.5,78,SW,19 10,28 15,1002.1,0.6,2025-01-15
5:30 am,21.1,20.7,78,SW,15 8,28 15,1001.4,0.4,2025-01-15
5:00 am,21.0,20.9,78,WSW,13 7,22 12,1000.8,0.4,2025-01-15
4:30 am,21.2,20.5,74,WSW,15 8,24 13,1000.6,0.4,2025-01-15
4:00 am,21.7,21.2,74,W,15 8,22 12,1000.8,0.4,2025-01-15
3:30 am,21.9,22.8,76,W,9 5,15 8,1000.9,0.4,2025-01-15
3:00 am,21.8,22.9,79,WNW,9 5,11 6,1001.2,0.4,2025-01-15
2:30 am,21.9,23.6,79,NW,6 3,9 5,1001.8,0.4,2025-01-15
2:00 am,22.2,24.0,78,N,6 3,7 4,1002.0,0.4,2025-01-15
1:30 am,22.5,24.4,78,NNE,6 3,11 6,1001.6,0.4,2025-01-15
1:00 am,21.7,25.1,87,CALM,0 0,6 3,1001.5,0.4,2025-01-15
12:30 am,21.7,24.2,85,ESE,4 2,7 4,1002.0,0.4,2025-01-15
12:00 am,22.1,23.1,81,E,11 6,15 8,1002.2,0.4,2025-01-15
11:30 pm,22.2,23.9,84,SE,9 5,13 7,1003.1,0.0,2025-01-14
11:00 pm,22.4,23.9,81,SSW,9 5,15 8,1003.8,0.0,2025-01-14
10:30 pm,22.5,24.4,84,SW,9 5,19 10,1004.0,0.0,2025-01-14
10:00 pm,22.5,23.7,81,WSW,11 6,17 9,1003.9,0.0,2025-01-14
9:30 pm,22.5,23.8,78,SW,9 5,15 8,1003.0,0.0,2025-01-14
9:00 pm,22.7,23.4,79,SSW,13 7,20 11,1002.9,0.0,2025-01-14
8:30 pm,23.4,23.9,73,SW,13 7,20 11,1002.9,0.0,2025-01-14
8:00 pm,24.1,24.2,63,SSW,11 6,15 8,1002.2,0.0,2025-01-14
7:30 pm,24.4,23.8,61,SSW,15 8,24 13,1002.1,0.0,2025-01-14
7:00 pm,26.3,24.3,49,WSW,19 10,32 17,1002.0,0.0,2025-01-14
