Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 pm,19.7,17.8,50,NNE,9 5,15 8,1025.0,0.0,2023-08-26
12:00 pm,19.0,16.5,49,NE,11 6,17 9,1025.4,0.0,2023-08-26
11:30 am,18.8,16.0,46,NE,11 6,22 12,1025.8,0.0,2023-08-26
11:00 am,18.0,15.5,53,ENE,11 6,19 10,1026.1,0.0,2023-08-26
10:30 am,17.5,14.5,53,NE,13 7,20 11,1026.3,0.0,2023-08-26
10:00 am,17.4,15.9,55,SSE,6 3,13 7,1026.5,0.0,2023-08-26
9:30 am,15.3,15.0,65,CALM,0 0,6 3,1026.6,0.0,2023-08-26
9:00 am,15.7,15.6,67,CALM,0 0,0 0,1026.5,–,2023-08-26
8:30 am,13.2,13.3,81,CALM,0 0,0 0,1026.6,–,2023-08-26
8:00 am,11.1,11.2,95,CALM,0 0,6 3,1026.3,–,2023-08-26
7:30 am,8.5,8.1,97,CALM,0 0,0 0,1026.0,–,2023-08-26
7:00 am,8.2,7.6,95,CALM,0 0,0 0,1025.9,–,2023-08-26
6:30 am,8.9,8.4,94,CALM,0 0,0 0,1025.6,–,2023-08-26
6:00 am,8.9,8.4,94,CALM,0 0,0 0,1025.4,–,2023-08-26
5:30 am,9.1,8.7,95,CALM,0 0,0 0,1025.2,–,2023-08-26
5:00 am,8.8,8.3,95,CALM,0 0,0 0,1025.2,–,2023-08-26
4:30 am,9.3,8.9,93,CALM,0 0,0 0,1025.1,–,2023-08-26
4:00 am,10.1,9.9,93,CALM,0 0,0 0,1025.1,–,2023-08-26
3:30 am,9.4,8.9,91,CALM,0 0,0 0,1025.2,–,2023-08-26
3:00 am,9.8,9.3,88,CALM,0 0,0 0,1025.2,0.0,2023-08-26
2:30 am,10.5,10.0,84,CALM,0 0,0 0,1025.3,–,2023-08-26
2:00 am,10.9,9.9,79,N,2 1,9 5,1025.6,–,2023-08-26
1:30 am,13.8,11.7,69,E,9 5,15 8,1025.5,–,2023-08-26
1:00 am,12.7,11.1,76,E,7 4,13 7,1025.7,–,2023-08-26
12:30 am,11.7,10.6,81,S,4 2,7 4,1025.7,–,2023-08-26
12:00 am,13.0,11.4,76,ESE,7 4,17 9,1025.5,–,2023-08-26
11:30 pm,12.3,10.9,80,E,6 3,13 7,1025.5,–,2023-08-25
11:00 pm,11.6,10.2,84,SE,6 3,7 4,1025.6,–,2023-08-25
10:30 pm,12.0,10.7,83,SE,6 3,7 4,1025.8,–,2023-08-25
10:00 pm,12.9,11.4,78,SSE,7 4,9 5,1025.9,–,2023-08-25
9:30 pm,13.6,12.0,73,SE,7 4,9 5,1025.8,–,2023-08-25
9:00 pm,14.6,12.5,65,ESE,9 5,13 7,1025.8,–,2023-08-25
8:30 pm,14.2,11.9,63,SE,9 5,15 8,1025.7,–,2023-08-25
8:00 pm,13.5,12.9,67,CALM,0 0,6 3,1025.5,–,2023-08-25
7:30 pm,14.4,13.3,61,SSE,2 1,6 3,1025.2,–,2023-08-25
7:00 pm,15.0,14.2,56,CALM,0 0,0 0,1025.0,–,2023-08-25
6:30 pm,16.2,15.3,51,CALM,0 0,0 0,1024.7,–,2023-08-25
3:00 pm,22.9,19.1,29,NW,13 7,20 11,1024.4,0.0,2023-08-25
2:30 pm,23.0,19.3,30,NW,13 7,19 10,1024.5,0.0,2023-08-25
2:00 pm,22.6,19.4,32,NNW,11 6,20 11,1024.7,0.0,2023-08-25
1:30 pm,22.5,19.2,35,NNW,13 7,22 12,1025.1,0.0,2023-08-25
1:00 pm,22.4,18.3,31,NNW,15 8,22 12,1025.5,0.0,2023-08-25
12:30 pm,21.8,18.6,34,NNW,11 6,19 10,1025.8,0.0,2023-08-25
12:00 pm,20.7,17.5,36,N,11 6,22 12,1026.1,0.0,2023-08-25
11:30 am,20.2,17.1,33,N,9 5,15 8,1026.4,0.0,2023-08-25
11:00 am,19.4,15.8,34,N,11 6,20 11,1026.8,0.0,2023-08-25
10:30 am,18.2,15.0,36,N,9 5,17 9,1026.9,0.0,2023-08-25
10:00 am,17.3,13.6,42,NE,13 7,17 9,1027.0,0.0,2023-08-25
9:30 am,15.8,12.0,45,NE,13 7,19 10,1027.0,0.0,2023-08-25
9:00 am,15.7,12.0,40,NE,11 6,17 9,1026.9,0.0,2023-08-25
8:30 am,14.1,10.9,48,NE,9 5,15 8,1026.8,0.0,2023-08-25
8:00 am,12.5,10.0,54,NE,6 3,9 5,1026.5,0.0,2023-08-25
7:30 am,12.8,9.2,51,NE,11 6,15 8,1025.9,0.0,2023-08-25
7:00 am,11.8,8.2,55,NE,11 6,17 9,1025.5,0.0,2023-08-25
6:30 am,11.6,8.4,55,NE,9 5,13 7,1025.4,0.0,2023-08-25
6:00 am,12.0,8.4,54,NE,11 6,15 8,1025.2,0.0,2023-08-25
5:30 am,10.4,7.3,63,NE,9 5,11 6,1024.9,0.0,2023-08-25
5:00 am,11.9,8.3,55,NE,11 6,17 9,1024.7,0.0,2023-08-25
4:30 am,13.6,9.6,48,NE,13 7,17 9,1024.5,0.0,2023-08-25
4:00 am,14.1,10.0,45,NE,13 7,19 10,1024.6,0.0,2023-08-25
3:30 am,13.8,9.7,46,NE,13 7,20 11,1024.6,0.0,2023-08-25
3:00 am,13.1,9.2,51,NE,13 7,20 11,1024.8,0.0,2023-08-25
2:30 am,13.5,9.9,49,NE,11 6,15 8,1025.0,0.0,2023-08-25
2:00 am,13.4,9.9,51,NE,11 6,17 9,1025.1,0.0,2023-08-25
1:30 am,11.9,8.9,58,NE,9 5,13 7,1025.3,0.0,2023-08-25
1:00 am,13.2,10.1,52,NE,9 5,13 7,1025.2,0.0,2023-08-25
12:30 am,13.9,9.9,48,NE,13 7,15 8,1025.1,0.0,2023-08-25
12:00 am,14.1,10.6,49,NE,11 6,19 10,1025.3,0.0,2023-08-25
11:30 pm,13.3,10.0,55,NE,11 6,17 9,1025.3,0.0,2023-08-24
11:00 pm,11.8,9.0,63,NE,9 5,13 7,1025.3,0.0,2023-08-24
10:30 pm,11.4,8.5,64,NE,9 5,13 7,1025.6,0.0,2023-08-24
10:00 pm,12.8,9.9,57,NE,9 5,13 7,1025.7,0.0,2023-08-24
9:30 pm,15.4,11.8,44,NE,11 6,15 8,1025.7,0.0,2023-08-24
9:00 pm,15.2,12.1,46,ENE,9 5,13 7,1025.7,0.0,2023-08-24
8:30 pm,15.1,11.7,47,NE,11 6,15 8,1025.5,0.0,2023-08-24
8:00 pm,14.5,12.1,51,NE,6 3,9 5,1025.6,0.0,2023-08-24
7:30 pm,14.3,12.1,55,NNE,6 3,7 4,1025.4,0.0,2023-08-24
7:00 pm,15.3,12.8,46,N,6 3,7 4,1025.2,0.0,2023-08-24
6:30 pm,15.7,13.1,43,N,6 3,7 4,1024.9,0.0,2023-08-24
6:00 pm,16.6,13.7,39,N,7 4,11 6,1024.8,0.0,2023-08-24
