Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,24.5,22.6,24,SSW,2 1,6 3,1014.7,0.0,2024-10-13
5:30 pm,24.3,22.2,23,S,2 1,7 4,1014.6,0.0,2024-10-13
5:00 pm,24.1,21.0,22,SSW,7 4,13 7,1014.6,0.0,2024-10-13
4:30 pm,24.3,21.7,27,WSW,7 4,11 6,1014.7,0.0,2024-10-13
4:00 pm,24.7,22.3,23,SW,4 2,9 5,1014.7,0.0,2024-10-13
3:30 pm,25.6,21.8,18,SW,9 5,13 7,1014.8,0.0,2024-10-13
3:00 pm,25.6,21.0,17,SW,13 7,20 11,1015.1,0.0,2024-10-13
2:30 pm,27.0,22.9,20,WNW,13 7,20 11,1015.1,0.0,2024-10-13
2:00 pm,27.5,22.3,17,WNW,17 9,26 14,1015.2,0.0,2024-10-13
1:30 pm,28.6,25.0,19,NW,11 6,19 10,1015.2,0.0,2024-10-13
1:00 pm,27.1,22.9,16,N,11 6,19 10,1015.5,0.0,2024-10-13
12:30 pm,27.5,23.7,16,NNW,9 5,19 10,1016.2,0.0,2024-10-13
12:00 pm,25.3,22.0,23,NE,9 5,13 7,1016.6,0.0,2024-10-13
11:30 am,24.5,20.8,24,NE,11 6,17 9,1017.1,0.0,2024-10-13
11:00 am,23.1,19.5,27,NE,11 6,20 11,1017.2,0.0,2024-10-13
10:30 am,21.7,18.3,31,NE,11 6,15 8,1017.5,0.0,2024-10-13
10:00 am,20.8,17.0,33,NE,13 7,20 11,1017.8,0.0,2024-10-13
9:30 am,19.5,17.2,41,NE,7 4,13 7,1018.3,0.0,2024-10-13
9:00 am,19.9,15.8,31,ENE,13 7,17 9,1018.1,0.0,2024-10-13
8:30 am,19.1,14.1,25,E,15 8,20 11,1018.0,0.0,2024-10-13
8:00 am,17.8,13.7,29,NE,11 6,15 8,1019.0,0.0,2024-10-13
7:30 am,18.0,13.8,28,NNE,11 6,17 9,1018.8,0.0,2024-10-13
7:00 am,18.1,14.7,28,N,7 4,15 8,1018.5,0.0,2024-10-13
6:30 am,18.4,14.2,27,N,11 6,15 8,1017.9,0.0,2024-10-13
6:00 am,18.7,14.7,29,NNW,11 6,19 10,1017.4,0.0,2024-10-13
5:30 am,20.2,16.1,20,NNE,9 5,17 9,1017.1,0.0,2024-10-13
5:00 am,20.4,15.5,20,NE,13 7,20 11,1017.0,0.0,2024-10-13
4:30 am,20.4,15.5,20,NE,13 7,20 11,1016.9,0.0,2024-10-13
4:00 am,19.9,15.5,22,NE,11 6,20 11,1017.1,0.0,2024-10-13
3:30 am,20.0,15.1,21,NE,13 7,19 10,1017.2,0.0,2024-10-13
3:00 am,20.3,15.5,21,NE,13 7,19 10,1017.7,0.0,2024-10-13
2:30 am,20.8,15.6,20,NE,15 8,20 11,1018.1,0.0,2024-10-13
2:00 am,20.7,15.5,21,NE,15 8,24 13,1018.3,0.0,2024-10-13
1:30 am,20.9,15.4,21,NE,17 9,26 14,1018.6,0.0,2024-10-13
1:00 am,21.0,15.5,21,ENE,17 9,26 14,1019.0,0.0,2024-10-13
12:30 am,20.7,15.3,23,ENE,17 9,26 14,1019.4,0.0,2024-10-13
12:00 am,20.5,15.1,23,NE,17 9,24 13,1019.7,0.0,2024-10-13
11:30 pm,20.1,15.5,24,ENE,13 7,19 10,1019.9,0.0,2024-10-12
11:00 pm,19.6,15.1,26,NE,13 7,19 10,1020.4,0.0,2024-10-12
10:30 pm,18.0,15.1,33,NE,6 3,9 5,1020.8,0.0,2024-10-12
10:00 pm,19.5,15.9,28,NE,9 5,11 6,1020.8,0.0,2024-10-12
9:30 pm,19.4,16.0,31,NE,9 5,13 7,–,0.0,2024-10-12
9:00 pm,20.1,16.5,32,NE,11 6,17 9,1021.1,0.0,2024-10-12
8:30 pm,19.8,17.2,36,NE,7 4,11 6,1021.1,0.0,2024-10-12
8:00 pm,19.9,17.7,38,NE,6 3,11 6,1021.2,0.0,2024-10-12
7:30 pm,18.4,18.9,65,CALM,0 0,6 3,1021.2,0.0,2024-10-12
7:00 pm,19.2,19.7,61,CALM,0 0,0 0,1021.2,0.0,2024-10-12
6:30 pm,20.4,19.8,57,WSW,6 3,7 4,1021.2,0.0,2024-10-12
6:00 pm,20.8,20.4,54,SW,4 2,7 4,1021.3,0.0,2024-10-12
5:30 pm,20.6,20.0,52,SW,4 2,11 6,1021.4,0.0,2024-10-12
5:00 pm,20.7,19.2,52,WSW,9 5,13 7,1021.8,0.0,2024-10-12
4:30 pm,21.7,20.1,48,WSW,9 5,13 7,1022.0,0.0,2024-10-12
4:00 pm,21.4,19.7,48,SW,9 5,17 9,1022.5,0.0,2024-10-12
3:30 pm,19.9,18.2,52,SW,9 5,17 9,1023.4,0.0,2024-10-12
3:00 pm,19.4,17.2,52,SW,11 6,19 10,1024.0,0.0,2024-10-12
2:30 pm,19.1,16.4,57,WSW,15 8,20 11,1024.4,0.0,2024-10-12
2:00 pm,19.4,16.0,51,WSW,17 9,26 14,1024.9,0.0,2024-10-12
1:30 pm,21.5,18.9,46,W,13 7,19 10,1024.8,0.0,2024-10-12
1:00 pm,22.8,20.2,34,N,9 5,17 9,1025.1,0.0,2024-10-12
12:30 pm,21.7,19.2,37,NNE,9 5,15 8,1025.4,0.0,2024-10-12
12:00 pm,20.9,19.2,42,NNW,6 3,11 6,1025.9,0.0,2024-10-12
11:30 am,19.8,18.0,44,NNW,6 3,9 5,1026.3,0.0,2024-10-12
11:00 am,18.4,16.3,44,N,6 3,13 7,1026.7,0.0,2024-10-12
10:30 am,17.6,15.3,45,NNE,7 4,17 9,1026.6,0.0,2024-10-12
10:00 am,17.5,15.5,48,SE,6 3,13 7,1027.2,0.0,2024-10-12
9:30 am,16.1,15.1,56,ENE,2 1,7 4,1027.7,0.0,2024-10-12
9:00 am,15.3,12.8,56,SE,9 5,13 7,1027.4,0.0,2024-10-12
8:30 am,14.1,12.3,63,E,6 3,17 9,1027.6,0.0,2024-10-12
8:00 am,11.8,11.5,81,CALM,0 0,0 0,1027.7,0.0,2024-10-12
7:30 am,9.6,9.1,88,CALM,0 0,0 0,1027.5,0.0,2024-10-12
7:00 am,8.1,7.4,93,CALM,0 0,0 0,1027.7,0.0,2024-10-12
6:30 am,8.0,7.2,91,CALM,0 0,0 0,1027.2,0.0,2024-10-12
6:00 am,8.4,7.7,90,CALM,0 0,0 0,1027.0,0.0,2024-10-12
5:30 am,8.1,7.4,92,CALM,0 0,0 0,1027.0,0.0,2024-10-12
5:00 am,8.4,7.7,90,CALM,0 0,0 0,1026.7,0.0,2024-10-12
4:30 am,8.9,7.8,86,ESE,2 1,7 4,1026.9,0.0,2024-10-12
4:00 am,9.6,8.9,84,CALM,0 0,0 0,1027.2,0.0,2024-10-12
3:30 am,9.8,9.0,81,CALM,0 0,6 3,1027.6,0.0,2024-10-12
3:00 am,10.5,8.7,80,NE,6 3,9 5,1027.6,0.0,2024-10-12
2:30 am,10.5,8.8,81,NE,6 3,7 4,1027.8,0.0,2024-10-12
2:00 am,10.2,8.2,82,NE,7 4,9 5,1028.0,0.0,2024-10-12
1:30 am,10.6,8.6,79,S,7 4,13 7,1028.0,0.0,2024-10-12
1:00 am,10.1,8.6,80,S,4 2,7 4,1028.1,0.0,2024-10-12
12:30 am,10.2,8.6,78,S,4 2,6 3,1028.3,0.0,2024-10-12
12:00 am,11.5,10.0,73,SSE,4 2,9 5,1028.4,0.0,2024-10-12
11:30 pm,11.8,9.8,74,SSE,7 4,13 7,1028.7,0.0,2024-10-11
11:00 pm,12.0,10.1,74,SSE,7 4,11 6,1029.1,0.0,2024-10-11
10:30 pm,12.2,10.4,72,SSE,6 3,11 6,1029.2,0.0,2024-10-11
10:00 pm,12.6,10.3,70,SSE,9 5,19 10,1029.3,0.0,2024-10-11
9:30 pm,12.6,10.7,71,SSE,7 4,15 8,1029.3,0.0,2024-10-11
9:00 pm,12.9,9.8,69,SSE,13 7,20 11,1029.2,0.0,2024-10-11
8:30 pm,13.2,10.1,68,SSE,13 7,19 10,1029.0,0.0,2024-10-11
8:00 pm,13.8,11.2,66,SSE,11 6,20 11,1028.7,0.0,2024-10-11
7:30 pm,14.7,10.9,63,SSE,17 9,26 14,1028.2,0.0,2024-10-11
7:00 pm,15.9,12.9,59,SSE,13 7,22 12,1027.8,0.0,2024-10-11
6:30 pm,17.2,14.2,53,SE,13 7,20 11,1027.5,0.0,2024-10-11
6:00 pm,18.2,14.8,50,SSE,15 8,22 12,1027.2,0.0,2024-10-11
5:30 pm,19.2,15.8,47,SSE,15 8,28 15,1026.9,0.0,2024-10-11
5:00 pm,20.2,17.2,44,SE,13 7,22 12,1026.7,0.0,2024-10-11
4:30 pm,20.7,17.3,43,S,15 8,24 13,1026.5,0.0,2024-10-11
4:00 pm,21.3,18.7,42,SSE,11 6,17 9,1026.6,0.0,2024-10-11
3:30 pm,21.1,17.9,40,S,13 7,20 11,1026.7,0.0,2024-10-11
3:00 pm,21.2,18.1,41,SSE,13 7,20 11,1026.9,0.0,2024-10-11
2:30 pm,19.9,15.9,49,W,20 11,30 16,1027.3,0.0,2024-10-11
2:00 pm,19.4,14.9,49,WSW,22 12,33 18,1027.7,0.0,2024-10-11
1:30 pm,20.3,17.4,51,SW,15 8,32 17,1028.0,0.0,2024-10-11
1:00 pm,19.5,17.0,48,SW,11 6,19 10,1028.3,0.0,2024-10-11
12:30 pm,18.7,17.2,51,ESE,6 3,17 9,1028.4,0.0,2024-10-11
12:00 pm,19.0,16.7,47,ESE,9 5,15 8,1028.7,0.0,2024-10-11
11:30 am,18.3,16.0,49,S,9 5,17 9,1028.9,0.0,2024-10-11
11:00 am,17.3,14.9,51,SSE,9 5,17 9,1029.0,0.0,2024-10-11
10:30 am,16.2,13.7,53,SE,9 5,13 7,1029.5,0.0,2024-10-11
10:00 am,15.4,12.1,54,SE,13 7,22 12,1029.8,0.0,2024-10-11
9:30 am,14.7,11.4,57,SSE,13 7,20 11,1029.7,0.0,2024-10-11
9:00 am,13.9,11.5,63,S,9 5,20 11,1029.7,0.0,2024-10-11
8:30 am,12.8,10.8,68,S,7 4,13 7,1029.5,0.0,2024-10-11
8:00 am,11.5,9.7,74,SSE,6 3,9 5,1029.0,0.0,2024-10-11
7:30 am,8.4,7.2,87,SSE,2 1,6 3,1028.7,0.0,2024-10-11
7:00 am,6.8,4.6,90,S,6 3,7 4,1028.3,0.0,2024-10-11
