Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
1:00 pm,18.1,13.6,29,NNW,13 7,24 13,1027.2,0.0,2024-09-17
12:30 pm,16.9,12.1,32,NW,15 8,24 13,1027.7,0.0,2024-09-17
12:00 pm,16.1,12.5,41,NNW,11 6,15 8,1028.2,0.0,2024-09-17
11:30 am,16.0,12.9,43,NNW,9 5,15 8,1028.9,0.0,2024-09-17
11:00 am,14.9,11.4,47,NNW,11 6,17 9,1029.4,0.0,2024-09-17
10:30 am,13.7,10.4,54,N,11 6,19 10,1029.8,0.0,2024-09-17
10:00 am,13.4,9.8,57,NNW,13 7,20 11,1030.1,0.0,2024-09-17
9:30 am,11.9,9.0,61,N,9 5,15 8,1030.4,0.0,2024-09-17
9:00 am,11.1,8.3,66,N,9 5,19 10,1030.6,0.0,2024-09-17
8:30 am,9.6,6.7,72,NNE,9 5,17 9,1030.8,0.0,2024-09-17
8:00 am,7.8,4.6,82,NNE,11 6,15 8,1030.8,0.0,2024-09-17
7:30 am,6.2,3.2,87,NE,9 5,15 8,1030.8,0.0,2024-09-17
7:00 am,4.8,2.1,92,N,7 4,11 6,1030.9,0.0,2024-09-17
6:30 am,3.5,0.9,98,N,6 3,9 5,1030.8,0.0,2024-09-17
6:00 am,2.3,-0.6,95,NNE,6 3,11 6,1030.6,0.0,2024-09-17
5:30 am,2.0,0.3,98,CALM,0 0,0 0,1030.2,0.0,2024-09-17
5:00 am,2.1,0.4,97,CALM,0 0,0 0,1030.4,0.0,2024-09-17
4:30 am,2.2,0.5,98,CALM,0 0,0 0,1030.4,0.0,2024-09-17
4:00 am,2.4,0.7,97,CALM,0 0,0 0,1030.1,0.0,2024-09-17
3:30 am,2.8,1.2,96,CALM,0 0,0 0,1030.3,0.0,2024-09-17
3:00 am,3.1,1.5,95,CALM,0 0,0 0,1030.6,0.0,2024-09-17
2:30 am,3.3,1.7,96,CALM,0 0,0 0,1030.8,0.0,2024-09-17
2:00 am,3.3,1.7,93,CALM,0 0,0 0,1030.9,0.0,2024-09-17
1:30 am,3.6,2.0,91,CALM,0 0,0 0,1031.1,0.0,2024-09-17
1:00 am,4.1,2.2,91,SE,2 1,7 4,1031.5,0.0,2024-09-17
12:30 am,4.7,3.2,90,CALM,0 0,0 0,1031.8,0.0,2024-09-17
12:00 am,4.6,3.2,91,CALM,0 0,0 0,1032.0,0.0,2024-09-17
11:30 pm,5.3,3.6,90,S,2 1,6 3,1032.3,0.0,2024-09-16
11:00 pm,5.6,4.2,87,CALM,0 0,0 0,1032.5,0.0,2024-09-16
10:30 pm,5.5,3.7,87,NE,2 1,6 3,1032.7,0.0,2024-09-16
10:00 pm,6.5,5.3,88,CALM,0 0,6 3,1032.9,0.0,2024-09-16
9:30 pm,6.5,4.4,82,S,4 2,9 5,1033.1,0.0,2024-09-16
9:00 pm,6.5,5.1,81,CALM,0 0,4 2,1033.1,0.0,2024-09-16
8:30 pm,8.3,6.6,73,SE,2 1,7 4,1033.3,0.0,2024-09-16
8:00 pm,9.6,6.6,69,SE,9 5,17 9,1033.3,0.0,2024-09-16
7:30 pm,10.1,6.4,69,SE,13 7,20 11,1033.2,0.0,2024-09-16
7:00 pm,10.5,7.3,68,SE,11 6,20 11,1033.1,0.0,2024-09-16
6:30 pm,11.3,8.5,65,SSE,9 5,15 8,1032.8,0.0,2024-09-16
6:00 pm,12.5,9.3,61,SE,11 6,19 10,1032.8,0.0,2024-09-16
5:30 pm,14.3,11.2,55,SE,11 6,20 11,1032.5,0.0,2024-09-16
5:00 pm,15.7,12.2,50,SSE,13 7,20 11,1032.3,0.0,2024-09-16
4:30 pm,16.8,13.2,51,SSE,15 8,24 13,1032.1,0.0,2024-09-16
4:00 pm,18.2,16.4,48,ESE,6 3,11 6,1032.2,0.0,2024-09-16
3:30 pm,17.1,13.6,52,W,15 8,26 14,1032.4,0.0,2024-09-16
3:00 pm,16.3,12.1,55,WSW,19 10,30 16,1032.8,0.0,2024-09-16
2:30 pm,16.0,11.5,55,WSW,20 11,30 16,1033.3,0.0,2024-09-16
2:00 pm,16.1,11.8,55,WSW,19 10,26 14,1033.6,0.0,2024-09-16
1:30 pm,16.2,12.8,57,WSW,15 8,24 13,1034.2,0.0,2024-09-16
1:00 pm,16.0,12.8,54,WSW,13 7,20 11,1034.7,0.0,2024-09-16
12:30 pm,15.6,12.1,51,NW,13 7,20 11,1035.4,0.0,2024-09-16
12:00 pm,15.3,12.1,50,NW,11 6,20 11,1035.8,0.0,2024-09-16
11:30 am,14.8,12.1,47,WNW,7 4,11 6,1036.4,0.0,2024-09-16
11:00 am,13.6,10.5,50,SSE,9 5,15 8,1036.8,0.0,2024-09-16
10:30 am,13.3,10.6,52,WNW,7 4,15 8,1037.2,0.0,2024-09-16
10:00 am,12.2,9.5,53,WNW,6 3,9 5,1037.5,0.0,2024-09-16
9:30 am,11.5,8.8,59,WNW,7 4,11 6,1037.4,0.0,2024-09-16
9:00 am,10.7,8.0,62,NNE,7 4,13 7,1037.3,0.0,2024-09-16
8:30 am,10.2,8.1,65,N,4 2,7 4,1037.3,0.0,2024-09-16
8:00 am,9.5,7.8,69,SSE,2 1,7 4,1037.0,0.0,2024-09-16
7:30 am,6.8,4.5,86,S,6 3,7 4,1036.9,0.0,2024-09-16
7:00 am,4.6,3.2,93,CALM,0 0,0 0,1036.7,0.0,2024-09-16
6:30 am,3.6,2.1,96,CALM,0 0,0 0,1036.4,0.0,2024-09-16
6:00 am,3.2,1.6,94,CALM,0 0,0 0,1036.2,0.0,2024-09-16
5:30 am,3.2,1.5,92,CALM,0 0,0 0,1036.0,0.0,2024-09-16
5:00 am,3.8,2.2,92,CALM,0 0,0 0,1035.7,0.0,2024-09-16
4:30 am,4.6,3.1,88,CALM,0 0,0 0,1035.7,0.0,2024-09-16
4:00 am,4.8,2.8,85,SW,2 1,6 3,1035.4,0.0,2024-09-16
3:30 am,6.4,4.1,79,SSE,4 2,11 6,1035.4,0.0,2024-09-16
3:00 am,6.9,4.3,77,S,6 3,9 5,1035.9,0.0,2024-09-16
2:30 am,6.5,4.2,78,S,4 2,9 5,1036.0,0.0,2024-09-16
2:00 am,6.6,3.9,77,S,6 3,9 5,1036.2,0.0,2024-09-16
1:30 am,8.0,5.5,76,S,6 3,11 6,1036.2,0.0,2024-09-16
1:00 am,8.9,5.2,75,ESE,13 7,30 16,1036.2,0.0,2024-09-16
12:30 am,9.0,6.2,76,SE,9 5,20 11,1036.5,0.0,2024-09-16
12:00 am,9.3,5.7,75,SE,13 7,24 13,1036.4,0.0,2024-09-16
11:30 pm,9.5,6.3,75,SE,11 6,17 9,1036.5,0.0,2024-09-15
11:00 pm,9.8,6.3,75,ESE,13 7,20 11,1036.7,0.0,2024-09-15
10:30 pm,9.8,7.1,76,SSE,9 5,15 8,1036.6,0.0,2024-09-15
10:00 pm,10.2,7.6,76,SE,9 5,24 13,1036.7,0.0,2024-09-15
9:30 pm,9.7,7.4,77,SSE,7 4,11 6,1036.5,0.0,2024-09-15
9:00 pm,9.9,7.2,75,S,9 5,15 8,1036.3,0.0,2024-09-15
8:30 pm,9.9,7.2,74,S,9 5,15 8,1036.2,0.0,2024-09-15
8:00 pm,10.0,7.6,73,SSE,7 4,17 9,1036.0,0.0,2024-09-15
7:30 pm,10.1,7.6,70,S,7 4,15 8,1035.6,0.0,2024-09-15
7:00 pm,10.4,7.5,67,S,9 5,15 8,1035.3,0.0,2024-09-15
6:30 pm,11.1,7.4,64,SSE,13 7,20 11,1035.2,0.0,2024-09-15
6:00 pm,11.9,8.6,60,SSE,11 6,26 14,1035.1,0.0,2024-09-15
5:30 pm,12.9,9.2,56,SSE,13 7,24 13,1034.9,0.0,2024-09-15
5:00 pm,13.9,9.7,50,SSE,15 8,28 15,1034.7,0.0,2024-09-15
4:30 pm,15.0,10.8,47,SE,15 8,24 13,1034.5,0.0,2024-09-15
4:00 pm,15.9,12.0,43,SE,13 7,26 14,1034.4,0.0,2024-09-15
3:30 pm,15.8,11.2,38,ESE,15 8,24 13,1034.4,0.0,2024-09-15
3:00 pm,15.9,11.0,39,ESE,17 9,26 14,1034.7,0.0,2024-09-15
2:30 pm,15.8,10.7,36,SE,17 9,30 16,1034.9,0.0,2024-09-15
2:00 pm,16.2,11.2,37,SE,17 9,30 16,1035.1,0.0,2024-09-15
1:30 pm,15.6,10.4,35,SE,17 9,28 15,1035.4,0.0,2024-09-15
1:00 pm,15.1,10.0,37,ESE,17 9,32 17,1035.9,0.0,2024-09-15
12:30 pm,15.1,10.0,38,ESE,17 9,28 15,1036.2,0.0,2024-09-15
12:00 pm,14.6,9.6,40,SE,17 9,32 17,1036.7,0.0,2024-09-15
11:30 am,14.5,10.4,43,ESE,13 7,22 12,1037.0,0.0,2024-09-15
11:00 am,13.4,8.5,47,ESE,17 9,33 18,1037.4,0.0,2024-09-15
10:30 am,12.9,7.9,46,E,17 9,26 14,1037.6,0.0,2024-09-15
10:00 am,12.4,7.5,50,E,17 9,35 19,1037.8,0.0,2024-09-15
9:30 am,11.8,7.4,53,E,15 8,30 16,1038.1,0.0,2024-09-15
9:00 am,11.2,6.7,54,ESE,15 8,30 16,1038.1,0.0,2024-09-15
8:30 am,10.3,5.4,56,E,17 9,30 16,1037.9,0.0,2024-09-15
8:00 am,9.4,6.0,59,SSE,9 5,22 12,1037.7,0.0,2024-09-15
7:30 am,8.3,4.9,64,S,9 5,17 9,1037.4,0.0,2024-09-15
7:00 am,7.1,4.2,68,SSE,6 3,13 7,1037.1,0.0,2024-09-15
6:30 am,6.8,2.9,68,SE,11 6,24 13,1036.7,0.0,2024-09-15
6:00 am,6.6,3.0,67,SE,9 5,13 7,1036.5,0.0,2024-09-15
