Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,27.7,24.6,34,ESE,17 9,30 16,1011.3,0.0,2024-11-11
5:30 pm,29.4,26.1,29,ESE,17 9,28 15,1011.2,0.0,2024-11-11
5:00 pm,29.8,27.5,30,E,13 7,20 11,1010.9,0.0,2024-11-11
4:30 pm,30.1,27.8,30,ESE,13 7,22 12,1010.9,0.0,2024-11-11
4:00 pm,30.3,28.2,28,ENE,11 6,20 11,1011.5,0.0,2024-11-11
3:30 pm,30.1,28.1,29,ENE,11 6,22 12,1011.9,0.0,2024-11-11
3:00 pm,30.4,27.9,30,ENE,15 8,24 13,1012.5,0.0,2024-11-11
2:30 pm,29.6,26.8,32,ENE,17 9,24 13,1013.1,0.0,2024-11-11
2:00 pm,28.9,27.0,32,E,11 6,17 9,1013.5,0.0,2024-11-11
1:30 pm,29.4,27.3,32,SE,13 7,24 13,1013.9,0.0,2024-11-11
1:00 pm,29.9,27.7,28,WSW,11 6,17 9,1014.2,0.0,2024-11-11
12:30 pm,29.3,27.4,31,NNE,11 6,20 11,1014.6,0.0,2024-11-11
12:00 pm,29.8,28.0,28,SE,9 5,17 9,1014.8,0.0,2024-11-11
11:30 am,29.1,27.6,29,N,7 4,13 7,1015.5,0.0,2024-11-11
11:00 am,28.6,27.5,31,NNE,6 3,13 7,1016.0,0.0,2024-11-11
10:30 am,27.3,25.9,31,N,6 3,11 6,1016.4,0.0,2024-11-11
10:00 am,25.2,23.8,35,N,6 3,9 5,1016.7,0.0,2024-11-11
9:30 am,25.4,23.5,32,E,7 4,13 7,1016.7,0.0,2024-11-11
9:00 am,24.3,21.7,35,E,11 6,20 11,1016.7,0.2,2024-11-11
8:30 am,20.6,20.2,59,S,6 3,7 4,1017.0,0.2,2024-11-11
8:00 am,19.6,20.6,72,SSW,2 1,7 4,1016.9,0.2,2024-11-11
7:30 am,18.5,19.0,75,ENE,4 2,11 6,1016.8,0.2,2024-11-11
7:00 am,17.1,18.8,88,CALM,0 0,0 0,1017.1,0.2,2024-11-11
6:30 am,15.4,16.6,90,CALM,0 0,0 0,1016.8,0.2,2024-11-11
6:00 am,15.6,16.9,90,CALM,0 0,0 0,1016.4,0.2,2024-11-11
5:30 am,15.7,16.8,87,CALM,0 0,0 0,1016.2,0.2,2024-11-11
5:00 am,15.9,15.8,84,SSW,6 3,9 5,1015.9,0.2,2024-11-11
4:30 am,16.9,17.0,82,ESE,6 3,7 4,1016.1,0.2,2024-11-11
4:00 am,17.6,18.2,75,NE,2 1,6 3,1015.9,0.2,2024-11-11
3:30 am,19.4,18.6,61,E,7 4,13 7,1016.0,0.0,2024-11-11
3:00 am,19.2,16.9,57,ESE,13 7,19 10,1016.4,0.0,2024-11-11
2:30 am,18.1,18.5,76,ESE,4 2,7 4,1016.5,0.0,2024-11-11
2:00 am,18.2,19.0,70,CALM,0 0,0 0,1016.9,0.0,2024-11-11
1:30 am,19.5,18.8,55,NNE,4 2,11 6,1017.4,0.0,2024-11-11
1:00 am,19.0,19.1,57,CALM,0 0,0 0,1017.8,0.0,2024-11-11
12:30 am,19.7,19.1,50,S,2 1,7 4,1018.0,0.0,2024-11-11
12:00 am,19.4,19.3,52,CALM,0 0,0 0,1018.3,0.0,2024-11-11
11:30 pm,20.0,18.6,48,SW,6 3,7 4,1018.5,0.0,2024-11-10
11:00 pm,20.4,18.1,48,ENE,11 6,17 9,1018.7,0.0,2024-11-10
10:30 pm,20.5,19.7,50,N,4 2,7 4,1019.4,0.0,2024-11-10
10:00 pm,20.4,19.3,51,ENE,6 3,11 6,1018.9,0.0,2024-11-10
9:30 pm,20.1,19.8,53,SE,2 1,6 3,1018.6,0.0,2024-11-10
9:00 pm,20.7,18.9,49,ESE,9 5,15 8,1018.2,0.0,2024-11-10
8:30 pm,21.2,19.5,48,SE,9 5,17 9,1018.3,0.0,2024-11-10
8:00 pm,22.2,20.7,47,ESE,9 5,13 7,1018.2,0.0,2024-11-10
7:30 pm,22.0,21.8,57,S,6 3,11 6,1017.7,0.0,2024-11-10
7:00 pm,22.5,21.6,54,SSW,9 5,15 8,1017.8,0.0,2024-11-10
6:30 pm,22.9,20.9,49,SW,13 7,24 13,1017.7,0.0,2024-11-10
6:00 pm,23.0,20.8,46,SSW,13 7,24 13,1017.8,0.0,2024-11-10
5:30 pm,23.4,21.4,47,SW,13 7,22 12,1017.7,0.0,2024-11-10
5:00 pm,24.5,22.0,43,SW,15 8,20 11,1017.3,0.0,2024-11-10
4:30 pm,26.3,23.8,38,WSW,15 8,24 13,1017.0,0.0,2024-11-10
4:00 pm,27.4,25.4,34,SW,11 6,17 9,1016.7,0.0,2024-11-10
3:30 pm,26.0,24.0,37,SSW,11 6,15 8,1017.0,0.0,2024-11-10
3:00 pm,25.2,22.9,39,SW,13 7,17 9,1018.2,0.0,2024-11-10
2:30 pm,25.0,22.2,42,W,17 9,24 13,1018.8,0.0,2024-11-10
2:00 pm,25.3,22.3,40,WSW,17 9,26 14,1019.4,0.0,2024-11-10
1:30 pm,25.1,23.2,36,NNW,9 5,17 9,1020.1,0.0,2024-11-10
1:00 pm,24.2,22.5,40,NNE,9 5,15 8,1020.7,0.0,2024-11-10
12:30 pm,23.1,21.1,40,NE,9 5,15 8,1020.9,0.0,2024-11-10
12:00 pm,22.5,20.3,39,NNE,9 5,13 7,1021.4,0.0,2024-11-10
11:30 am,22.0,20.3,42,NNW,7 4,15 8,1021.8,0.0,2024-11-10
11:00 am,20.8,18.3,45,NE,11 6,19 10,1022.1,0.0,2024-11-10
10:30 am,19.9,17.5,48,NE,11 6,19 10,1022.2,0.0,2024-11-10
10:00 am,20.5,18.9,47,E,7 4,15 8,1022.4,0.0,2024-11-10
9:30 am,18.8,16.7,50,ENE,9 5,19 10,1022.5,0.0,2024-11-10
9:00 am,19.0,17.7,56,SE,7 4,11 6,1022.7,0.0,2024-11-10
8:30 am,17.6,16.3,60,E,7 4,13 7,1022.5,0.0,2024-11-10
8:00 am,16.1,15.7,66,NE,2 1,6 3,1022.4,0.0,2024-11-10
7:30 am,14.8,14.4,72,N,2 1,6 3,1022.2,0.0,2024-11-10
7:00 am,13.1,13.2,82,CALM,0 0,7 4,1022.1,0.0,2024-11-10
6:30 am,11.6,11.5,86,CALM,0 0,0 0,1022.0,0.0,2024-11-10
6:00 am,11.3,9.9,85,SE,6 3,9 5,1021.6,0.0,2024-11-10
5:30 am,11.0,10.7,85,CALM,0 0,0 0,1021.6,0.0,2024-11-10
5:00 am,11.9,11.7,82,CALM,0 0,0 0,1021.2,0.0,2024-11-10
4:30 am,11.5,11.2,82,CALM,0 0,2 1,1021.2,0.0,2024-11-10
4:00 am,11.8,11.4,79,CALM,0 0,0 0,1020.9,0.0,2024-11-10
3:30 am,12.0,11.7,80,CALM,0 0,6 3,1021.0,0.0,2024-11-10
3:00 am,12.7,12.2,79,NE,2 1,7 4,1021.2,0.0,2024-11-10
2:30 am,12.8,11.8,76,SSE,4 2,6 3,1021.3,0.0,2024-11-10
2:00 am,14.2,12.3,72,SE,9 5,15 8,1021.2,0.0,2024-11-10
1:30 am,14.2,12.7,72,SSE,7 4,11 6,1021.4,0.0,2024-11-10
1:00 am,14.6,12.7,69,SE,9 5,19 10,1021.3,0.0,2024-11-10
12:30 am,14.6,12.7,69,SE,9 5,15 8,1021.3,0.0,2024-11-10
12:00 am,14.5,12.6,69,SSE,9 5,19 10,1021.5,0.0,2024-11-10
11:30 pm,14.5,12.9,69,SSE,7 4,13 7,1021.5,0.0,2024-11-09
11:00 pm,14.1,12.5,70,S,7 4,13 7,1021.5,0.0,2024-11-09
10:30 pm,14.6,12.6,67,SSE,9 5,13 7,1021.1,0.0,2024-11-09
10:00 pm,15.2,13.3,66,SSE,9 5,13 7,1020.8,0.0,2024-11-09
9:30 pm,15.8,13.9,64,S,9 5,15 8,1020.3,0.0,2024-11-09
9:00 pm,16.1,14.3,65,SSW,9 5,13 7,1019.5,0.0,2024-11-09
8:30 pm,16.5,14.8,64,SW,9 5,17 9,1019.8,0.0,2024-11-09
8:00 pm,17.2,15.3,58,SW,9 5,15 8,1019.7,0.0,2024-11-09
7:30 pm,18.1,15.8,55,SW,11 6,22 12,1019.1,0.0,2024-11-09
7:00 pm,19.6,16.4,48,SW,15 8,24 13,1018.8,0.0,2024-11-09
6:30 pm,20.5,18.1,42,SSW,9 5,17 9,1018.1,0.0,2024-11-09
6:00 pm,21.0,18.5,43,SSW,11 6,19 10,1018.0,0.0,2024-11-09
5:30 pm,20.9,18.2,42,SSW,11 6,20 11,1018.0,0.0,2024-11-09
5:00 pm,21.6,19.5,42,SW,9 5,17 9,1017.5,0.0,2024-11-09
4:30 pm,22.1,19.8,43,SW,11 6,17 9,1017.6,0.0,2024-11-09
4:00 pm,20.7,18.6,45,SW,9 5,17 9,1017.7,0.0,2024-11-09
3:30 pm,20.2,17.6,44,WSW,11 6,15 8,1018.1,0.0,2024-11-09
3:00 pm,20.3,17.8,41,W,9 5,17 9,1018.3,0.0,2024-11-09
2:30 pm,21.5,18.3,39,W,13 7,20 11,1018.3,0.0,2024-11-09
2:00 pm,22.5,19.8,38,WNW,11 6,19 10,1018.4,0.0,2024-11-09
1:30 pm,21.2,19.1,37,NNW,6 3,9 5,1018.3,0.0,2024-11-09
1:00 pm,20.3,17.7,40,N,9 5,11 6,1018.7,0.0,2024-11-09
12:30 pm,19.3,17.1,42,N,7 4,13 7,1019.0,0.0,2024-11-09
12:00 pm,18.2,16.0,45,N,7 4,11 6,1019.1,0.0,2024-11-09
11:30 am,17.9,15.9,49,NE,7 4,11 6,1019.7,0.0,2024-11-09
11:00 am,17.6,16.1,49,NNE,4 2,9 5,1019.6,0.0,2024-11-09
10:30 am,17.3,15.5,54,N,7 4,11 6,1019.3,0.0,2024-11-09
10:00 am,16.3,14.0,55,NNE,9 5,13 7,1019.4,0.0,2024-11-09
9:30 am,16.3,14.9,55,SSE,4 2,6 3,1019.9,0.0,2024-11-09
9:00 am,15.3,14.2,57,WNW,2 1,9 5,1020.4,0.0,2024-11-09
8:30 am,15.0,13.1,58,N,6 3,11 6,1019.5,0.0,2024-11-09
8:00 am,14.4,11.9,60,NE,9 5,19 10,1018.5,0.0,2024-11-09
7:30 am,13.9,12.1,64,NE,6 3,9 5,1019.1,0.0,2024-11-09
7:00 am,12.9,11.0,67,NNW,6 3,7 4,1019.5,0.0,2024-11-09
