Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,18.6,13.5,36,SW,19 10,30 16,1026.1,0.0,2023-10-08
5:00 pm,19.5,14.8,34,SSW,17 9,26 14,1026.1,0.0,2023-10-08
4:30 pm,19.8,15.2,35,SW,17 9,22 12,1026.2,0.0,2023-10-08
4:00 pm,19.9,15.4,35,WSW,17 9,28 15,1026.4,0.0,2023-10-08
3:30 pm,19.9,15.3,34,SW,17 9,26 14,1026.7,0.0,2023-10-08
3:00 pm,19.7,15.4,39,SW,17 9,22 12,1027.0,0.0,2023-10-08
2:30 pm,20.0,16.0,37,SW,15 8,20 11,1027.4,0.0,2023-10-08
2:00 pm,20.0,15.9,41,SW,17 9,26 14,1027.8,0.0,2023-10-08
1:30 pm,19.8,15.6,39,WSW,17 9,24 13,1028.2,0.0,2023-10-08
1:00 pm,20.5,17.8,43,WSW,11 6,20 11,1028.6,0.0,2023-10-08
12:30 pm,19.5,16.2,47,WSW,15 8,22 12,1029.1,0.0,2023-10-08
12:00 pm,18.4,15.1,46,SW,13 7,19 10,1029.5,0.0,2023-10-08
11:30 am,18.4,15.3,48,SW,13 7,20 11,1029.9,0.0,2023-10-08
11:00 am,18.9,15.4,30,NNE,9 5,17 9,1030.1,0.0,2023-10-08
10:30 am,18.5,14.6,36,N,13 7,19 10,1030.3,0.0,2023-10-08
10:00 am,18.3,14.9,38,NE,11 6,17 9,1030.3,0.0,2023-10-08
9:30 am,17.7,15.1,41,ENE,7 4,13 7,1030.3,0.0,2023-10-08
9:00 am,16.5,13.3,46,NE,11 6,15 8,1030.3,0.0,2023-10-08
8:30 am,15.5,12.7,50,ENE,9 5,15 8,1030.3,0.0,2023-10-08
8:00 am,12.3,10.8,62,ESE,2 1,7 4,1030.3,0.0,2023-10-08
7:30 am,10.4,9.2,68,CALM,0 0,0 0,1030.2,0.0,2023-10-08
7:00 am,8.6,7.2,72,CALM,0 0,0 0,1029.8,0.0,2023-10-08
6:30 am,9.4,7.3,68,E,4 2,7 4,1029.3,0.0,2023-10-08
6:00 am,10.0,7.5,65,ESE,6 3,9 5,1029.1,0.0,2023-10-08
5:30 am,11.7,8.2,57,E,11 6,17 9,1029.0,0.0,2023-10-08
5:00 am,11.9,8.1,57,E,13 7,19 10,1028.8,0.0,2023-10-08
4:30 am,11.9,8.1,57,E,13 7,20 11,1028.8,0.0,2023-10-08
4:00 am,12.0,8.2,58,E,13 7,20 11,1028.8,0.0,2023-10-08
3:30 am,11.7,7.9,59,ESE,13 7,20 11,1028.9,0.0,2023-10-08
3:00 am,12.1,8.0,58,E,15 8,24 13,1029.1,0.0,2023-10-08
2:30 am,12.3,8.2,58,ESE,15 8,22 12,1029.3,0.0,2023-10-08
2:00 am,12.4,8.3,58,ESE,15 8,20 11,1029.5,0.0,2023-10-08
1:30 am,12.6,8.6,59,ESE,15 8,24 13,1029.9,0.0,2023-10-08
1:00 am,12.6,9.1,61,ESE,13 7,20 11,1030.1,0.0,2023-10-08
12:30 am,12.5,9.0,62,ESE,13 7,19 10,1030.4,0.0,2023-10-08
12:00 am,12.8,9.0,63,ESE,15 8,26 14,1030.6,0.0,2023-10-08
11:30 pm,12.6,9.6,63,ESE,11 6,17 9,1031.1,0.0,2023-10-07
11:00 pm,12.6,9.2,64,ESE,13 7,20 11,1031.0,0.0,2023-10-07
10:30 pm,12.5,9.2,66,SE,13 7,20 11,1031.2,0.0,2023-10-07
10:00 pm,12.4,9.4,66,ESE,11 6,22 12,1031.3,0.0,2023-10-07
9:30 pm,12.6,8.5,64,ESE,17 9,24 13,1031.4,0.0,2023-10-07
9:00 pm,12.6,9.1,61,ESE,13 7,20 11,1031.4,0.0,2023-10-07
8:30 pm,12.7,8.7,60,ESE,15 8,22 12,1031.3,0.0,2023-10-07
8:00 pm,12.9,9.7,59,SE,11 6,17 9,1031.1,0.0,2023-10-07
7:30 pm,13.5,10.3,57,SE,11 6,19 10,1030.8,0.0,2023-10-07
7:00 pm,14.6,10.6,53,SE,15 8,22 12,1030.4,0.0,2023-10-07
6:30 pm,16.0,11.9,45,SE,15 8,28 15,1030.2,0.0,2023-10-07
6:00 pm,17.1,12.4,40,ESE,17 9,26 14,1029.9,0.0,2023-10-07
5:30 pm,17.7,14.5,37,ESE,9 5,17 9,1029.7,0.0,2023-10-07
5:00 pm,17.9,14.5,39,ENE,11 6,20 11,1029.6,0.0,2023-10-07
4:30 pm,17.5,13.0,36,SE,15 8,22 12,1029.8,0.0,2023-10-07
4:00 pm,17.9,13.9,36,ESE,13 7,20 11,1030.0,0.0,2023-10-07
3:30 pm,17.7,14.0,36,ESE,11 6,17 9,1030.1,0.0,2023-10-07
3:00 pm,18.2,14.5,34,NE,11 6,19 10,1030.4,0.0,2023-10-07
2:30 pm,17.9,14.3,37,NNE,11 6,19 10,1030.7,0.0,2023-10-07
2:00 pm,18.4,15.3,38,N,9 5,17 9,1031.1,0.0,2023-10-07
1:30 pm,18.3,15.5,47,N,11 6,17 9,1031.4,0.0,2023-10-07
1:00 pm,17.7,15.2,39,NE,6 3,13 7,1031.6,0.0,2023-10-07
12:30 pm,17.9,14.9,40,NE,9 5,15 8,1032.1,0.0,2023-10-07
12:00 pm,16.9,13.3,40,ESE,11 6,20 11,1032.4,0.0,2023-10-07
11:30 am,16.4,12.5,42,NE,13 7,20 11,1032.7,0.0,2023-10-07
11:00 am,16.2,12.3,43,ESE,13 7,19 10,1033.0,0.0,2023-10-07
10:30 am,15.5,12.2,48,E,11 6,19 10,1033.3,0.0,2023-10-07
10:00 am,15.0,11.2,48,ENE,13 7,20 11,1033.4,0.0,2023-10-07
9:30 am,13.6,9.3,49,ENE,15 8,20 11,1033.4,0.0,2023-10-07
9:00 am,12.7,9.2,54,ENE,11 6,20 11,1033.4,0.0,2023-10-07
8:30 am,12.2,8.2,53,ENE,13 7,24 13,1033.3,0.0,2023-10-07
8:00 am,11.9,8.6,61,NE,11 6,20 11,1033.1,0.0,2023-10-07
7:30 am,11.3,7.5,61,E,13 7,26 14,1032.9,0.0,2023-10-07
7:00 am,10.7,7.3,64,E,11 6,17 9,1032.6,0.0,2023-10-07
6:30 am,10.8,7.1,64,E,13 7,19 10,1032.3,0.0,2023-10-07
6:00 am,10.8,6.4,65,E,17 9,30 16,1032.0,0.0,2023-10-07
5:30 am,10.8,6.8,66,E,15 8,24 13,1031.8,0.0,2023-10-07
5:00 am,10.8,6.8,66,ESE,15 8,22 12,1031.8,0.0,2023-10-07
4:30 am,10.9,6.5,66,E,17 9,28 15,1031.7,0.0,2023-10-07
4:00 am,11.2,7.6,66,ESE,13 7,20 11,1031.7,0.0,2023-10-07
3:30 am,11.4,7.4,64,E,15 8,26 14,1031.6,0.0,2023-10-07
3:00 am,11.6,7.2,63,ESE,17 9,24 13,1031.8,0.0,2023-10-07
2:30 am,11.6,8.0,63,ESE,13 7,22 12,1032.1,0.0,2023-10-07
2:00 am,11.6,7.5,62,ESE,15 8,24 13,1032.4,0.0,2023-10-07
1:30 am,11.7,6.9,61,ESE,19 10,32 17,1032.6,0.0,2023-10-07
1:00 am,11.9,7.0,62,ESE,20 11,35 19,1032.8,0.0,2023-10-07
12:30 am,12.1,7.2,63,ESE,20 11,32 17,1032.9,0.0,2023-10-07
12:00 am,12.2,7.7,67,ESE,19 10,30 16,1033.1,0.0,2023-10-07
11:30 pm,12.3,7.7,68,ESE,20 11,33 18,1033.3,0.0,2023-10-06
11:00 pm,12.1,8.1,69,SE,17 9,30 16,1033.5,0.0,2023-10-06
10:30 pm,11.9,8.9,68,SE,11 6,20 11,1033.5,0.0,2023-10-06
10:00 pm,11.8,9.2,67,SE,9 5,17 9,1033.6,0.0,2023-10-06
9:30 pm,11.5,8.8,66,SE,9 5,17 9,1033.5,0.0,2023-10-06
9:00 pm,11.8,9.1,65,SE,9 5,13 7,1033.2,0.0,2023-10-06
8:30 pm,12.1,9.3,62,SE,9 5,17 9,1033.0,0.0,2023-10-06
8:00 pm,12.5,9.2,58,SSE,11 6,20 11,1032.6,0.0,2023-10-06
7:30 pm,13.2,9.5,55,SSE,13 7,22 12,1032.4,0.0,2023-10-06
7:00 pm,14.2,10.4,50,SSE,13 7,28 15,1032.0,0.0,2023-10-06
6:30 pm,15.5,12.0,44,SE,11 6,22 12,1031.6,0.0,2023-10-06
6:00 pm,16.2,11.8,41,SSE,15 8,24 13,1031.3,0.0,2023-10-06
5:30 pm,16.9,13.0,41,SE,13 7,24 13,1031.0,0.0,2023-10-06
5:00 pm,17.2,12.4,37,SE,17 9,24 13,1030.9,0.0,2023-10-06
4:30 pm,17.7,13.9,40,SSE,13 7,24 13,1030.8,0.0,2023-10-06
4:00 pm,17.8,14.2,37,SE,11 6,20 11,1031.0,0.0,2023-10-06
3:30 pm,17.2,12.9,39,SE,15 8,24 13,1031.1,0.0,2023-10-06
3:00 pm,17.4,13.3,42,ESE,15 8,24 13,1031.3,0.0,2023-10-06
2:30 pm,17.7,14.5,43,ESE,11 6,20 11,1031.6,0.0,2023-10-06
2:00 pm,17.2,13.5,43,SE,13 7,20 11,1032.1,0.0,2023-10-06
1:30 pm,16.3,12.8,43,ESE,11 6,20 11,1032.5,0.0,2023-10-06
1:00 pm,16.5,12.8,44,ESE,13 7,33 18,1032.5,0.0,2023-10-06
12:30 pm,16.6,13.0,46,ESE,13 7,20 11,1032.6,0.0,2023-10-06
12:00 pm,17.5,15.3,47,E,7 4,17 9,1032.7,0.0,2023-10-06
11:30 am,17.0,14.3,47,SE,9 5,17 9,1032.7,0.0,2023-10-06
11:00 am,15.1,11.9,52,ESE,11 6,15 8,1033.0,0.0,2023-10-06
10:30 am,15.2,11.8,53,SE,13 7,19 10,1033.1,0.0,2023-10-06
10:00 am,14.9,11.9,55,SE,11 6,15 8,1033.0,0.0,2023-10-06
9:30 am,14.5,12.4,60,E,7 4,13 7,1032.9,0.0,2023-10-06
9:00 am,14.0,11.7,65,E,9 5,20 11,1032.5,1.4,2023-10-06
8:30 am,13.2,10.5,68,E,11 6,15 8,1032.4,1.4,2023-10-06
8:00 am,13.4,11.9,71,ESE,6 3,11 6,1032.0,1.4,2023-10-06
7:30 am,11.2,10.5,83,S,2 1,9 5,1031.5,1.4,2023-10-06
7:00 am,10.4,8.4,81,SSE,7 4,13 7,1031.1,1.4,2023-10-06
