Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 am,15.3,11.7,44,N,11 6,17 9,1030.6,0.0,2025-08-19
11:00 am,14.8,11.5,50,NE,11 6,19 10,1030.9,0.0,2025-08-19
10:30 am,14.4,11.6,54,NE,9 5,15 8,1031.3,0.0,2025-08-19
10:00 am,13.1,9.4,55,NNE,13 7,20 11,1031.5,0.0,2025-08-19
9:30 am,12.5,9.0,54,NNE,11 6,17 9,1031.6,0.0,2025-08-19
9:00 am,12.2,8.6,53,NE,11 6,19 10,1031.6,0.0,2025-08-19
8:30 am,11.6,8.9,58,ENE,7 4,11 6,1031.6,0.0,2025-08-19
8:00 am,10.1,6.9,62,NE,9 5,11 6,1031.5,0.0,2025-08-19
7:30 am,7.0,4.3,75,N,6 3,9 5,1031.3,0.0,2025-08-19
7:00 am,7.1,4.2,72,NNE,7 4,9 5,1031.0,0.0,2025-08-19
6:30 am,8.8,5.1,64,NE,11 6,19 10,1030.6,0.0,2025-08-19
6:00 am,8.9,5.2,64,ENE,11 6,17 9,1030.2,0.0,2025-08-19
5:30 am,8.7,5.4,65,NE,9 5,13 7,1030.0,0.0,2025-08-19
5:00 am,9.1,5.8,63,ENE,9 5,13 7,1030.0,0.0,2025-08-19
4:30 am,9.0,5.3,63,ENE,11 6,17 9,1030.3,0.0,2025-08-19
4:00 am,9.2,5.9,62,ENE,9 5,15 8,1030.4,0.0,2025-08-19
3:30 am,9.2,6.0,64,ENE,9 5,17 9,1030.7,0.0,2025-08-19
3:00 am,9.1,5.8,64,E,9 5,13 7,1030.9,0.0,2025-08-19
2:30 am,9.3,5.7,64,E,11 6,17 9,1031.2,0.0,2025-08-19
2:00 am,9.6,5.3,64,E,15 8,20 11,1031.5,0.0,2025-08-19
1:30 am,9.8,5.8,63,E,13 7,22 12,1031.9,0.0,2025-08-19
1:00 am,9.6,5.7,65,E,13 7,20 11,1032.1,0.0,2025-08-19
12:30 am,9.6,6.0,64,E,11 6,20 11,1032.2,0.0,2025-08-19
12:00 am,9.8,6.2,63,E,11 6,17 9,1032.2,0.0,2025-08-19
11:30 pm,10.2,5.9,62,E,15 8,26 14,1032.2,0.0,2025-08-18
11:00 pm,10.3,6.4,63,ESE,13 7,24 13,1032.3,0.0,2025-08-18
10:30 pm,9.9,6.9,66,ESE,9 5,20 11,1032.2,0.0,2025-08-18
10:00 pm,9.4,6.8,69,SE,7 4,13 7,1032.1,0.0,2025-08-18
9:30 pm,9.7,6.7,69,SE,9 5,13 7,1032.0,0.0,2025-08-18
9:00 pm,9.3,6.4,73,SE,9 5,15 8,1031.9,0.0,2025-08-18
8:30 pm,9.2,6.3,73,SE,9 5,13 7,1031.9,0.0,2025-08-18
8:00 pm,9.0,6.5,74,SSE,7 4,13 7,1031.7,0.0,2025-08-18
7:30 pm,9.9,7.4,69,SSE,7 4,11 6,1031.4,0.0,2025-08-18
7:00 pm,10.6,8.1,66,SSE,7 4,13 7,1031.1,0.0,2025-08-18
6:30 pm,11.2,8.8,62,SSE,6 3,9 5,1030.8,0.0,2025-08-18
6:00 pm,12.4,9.5,58,SE,9 5,15 8,1030.4,0.0,2025-08-18
5:30 pm,13.7,10.3,51,ESE,11 6,17 9,1029.9,0.0,2025-08-18
5:00 pm,14.1,11.4,50,E,7 4,13 7,1029.3,0.0,2025-08-18
4:30 pm,14.2,10.2,47,ESE,13 7,20 11,1029.2,0.0,2025-08-18
4:00 pm,15.1,11.4,49,ESE,13 7,22 12,1029.1,0.0,2025-08-18
3:30 pm,14.1,10.2,49,SE,13 7,19 10,1029.1,0.0,2025-08-18
3:00 pm,15.4,12.1,48,SE,11 6,20 11,1029.0,0.0,2025-08-18
2:30 pm,14.9,11.3,45,E,11 6,20 11,1029.2,0.0,2025-08-18
2:00 pm,15.6,12.0,50,E,13 7,20 11,1029.3,0.0,2025-08-18
1:30 pm,14.9,11.4,53,SE,13 7,22 12,1029.5,0.0,2025-08-18
1:00 pm,14.5,11.1,57,ENE,13 7,20 11,1029.8,0.0,2025-08-18
12:30 pm,13.8,10.8,60,ESE,11 6,17 9,1030.2,0.0,2025-08-18
12:00 pm,13.0,10.0,62,ESE,11 6,20 11,1030.7,0.0,2025-08-18
11:30 am,13.1,9.8,64,E,13 7,17 9,1030.9,0.0,2025-08-18
11:00 am,12.2,9.6,67,ESE,9 5,15 8,1031.1,0.0,2025-08-18
10:30 am,12.1,8.6,72,ESE,15 8,20 11,1031.0,0.0,2025-08-18
10:00 am,11.6,7.6,71,ESE,17 9,26 14,1030.6,0.0,2025-08-18
9:30 am,11.3,6.9,73,E,19 10,24 13,1030.4,0.0,2025-08-18
9:00 am,11.1,7.4,72,ESE,15 8,24 13,1030.0,3.8,2025-08-18
8:30 am,10.3,7.0,76,ESE,13 7,20 11,1029.5,3.8,2025-08-18
8:00 am,8.9,6.9,88,ESE,7 4,13 7,1029.1,3.8,2025-08-18
7:30 am,6.9,4.7,95,SE,7 4,9 5,1028.6,3.8,2025-08-18
7:00 am,5.5,3.6,96,SSE,4 2,7 4,1028.2,3.8,2025-08-18
6:30 am,5.8,3.6,96,SSE,6 3,7 4,1027.7,3.8,2025-08-18
6:00 am,6.4,4.3,95,SE,6 3,9 5,1027.3,3.8,2025-08-18
