Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:00 am,15.0,12.3,67,WSW,13 7,20 11,1024.8,0.0,2025-09-11
10:30 am,14.4,11.7,70,WSW,13 7,19 10,1024.8,0.0,2025-09-11
10:00 am,14.3,12.1,65,S,9 5,17 9,1024.8,0.0,2025-09-11
9:30 am,14.4,12.3,66,SSE,9 5,13 7,1024.8,0.0,2025-09-11
9:00 am,13.4,11.8,73,SSW,7 4,17 9,1024.8,0.6,2025-09-11
8:30 am,12.1,10.5,81,S,7 4,13 7,1024.4,0.6,2025-09-11
8:00 am,11.1,11.2,93,CALM,0 0,6 3,1024.1,0.6,2025-09-11
7:30 am,8.5,7.3,98,SSW,4 2,7 4,1023.7,0.6,2025-09-11
7:00 am,7.4,6.8,99,CALM,0 0,0 0,1023.3,0.6,2025-09-11
6:30 am,7.7,7.1,99,CALM,0 0,0 0,1022.9,0.6,2025-09-11
6:00 am,7.5,6.9,98,CALM,0 0,0 0,1022.5,0.6,2025-09-11
5:30 am,7.8,7.2,97,CALM,0 0,0 0,1022.1,0.6,2025-09-11
5:00 am,7.7,6.0,98,SSE,6 3,9 5,1021.6,0.4,2025-09-11
4:30 am,6.8,6.0,97,CALM,0 0,0 0,1021.2,0.4,2025-09-11
4:00 am,7.1,6.3,97,CALM,0 0,4 2,1021.0,0.4,2025-09-11
3:30 am,7.8,6.8,96,S,2 1,6 3,1020.9,0.4,2025-09-11
3:00 am,7.2,5.3,95,S,6 3,7 4,1020.9,0.4,2025-09-11
2:30 am,7.9,7.2,95,CALM,0 0,0 0,1020.8,0.4,2025-09-11
2:00 am,7.9,6.1,96,SSW,6 3,7 4,1020.9,0.4,2025-09-11
1:30 am,8.2,7.6,94,CALM,0 0,0 0,1020.9,0.4,2025-09-11
1:00 am,8.3,7.7,95,CALM,0 0,0 0,1021.0,0.4,2025-09-11
12:30 am,8.9,7.3,94,SSE,6 3,9 5,1021.0,0.4,2025-09-11
12:00 am,8.5,7.9,93,CALM,0 0,6 3,1020.9,0.4,2025-09-11
11:30 pm,8.7,7.7,91,SSE,2 1,6 3,1020.7,0.4,2025-09-10
11:00 pm,9.5,8.2,88,SSE,4 2,7 4,1020.6,0.4,2025-09-10
10:30 pm,10.0,8.2,87,S,7 4,11 6,1020.6,0.4,2025-09-10
10:00 pm,10.4,8.9,87,S,6 3,9 5,1020.4,0.4,2025-09-10
9:30 pm,10.9,8.8,84,SSW,9 5,17 9,1020.2,0.4,2025-09-10
9:00 pm,10.6,8.8,84,S,7 4,9 5,1019.9,0.4,2025-09-10
8:30 pm,11.3,8.8,80,S,11 6,17 9,1019.6,0.4,2025-09-10
8:00 pm,11.6,8.6,77,SSW,13 7,22 12,1019.3,0.4,2025-09-10
7:30 pm,11.7,9.2,79,SSW,11 6,20 11,1019.1,0.4,2025-09-10
7:00 pm,12.1,9.0,81,SSW,15 8,24 13,1018.7,0.4,2025-09-10
6:30 pm,12.0,9.1,77,SSW,13 7,20 11,1018.3,0.4,2025-09-10
6:00 pm,12.3,9.8,75,SSW,11 6,20 11,1017.8,0.4,2025-09-10
