Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 pm,22.1,20.8,46,W,7 4,11 6,1027.8,0.0,2024-05-10
12:00 pm,21.1,19.7,47,W,7 4,11 6,1028.3,0.0,2024-05-10
11:30 am,20.3,18.3,47,W,9 5,15 8,1028.9,0.0,2024-05-10
11:00 am,20.3,18.7,48,W,7 4,13 7,1029.2,0.0,2024-05-10
10:30 am,19.3,17.2,44,WNW,7 4,11 6,1029.3,0.0,2024-05-10
10:00 am,18.4,17.2,46,NW,2 1,7 4,1029.4,0.0,2024-05-10
9:30 am,17.1,16.5,52,CALM,0 0,0 0,1029.4,0.0,2024-05-10
9:00 am,15.4,14.1,60,NNW,4 2,7 4,1029.6,0.0,2024-05-10
8:30 am,13.6,13.0,67,CALM,0 0,0 0,1029.6,0.0,2024-05-10
8:00 am,10.8,10.1,78,CALM,0 0,0 0,1029.3,0.0,2024-05-10
7:30 am,8.6,7.7,83,CALM,0 0,0 0,1029.2,0.0,2024-05-10
7:00 am,8.9,7.9,79,CALM,0 0,0 0,1029.1,0.0,2024-05-10
6:30 am,10.0,8.3,75,NNE,4 2,7 4,1029.0,0.0,2024-05-10
6:00 am,9.5,8.0,73,N,2 1,6 3,1028.8,0.0,2024-05-10
5:30 am,9.9,8.3,70,N,2 1,6 3,1028.7,0.0,2024-05-10
5:00 am,9.9,8.6,68,CALM,0 0,0 0,1028.8,0.0,2024-05-10
4:30 am,9.8,8.6,69,CALM,0 0,0 0,1028.4,0.0,2024-05-10
4:00 am,9.3,8.0,71,CALM,0 0,6 3,1028.4,0.0,2024-05-10
3:30 am,9.1,7.8,71,CALM,0 0,0 0,1028.4,0.0,2024-05-10
3:00 am,9.1,7.8,70,CALM,0 0,0 0,1028.4,0.0,2024-05-10
2:30 am,9.4,8.1,69,CALM,0 0,0 0,1028.4,0.0,2024-05-10
2:00 am,9.8,8.6,69,CALM,0 0,0 0,1028.5,0.0,2024-05-10
1:30 am,9.4,8.1,69,CALM,0 0,0 0,1028.5,0.0,2024-05-10
1:00 am,10.2,9.0,68,CALM,0 0,2 1,1028.5,0.0,2024-05-10
12:30 am,9.4,8.1,70,CALM,0 0,2 1,1028.6,0.0,2024-05-10
12:00 am,9.5,8.2,70,CALM,0 0,0 0,1028.7,0.0,2024-05-10
11:30 pm,10.0,8.7,67,CALM,0 0,0 0,1028.9,0.0,2024-05-09
11:00 pm,10.5,9.3,67,CALM,0 0,0 0,1029.1,0.0,2024-05-09
10:30 pm,10.3,9.1,68,CALM,0 0,0 0,1029.3,0.0,2024-05-09
10:00 pm,10.8,9.6,66,CALM,0 0,0 0,1029.3,0.0,2024-05-09
9:30 pm,11.4,10.3,65,CALM,0 0,0 0,1029.2,0.0,2024-05-09
9:00 pm,11.5,9.6,64,S,4 2,7 4,1029.1,0.0,2024-05-09
8:30 pm,12.7,11.7,61,CALM,0 0,0 0,1029.0,0.0,2024-05-09
8:00 pm,13.3,11.5,59,S,4 2,7 4,1028.7,0.0,2024-05-09
7:30 pm,14.5,12.2,56,SSE,7 4,11 6,1028.6,0.0,2024-05-09
7:00 pm,15.5,12.5,54,SE,11 6,17 9,1028.4,0.0,2024-05-09
6:30 pm,15.9,13.1,56,SE,11 6,15 8,1028.1,0.0,2024-05-09
6:00 pm,16.9,14.2,54,SE,11 6,17 9,1028.0,0.0,2024-05-09
5:30 pm,18.3,15.2,43,SE,11 6,19 10,1027.6,0.0,2024-05-09
5:00 pm,19.5,15.5,38,SE,15 8,20 11,1027.3,0.0,2024-05-09
4:30 pm,20.5,17.3,41,SE,13 7,20 11,1027.0,0.0,2024-05-09
4:00 pm,21.4,18.4,37,SE,11 6,17 9,1026.9,0.0,2024-05-09
3:30 pm,22.1,19.1,35,SE,11 6,17 9,1026.8,0.0,2024-05-09
3:00 pm,22.5,19.9,34,SE,9 5,15 8,1026.8,0.0,2024-05-09
2:30 pm,22.9,20.8,33,SSE,6 3,9 5,1027.0,0.0,2024-05-09
2:00 pm,22.9,20.7,34,SE,7 4,11 6,1027.3,0.0,2024-05-09
1:30 pm,23.1,20.5,33,NNE,9 5,13 7,1027.6,0.0,2024-05-09
1:00 pm,22.7,20.3,36,SE,9 5,15 8,1027.8,0.0,2024-05-09
12:30 pm,22.1,19.3,38,E,11 6,20 11,1028.1,0.0,2024-05-09
12:00 pm,22.5,19.8,38,E,11 6,24 13,1028.4,0.0,2024-05-09
11:30 am,21.6,18.6,41,ENE,13 7,30 16,1029.1,0.0,2024-05-09
11:00 am,21.5,18.2,42,ENE,15 8,24 13,1029.5,0.0,2024-05-09
10:30 am,21.4,18.6,39,E,11 6,22 12,1029.3,0.0,2024-05-09
10:00 am,20.8,18.5,42,ESE,9 5,20 11,1029.2,0.0,2024-05-09
9:30 am,19.8,16.9,47,ESE,13 7,17 9,1029.2,0.0,2024-05-09
9:00 am,19.2,16.9,52,ESE,11 6,17 9,1029.1,0.0,2024-05-09
8:30 am,17.6,14.8,56,E,13 7,22 12,1028.9,0.0,2024-05-09
8:00 am,16.8,14.0,58,E,13 7,20 11,1028.7,0.0,2024-05-09
7:30 am,16.5,13.7,59,E,13 7,20 11,1028.6,0.0,2024-05-09
7:00 am,15.8,13.3,61,E,11 6,15 8,1028.2,0.0,2024-05-09
6:30 am,13.6,11.8,68,ESE,7 4,11 6,1027.9,0.0,2024-05-09
6:00 am,12.5,11.8,68,CALM,0 0,0 0,1027.9,0.0,2024-05-09
5:30 am,13.6,11.6,61,E,6 3,7 4,1027.8,0.0,2024-05-09
5:00 am,14.3,12.0,57,E,7 4,11 6,1027.7,0.0,2024-05-09
4:30 am,16.0,12.7,52,E,13 7,17 9,1027.5,0.0,2024-05-09
4:00 am,16.0,13.3,50,E,9 5,17 9,1027.5,0.0,2024-05-09
3:30 am,16.2,13.2,50,E,11 6,19 10,1027.4,0.0,2024-05-09
3:00 am,16.4,11.9,51,E,19 10,32 17,1027.4,0.0,2024-05-09
2:30 am,16.4,12.3,51,ESE,17 9,30 16,1027.5,0.0,2024-05-09
2:00 am,16.5,12.4,51,E,17 9,26 14,1027.6,0.0,2024-05-09
1:30 am,16.5,12.4,51,ESE,17 9,24 13,1027.6,0.0,2024-05-09
1:00 am,16.3,12.9,50,ESE,13 7,22 12,1027.5,0.0,2024-05-09
12:30 am,16.2,13.2,50,ESE,11 6,20 11,1027.7,0.0,2024-05-09
12:00 am,16.7,13.3,49,ESE,13 7,19 10,1027.7,0.0,2024-05-09
11:30 pm,16.5,12.7,49,SE,15 8,26 14,1027.7,0.0,2024-05-08
11:00 pm,16.3,12.9,50,SE,13 7,20 11,1028.0,0.0,2024-05-08
10:30 pm,16.7,13.2,48,SE,13 7,20 11,1028.2,0.0,2024-05-08
10:00 pm,16.7,13.2,47,SE,13 7,20 11,1028.3,0.0,2024-05-08
9:30 pm,16.7,13.5,47,SE,11 6,19 10,1028.1,0.0,2024-05-08
9:00 pm,17.2,13.6,45,SE,13 7,24 13,1028.1,0.0,2024-05-08
8:30 pm,16.9,13.9,48,SE,11 6,20 11,1027.9,0.0,2024-05-08
8:00 pm,16.9,13.4,47,SE,13 7,20 11,1027.9,0.0,2024-05-08
7:30 pm,17.5,14.5,47,SE,11 6,20 11,1027.9,0.0,2024-05-08
7:00 pm,17.6,14.3,47,SE,13 7,24 13,1027.8,0.0,2024-05-08
6:30 pm,18.0,15.0,46,SE,11 6,22 12,1027.6,0.0,2024-05-08
6:00 pm,19.3,16.6,41,SE,9 5,17 9,1027.2,0.0,2024-05-08
5:30 pm,20.4,16.8,37,ESE,13 7,20 11,1026.7,0.0,2024-05-08
5:00 pm,21.3,18.4,33,ESE,9 5,19 10,1026.5,0.0,2024-05-08
4:30 pm,21.8,18.5,33,ESE,11 6,19 10,1026.5,0.0,2024-05-08
4:00 pm,22.1,18.9,33,E,11 6,19 10,1026.5,0.0,2024-05-08
3:30 pm,22.4,19.2,32,E,11 6,19 10,1026.5,0.0,2024-05-08
3:00 pm,22.7,20.0,33,SE,9 5,17 9,1026.5,0.0,2024-05-08
2:30 pm,22.7,19.9,32,E,9 5,13 7,1026.6,0.0,2024-05-08
2:00 pm,22.6,19.8,32,SSE,9 5,17 9,1026.7,0.0,2024-05-08
1:30 pm,22.3,19.3,35,E,11 6,24 13,1026.9,0.0,2024-05-08
1:00 pm,22.4,19.0,34,ESE,13 7,19 10,1027.3,0.0,2024-05-08
12:30 pm,22.2,18.4,35,ESE,15 8,20 11,1027.8,0.0,2024-05-08
12:00 pm,22.0,18.7,36,E,13 7,22 12,1028.3,0.0,2024-05-08
11:30 am,22.1,19.0,38,E,13 7,20 11,1028.6,0.0,2024-05-08
11:00 am,21.4,17.8,39,E,15 8,22 12,1029.0,0.0,2024-05-08
10:30 am,20.7,17.0,39,ENE,15 8,30 16,1029.2,0.0,2024-05-08
10:00 am,20.3,16.3,41,ENE,17 9,26 14,1029.4,0.0,2024-05-08
9:30 am,19.6,16.0,43,NE,15 8,24 13,1029.5,0.0,2024-05-08
9:00 am,19.4,15.7,43,ENE,15 8,22 12,1029.6,0.0,2024-05-08
8:30 am,18.6,15.4,46,NE,13 7,17 9,1029.5,0.0,2024-05-08
8:00 am,17.7,14.8,47,ENE,11 6,17 9,1029.5,0.0,2024-05-08
7:30 am,16.9,13.9,49,ENE,11 6,20 11,1029.2,0.0,2024-05-08
7:00 am,17.0,14.0,48,ENE,11 6,19 10,1029.0,0.0,2024-05-08
6:30 am,16.4,13.8,50,ENE,9 5,15 8,1028.7,0.0,2024-05-08
6:00 am,17.1,13.7,48,E,13 7,22 12,1028.5,0.0,2024-05-08
