Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
9:30 am,14.9,14.7,98,WNW,9 5,15 8,1021.3,0.4,2023-05-29
9:23 am,14.8,13.7,97,NW,13 7,20 11,1021.1,0.2,2023-05-29
9:13 am,14.8,14.1,97,NW,11 6,20 11,1021.1,0.2,2023-05-29
9:00 am,14.7,13.6,98,NW,13 7,19 10,1021.0,3.8,2023-05-29
8:30 am,14.2,14.3,98,N,6 3,11 6,1020.8,3.4,2023-05-29
8:08 am,14.0,13.7,96,N,7 4,13 7,1020.6,3.2,2023-05-29
8:00 am,14.1,13.9,96,NNE,7 4,11 6,1020.5,3.2,2023-05-29
7:30 am,13.9,13.5,95,NNE,7 4,9 5,1020.3,3.2,2023-05-29
7:00 am,13.7,13.3,96,N,7 4,11 6,1019.8,3.2,2023-05-29
6:30 am,13.4,13.0,98,NNE,7 4,9 5,1019.6,3.2,2023-05-29
6:00 am,13.0,12.7,99,N,6 3,9 5,1019.0,3.2,2023-05-29
5:30 am,12.7,12.3,99,N,6 3,7 4,1018.8,3.2,2023-05-29
5:00 am,12.8,13.6,98,CALM,0 0,4 2,1018.5,3.2,2023-05-29
4:30 am,13.2,14.1,98,CALM,0 0,0 0,1018.3,3.2,2023-05-29
4:00 am,13.1,13.9,96,CALM,0 0,0 0,1018.2,3.2,2023-05-29
3:30 am,13.8,13.6,95,WSW,6 3,7 4,1018.4,3.2,2023-05-29
3:14 am,14.2,14.0,96,WSW,7 4,11 6,1018.5,3.2,2023-05-29
3:00 am,14.3,13.8,96,W,9 5,15 8,1018.3,3.2,2023-05-29
2:36 am,14.5,13.7,97,W,11 6,19 10,1018.2,3.2,2023-05-29
2:30 am,14.6,13.8,97,W,11 6,20 11,1018.1,3.2,2023-05-29
2:13 am,14.7,14.3,96,NW,9 5,17 9,1018.2,2.6,2023-05-29
2:05 am,14.7,14.5,94,NW,7 4,11 6,1018.1,2.0,2023-05-29
2:00 am,14.8,14.6,93,NW,7 4,11 6,1018.1,2.0,2023-05-29
1:30 am,14.7,14.5,94,NW,7 4,11 6,1018.0,2.0,2023-05-29
1:00 am,14.7,14.6,95,NW,7 4,11 6,1018.1,2.0,2023-05-29
12:30 am,14.5,14.5,95,NNW,6 3,9 5,1018.1,2.0,2023-05-29
12:00 am,14.2,14.1,95,NW,6 3,7 4,1018.1,2.0,2023-05-29
11:30 pm,14.1,13.8,95,NW,7 4,9 5,1018.2,2.0,2023-05-28
11:00 pm,14.2,13.9,94,WNW,7 4,11 6,1018.3,2.0,2023-05-28
10:30 pm,14.3,14.0,93,WNW,7 4,11 6,1018.4,2.0,2023-05-28
10:00 pm,14.6,14.0,93,WNW,9 5,13 7,1018.3,2.0,2023-05-28
9:30 pm,14.7,14.1,92,WNW,9 5,13 7,1018.3,2.0,2023-05-28
9:00 pm,15.0,14.5,93,WNW,9 5,13 7,1018.3,2.0,2023-05-28
8:30 pm,14.9,14.1,94,NW,11 6,15 8,1017.9,2.0,2023-05-28
8:00 pm,14.4,14.3,94,NNW,6 3,9 5,1017.7,2.0,2023-05-28
7:30 pm,14.3,15.3,93,CALM,0 0,7 4,1017.9,2.0,2023-05-28
7:00 pm,13.9,13.7,95,NW,6 3,9 5,1017.8,2.0,2023-05-28
6:30 pm,13.5,13.4,92,WNW,4 2,7 4,1017.3,2.0,2023-05-28
6:00 pm,13.9,13.5,90,WNW,6 3,9 5,1017.1,2.0,2023-05-28
5:30 pm,14.5,13.7,90,W,9 5,15 8,1016.7,2.0,2023-05-28
5:00 pm,15.4,14.4,88,WNW,11 6,17 9,1016.2,1.6,2023-05-28
4:30 pm,15.8,14.2,83,WNW,13 7,19 10,1016.2,1.6,2023-05-28
4:00 pm,16.5,15.0,80,W,13 7,22 12,1016.1,1.6,2023-05-28
3:30 pm,15.7,14.2,85,W,13 7,20 11,1016.0,1.6,2023-05-28
3:25 pm,15.6,13.7,85,WSW,15 8,22 12,1015.9,1.6,2023-05-28
3:08 pm,16.0,14.3,86,WNW,15 8,28 15,1015.7,1.6,2023-05-28
3:00 pm,16.7,15.3,81,WNW,13 7,19 10,1015.5,0.6,2023-05-28
2:30 pm,16.8,15.4,81,W,13 7,24 13,1015.5,0.6,2023-05-28
2:00 pm,16.7,14.9,80,WNW,15 8,22 12,1015.6,0.6,2023-05-28
1:30 pm,17.5,15.7,82,W,17 9,24 13,1015.6,0.6,2023-05-28
1:17 pm,16.4,13.8,82,WNW,19 10,30 16,1015.7,0.6,2023-05-28
1:00 pm,17.1,14.6,83,WNW,20 11,32 17,1015.7,0.6,2023-05-28
12:30 pm,16.4,14.4,85,W,17 9,33 18,1015.8,0.6,2023-05-28
12:02 pm,16.2,13.8,85,WNW,19 10,32 17,1016.3,0.0,2023-05-28
12:01 pm,16.2,13.7,84,WNW,19 10,32 17,1016.3,0.0,2023-05-28
12:00 pm,16.2,13.7,84,NW,19 10,32 17,1016.3,0.0,2023-05-28
11:30 am,16.6,14.0,83,WNW,20 11,33 18,1016.8,0.0,2023-05-28
11:00 am,16.6,14.5,83,NW,17 9,30 16,1017.2,0.0,2023-05-28
10:30 am,15.7,12.8,84,WNW,20 11,32 17,1017.2,0.0,2023-05-28
10:00 am,15.3,12.4,86,WNW,20 11,30 16,1017.1,0.0,2023-05-28
9:30 am,15.2,12.5,86,WNW,19 10,28 15,1016.9,0.0,2023-05-28
9:00 am,14.7,12.8,89,NW,15 8,24 13,1016.8,5.6,2023-05-28
8:30 am,14.4,13.3,91,NW,11 6,19 10,1016.6,5.6,2023-05-28
8:00 am,14.4,12.4,89,WNW,15 8,24 13,1016.5,5.6,2023-05-28
7:30 am,14.1,12.4,90,NW,13 7,20 11,1016.5,5.6,2023-05-28
7:11 am,13.9,12.2,91,NW,13 7,20 11,1016.2,5.6,2023-05-28
7:00 am,14.0,11.9,90,NW,15 8,22 12,1016.3,5.6,2023-05-28
6:45 am,14.0,11.8,89,NW,15 8,22 12,1016.3,5.6,2023-05-28
6:30 am,14.0,11.5,90,WNW,17 9,26 14,1016.2,5.6,2023-05-28
6:00 am,14.1,11.2,89,WNW,19 10,30 16,1016.0,5.6,2023-05-28
5:30 am,13.7,11.6,91,NW,15 8,22 12,1015.8,5.6,2023-05-28
5:00 am,13.6,11.5,92,NW,15 8,26 14,1016.1,5.6,2023-05-28
4:30 am,13.5,11.3,92,WNW,15 8,26 14,1015.9,5.6,2023-05-28
4:00 am,13.5,11.0,93,NW,17 9,24 13,1016.0,5.6,2023-05-28
3:57 am,13.5,11.0,92,WNW,17 9,24 13,1016.1,5.4,2023-05-28
3:30 am,13.9,10.9,87,WNW,19 10,28 15,1016.1,4.6,2023-05-28
3:00 am,13.9,10.7,85,WNW,19 10,32 17,1016.1,4.6,2023-05-28
2:30 am,13.9,11.1,84,WNW,17 9,30 16,1016.1,4.6,2023-05-28
2:00 am,14.0,10.9,85,WNW,19 10,30 16,1016.3,4.6,2023-05-28
1:30 am,13.8,11.4,86,NW,15 8,22 12,1016.4,4.6,2023-05-28
1:00 am,13.5,11.5,88,NW,13 7,24 13,1016.7,4.6,2023-05-28
12:30 am,12.6,11.4,94,N,9 5,13 7,1017.2,4.6,2023-05-28
12:00 am,12.5,11.3,94,NNE,9 5,11 6,1017.3,4.6,2023-05-28
11:30 pm,12.7,11.0,91,NNW,11 6,19 10,1017.6,4.6,2023-05-27
11:19 pm,12.6,11.5,95,NNW,9 5,15 8,1017.7,4.6,2023-05-27
11:00 pm,12.6,11.9,96,NNW,7 4,13 7,1017.7,4.4,2023-05-27
10:50 pm,12.7,11.6,95,NNW,9 5,15 8,1017.8,4.4,2023-05-27
10:30 pm,12.7,12.2,95,NW,6 3,9 5,1018.1,4.0,2023-05-27
10:22 pm,12.7,11.9,94,NNW,7 4,13 7,1018.1,1.8,2023-05-27
10:09 pm,12.8,11.6,93,N,9 5,15 8,1018.2,1.2,2023-05-27
10:00 pm,12.9,11.8,93,N,9 5,13 7,1018.3,1.2,2023-05-27
9:30 pm,13.2,12.2,87,NW,7 4,11 6,1018.5,1.2,2023-05-27
9:00 pm,13.5,11.7,85,W,11 6,20 11,1018.6,1.2,2023-05-27
8:30 pm,13.0,10.7,85,WSW,13 7,17 9,1018.9,1.2,2023-05-27
8:00 pm,14.0,11.9,75,WNW,11 6,17 9,1018.9,1.2,2023-05-27
7:30 pm,13.7,12.0,77,WNW,9 5,11 6,1018.9,1.2,2023-05-27
7:00 pm,13.4,11.7,79,WNW,9 5,19 10,1018.8,1.2,2023-05-27
6:30 pm,13.4,11.6,85,WNW,11 6,17 9,1018.6,1.2,2023-05-27
6:00 pm,13.4,13.5,89,WNW,2 1,7 4,1018.5,1.2,2023-05-27
5:30 pm,13.5,12.7,88,WSW,7 4,11 6,1018.7,1.2,2023-05-27
5:00 pm,13.6,13.0,88,W,6 3,9 5,1018.7,0.6,2023-05-27
4:33 pm,13.6,12.3,86,W,9 5,15 8,1018.6,0.6,2023-05-27
4:30 pm,13.6,12.3,86,W,9 5,15 8,1018.6,0.6,2023-05-27
4:22 pm,13.9,12.6,85,W,9 5,17 9,1018.8,0.6,2023-05-27
4:00 pm,14.7,12.9,78,W,11 6,15 8,1018.7,0.0,2023-05-27
3:30 pm,14.1,11.0,78,WNW,17 9,28 15,1018.7,0.0,2023-05-27
3:00 pm,14.7,11.7,76,WNW,17 9,26 14,1018.9,0.0,2023-05-27
2:30 pm,15.0,12.5,71,WNW,13 7,20 11,1018.8,0.0,2023-05-27
2:00 pm,15.0,11.1,70,WNW,20 11,33 18,1019.1,0.0,2023-05-27
1:30 pm,15.7,12.5,69,WNW,17 9,26 14,1019.3,0.0,2023-05-27
1:00 pm,15.8,12.6,68,WNW,17 9,24 13,1019.8,0.0,2023-05-27
12:30 pm,16.0,12.4,61,W,17 9,22 12,1020.2,0.0,2023-05-27
12:00 pm,15.7,12.2,63,W,17 9,22 12,1020.8,0.0,2023-05-27
11:30 am,15.6,12.7,67,W,15 8,28 15,1021.1,0.0,2023-05-27
11:00 am,14.7,11.0,74,NW,20 11,33 18,1021.8,0.0,2023-05-27
10:30 am,15.0,11.7,69,WNW,17 9,26 14,1021.9,0.0,2023-05-27
10:00 am,14.2,11.2,73,WNW,15 8,24 13,1021.9,0.0,2023-05-27
9:30 am,14.5,12.2,77,W,13 7,20 11,1021.9,0.0,2023-05-27
9:00 am,13.7,10.9,79,WNW,15 8,26 14,1022.2,0.6,2023-05-27
8:30 am,11.8,10.5,89,N,7 4,11 6,1022.0,0.6,2023-05-27
8:00 am,11.1,10.0,92,NNE,6 3,7 4,1021.8,0.0,2023-05-27
7:30 am,10.9,10.1,92,NE,4 2,7 4,1021.6,0.0,2023-05-27
7:00 am,10.4,9.5,92,N,4 2,9 5,1021.5,0.0,2023-05-27
6:30 am,10.9,9.6,89,W,6 3,11 6,1021.5,0.0,2023-05-27
6:00 am,11.1,10.2,89,NNW,4 2,7 4,1021.4,0.0,2023-05-27
5:30 am,11.6,10.1,85,WNW,7 4,11 6,1021.5,0.0,2023-05-27
5:00 am,11.9,10.1,85,WNW,9 5,13 7,1021.4,0.0,2023-05-27
4:30 am,11.5,10.1,88,NW,7 4,13 7,1021.4,0.0,2023-05-27
4:00 am,10.9,9.9,88,WNW,4 2,7 4,1021.4,0.0,2023-05-27
3:30 am,10.7,10.5,89,CALM,0 0,0 0,1021.5,0.0,2023-05-27
3:00 am,11.0,10.0,87,WNW,4 2,7 4,1021.6,0.0,2023-05-27
2:30 am,12.1,10.7,85,W,7 4,9 5,1021.9,0.0,2023-05-27
2:00 am,12.7,10.6,83,W,11 6,17 9,1022.1,0.0,2023-05-27
1:30 am,12.2,10.4,84,W,9 5,13 7,1022.4,0.0,2023-05-27
1:00 am,12.7,11.1,84,WNW,9 5,13 7,1022.9,0.0,2023-05-27
12:30 am,12.8,11.1,83,W,9 5,13 7,1023.0,0.0,2023-05-27
12:00 am,12.8,11.2,85,W,9 5,13 7,1023.1,0.0,2023-05-27
11:30 pm,13.0,10.7,84,W,13 7,20 11,1023.4,0.0,2023-05-26
11:00 pm,12.8,10.1,86,W,15 8,24 13,1023.6,0.0,2023-05-26
10:30 pm,13.2,10.8,82,W,13 7,24 13,1023.9,0.0,2023-05-26
10:00 pm,13.3,11.7,81,W,9 5,15 8,1024.2,0.0,2023-05-26
9:30 pm,13.4,10.9,79,W,13 7,20 11,1024.3,0.0,2023-05-26
9:00 pm,13.5,11.4,79,W,11 6,22 12,1024.5,0.0,2023-05-26
8:30 pm,13.4,11.2,76,W,11 6,17 9,1024.6,0.0,2023-05-26
8:00 pm,13.6,11.0,76,W,13 7,22 12,1024.7,0.0,2023-05-26
7:30 pm,13.6,10.6,74,WSW,15 8,26 14,1024.5,0.0,2023-05-26
7:00 pm,13.9,10.3,70,WSW,17 9,24 13,1024.3,0.0,2023-05-26
6:30 pm,13.8,11.6,75,WSW,11 6,17 9,1024.4,0.0,2023-05-26
6:00 pm,13.5,12.4,79,WSW,6 3,13 7,1024.3,0.0,2023-05-26
