Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.0,12.3,60,NNW,11 6,15 8,1022.0,0.0,2025-07-12
5:00 pm,16.0,13.0,57,NNW,13 7,20 11,1022.2,0.0,2025-07-12
4:30 pm,16.0,13.0,57,NNW,13 7,22 12,1022.4,0.0,2025-07-12
4:00 pm,16.2,12.4,57,NW,17 9,28 15,1022.8,0.0,2025-07-12
3:30 pm,16.4,13.2,60,NW,15 8,22 12,1022.6,0.0,2025-07-12
3:00 pm,16.5,13.2,57,NNW,15 8,26 14,1022.8,0.0,2025-07-12
2:30 pm,16.4,12.2,58,NW,20 11,28 15,1023.2,0.0,2025-07-12
2:00 pm,16.5,12.8,57,NNW,17 9,28 15,1023.7,0.0,2025-07-12
1:30 pm,16.6,13.9,61,NNW,13 7,20 11,1023.9,0.0,2025-07-12
1:00 pm,16.9,13.5,54,NNW,15 8,30 16,1024.6,0.0,2025-07-12
12:30 pm,17.2,13.3,52,NNW,17 9,26 14,1025.1,0.0,2025-07-12
12:00 pm,17.0,13.4,57,NW,17 9,30 16,1025.6,0.0,2025-07-12
11:30 am,16.4,14.6,75,N,13 7,17 9,1026.1,0.0,2025-07-12
11:00 am,15.8,14.3,78,N,11 6,17 9,1026.4,0.0,2025-07-12
10:30 am,14.9,13.3,80,N,11 6,15 8,1026.7,0.0,2025-07-12
10:00 am,14.1,12.8,82,N,9 5,17 9,1026.7,0.0,2025-07-12
9:30 am,13.2,11.3,84,N,11 6,17 9,1026.4,0.0,2025-07-12
9:00 am,12.0,9.6,88,NE,13 7,17 9,1026.6,2.6,2025-07-12
8:30 am,11.4,9.3,89,NE,11 6,19 10,1026.6,2.6,2025-07-12
8:00 am,10.5,8.7,92,NE,9 5,13 7,1026.7,2.6,2025-07-12
7:30 am,10.4,8.2,93,NE,11 6,15 8,1026.6,2.6,2025-07-12
7:00 am,10.3,8.4,93,NE,9 5,15 8,1026.6,2.6,2025-07-12
6:30 am,10.4,8.2,94,NE,11 6,17 9,1026.1,2.6,2025-07-12
6:00 am,10.5,8.0,94,NE,13 7,19 10,1025.8,2.6,2025-07-12
5:30 am,10.7,9.0,94,NNE,9 5,13 7,1025.6,2.6,2025-07-12
5:00 am,11.1,9.1,93,NE,11 6,17 9,1025.4,2.4,2025-07-12
4:30 am,11.4,9.8,93,NE,9 5,15 8,1025.4,2.4,2025-07-12
4:00 am,11.3,9.7,93,NE,9 5,13 7,1025.4,2.4,2025-07-12
3:30 am,11.7,10.2,93,NE,9 5,15 8,1025.5,2.4,2025-07-12
3:00 am,11.5,10.4,94,NE,7 4,11 6,1025.4,2.4,2025-07-12
2:30 am,11.7,10.5,92,NE,7 4,11 6,1025.5,2.4,2025-07-12
2:00 am,12.0,10.9,92,NNE,7 4,11 6,1025.4,2.4,2025-07-12
1:30 am,12.0,11.0,93,N,7 4,11 6,1025.6,2.4,2025-07-12
1:00 am,12.1,11.2,94,N,7 4,11 6,1025.7,2.4,2025-07-12
12:30 am,12.1,11.2,95,N,7 4,11 6,1025.7,2.4,2025-07-12
12:00 am,12.3,11.4,95,NNE,7 4,11 6,1025.7,2.4,2025-07-12
11:30 pm,12.5,11.8,97,NNE,7 4,13 7,1025.6,2.4,2025-07-11
11:00 pm,12.4,11.7,97,NNE,7 4,11 6,1025.6,2.4,2025-07-11
10:30 pm,12.4,11.9,97,NE,6 3,9 5,1025.6,2.4,2025-07-11
10:00 pm,12.8,12.2,97,NNE,7 4,9 5,1025.6,2.4,2025-07-11
9:30 pm,13.0,12.5,97,NE,7 4,11 6,1025.5,2.4,2025-07-11
9:00 pm,12.8,13.2,98,N,2 1,7 4,1025.3,2.4,2025-07-11
8:30 pm,12.9,13.6,96,CALM,0 0,0 0,1025.0,2.4,2025-07-11
8:00 pm,13.2,14.0,95,CALM,0 0,0 0,1024.8,2.4,2025-07-11
7:51 pm,13.3,14.1,96,CALM,0 0,0 0,1024.8,2.4,2025-07-11
7:30 pm,13.3,13.4,96,W,4 2,9 5,1024.7,2.4,2025-07-11
7:27 pm,13.4,13.8,95,WSW,2 1,9 5,1024.7,2.2,2025-07-11
7:00 pm,13.2,14.0,95,CALM,0 0,6 3,1024.3,1.8,2025-07-11
6:30 pm,13.3,12.9,95,WSW,6 3,9 5,1024.1,1.8,2025-07-11
6:00 pm,13.9,12.2,92,WSW,13 7,22 12,1023.9,1.0,2025-07-11
5:53 pm,14.3,12.8,86,W,11 6,19 10,1023.8,0.6,2025-07-11
5:30 pm,14.8,13.3,82,WNW,11 6,17 9,1023.4,0.0,2025-07-11
5:00 pm,15.2,12.5,80,WNW,17 9,26 14,1023.2,0.0,2025-07-11
4:30 pm,15.6,13.4,79,NW,15 8,26 14,1023.0,0.0,2025-07-11
4:00 pm,15.4,12.5,81,NW,19 10,26 14,1022.9,0.0,2025-07-11
3:30 pm,16.5,13.6,76,NW,19 10,28 15,1022.6,0.0,2025-07-11
3:00 pm,16.5,13.7,78,NW,19 10,30 16,1022.6,0.0,2025-07-11
2:30 pm,16.8,13.8,77,NW,20 11,28 15,1022.4,0.0,2025-07-11
2:00 pm,16.1,13.3,79,NW,19 10,28 15,1022.5,0.0,2025-07-11
1:30 pm,16.2,12.9,80,NW,22 12,33 18,1022.4,0.0,2025-07-11
1:07 pm,15.5,12.4,81,NW,20 11,30 16,1022.6,0.0,2025-07-11
1:00 pm,15.6,12.2,81,NW,22 12,32 17,1022.7,0.0,2025-07-11
12:30 pm,15.4,12.3,81,NW,20 11,32 17,1023.0,0.0,2025-07-11
12:00 pm,14.7,11.7,84,NW,19 10,26 14,1023.2,0.0,2025-07-11
11:30 am,14.2,10.9,84,NW,20 11,30 16,1023.3,0.0,2025-07-11
11:00 am,14.2,11.1,84,NW,19 10,35 19,1023.3,0.0,2025-07-11
10:30 am,13.1,11.0,89,NNW,13 7,20 11,1023.3,0.0,2025-07-11
10:00 am,12.4,11.1,92,N,9 5,15 8,1023.4,0.0,2025-07-11
9:30 am,11.8,9.5,92,N,13 7,19 10,1023.2,0.0,2025-07-11
9:00 am,12.2,10.1,94,NNW,13 7,20 11,1022.8,0.0,2025-07-11
8:30 am,11.6,9.8,95,NNW,11 6,15 8,1022.6,0.0,2025-07-11
8:00 am,11.6,10.2,95,N,9 5,17 9,1022.1,0.0,2025-07-11
7:30 am,12.4,10.3,93,NNW,13 7,17 9,1021.5,0.0,2025-07-11
7:00 am,12.6,10.2,92,NW,15 8,22 12,1021.0,0.0,2025-07-11
6:30 am,12.6,10.5,92,NW,13 7,19 10,1020.5,0.0,2025-07-11
6:08 am,12.6,10.5,92,NW,13 7,19 10,1020.2,0.0,2025-07-11
6:00 am,12.6,10.5,92,NW,13 7,19 10,1020.1,0.0,2025-07-11
5:43 am,12.6,10.2,92,NW,15 8,20 11,1019.9,0.0,2025-07-11
5:30 am,12.7,10.3,91,NW,15 8,22 12,1019.7,0.0,2025-07-11
5:00 am,12.6,10.5,92,WNW,13 7,20 11,1019.4,0.0,2025-07-11
4:47 am,12.6,10.1,91,NW,15 8,24 13,1019.3,0.0,2025-07-11
4:30 am,12.8,9.3,89,WNW,20 11,30 16,1019.2,0.0,2025-07-11
4:00 am,12.6,9.8,91,NW,17 9,22 12,1019.0,0.0,2025-07-11
3:30 am,12.7,9.9,91,NW,17 9,24 13,1018.9,0.0,2025-07-11
3:00 am,12.5,10.4,92,NW,13 7,22 12,1019.0,0.0,2025-07-11
2:58 am,12.5,10.0,92,NW,15 8,22 12,1019.0,0.0,2025-07-11
2:30 am,12.3,10.2,93,NW,13 7,20 11,1019.0,0.0,2025-07-11
2:00 am,12.6,10.2,93,NW,15 8,20 11,1019.0,0.0,2025-07-11
1:30 am,12.2,10.5,94,NNW,11 6,22 12,1018.9,0.0,2025-07-11
1:00 am,12.2,10.9,93,N,9 5,15 8,1018.9,0.0,2025-07-11
12:30 am,12.6,11.0,93,NNW,11 6,17 9,1018.8,0.0,2025-07-11
12:00 am,12.7,10.7,92,NW,13 7,20 11,1018.9,0.0,2025-07-11
11:30 pm,12.6,10.5,92,NW,13 7,20 11,1018.9,0.0,2025-07-10
11:00 pm,12.7,10.7,92,NW,13 7,20 11,1018.7,0.0,2025-07-10
10:30 pm,12.8,10.8,92,NNW,13 7,20 11,1018.6,0.0,2025-07-10
10:00 pm,12.7,10.7,92,NNW,13 7,24 13,1018.7,0.0,2025-07-10
9:30 pm,12.8,10.3,90,NW,15 8,20 11,1018.6,0.0,2025-07-10
9:26 pm,12.8,10.7,90,NW,13 7,20 11,1018.6,0.0,2025-07-10
9:00 pm,12.7,10.5,88,NW,13 7,17 9,1018.4,0.0,2025-07-10
8:30 pm,12.9,9.5,85,NW,19 10,30 16,1018.2,0.0,2025-07-10
8:00 pm,13.1,10.1,84,NNW,17 9,24 13,1017.8,0.0,2025-07-10
7:30 pm,13.1,10.4,83,NW,15 8,20 11,1017.6,0.0,2025-07-10
7:00 pm,13.1,10.3,82,NW,15 8,22 12,1017.2,0.0,2025-07-10
6:30 pm,13.2,10.4,81,NW,15 8,22 12,1016.9,0.0,2025-07-10
6:00 pm,13.2,9.9,78,NW,17 9,24 13,1016.5,0.0,2025-07-10
5:30 pm,13.4,10.0,76,NW,17 9,32 17,1016.2,0.0,2025-07-10
5:00 pm,13.6,11.0,76,WNW,13 7,20 11,1016.0,0.0,2025-07-10
4:30 pm,13.4,10.8,76,WNW,13 7,24 13,1015.7,0.0,2025-07-10
4:00 pm,13.2,10.5,76,W,13 7,20 11,1015.5,0.0,2025-07-10
3:30 pm,13.6,11.7,74,NW,9 5,17 9,1015.2,0.0,2025-07-10
3:00 pm,13.4,10.6,73,WNW,13 7,22 12,1015.1,0.0,2025-07-10
2:30 pm,12.8,9.9,74,W,13 7,20 11,1015.1,0.0,2025-07-10
2:00 pm,13.0,10.4,79,W,13 7,20 11,1014.7,0.0,2025-07-10
1:30 pm,13.1,9.6,74,W,17 9,26 14,1014.8,0.0,2025-07-10
1:00 pm,13.2,10.0,73,W,15 8,20 11,1014.8,0.0,2025-07-10
12:30 pm,14.1,10.6,70,W,17 9,28 15,1014.8,0.0,2025-07-10
12:00 pm,13.6,10.0,70,W,17 9,33 18,1015.0,0.0,2025-07-10
11:30 am,13.3,9.8,67,WSW,15 8,24 13,1015.1,0.0,2025-07-10
11:00 am,13.0,8.6,65,WSW,19 10,28 15,1015.1,0.0,2025-07-10
10:30 am,12.6,8.5,66,SW,17 9,24 13,1014.8,0.0,2025-07-10
10:00 am,12.5,7.8,61,SW,19 10,30 16,1014.4,0.0,2025-07-10
9:30 am,11.9,7.5,61,SW,17 9,30 16,1013.9,0.0,2025-07-10
9:00 am,11.7,6.8,60,SW,19 10,35 19,1013.1,28.0,2025-07-10
8:30 am,11.1,6.1,65,SW,20 11,30 16,1012.7,28.0,2025-07-10
8:00 am,10.6,5.8,68,SW,19 10,33 18,1012.1,28.0,2025-07-10
7:30 am,10.5,6.5,69,SW,15 8,32 17,1011.6,28.0,2025-07-10
7:00 am,10.3,5.9,69,SW,17 9,30 16,1011.0,28.0,2025-07-10
6:30 am,10.6,5.9,69,SW,19 10,37 20,1010.2,28.0,2025-07-10
6:00 am,10.8,6.5,68,SW,17 9,32 17,1009.4,28.0,2025-07-10
