Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.1,12.8,36,NNW,20 11,33 18,1012.4,0.0,2023-06-16
3:30 pm,18.4,11.8,34,NNW,26 14,41 22,1012.4,0.0,2023-06-16
3:00 pm,18.6,12.1,35,NNW,26 14,39 21,1012.6,0.0,2023-06-16
2:47 pm,18.7,11.8,34,NNW,28 15,48 26,1012.8,0.0,2023-06-16
2:30 pm,18.6,12.1,34,NNW,26 14,41 22,1012.8,0.0,2023-06-16
2:13 pm,18.6,11.8,35,NNW,28 15,48 26,1012.9,0.0,2023-06-16
2:00 pm,18.5,11.7,36,NNW,28 15,41 22,1012.9,0.0,2023-06-16
1:30 pm,18.2,11.6,39,NNW,28 15,48 26,1013.3,0.0,2023-06-16
1:04 pm,18.1,11.4,39,NNW,28 15,50 27,1013.7,0.0,2023-06-16
1:00 pm,18.2,12.4,40,N,24 13,46 25,1013.7,0.0,2023-06-16
12:30 pm,18.1,12.9,44,NNW,22 12,39 21,1014.3,0.0,2023-06-16
12:00 pm,17.0,11.4,46,NNW,24 13,39 21,1015.1,0.0,2023-06-16
11:30 am,16.1,10.5,49,N,24 13,43 23,1015.7,0.0,2023-06-16
11:00 am,15.2,9.2,52,NNW,26 14,48 26,1016.2,0.0,2023-06-16
10:30 am,14.5,8.9,55,NNW,24 13,46 25,1016.4,0.0,2023-06-16
10:00 am,13.8,8.9,55,N,20 11,32 17,1016.6,0.0,2023-06-16
9:30 am,13.1,8.3,57,N,19 10,32 17,1016.4,0.0,2023-06-16
9:00 am,12.6,7.5,57,N,20 11,39 21,1016.2,0.2,2023-06-16
8:30 am,11.8,7.3,59,NNE,17 9,30 16,1016.3,0.2,2023-06-16
8:00 am,11.1,7.0,63,N,15 8,26 14,1016.1,0.2,2023-06-16
7:30 am,10.7,6.6,64,N,15 8,24 13,1015.8,0.2,2023-06-16
7:00 am,10.7,6.5,63,N,15 8,24 13,1015.4,0.2,2023-06-16
6:30 am,10.7,6.6,64,N,15 8,26 14,1015.4,0.2,2023-06-16
6:00 am,10.5,6.8,65,N,13 7,24 13,1015.3,0.2,2023-06-16
5:30 am,10.6,6.5,65,N,15 8,20 11,1015.3,0.2,2023-06-16
5:00 am,10.9,6.8,64,N,15 8,24 13,1015.3,0.2,2023-06-16
4:30 am,10.8,6.7,64,NNE,15 8,24 13,1015.2,0.2,2023-06-16
4:00 am,10.8,6.7,64,NNE,15 8,24 13,1015.3,0.2,2023-06-16
3:30 am,11.0,6.5,62,NNE,17 9,24 13,1015.2,0.2,2023-06-16
3:00 am,10.7,6.9,63,NNE,13 7,20 11,1015.2,0.2,2023-06-16
2:30 am,10.6,6.8,64,NNE,13 7,19 10,1015.5,0.2,2023-06-16
2:00 am,10.9,7.2,64,N,13 7,20 11,1015.6,0.2,2023-06-16
1:30 am,11.0,7.4,67,N,13 7,20 11,1015.5,0.2,2023-06-16
1:00 am,11.1,7.9,67,N,11 6,17 9,1015.9,0.2,2023-06-16
12:30 am,11.5,8.4,66,NNE,11 6,17 9,1016.1,0.2,2023-06-16
12:00 am,11.5,7.9,65,N,13 7,20 11,1016.4,0.2,2023-06-16
11:30 pm,12.0,8.5,64,N,13 7,20 11,1016.5,0.2,2023-06-15
11:00 pm,12.0,8.9,65,N,11 6,17 9,1016.5,0.2,2023-06-15
10:30 pm,12.5,9.1,63,N,13 7,20 11,1016.4,0.2,2023-06-15
10:00 pm,12.3,9.6,63,N,9 5,15 8,1016.5,0.2,2023-06-15
9:30 pm,12.8,9.2,60,N,13 7,19 10,1016.6,0.2,2023-06-15
9:00 pm,13.1,9.9,59,NNE,11 6,17 9,1016.4,0.2,2023-06-15
8:30 pm,13.3,10.6,60,N,9 5,15 8,1016.3,0.2,2023-06-15
8:00 pm,13.8,10.8,60,N,11 6,17 9,1016.1,0.2,2023-06-15
7:30 pm,14.2,11.8,61,N,9 5,15 8,1015.8,0.2,2023-06-15
7:00 pm,15.0,12.7,60,N,9 5,15 8,1015.7,0.2,2023-06-15
6:30 pm,15.8,13.5,58,N,9 5,17 9,1015.6,0.2,2023-06-15
6:00 pm,16.1,13.8,57,NNW,9 5,15 8,1015.4,0.2,2023-06-15
5:30 pm,15.3,13.8,64,N,6 3,9 5,1015.4,0.2,2023-06-15
5:00 pm,15.3,13.7,62,N,6 3,11 6,1015.3,0.2,2023-06-15
4:30 pm,15.7,13.5,59,N,9 5,13 7,1015.3,0.2,2023-06-15
4:00 pm,15.7,13.5,59,N,9 5,15 8,1015.2,0.2,2023-06-15
3:30 pm,16.0,13.3,57,NNW,11 6,19 10,1015.3,0.2,2023-06-15
3:00 pm,16.1,12.1,59,NW,19 10,30 16,1015.2,0.2,2023-06-15
2:30 pm,16.1,12.4,58,NW,17 9,24 13,1015.3,0.2,2023-06-15
2:00 pm,16.4,12.2,55,NW,19 10,30 16,1015.4,0.2,2023-06-15
1:30 pm,16.8,12.9,58,NW,19 10,32 17,1015.4,0.2,2023-06-15
1:00 pm,15.6,12.6,66,NNW,15 8,24 13,1015.8,0.2,2023-06-15
12:30 pm,15.0,12.1,71,NNW,15 8,28 15,1016.1,0.2,2023-06-15
12:00 pm,14.6,12.2,74,NNW,13 7,24 13,1016.4,0.2,2023-06-15
11:30 am,14.0,11.9,75,NNW,11 6,15 8,1016.9,0.2,2023-06-15
11:00 am,13.0,10.8,79,NNW,11 6,17 9,1017.1,0.0,2023-06-15
10:30 am,13.4,10.7,74,NNW,13 7,24 13,1017.2,0.0,2023-06-15
10:00 am,13.1,10.4,75,N,13 7,22 12,1017.3,0.0,2023-06-15
9:30 am,12.2,9.9,80,N,11 6,20 11,1017.1,0.0,2023-06-15
9:00 am,11.6,9.5,80,N,9 5,17 9,1017.0,1.4,2023-06-15
8:30 am,11.1,8.6,83,N,11 6,20 11,1016.7,1.4,2023-06-15
8:00 am,10.8,8.6,83,N,9 5,17 9,1016.4,1.4,2023-06-15
7:30 am,10.7,7.7,82,NNE,13 7,19 10,1016.4,1.4,2023-06-15
7:00 am,10.6,8.0,82,NNE,11 6,19 10,1016.3,1.4,2023-06-15
6:30 am,10.4,7.8,84,NNE,11 6,15 8,1016.4,1.4,2023-06-15
6:00 am,10.5,7.9,84,NNE,11 6,17 9,1016.0,1.4,2023-06-15
