Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,16.2,13.7,72,S,15 8,30 16,1015.3,0.0,2023-11-11
4:30 am,16.2,13.4,72,S,17 9,26 14,1014.7,0.0,2023-11-11
4:00 am,16.4,13.7,73,SSW,17 9,32 17,1014.5,0.0,2023-11-11
3:30 am,16.7,14.0,73,S,17 9,26 14,1013.8,0.0,2023-11-11
3:00 am,17.7,15.3,66,SSW,15 8,26 14,1013.2,0.0,2023-11-11
2:30 am,17.7,16.0,72,SW,13 7,20 11,1012.7,0.0,2023-11-11
2:00 am,18.2,16.1,69,SW,15 8,22 12,1012.1,0.0,2023-11-11
1:30 am,18.9,17.2,61,SW,11 6,20 11,1011.9,0.0,2023-11-11
1:00 am,19.9,18.0,55,SSW,11 6,20 11,1011.4,0.0,2023-11-11
12:30 am,20.1,18.6,59,SSW,11 6,17 9,1011.2,0.0,2023-11-11
12:00 am,19.7,19.3,65,S,7 4,13 7,1011.1,0.0,2023-11-11
11:30 pm,19.4,18.7,68,SW,9 5,17 9,1010.9,0.0,2023-11-10
11:00 pm,20.0,18.6,66,WSW,13 7,20 11,1010.7,0.0,2023-11-10
10:30 pm,23.8,22.3,47,SW,11 6,17 9,1010.2,0.0,2023-11-10
10:00 pm,24.5,22.7,39,SSW,9 5,15 8,1009.8,0.0,2023-11-10
9:30 pm,23.3,21.9,46,SSE,9 5,15 8,1009.3,0.0,2023-11-10
9:00 pm,23.2,20.5,48,SSW,17 9,30 16,1009.5,0.0,2023-11-10
8:30 pm,24.3,20.8,43,SSW,20 11,37 20,1009.4,0.0,2023-11-10
8:00 pm,28.3,24.6,32,WSW,20 11,39 21,1007.8,0.0,2023-11-10
7:59 pm,28.6,24.4,31,WSW,22 12,39 21,1007.8,0.0,2023-11-10
7:45 pm,33.8,29.7,18,W,17 9,46 25,1006.9,0.0,2023-11-10
7:30 pm,35.5,32.8,13,W,6 3,9 5,1006.1,0.0,2023-11-10
7:00 pm,37.5,34.5,11,W,7 4,9 5,1005.6,0.0,2023-11-10
6:30 pm,37.9,34.6,11,W,9 5,13 7,1005.2,0.0,2023-11-10
6:00 pm,39.1,35.5,9,WSW,9 5,15 8,1004.9,0.0,2023-11-10
5:30 pm,39.3,34.6,9,W,15 8,24 13,1004.9,0.0,2023-11-10
5:00 pm,38.9,33.7,9,WNW,17 9,24 13,1004.9,0.0,2023-11-10
4:30 pm,39.9,35.1,10,WNW,17 9,26 14,1004.9,0.0,2023-11-10
4:00 pm,39.6,35.6,12,NNW,15 8,26 14,1005.3,0.0,2023-11-10
3:30 pm,39.0,33.7,10,NW,19 10,28 15,1005.7,0.0,2023-11-10
3:00 pm,39.7,34.5,11,NW,20 11,35 19,1005.9,0.0,2023-11-10
2:30 pm,39.8,34.6,10,NW,19 10,30 16,1006.3,0.0,2023-11-10
2:00 pm,39.0,35.4,11,NW,11 6,20 11,1006.5,0.0,2023-11-10
1:30 pm,37.9,33.1,13,NW,19 10,26 14,1006.9,0.0,2023-11-10
1:00 pm,39.3,35.5,13,NW,15 8,24 13,1007.0,0.0,2023-11-10
12:30 pm,39.2,36.3,12,NNW,9 5,17 9,1007.3,0.0,2023-11-10
12:00 pm,38.2,34.8,12,NNW,11 6,20 11,1007.7,0.0,2023-11-10
11:30 am,36.7,33.5,16,NNE,13 7,26 14,1008.4,0.0,2023-11-10
11:00 am,35.9,32.5,14,N,11 6,19 10,1008.8,0.0,2023-11-10
10:30 am,34.3,31.1,16,NE,11 6,17 9,1009.1,0.0,2023-11-10
10:00 am,33.1,29.8,19,NNE,13 7,20 11,1009.6,0.0,2023-11-10
9:30 am,31.9,29.1,21,NNE,11 6,17 9,1009.9,0.0,2023-11-10
9:00 am,30.3,27.1,23,NNE,13 7,28 15,1010.0,0.0,2023-11-10
8:30 am,28.0,25.1,26,NE,11 6,17 9,1010.0,0.0,2023-11-10
8:00 am,26.2,23.3,28,NNE,11 6,17 9,1010.0,0.0,2023-11-10
7:30 am,24.7,21.7,30,NNE,11 6,19 10,1010.0,0.0,2023-11-10
7:00 am,24.6,21.3,27,NE,11 6,17 9,1009.9,0.0,2023-11-10
6:30 am,23.4,20.5,30,NE,9 5,15 8,1009.7,0.0,2023-11-10
6:00 am,18.7,16.9,49,NNE,7 4,11 6,1009.4,0.0,2023-11-10
5:30 am,16.4,16.3,63,CALM,0 0,0 0,1009.1,0.0,2023-11-10
5:00 am,16.6,16.3,59,CALM,0 0,0 0,1009.1,0.0,2023-11-10
4:30 am,17.6,17.3,55,CALM,0 0,0 0,1009.1,0.0,2023-11-10
4:00 am,18.2,17.9,54,CALM,0 0,0 0,1009.2,0.0,2023-11-10
3:30 am,19.0,18.7,51,CALM,0 0,0 0,1009.1,0.0,2023-11-10
3:00 am,23.3,20.8,34,ENE,9 5,11 6,1009.1,0.0,2023-11-10
2:30 am,23.2,20.7,34,ENE,9 5,17 9,1009.2,0.0,2023-11-10
2:00 am,23.2,20.4,35,ENE,11 6,17 9,1009.4,0.0,2023-11-10
1:30 am,23.7,20.9,34,ENE,11 6,17 9,1009.8,0.0,2023-11-10
1:00 am,23.4,20.6,35,ENE,11 6,15 8,1010.2,0.0,2023-11-10
12:30 am,23.4,20.5,38,ENE,13 7,17 9,1010.5,0.0,2023-11-10
12:00 am,22.9,20.6,41,NE,11 6,17 9,1010.6,0.0,2023-11-10
11:30 pm,21.8,20.3,45,ENE,7 4,9 5,1010.7,0.0,2023-11-09
11:00 pm,21.4,19.9,46,ENE,7 4,9 5,1010.7,0.0,2023-11-09
10:30 pm,22.4,21.3,47,ENE,7 4,9 5,1010.6,0.0,2023-11-09
10:00 pm,20.9,20.8,52,ENE,2 1,7 4,1010.6,0.0,2023-11-09
9:30 pm,21.2,21.4,50,CALM,0 0,6 3,1010.4,0.0,2023-11-09
9:00 pm,22.5,22.3,42,CALM,0 0,0 0,1010.3,0.0,2023-11-09
8:30 pm,23.7,22.1,37,SSE,6 3,9 5,1010.1,0.0,2023-11-09
8:00 pm,24.3,22.8,33,SSW,4 2,7 4,1010.1,0.0,2023-11-09
7:30 pm,26.4,25.8,33,SW,2 1,7 4,1010.0,0.0,2023-11-09
7:00 pm,28.3,26.4,27,WSW,7 4,11 6,1009.8,0.0,2023-11-09
6:30 pm,29.3,27.1,26,WSW,9 5,13 7,1009.9,0.0,2023-11-09
6:00 pm,29.8,27.6,25,W,9 5,15 8,1009.8,0.0,2023-11-09
5:30 pm,30.4,28.3,25,WSW,9 5,13 7,1009.9,0.0,2023-11-09
5:00 pm,30.3,27.6,24,WSW,11 6,17 9,1010.0,0.0,2023-11-09
4:30 pm,30.4,27.2,20,WSW,11 6,17 9,1010.0,0.0,2023-11-09
4:00 pm,30.4,28.1,24,WSW,9 5,13 7,1010.2,0.0,2023-11-09
3:30 pm,30.0,27.8,28,WSW,11 6,15 8,1010.5,0.0,2023-11-09
3:00 pm,29.6,27.8,31,WSW,11 6,17 9,1011.0,0.0,2023-11-09
2:30 pm,28.2,26.1,32,WSW,11 6,19 10,1011.5,0.0,2023-11-09
2:00 pm,27.7,25.4,31,SSW,11 6,17 9,1011.9,0.0,2023-11-09
1:30 pm,27.1,24.4,32,SW,13 7,19 10,1012.4,0.0,2023-11-09
1:00 pm,26.3,23.6,33,WSW,13 7,20 11,1012.8,0.0,2023-11-09
12:30 pm,24.6,22.0,38,SW,13 7,17 9,1013.1,0.0,2023-11-09
12:00 pm,24.6,22.2,40,WSW,13 7,19 10,1013.5,0.0,2023-11-09
11:30 am,24.4,22.2,42,WSW,13 7,20 11,1013.7,0.0,2023-11-09
11:00 am,24.9,22.9,32,ENE,7 4,13 7,1014.0,0.0,2023-11-09
10:30 am,24.0,22.9,37,WNW,4 2,9 5,1014.3,0.0,2023-11-09
10:00 am,22.3,21.2,37,W,2 1,7 4,1014.4,0.0,2023-11-09
9:30 am,21.0,19.4,38,WNW,4 2,7 4,1014.7,0.0,2023-11-09
9:00 am,19.6,18.1,44,N,4 2,7 4,1014.9,0.0,2023-11-09
8:30 am,18.3,16.4,47,NW,6 3,7 4,1014.8,0.0,2023-11-09
8:00 am,17.6,17.0,52,CALM,0 0,0 0,1014.8,0.0,2023-11-09
7:30 am,15.5,15.1,62,CALM,0 0,0 0,1014.7,0.0,2023-11-09
7:00 am,13.6,13.0,67,CALM,0 0,0 0,1014.5,0.0,2023-11-09
