Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,14.0,10.5,64,N,15 8,24 13,1012.3,0.0,2025-07-07
4:30 pm,14.1,10.4,66,NNW,17 9,28 15,1012.4,0.0,2025-07-07
4:00 pm,14.5,10.4,65,NNW,19 10,28 15,1013.0,0.0,2025-07-07
3:30 pm,15.1,11.2,65,NNW,19 10,32 17,1013.4,0.0,2025-07-07
3:00 pm,15.1,11.2,65,NNW,19 10,30 16,1014.3,0.0,2025-07-07
2:30 pm,14.8,11.2,65,NNW,17 9,26 14,1014.4,0.0,2025-07-07
2:00 pm,14.7,10.9,68,NNW,19 10,28 15,1015.2,0.0,2025-07-07
1:30 pm,14.8,11.6,72,NNW,17 9,26 14,1016.0,0.0,2025-07-07
1:00 pm,15.2,12.6,74,NNW,15 8,24 13,1016.8,0.0,2025-07-07
12:30 pm,13.6,10.0,70,NNW,17 9,24 13,1017.4,0.0,2025-07-07
12:00 pm,13.8,10.1,74,NW,19 10,30 16,1018.2,0.0,2025-07-07
11:30 am,13.4,9.7,78,NNW,19 10,32 17,1018.8,0.0,2025-07-07
11:00 am,13.6,11.4,83,NNW,13 7,20 11,1019.2,0.0,2025-07-07
10:30 am,13.2,12.1,84,N,7 4,13 7,1019.5,0.0,2025-07-07
10:00 am,12.3,10.8,89,N,9 5,15 8,1020.0,0.0,2025-07-07
9:30 am,12.4,10.3,91,NNW,13 7,17 9,1019.9,0.0,2025-07-07
9:00 am,13.0,11.3,89,NW,11 6,15 8,1019.8,0.0,2025-07-07
8:41 am,12.7,11.0,91,NW,11 6,15 8,1019.6,0.0,2025-07-07
8:30 am,12.7,11.4,92,NW,9 5,15 8,1019.5,0.0,2025-07-07
8:00 am,12.6,11.7,92,NW,7 4,11 6,1019.3,0.0,2025-07-07
7:30 am,12.6,11.4,93,WNW,9 5,13 7,1019.3,0.0,2025-07-07
7:00 am,12.5,12.0,96,NNW,6 3,13 7,1019.1,0.0,2025-07-07
6:30 am,12.4,11.7,97,N,7 4,11 6,1019.0,0.0,2025-07-07
6:00 am,11.9,11.2,97,N,6 3,7 4,1018.9,0.0,2025-07-07
5:30 am,11.9,11.0,97,N,7 4,11 6,1018.8,0.0,2025-07-07
5:00 am,11.5,10.7,96,N,6 3,9 5,1018.5,0.0,2025-07-07
4:37 am,11.2,10.0,95,NE,7 4,9 5,1018.7,0.0,2025-07-07
4:30 am,11.2,10.0,94,NE,7 4,11 6,1018.7,0.0,2025-07-07
4:23 am,11.2,10.0,94,NNE,7 4,11 6,1018.7,0.0,2025-07-07
4:00 am,11.3,9.6,91,NE,9 5,13 7,1018.6,0.0,2025-07-07
3:30 am,11.2,9.4,88,NE,9 5,13 7,1018.7,0.0,2025-07-07
3:00 am,11.1,8.8,87,NE,11 6,15 8,1018.9,0.0,2025-07-07
2:30 am,11.1,9.0,83,NE,9 5,13 7,1019.0,0.0,2025-07-07
2:09 am,11.1,9.0,82,NE,9 5,13 7,1019.1,0.0,2025-07-07
2:00 am,11.0,8.9,82,NE,9 5,13 7,1019.1,0.0,2025-07-07
1:30 am,11.0,8.8,81,NE,9 5,13 7,1019.3,0.0,2025-07-07
1:00 am,10.8,8.6,82,NE,9 5,13 7,1019.4,0.0,2025-07-07
12:30 am,10.3,8.1,84,NE,9 5,13 7,1019.6,0.0,2025-07-07
12:00 am,10.8,8.5,80,NE,9 5,15 8,1019.8,0.0,2025-07-07
11:30 pm,10.9,8.7,81,NE,9 5,15 8,1019.8,0.0,2025-07-06
11:00 pm,10.1,8.4,85,NE,6 3,11 6,1020.0,0.0,2025-07-06
10:30 pm,9.7,8.9,90,NE,2 1,7 4,1019.8,0.0,2025-07-06
10:00 pm,8.7,8.1,92,CALM,0 0,0 0,1020.0,0.0,2025-07-06
9:30 pm,9.3,8.0,90,ENE,4 2,9 5,1019.9,0.0,2025-07-06
9:00 pm,10.1,8.5,88,NE,6 3,7 4,1019.8,0.0,2025-07-06
8:30 pm,10.4,8.9,88,NNE,6 3,9 5,1019.6,0.0,2025-07-06
8:00 pm,10.9,9.6,89,NE,6 3,9 5,1019.2,0.0,2025-07-06
7:30 pm,10.5,9.3,94,ENE,6 3,7 4,1018.9,0.0,2025-07-06
7:00 pm,9.7,9.4,93,CALM,0 0,0 0,1018.8,0.0,2025-07-06
6:30 pm,10.1,9.4,89,SE,2 1,6 3,1018.3,0.0,2025-07-06
6:00 pm,11.1,9.8,88,SSE,6 3,7 4,1018.0,0.0,2025-07-06
5:30 pm,11.5,11.3,84,CALM,0 0,0 0,1017.9,0.0,2025-07-06
5:00 pm,13.6,13.1,75,WSW,2 1,7 4,1017.5,0.0,2025-07-06
4:30 pm,14.3,13.0,76,W,7 4,13 7,1017.1,0.0,2025-07-06
4:00 pm,14.6,13.4,75,WSW,7 4,13 7,1016.6,0.0,2025-07-06
3:30 pm,14.1,12.9,78,WSW,7 4,13 7,1016.4,0.0,2025-07-06
3:00 pm,13.4,11.7,79,WSW,9 5,11 6,1016.1,0.0,2025-07-06
2:30 pm,13.7,12.0,77,WSW,9 5,13 7,1016.0,0.0,2025-07-06
2:00 pm,14.0,12.2,75,SSW,9 5,13 7,1015.7,0.0,2025-07-06
1:30 pm,14.1,12.5,78,WSW,9 5,15 8,1015.8,0.0,2025-07-06
1:00 pm,14.5,12.5,75,W,11 6,17 9,1015.7,0.0,2025-07-06
12:30 pm,14.6,12.8,72,WSW,9 5,17 9,1015.6,0.0,2025-07-06
12:00 pm,14.9,13.3,73,WSW,9 5,13 7,1015.8,0.0,2025-07-06
11:30 am,14.3,13.0,76,SW,7 4,11 6,1015.8,0.0,2025-07-06
11:00 am,13.3,11.0,75,W,11 6,19 10,1015.9,0.0,2025-07-06
10:30 am,13.7,12.1,80,WSW,9 5,15 8,1015.7,0.0,2025-07-06
10:00 am,13.1,11.7,79,WSW,7 4,13 7,1015.4,0.0,2025-07-06
9:30 am,13.0,12.6,80,WSW,2 1,9 5,1014.8,0.0,2025-07-06
9:00 am,11.9,11.1,85,SSE,4 2,7 4,1014.5,0.0,2025-07-06
8:30 am,10.2,9.9,91,CALM,0 0,0 0,1014.1,0.0,2025-07-06
8:00 am,9.2,8.4,92,SE,2 1,6 3,1013.5,0.0,2025-07-06
7:30 am,9.9,8.4,91,S,6 3,7 4,1013.4,0.0,2025-07-06
7:01 am,10.5,10.2,89,CALM,0 0,0 0,1012.8,0.0,2025-07-06
7:00 am,10.5,10.2,89,CALM,0 0,0 0,1012.8,0.0,2025-07-06
6:30 am,10.8,10.6,88,CALM,0 0,0 0,1012.5,0.0,2025-07-06
6:00 am,10.7,9.2,89,ENE,7 4,13 7,1012.0,0.0,2025-07-06
5:41 am,10.6,9.0,88,NE,7 4,9 5,1011.5,0.0,2025-07-06
