Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.9,9.1,62,SW,15 8,22 12,1023.6,0.0,2023-10-05
6:30 am,12.8,9.2,59,WSW,13 7,24 13,1023.2,0.0,2023-10-05
6:00 am,12.6,9.0,59,WSW,13 7,20 11,1022.9,0.0,2023-10-05
5:30 am,12.5,8.5,60,WSW,15 8,26 14,1022.6,0.0,2023-10-05
5:00 am,12.3,8.7,61,SW,13 7,22 12,1022.4,0.0,2023-10-05
4:30 am,12.0,8.4,63,WSW,13 7,20 11,1022.3,0.0,2023-10-05
4:00 am,11.7,8.0,61,SW,13 7,20 11,1022.3,0.0,2023-10-05
3:30 am,11.7,8.8,62,SW,9 5,20 11,1022.4,0.0,2023-10-05
3:00 am,11.3,8.2,59,SSW,9 5,19 10,1022.3,0.0,2023-10-05
2:30 am,11.5,7.8,62,SW,13 7,22 12,1022.3,0.0,2023-10-05
2:00 am,11.4,8.0,61,SW,11 6,20 11,1022.6,0.0,2023-10-05
1:30 am,11.7,7.5,59,SW,15 8,30 16,1022.7,0.0,2023-10-05
1:00 am,11.8,7.5,55,SW,15 8,26 14,1022.6,0.0,2023-10-05
12:30 am,11.7,7.4,57,SW,15 8,28 15,1022.8,0.0,2023-10-05
12:00 am,11.2,8.0,57,SSW,9 5,20 11,1022.7,0.0,2023-10-05
11:30 pm,12.0,7.7,54,SW,15 8,24 13,1022.6,0.0,2023-10-04
11:00 pm,11.7,7.5,49,SW,13 7,24 13,1022.6,0.0,2023-10-04
10:30 pm,10.3,7.6,58,S,6 3,15 8,1022.7,0.0,2023-10-04
10:00 pm,10.6,7.7,57,SSE,7 4,13 7,1022.5,0.0,2023-10-04
9:30 pm,11.2,7.8,53,SSE,9 5,17 9,1022.2,0.0,2023-10-04
9:00 pm,11.9,7.3,49,SSW,15 8,28 15,1021.8,0.0,2023-10-04
8:30 pm,11.7,7.9,50,SSW,11 6,17 9,1021.3,0.0,2023-10-04
8:00 pm,11.6,7.3,49,S,13 7,22 12,1021.0,0.0,2023-10-04
7:30 pm,12.3,6.6,41,SSW,19 10,39 21,1020.3,0.0,2023-10-04
7:00 pm,12.4,7.8,48,SSW,15 8,28 15,1020.0,0.0,2023-10-04
6:30 pm,12.8,7.3,48,SSW,20 11,33 18,1019.6,0.0,2023-10-04
6:00 pm,12.6,7.5,56,SW,20 11,33 18,1019.1,0.0,2023-10-04
5:30 pm,12.9,7.1,49,SSW,22 12,41 22,1018.8,0.0,2023-10-04
5:05 pm,13.3,6.7,54,SW,28 15,50 27,1018.5,0.0,2023-10-04
5:00 pm,13.9,7.7,44,SW,24 13,50 27,1018.4,0.0,2023-10-04
4:30 pm,14.7,8.4,47,SW,26 14,48 26,1018.1,0.0,2023-10-04
4:00 pm,14.5,8.3,44,SW,24 13,37 20,1018.0,0.0,2023-10-04
3:30 pm,15.0,8.9,43,WSW,24 13,43 23,1017.9,0.0,2023-10-04
3:00 pm,14.7,8.6,45,SW,24 13,33 18,1017.8,0.0,2023-10-04
2:30 pm,14.9,9.6,51,SW,22 12,41 22,1017.8,0.0,2023-10-04
2:00 pm,15.5,9.9,44,SW,22 12,39 21,1017.7,0.0,2023-10-04
1:30 pm,14.5,9.4,47,SW,19 10,33 18,1017.9,0.0,2023-10-04
1:00 pm,14.1,8.0,47,SSW,24 13,37 20,1017.9,0.0,2023-10-04
12:30 pm,15.0,9.3,51,SW,24 13,41 22,1017.7,0.0,2023-10-04
12:00 pm,15.2,9.8,55,WSW,24 13,41 22,1017.7,0.0,2023-10-04
11:30 am,15.1,10.2,51,SW,20 11,41 22,1017.5,0.0,2023-10-04
11:00 am,15.1,10.7,49,SW,17 9,26 14,1017.6,0.0,2023-10-04
10:30 am,14.3,9.4,50,SW,19 10,32 17,1017.5,0.0,2023-10-04
10:00 am,14.0,9.9,53,SSW,15 8,22 12,1017.3,0.0,2023-10-04
9:30 am,13.3,9.4,58,SSW,15 8,24 13,1017.1,0.0,2023-10-04
9:00 am,12.2,9.2,65,SSW,11 6,24 13,1016.8,1.0,2023-10-04
8:30 am,10.7,7.3,71,S,13 7,22 12,1016.5,1.0,2023-10-04
8:00 am,11.4,8.6,74,S,11 6,17 9,1015.9,0.8,2023-10-04
7:30 am,9.0,7.0,83,SSE,6 3,11 6,1015.5,0.8,2023-10-04
7:00 am,8.6,6.3,82,SSE,7 4,11 6,1015.0,0.8,2023-10-04
6:30 am,8.2,6.3,89,S,6 3,9 5,1014.6,0.8,2023-10-04
6:00 am,8.6,6.6,85,S,6 3,9 5,1014.1,0.8,2023-10-04
5:30 am,9.3,7.5,86,SSE,6 3,9 5,1013.9,0.8,2023-10-04
5:18 am,9.5,8.1,87,S,4 2,7 4,1013.8,0.8,2023-10-04
5:00 am,10.0,7.7,83,SSW,9 5,19 10,1013.8,0.6,2023-10-04
4:30 am,10.4,8.5,78,S,6 3,11 6,1013.7,0.0,2023-10-04
4:00 am,8.9,6.5,73,SSE,6 3,7 4,1013.5,0.0,2023-10-04
3:30 am,8.9,6.5,73,SSE,6 3,7 4,1013.2,0.0,2023-10-04
3:00 am,9.3,6.9,72,SSE,6 3,9 5,1013.3,0.0,2023-10-04
2:30 am,9.8,7.5,70,SSE,6 3,9 5,1013.3,0.0,2023-10-04
2:00 am,10.3,7.8,69,SSE,7 4,9 5,1013.6,0.0,2023-10-04
1:30 am,10.6,8.1,68,SE,7 4,11 6,1013.9,0.0,2023-10-04
1:00 am,10.8,7.9,67,SE,9 5,13 7,1014.0,0.0,2023-10-04
12:30 am,10.6,8.1,68,SE,7 4,11 6,1014.2,0.0,2023-10-04
12:00 am,10.5,8.3,71,SSE,6 3,9 5,1014.2,0.0,2023-10-04
11:30 pm,10.9,8.7,72,SSE,7 4,9 5,1014.2,0.0,2023-10-03
11:00 pm,11.6,9.4,70,S,7 4,11 6,1014.3,0.0,2023-10-03
10:30 pm,12.1,9.9,68,S,7 4,15 8,1014.2,0.0,2023-10-03
10:00 pm,12.6,10.5,67,SSE,7 4,13 7,1014.2,0.0,2023-10-03
9:30 pm,13.3,10.1,65,S,13 7,28 15,1013.9,0.0,2023-10-03
9:00 pm,14.0,10.5,64,SW,15 8,28 15,1013.6,0.0,2023-10-03
8:30 pm,14.0,10.6,58,SSW,13 7,26 14,1013.4,0.0,2023-10-03
8:00 pm,14.0,10.7,60,SW,13 7,20 11,1013.3,0.0,2023-10-03
7:30 pm,13.9,10.1,58,SW,15 8,26 14,1013.0,0.0,2023-10-03
7:00 pm,14.1,11.1,58,SW,11 6,20 11,1012.7,0.0,2023-10-03
