Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,18.7,17.3,60,NE,9 5,15 8,1002.1,0.0,2024-12-02
4:30 am,17.4,16.5,68,NE,7 4,13 7,1002.3,0.0,2024-12-02
4:00 am,17.6,16.3,67,NE,9 5,13 7,1002.5,0.0,2024-12-02
3:30 am,17.7,16.5,67,NE,9 5,11 6,1002.8,0.0,2024-12-02
3:00 am,14.7,14.8,74,CALM,0 0,0 0,1003.0,0.0,2024-12-02
2:30 am,16.2,15.1,69,NE,7 4,9 5,1003.2,0.0,2024-12-02
2:00 am,15.3,15.4,71,CALM,0 0,0 0,1003.5,0.0,2024-12-02
1:30 am,15.6,15.6,69,CALM,0 0,0 0,1004.1,0.0,2024-12-02
1:00 am,16.4,16.0,65,NE,2 1,7 4,1004.5,0.0,2024-12-02
12:30 am,18.2,16.9,59,ENE,7 4,9 5,1004.7,0.0,2024-12-02
12:00 am,18.0,16.3,59,NNE,9 5,11 6,1005.4,0.0,2024-12-02
11:30 pm,18.5,17.2,58,NNE,7 4,11 6,1005.6,0.0,2024-12-01
11:00 pm,19.1,17.4,55,NE,9 5,13 7,1005.5,0.0,2024-12-01
10:30 pm,19.1,18.0,58,NE,7 4,9 5,1005.5,0.0,2024-12-01
10:00 pm,17.6,17.6,60,CALM,0 0,0 0,1005.5,0.0,2024-12-01
9:30 pm,17.9,17.8,58,CALM,0 0,0 0,1005.4,0.0,2024-12-01
9:00 pm,19.3,18.1,53,SE,6 3,7 4,1005.2,0.0,2024-12-01
8:30 pm,20.3,19.0,49,SE,6 3,7 4,1005.2,0.0,2024-12-01
8:00 pm,21.7,20.8,45,ENE,4 2,9 5,1005.5,0.0,2024-12-01
7:30 pm,23.0,22.2,43,NNW,4 2,7 4,1005.7,0.0,2024-12-01
7:00 pm,22.9,22.2,44,W,4 2,9 5,1005.7,0.0,2024-12-01
6:30 pm,24.0,22.3,41,W,9 5,15 8,1005.7,0.0,2024-12-01
6:00 pm,24.1,22.1,41,WSW,11 6,15 8,1005.6,0.0,2024-12-01
5:30 pm,24.0,21.9,41,W,11 6,20 11,1005.9,0.0,2024-12-01
5:00 pm,24.6,22.6,40,W,11 6,17 9,1005.9,0.0,2024-12-01
4:30 pm,24.4,22.0,40,W,13 7,22 12,1006.0,0.0,2024-12-01
4:00 pm,24.5,22.1,40,W,13 7,24 13,1006.2,0.0,2024-12-01
3:30 pm,24.9,22.2,40,WSW,15 8,26 14,1006.3,0.0,2024-12-01
3:00 pm,24.5,22.4,43,W,13 7,22 12,1006.6,0.0,2024-12-01
2:30 pm,24.4,22.4,44,WNW,13 7,24 13,1006.9,0.0,2024-12-01
2:00 pm,23.2,20.5,44,NW,15 8,24 13,1007.3,0.0,2024-12-01
1:30 pm,23.3,20.6,44,W,15 8,30 16,1007.6,0.0,2024-12-01
1:00 pm,23.2,21.3,45,W,11 6,17 9,1007.7,0.0,2024-12-01
12:30 pm,21.8,18.6,47,WNW,17 9,24 13,1008.1,0.0,2024-12-01
12:00 pm,22.4,19.9,48,WSW,15 8,24 13,1007.9,0.0,2024-12-01
11:30 am,21.8,19.8,52,W,13 7,22 12,1007.8,0.0,2024-12-01
11:00 am,21.3,18.6,49,WNW,15 8,22 12,1007.6,0.0,2024-12-01
10:30 am,21.1,18.4,50,WNW,15 8,24 13,1007.7,0.0,2024-12-01
10:00 am,21.3,19.8,59,WNW,13 7,20 11,1007.8,0.0,2024-12-01
9:30 am,20.4,18.6,59,WNW,13 7,22 12,1007.9,0.0,2024-12-01
9:00 am,19.6,17.8,67,W,15 8,22 12,1007.9,0.0,2024-12-01
8:30 am,18.6,16.8,71,WSW,15 8,22 12,1007.7,0.0,2024-12-01
8:00 am,17.9,16.4,74,W,13 7,20 11,1007.4,0.0,2024-12-01
7:30 am,17.6,16.0,73,W,13 7,17 9,1007.2,0.0,2024-12-01
7:00 am,17.0,16.8,80,W,7 4,11 6,1006.9,0.0,2024-12-01
6:30 am,16.5,15.9,82,W,9 5,13 7,1006.6,0.0,2024-12-01
6:00 am,16.3,15.6,82,W,9 5,13 7,1006.3,0.0,2024-12-01
5:30 am,16.2,15.5,83,W,9 5,13 7,1005.9,0.0,2024-12-01
5:00 am,16.5,15.6,84,W,11 6,17 9,1005.8,0.0,2024-12-01
4:30 am,16.9,15.3,82,W,15 8,22 12,1005.6,0.0,2024-12-01
4:00 am,17.2,16.8,82,W,9 5,13 7,1005.5,0.0,2024-12-01
3:30 am,17.0,16.2,82,W,11 6,17 9,1005.6,0.0,2024-12-01
3:00 am,17.2,16.8,82,W,9 5,15 8,1005.7,0.0,2024-12-01
2:30 am,16.8,16.3,77,WNW,7 4,11 6,1006.0,0.0,2024-12-01
2:00 am,17.2,16.1,77,W,11 6,15 8,1006.2,0.0,2024-12-01
1:30 am,17.1,16.7,77,WNW,7 4,11 6,1006.6,0.0,2024-12-01
1:00 am,16.2,15.8,81,WNW,7 4,11 6,1006.8,0.0,2024-12-01
12:30 am,16.7,16.0,80,W,9 5,13 7,1006.9,0.0,2024-12-01
12:00 am,17.5,17.0,79,WSW,9 5,20 11,1007.1,0.0,2024-12-01
11:30 pm,17.3,17.1,79,WSW,7 4,13 7,1007.2,0.0,2024-11-30
11:00 pm,17.2,16.7,81,WSW,9 5,15 8,1007.3,0.0,2024-11-30
10:30 pm,17.3,17.2,81,WSW,7 4,11 6,1007.4,0.0,2024-11-30
10:00 pm,17.7,17.3,80,WSW,9 5,13 7,1007.4,0.0,2024-11-30
9:30 pm,17.7,17.3,79,WSW,9 5,15 8,1007.4,0.0,2024-11-30
9:00 pm,18.0,17.7,80,SW,9 5,19 10,1007.1,0.0,2024-11-30
8:30 pm,18.1,17.6,82,WSW,11 6,17 9,1007.2,0.0,2024-11-30
8:00 pm,18.9,18.7,72,WSW,7 4,15 8,1007.1,0.0,2024-11-30
7:30 pm,20.4,19.2,62,WSW,11 6,15 8,1007.0,0.0,2024-11-30
7:00 pm,21.1,18.8,50,SW,13 7,22 12,1006.8,0.0,2024-11-30
6:30 pm,21.4,18.8,55,SW,17 9,28 15,1006.5,0.0,2024-11-30
6:00 pm,21.9,19.5,51,SW,15 8,24 13,1006.4,0.0,2024-11-30
5:30 pm,22.2,19.4,55,SSW,19 10,28 15,1006.5,0.0,2024-11-30
5:00 pm,22.7,20.3,56,SSW,19 10,28 15,1006.7,0.0,2024-11-30
4:30 pm,22.5,20.0,59,SW,20 11,30 16,1006.6,0.0,2024-11-30
4:00 pm,22.7,20.5,59,SW,19 10,33 18,1006.9,0.0,2024-11-30
3:30 pm,23.1,21.6,57,SSW,15 8,30 16,1007.1,0.0,2024-11-30
3:00 pm,23.5,21.3,53,SW,17 9,28 15,1007.2,0.0,2024-11-30
2:30 pm,22.4,20.8,59,SW,15 8,26 14,1007.5,0.0,2024-11-30
2:00 pm,22.0,20.2,62,SW,17 9,30 16,1007.8,0.0,2024-11-30
1:30 pm,22.1,20.2,65,SW,19 10,30 16,1007.8,0.0,2024-11-30
1:00 pm,22.4,20.4,63,WSW,19 10,30 16,1008.2,0.0,2024-11-30
12:30 pm,22.8,20.9,62,WSW,19 10,24 13,1008.3,0.0,2024-11-30
12:00 pm,22.5,21.0,59,WSW,15 8,24 13,1008.6,0.0,2024-11-30
11:30 am,23.1,22.8,58,WSW,9 5,17 9,1008.8,0.0,2024-11-30
11:00 am,22.8,21.9,61,WSW,13 7,20 11,1009.1,0.0,2024-11-30
10:30 am,22.5,22.4,58,WNW,7 4,13 7,1009.2,0.0,2024-11-30
10:00 am,22.1,21.8,62,WSW,9 5,15 8,1009.4,0.0,2024-11-30
9:30 am,20.8,20.6,68,WNW,9 5,17 9,1009.6,0.0,2024-11-30
9:00 am,21.3,22.7,65,CALM,0 0,6 3,1009.8,1.0,2024-11-30
8:30 am,18.9,20.2,74,CALM,0 0,0 0,1009.8,1.0,2024-11-30
8:00 am,18.1,18.9,75,S,2 1,6 3,1009.8,1.0,2024-11-30
7:30 am,17.8,17.8,76,SSE,6 3,9 5,1009.6,1.0,2024-11-30
7:00 am,17.1,17.5,81,SW,4 2,9 5,1009.6,1.0,2024-11-30
6:30 am,16.8,17.6,82,NW,2 1,7 4,1009.6,1.0,2024-11-30
6:00 am,17.0,16.8,77,SSW,6 3,7 4,1009.6,1.0,2024-11-30
5:30 am,17.0,16.3,78,S,9 5,13 7,1009.5,1.0,2024-11-30
5:00 am,17.0,17.1,82,SSE,6 3,15 8,1009.7,1.0,2024-11-30
4:30 am,17.0,17.2,84,SE,6 3,9 5,1010.1,1.0,2024-11-30
4:00 am,17.2,18.3,84,E,2 1,9 5,1010.4,1.0,2024-11-30
3:30 am,17.5,17.9,84,NE,6 3,9 5,1010.6,1.0,2024-11-30
3:00 am,17.4,18.5,89,NNE,4 2,9 5,1010.4,1.0,2024-11-30
2:30 am,17.3,18.5,92,NNW,4 2,9 5,1010.5,1.0,2024-11-30
2:00 am,17.4,18.5,90,SW,4 2,7 4,1010.2,1.0,2024-11-30
1:49 am,17.4,18.1,90,S,6 3,9 5,1010.6,1.0,2024-11-30
1:37 am,18.1,19.5,84,ESE,2 1,7 4,1011.3,0.8,2024-11-30
1:30 am,19.2,19.6,75,E,6 3,11 6,1011.4,0.0,2024-11-30
1:28 am,19.3,19.5,73,ENE,6 3,11 6,1011.5,0.0,2024-11-30
1:18 am,19.2,19.1,68,N,6 3,11 6,1011.9,0.0,2024-11-30
1:00 am,19.2,18.2,64,E,9 5,15 8,1012.1,0.0,2024-11-30
12:30 am,18.9,18.0,67,S,9 5,13 7,1011.4,0.0,2024-11-30
12:00 am,18.6,19.3,72,S,2 1,7 4,1011.7,0.0,2024-11-30
11:30 pm,19.2,19.2,70,S,6 3,7 4,1011.5,0.0,2024-11-29
11:00 pm,19.7,19.7,71,SSW,7 4,13 7,1011.8,0.0,2024-11-29
10:30 pm,19.7,19.4,71,SSW,9 5,15 8,1012.0,0.0,2024-11-29
10:00 pm,19.7,19.4,72,SW,9 5,17 9,1012.3,0.0,2024-11-29
9:30 pm,19.6,18.8,70,SW,11 6,17 9,1011.9,0.0,2024-11-29
9:00 pm,19.8,19.8,70,SSW,7 4,13 7,1012.3,0.0,2024-11-29
8:30 pm,19.8,19.2,67,SSW,9 5,19 10,1012.1,0.0,2024-11-29
8:00 pm,20.5,19.0,58,SW,11 6,20 11,1011.9,0.0,2024-11-29
7:30 pm,21.4,18.8,55,SW,17 9,28 15,1012.0,0.0,2024-11-29
7:00 pm,22.3,20.5,52,SSW,13 7,22 12,1011.6,0.0,2024-11-29
