Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,10.8,8.7,72,NNE,6 3,7 4,1018.4,0.0,2025-07-23
6:30 pm,11.1,8.9,71,NNE,7 4,9 5,1018.2,0.0,2025-07-23
6:00 pm,11.4,9.3,69,N,6 3,9 5,1017.7,0.0,2025-07-23
5:30 pm,12.1,10.0,65,N,6 3,7 4,1017.4,0.0,2025-07-23
5:00 pm,13.2,11.0,62,N,7 4,13 7,1017.3,0.0,2025-07-23
4:30 pm,14.1,11.2,60,NW,11 6,17 9,1017.0,0.0,2025-07-23
4:00 pm,14.2,11.3,60,NW,11 6,17 9,1017.0,0.0,2025-07-23
3:30 pm,14.4,12.3,60,NNW,7 4,13 7,1016.9,0.0,2025-07-23
3:00 pm,14.3,11.5,61,NW,11 6,17 9,1017.1,0.0,2025-07-23
2:30 pm,14.3,11.7,64,WNW,11 6,15 8,1017.1,0.0,2025-07-23
2:00 pm,13.8,10.7,64,NW,13 7,20 11,1017.1,0.0,2025-07-23
1:30 pm,13.6,10.4,64,WNW,13 7,20 11,1017.1,0.0,2025-07-23
1:00 pm,14.0,11.1,68,NW,13 7,20 11,1017.2,0.0,2025-07-23
12:30 pm,13.7,10.3,67,NW,15 8,20 11,1017.5,0.0,2025-07-23
12:00 pm,13.1,9.4,71,WNW,17 9,22 12,1017.8,0.0,2025-07-23
11:30 am,12.8,9.3,68,WNW,15 8,22 12,1017.9,0.0,2025-07-23
11:00 am,12.4,9.0,72,NW,15 8,20 11,1018.0,0.0,2025-07-23
10:30 am,11.9,8.6,77,WNW,15 8,20 11,1018.0,0.0,2025-07-23
10:00 am,11.1,9.5,86,NE,7 4,11 6,1017.9,0.0,2025-07-23
9:30 am,10.3,8.5,86,NE,7 4,11 6,1017.5,0.0,2025-07-23
9:00 am,9.2,6.9,88,NNE,9 5,13 7,1017.3,3.0,2025-07-23
8:30 am,8.5,6.1,91,NNE,9 5,17 9,1017.0,3.0,2025-07-23
8:00 am,8.0,5.6,93,NNE,9 5,15 8,1016.6,3.0,2025-07-23
7:30 am,7.8,5.7,93,NE,7 4,13 7,1016.1,3.0,2025-07-23
7:00 am,8.1,6.1,93,NE,7 4,11 6,1015.6,3.0,2025-07-23
6:30 am,7.8,5.7,93,NE,7 4,9 5,1015.2,3.0,2025-07-23
6:00 am,8.1,6.3,94,NE,6 3,11 6,1014.9,3.0,2025-07-23
5:30 am,8.1,6.3,93,NE,6 3,9 5,1014.4,3.0,2025-07-23
5:00 am,8.1,6.1,92,NE,7 4,9 5,1014.2,2.8,2025-07-23
4:30 am,8.1,5.9,88,NE,7 4,11 6,1013.9,2.8,2025-07-23
4:00 am,6.9,5.1,91,N,4 2,11 6,1013.6,2.8,2025-07-23
3:30 am,7.6,5.6,91,E,6 3,7 4,1013.5,2.8,2025-07-23
3:00 am,7.6,5.5,93,SSW,7 4,19 10,1013.5,2.6,2025-07-23
2:30 am,7.6,6.9,96,CALM,0 0,0 0,1013.1,2.6,2025-07-23
2:00 am,7.6,6.8,94,CALM,0 0,0 0,1013.0,2.6,2025-07-23
1:30 am,8.4,6.6,91,SW,6 3,11 6,1012.8,2.6,2025-07-23
1:11 am,8.9,5.4,89,WSW,15 8,32 17,1012.8,2.4,2025-07-23
1:00 am,9.9,7.0,80,W,11 6,20 11,1012.5,1.6,2025-07-23
12:30 am,9.4,7.2,80,WNW,7 4,11 6,1012.2,1.6,2025-07-23
12:00 am,10.0,7.1,78,WNW,11 6,15 8,1012.1,1.6,2025-07-23
11:30 pm,9.3,8.5,82,CALM,0 0,2 1,1012.0,1.6,2025-07-22
11:00 pm,10.1,6.4,76,WSW,15 8,22 12,1011.9,1.6,2025-07-22
10:30 pm,10.2,7.2,75,W,11 6,15 8,1011.6,1.6,2025-07-22
10:00 pm,10.3,7.3,74,W,11 6,17 9,1011.4,1.6,2025-07-22
9:30 pm,10.1,7.2,78,WNW,11 6,17 9,1011.2,1.6,2025-07-22
9:00 pm,9.4,7.3,82,WNW,7 4,13 7,1011.0,1.6,2025-07-22
8:30 pm,9.8,6.9,79,WSW,11 6,19 10,1010.7,1.6,2025-07-22
8:00 pm,10.3,7.0,77,W,13 7,22 12,1010.3,1.6,2025-07-22
7:30 pm,9.9,7.0,79,WNW,11 6,20 11,1009.8,1.6,2025-07-22
7:00 pm,10.5,6.3,72,WNW,17 9,26 14,1009.4,1.6,2025-07-22
6:30 pm,10.4,6.3,75,W,17 9,28 15,1009.1,1.6,2025-07-22
6:00 pm,10.4,6.6,74,W,15 8,24 13,1008.5,1.6,2025-07-22
